Name,Points
Logan Busta,13.68
Logan Franklin,10.5
Logan French,0.0
Logan Grimm,3.4
Logan Heim,25.3
Logan Sharpe,0.0
London Franklin,0.0
Louden Huisenga,19.8
Lucas Ahrenstorff,17.64
Lucas Christian,0.5
Lucas Daggett,2.7
Lucas Dirkx,0.0
Lucas Dow,0.0
Lucas Frohwein,4.5
Lucas Madison,8.0
Luke Brennan,0.0
Luke Cripps,27.4
Luke Erselius,0.0
Luke Lansing,10.0
Luke Long,0.0
Luke Rohling,6.2
Luke Stolte,0.9
MaKade Bloker,39.1
Madden Miller,0.0
Maddox Jondle,34.7
Makade Paulsen,6.7
Marco Avila,7.3
Mark Bower,25.8
Mark Lensch,4.0
Marshawn Taylor,19.2
Mason Ahrenstorff,0.0
Mason Hoy,17.6
Mason Maschmann,8.1
Mason McIntosh,12.66
Mason McKinney,0.0
Mason Steinhoff,0.0
Mathew Lamkins,0.0
Matt Besch,0.0
Matt Cline,9.8
Matt Ferguson,0.0
Matt Sauer,1.0
Matthew Klostermann,32.9
Matthew McDanel,6.1
Max Arthur,0.3
Max Carlson,0.0
Max Edwards,7.6
Max Fettkether,0.0
Max Henstorf,32.32
Mayson Hemsted,0.0
McKoy Nuss,0.0
Mekhi Benton,0.0
Micah Moores,20.9
Michael Hensley,7.2
Michael Joyce,0.0
Michael Raines,4.2
Milton Cushion,0.1
Mitch Stevens,10.0
Morgan Cooley,0.0
Myles Grove,0.0
Nate Curry,10.6
Nate Smith,0.0
Nathan Findlay,0.0
Nathan Moon,16.6
Nathaniel Rowe,4.8
Nicholas Sparrow,-0.1
Nick Leerar,0.0
Nick Maurer,0.8
Nick West,0.0
Niles Reichenbach,1.6
Noah Connelly,0.0
Noah Fee,0.0
Noah Fuelling,0.0
Nolan Birdsall,18.4
Nolan Cushion,3.1
Nolan Gannon,15.9
Nolan Grebin,0.0
Nolan Kriegel,10.7
Oliver Longerbeam,0.0
Oliver Schmitt,41.56
Otto French,0.0
Owen Ary,0.0
Owen Backer,23.7
Owen Bral,8.8
Owen Garside,43.42
Owen Hammersland,18.9
Owen Johnson,0.0
Owen Murphy,2.5
Parker Fister,0.0
Parker Hays,2.7
Parker Opperman,0.0
Parker Reicks,1.6
Patrick Boyle,0.6
Payton Malchow,5.5
Perrin Sulzle,49.7
Peter Kielman,8.1
Peyton Cook,0.0
Preston Kulper,2.2
Pryce Rochford,53.08
Quentin Dalton,0.0
Quinn Poorker,0.3
Quintin Albrechtsen,0.6
Quintin White,0.0
Rason Grail,25.0
Ray Payberg,0.0
Reagan Richardson,3.1
Reece Chiabotta,0.0
Reece Fulton,0.1
Reece Oswald,8.5
Reed Oswalt,6.6
Rhett Lemonds,0.0
Rider Kupka,2.2
Riley Garrett,0.0
Riley Raines,1.3
Riley Simmons,0.0
Robert Beardsley,12.1
Robert Brasel,0.0
Rocky Johnson,0.0
Rogellio Gonzalez,1.3
Russell Nieman,0.0
Ryan Bower,8.3
Ryan Heaton,0.0
Ryder Fair,2.2
Ryker Hoffman,0.0
Rylan Behrends,0.0
Rylan Oglesbee,2.8
Sam DeMeulenaere,0.0
Sam Fettkether,0.0
Sam Hoodjer,11.6
Sam Myer,15.0
Sam Plathe,11.7
Sam Schmillen,0.0
Samuel Dascher,0.0
Sawyer Forney,7.68
Sawyer House,2.9
Sean McCulloch,9.0
Seth Bell,0.0
Seth Bixler,0.0
Seth Hudson,17.52
Seth McMurry,0.0
Shane Helmick,20.08
Sheldon Vandenberg,19.4
Silas Walston,0.0
Simon Showalter,0.0
Slate Witte,20.56
Spencer Munk,0.5
Stadan Vansice,0.0
Talan Driscoll,30.0
Talan Jacobsen,0.0
Talan Pletz,9.7
Tanner Troendle,0.9
Tate Foertsch,20.04
Tate Martin,11.0
Tate Mount,-2.1
Tayler Kibbee,0.0
Tayson Samuels,0.0
Teagan Hanson,0.0
Terrian Islas,0.0
Titus Barber,0.0
Trace Baethke,1.6
Trace Kingsbury,9.1
Travis Luitjens,0.0
Travis Noel,0.0
Trayton Cink,0.0
Trent Hoback,16.1
Trent Morey,0.8
Trent Robertson,0.0
Trenton Beard,0.2
Trenton Rodas,0.0
Trenton Struss,35.7
Trevor Forey,14.1
Trevor Kuster,0.0
Trevor Tauber,3.7
Trey Cota,0.0
Trey Edeker,9.3
Trey Fisher,3.7
Trey Rosenbeck,1.3
Treyton Franzen,9.2
Treyton Travis,51.8
Treyvon Herron,0.0
Tristan Freiberg,10.5
Tristen Burkhart,0.0
Triton Gwinn,0.0
Trypp Roszell,0.0
Tucker Wright,0.0
Tucker Youngblut,0.7
Ty Alcott,9.4
Ty Christensen,26.9
Ty Flathers,0.7
Ty Lindquist,0.0
Ty Tauber,0.6
Tyler Ballard,14.9
Tyler Bruns,13.1
Tyler Hansen,0.1
Tyler Rodgers,0.0
Tyler Rogers,0.0
Tyler Sprung,12.2
Urijah Courter,0.0
Wade Ragaller,9.9
Wade Sankot,0.0
Waylon Hein,5.5
Wesley Anderson,10.0
Weston Toft,0.0
Wiatt Schulte,0.0
Will Felper,0.0
William Kok,1.4
Wyatt Christiansen,1.2
Wyatt Kelley,4.2
Wyatt Leonard,0.2
Wyatt Nelson,5.6
Wyatt Oswald,35.24
Wyatt Patton,0.0
Wyatt Ragaller,10.9
Wyatt Roberts,0.0
Wyatt Silk,0.0
Wyatt Throckmorton,21.6
Zach Goetzinger,0.0
Zach Thornburg,0.0
Zane Johnson,0.0
