Name,Points
Matthew Klostermann,32.9
Matthew McDanel,6.1
Max Arthur,0.3
Max Carlson,0.0
Max Edwards,8.0
Max Fettkether,0.0
Max Henstorf,0.0
Mayson Hemsted,0.0
McKoy Nuss,0.0
Mekhi Benton,0.0
Micah Moores,20.9
Michael Hensley,7.2
Michael Joyce,0.0
Michael Raines,0.0
Milton Cushion,0.0
Mitch Stevens,10.0
Morgan Cooley,0.0
Myles Grove,0.0
Nate Curry,2.2
Nate Smith,0.0
Nathan Findlay,0.0
Nathan Moon,0.0
Nathaniel Rowe,0.0
Nicholas Sparrow,-0.1
Nick Leerar,0.0
Nick Maurer,0.0
Niles Reichenbach,0.0
Noah Connelly,0.0
Noah Fee,0.0
Noah Fuelling,0.0
Nolan Birdsall,0.0
Nolan Cushion,0.0
Nolan Gannon,0.0
Nolan Grebin,0.0
Nolan Kriegel,0.0
Oliver Longerbeam,0.0
Oliver Schmitt,0.0
Otto French,0.0
Owen Ary,0.0
Owen Backer,0.0
Owen Bral,0.0
Owen Garside,43.42
Owen Hammersland,0.0
Owen Johnson,0.0
Owen Murphy,0.0
Parker Fister,0.0
Parker Hays,0.0
Parker Opperman,0.0
Parker Reicks,0.0
Payton Malchow,5.5
Perrin Sulzle,0.0
Peter Kielman,0.0
Peyton Cook,0.0
Preston Kulper,0.0
Pryce Rochford,0.0
Quentin Dalton,0.0
Quintin White,0.0
Rason Grail,0.0
Ray Payberg,0.0
Reagan Richardson,0.0
Reece Chiabotta,0.0
Reece Oswald,0.0
Reed Oswalt,6.6
Rhett Lemonds,0.0
Rider Kupka,0.0
Riley Garrett,0.0
Riley Raines,0.0
Riley Simmons,0.0
Robert Beardsley,0.0
Robert Brasel,0.0
Rocky Johnson,0.0
Rogellio Gonzalez,0.0
Russell Nieman,0.0
Ryan Bower,8.3
Ryan Heaton,0.0
Ryker Hoffman,0.0
Rylan Behrends,0.0
Rylan Oglesbee,2.8
Sam DeMeulenaere,0.0
Sam Fettkether,0.0
Sam Hoodjer,0.0
Sam Myer,0.0
Sam Plathe,0.0
Sam Schmillen,0.0
Samuel Dascher,0.0
Sawyer Forney,7.68
Sawyer House,0.0
Sean McCulloch,0.0
Seth Bell,0.0
Seth Bixler,0.0
Seth Hudson,0.0
Seth McMurry,0.0
Shane Helmick,20.08
Sheldon Vandenberg,0.0
Silas Walston,0.0
Simon Showalter,0.0
Slate Witte,0.0
Spencer Munk,0.5
Stadan Vansice,0.0
Talan Driscoll,0.0
Talan Jacobsen,0.0
Talan Pletz,0.0
Tanner Troendle,0.9
Tate Foertsch,0.0
Tate Martin,11.0
Tate Mount,-2.1
Tayler Kibbee,0.0
Tayson Samuels,0.0
Teagan Hanson,0.0
Terrian Islas,0.0
Titus Barber,0.0
Travis Luitjens,0.0
Travis Noel,0.0
Trayton Cink,0.0
Trent Morey,0.8
Trent Robertson,0.0
Trenton Beard,0.0
Trenton Rodas,0.0
Trenton Struss,0.0
Trevor Forey,0.0
Trevor Kuster,0.0
Trevor Tauber,0.0
Trey Cota,0.0
Trey Edeker,0.0
Trey Fisher,0.0
Trey Rosenbeck,0.0
Treyton Franzen,0.0
Treyton Travis,0.0
Treyvon Herron,0.0
Tristan Freiberg,0.0
Tristen Burkhart,0.0
Triton Gwinn,0.0
Trypp Roszell,0.0
Tucker Wright,0.0
Tucker Youngblut,0.0
Ty Alcott,0.0
Ty Christensen,0.0
Ty Flathers,0.7
Ty Lindquist,0.0
Ty Tauber,0.0
Tyler Ballard,0.0
Tyler Bruns,0.0
Tyler Hansen,0.1
Tyler Rodgers,0.0
Tyler Rogers,0.0
Urijah Courter,0.0
Wade Ragaller,0.0
Wade Sankot,0.0
Waylon Hein,0.0
Wesley Anderson,10.0
Weston Toft,0.0
Wiatt Schulte,0.0
Will Felper,0.0
William Kok,1.4
Wyatt Christiansen,0.0
Wyatt Kelley,0.0
Wyatt Leonard,0.0
Wyatt Nelson,0.0
Wyatt Oswald,0.0
Wyatt Patton,0.0
Wyatt Ragaller,0.0
Wyatt Roberts,0.0
Wyatt Silk,0.0
Wyatt Throckmorton,19.5
Zach Goetzinger,0.0
Zach Thornburg,0.0
Zane Johnson,0.0
