Name,Points,YP,Number,School,YDS,TDS,INT
Brayden Svejda,0.0,JR  QB/CB,#1,Calamus-Wheatland,0,0,0
Owen Garside,-0.84,JR  S/QB,#3,Boyer Valley,4,0,1
Braden Jordan,-1.0,SO  QB/LB,#10,Springville,0,0,1
Aidan Timm,1.68,SO  QB/DB,#9,Belle Plaine,42,0,0
Ethan Bockelman,0.0,SR  QB/DB,#22,Lone Tree,0,0,0
Jack Angell,0.0,SO  QB/DB,#18,Colo-Nesco,0,0,0
Reece Chiabotta,0.52,SO  QB/DB,#34,Melcher-Dallas,13,0,0
Colby Eskildsen,0.0,JR  TE/DL,#12,Northwood-Kensett,0,0,0
Cale Langreck,0.0,FR  QB/LB,#10,Turkey Valley,0,0,0
Eli Schmidt,0.0,SR  RB/S,#3,Clarksville,0,0,0
Carson Ingles,-0.56,SO  RB,#1,Edgewood-Colesburg,11,0,1
Brock Binkley,0.0,FR  QB/DB,#8,Lamoni,0,0,0
Nolan Birdsall,0.0,JR  RB/LB,#2,West Harrison,0,0,0
Dreyson Morgan,0.0,SO  WR/DB,#10,Gladbrook-Reinbeck,0,0,0
Oliver Schmitt,1.56,SR  FB,#22,Turkey Valley,39,0,0
MaKade Bloker,0.0,SR  RB/LB,#11,Clarksville,0,0,0
Leo Schrader,0.0,FR  QB/DB,#23,Melcher-Dallas,0,0,0
Gunnar Smith,0.0,SO  QB,#6,Riceville,0,0,0
Ethan Bridgewater,0.0,SO  RB/LB,#35,BGM,0,0,0
Carson Wessel,0.0,SO  QB/LB,#9,Audubon,0,0,0
Keenan Foland,0.2,FR  QB/S,#10,West Harrison,5,0,0
Trey Cota,0.0,FR  QB/LB,#10,Kee,0,0,0
Dawson Evans,0.0,SO  QB/DB,#1,Lenox,0,0,0
Brenden Connett,0.0,SR  RB/LB,#20,Twin Cedars,0,0,0
Cal Heydon,0.0,SO  QB/DB,#11,Coon Rapids-Bayard,0,0,0
Triton Gwinn,0.0,SR  RB/LB,#22,Mormon Trail,0,0,0
Brody Koski,0.0,FR  QB/LB,#7,Boyer Valley,0,0,0
Jed Bielenberg,0.0,SR  DE/WR,#15,Siouxland Christian,0,0,0
Jeremiah Lynam,0.0,SR  DB/WR,#9,Siouxland Christian,0,0,0
Carter Anderson,0.0,JR  QB/DB,#15,Northwood-Kensett,0,0,0
Jackson McDanel,0.0,SR  RB/LB,#30,Moravia,0,0,0
Landon Lindgren,0.0,SO  RB/DB,#11,Lamoni,0,0,0
Rider Kupka,0.0,SO  #21 GMG,,,0,0,0
