Name,Points,Year,Position,Number,School,REC,YDS,TDS
Aden Bice,,JR,WR/LB,#7,Northwood-Kensett,,,
Ben Yezek,,SR,WR/DB,#21,Northwood-Kensett,,,
Jacksyn Hogrefe,0.0,SO,RB/DB,#26,Newell-Fonda,0.0,0.0,0.0
Guyson Lyman,0.0,JR,TE/DE,#40,Newell-Fonda,0.0,0.0,0.0
Trenton Struss,0.0,SR,RB/S,#21,Newell-Fonda,0.0,0.0,0.0
Collin Hoffman,0.0,SR,QB/S,#14,GTRA,0.0,0.0,0.0
Isaac Murphy,0.0,SR,RB/S,#1,GTRA,0.0,0.0,0.0
Braden Simington,0.0,SR,S/WR,#2,GTRA,0.0,0.0,0.0
Keaton Harpenau,0.0,JR,SL/DB,#2,Remsen St. Mary's,0.0,0.0,0.0
Brodie Ludwig,0.0,JR,RB/LB,#21,Woodbine,0.0,0.0,0.0
Dillon Reed,,SO,WR/DB,#11,Woodbine,,,
Collin Bower,,SO,TE/DB,#25,CAM,,,
Andrew Beran,0.0,JR,RB,#2,Riceville,0.0,0.0,0.0
Kelan Stevenson,0.0,SO,TE/LB,#62,Lamoni,0.0,0.0,0.0
Ezekiel Konkler,0.9,SR,WR/CB,#20,Audubon,1.0,-1.0,0.0
Cainan Travis,0.0,JR,WR/LB,#20,Baxter,0.0,0.0,0.0
Chase Klatt,0.0,SO,TE/CB,#4,Calamus-Wheatland,0.0,0.0,0.0
Treyvon Herron,0.0,FR,WR/DB,#9,Gladbrook-Reinbeck,0.0,0.0,0.0
Lucas Dirkx,2.5,SO,TE/DE,#40,Southeast Warren,1.0,15.0,0.0
Trey Fisher,2.0,JR,RB/LB,#89,Southeast Warren,1.0,10.0,0.0
Logan Boldt,,SO,WR/LB,#3,Tripoli,,,
Justin Weispfenning,0.0,JR,RB/DB,#3,Easton Valley,0.0,0.0,0.0
Mason McIntosh,0.0,SR,QB/LB,#16,West Harrison,0.0,0.0,0.0
Carson Hopkins,,FR,TE/LB,#15,West Harrison,,,
Eric Wilson,0.0,SR,WR/DB,#15,Exira-EHK,0.0,0.0,0.0
Bryce Brabham,0.0,SO,RB/DB,#9,Exira-EHK,0.0,0.0,0.0
Keegan Chew,0.0,FR,QB/S,#7,Murray,0.0,0.0,0.0
Ayden Lamb,0.0,FR,TE/LB,#18,Murray,0.0,0.0,0.0
Chase England,0.0,JR,TE/DL,#33,Lenox,0.0,0.0,0.0
Degin Dixson,0.0,SR,QB/CB,#3,Mormon Trail,0.0,0.0,0.0
Levi Evans,0.0,SO,TE/DE,#20,Mormon Trail,0.0,0.0,0.0
Jacob Berens,,SR,RB/LB,#34,Boyer Valley,,,
Wiatt Schulte,0.0,SO,DL/OL,#89,Boyer Valley,0.0,0.0,0.0
Brody Koski,,FR,QB/LB,#7,Boyer Valley,,,
Brody Magruder,0.0,JR,TE/DL,#26,Lone Tree,0.0,0.0,0.0
Ledger Dalton,0.0,SO,WR/DB,#5,Dunkerton,0.0,0.0,0.0
Jacob Snyder,0.0,SR,OL/DL,#52,Dunkerton,0.0,0.0,0.0
Cael Weisskopf,0.0,FR,RB/LB,#5,HLV,0.0,0.0,0.0
Devon Weisskopf,0.0,JR,RB/LB,#32,HLV,0.0,0.0,0.0
Brett Plants,0.0,JR,RB/LB,#22,Montezuma,0.0,0.0,0.0
Easton Hudnut,0.0,FR,WR/DB,#3,Montezuma,0.0,0.0,0.0
Lucas Daggett,0.0,JR,TE/LB,#35,Colo-Nesco,0.0,0.0,0.0
Landon Gjerde,0.0,SO,RB/LB,#1,Colo-Nesco,0.0,0.0,0.0
Ben Ryan,0.0,SR,TE/DE,#17,Colo-Nesco,0.0,0.0,0.0
Carter Hassebroek,0.0,JR,WR/DB,#8,Iowa Valley,0.0,0.0,0.0
LaDarius Albright,0.0,JR,TE/LB,#9,Sidney,0.0,0.0,0.0
Gabe Johnson,0.0,SR,QB/LB,#3,Sidney,0.0,0.0,0.0
Burke Busta,0.0,SR,FB,#9,Turkey Valley,0.0,0.0,0.0
J.D. Kruse,0.0,SO,RB/DE,#2,Turkey Valley,0.0,0.0,0.0
Sam Hoodjer,0.0,JR,WR/CB,#80,Clarksville,0.0,0.0,0.0
Eli Schmidt,0.0,SR,RB/S,#3,Clarksville,0.0,0.0,0.0
Mark Lensch,0.0,SR,TE/LB,#33,Glidden-Ralston,0.0,0.0,0.0
Emmett Snyder,0.0,SR,RB/S,#29,Glidden-Ralston,0.0,0.0,0.0
Shane Helmick,,SR,QB/DE,#12,Moravia,,,
Isaac Messamaker,0.0,JR,FB/LB,#25,Moravia,0.0,0.0,0.0
Silas Walston,0.0,SR,RB/DE,#33,Bedford,0.0,0.0,0.0
Kahl Shanahan,0.0,JR,TE/LB,#24,Springville,0.0,0.0,0.0
Mason Hoy,0.0,SO,RB/CB,#9,Springville,0.0,0.0,0.0
Braden Jordan,0.0,SO,QB/LB,#10,Springville,0.0,0.0,0.0
Carter Battin,0.0,SO,WR,#2,Edgewood-Colesburg,0.0,0.0,0.0
Christopher Lange,0.0,SO,WR,#10,Edgewood-Colesburg,0.0,0.0,0.0
Bennett Steger,0.0,SR,WR,#14,Edgewood-Colesburg,0.0,0.0,0.0
Corbin Jacobs-Jewell,0.0,JR,TE/DE,#10,New London,0.0,0.0,0.0
Ty Alcott,0.0,JR,RB/DB,#24,Belle Plaine,0.0,0.0,0.0
Wade Sankot,0.0,SO,RB/LB,#3,Belle Plaine,0.0,0.0,0.0
Aidan Yoch,0.0,SR,TE/DB,#14,West Bend-Mallard,0.0,0.0,0.0
Jordan Cota,,JR,TE/DE,#81,Kee,,,
Andrew Kolsrud,,SR,WR/CB,#16,Kee,,,
Drake Axmear,0.0,JR,WR/CB,#4,English Valleys,0.0,0.0,0.0
Blake Micetich,0.0,SR,RB/DB,#3,Twin Cedars,0.0,0.0,0.0
Dallas Smith,0.0,JR,QB/DB,#2,Twin Cedars,0.0,0.0,0.0
Conner Bowers,0.0,JR,TE/CB,#21,Griswold,0.0,0.0,0.0
Kale Doeppke,0.0,SR,WR/DB,#5,Central Elkader,0.0,0.0,0.0
Sam Fettkether,0.0,SR,OL/LB,#47,Central Elkader,0.0,0.0,0.0
Kyle Reinhart,0.0,JR,WR/DB,#40,Central Elkader,0.0,0.0,0.0
Jack Scherf,0.0,JR,WR/DB,#23,Central Elkader,0.0,0.0,0.0
Biar Biar,0.0,JR,OG/DL,#65,Siouxland Christian,0.0,0.0,0.0
Bennett Pfister,0.0,SO,WR/DB,#7,Siouxland Christian,0.0,0.0,0.0
Bram Bielenberg,0.0,FR,RB/LB,#35,Siouxland Christian,0.0,0.0,0.0
Isaiah Malm,0.0,JR,S/WR,#24,GTRA,0.0,0.0,0.0
Caleb Swedin,0.0,SO,RB/LB,#7,GTRA,0.0,0.0,0.0
Landen Dietrich,0.0,FR,RB/LB,#27,GTRA,0.0,0.0,0.0
Braxton Kniep,0.0,JR,WR/DE,#18,Remsen St. Mary's,0.0,0.0,0.0
Sam Schmillen,0.0,JR,WR/LB,#10,Remsen St. Mary's,0.0,0.0,0.0
Joe Freund,0.0,SO,RB/LB,#6,Woodbine,0.0,0.0,0.0
Brenden Wagner,0.0,SO,TE/LB,#16,Woodbine,0.0,0.0,0.0
Brenner Sullivan,,SO,RB/LB,#22,Woodbine,,,
Brayden Chester,,JR,RB/LB,#34,CAM,,,
Aidan Ebert,0.0,JR,WR,#3,Riceville,0.0,0.0,0.0
Will Felper,0.0,SR,SL,#18,Riceville,0.0,0.0,0.0
Reagan Richardson,0.0,FR,RB,#22,Riceville,0.0,0.0,0.0
Leo Ehn,0.0,SR,TE/LB,#80,St. Edmond,0.0,0.0,0.0
Grant Galles,0.0,SO,WR/DB,#6,St. Edmond,0.0,0.0,0.0
Dominic McClain,0.0,JR,WR/DB,#7,St. Edmond,0.0,0.0,0.0
Sam Myer,0.0,JR,LB/RB,#33,St. Edmond,0.0,0.0,0.0
Landon Lindgren,0.0,SO,RB/DB,#11,Lamoni,0.0,0.0,0.0
Stadan Vansice,0.0,SO,WR/LB,#5,Baxter,0.0,0.0,0.0
Brody Koch,0.0,SO,RB/LB,#5,Calamus-Wheatland,0.0,0.0,0.0
Drew Eilers,0.0,JR,WR/DL,#2,Gladbrook-Reinbeck,0.0,0.0,0.0
Marshawn Taylor,0.0,SR,RB/CB,#12,Rockford,0.0,0.0,0.0
Gage Samo,0.0,JR,WR/CB,#5,WACO,0.0,0.0,0.0
Hunter Hughes,0.0,SR,CB/WR,#3,WACO,0.0,0.0,0.0
Robert Beardsley,0.0,JR,WR/DB,#18,Southeast Warren,0.0,0.0,0.0
McKoy Nuss,,SO,QB/LB,#13,Tripoli,,,
Kyle Boeckmann,0.0,JR,RB/LB,#8,Tripoli,0.0,0.0,0.0
Trevor Forey,0.0,SR,WR/S,#6,Janesville,0.0,0.0,0.0
Beckett Rhoads,0.0,SO,WR/DB,#1,BGM,0.0,0.0,0.0
Tucker Wright,0.0,JR,RB/DB,#6,BGM,0.0,0.0,0.0
Cole Bethune,0.0,JR,WR/S,#4,West Harrison,0.0,0.0,0.0
