Name,Points,Year,Position,Number,School,REC,YDS,TDS
Broox Stockman,12.9,SO,RB/LB,#20,Montezuma,6.0,69.0,0.0
Louden Huisenga,21.1,JR,RB/LB,#8,WACO,3.0,61.0,2.0
Devon Ehlers,6.2,SO,TE/LB,#88,Ar-We-Va,2.0,42.0,0.0
Mason Maschmann,5.9,SR,RB/LB,#11,BGM,2.0,39.0,0.0
Matt Sauer,18.7,SR,TE/DE,#82,Midland,3.0,37.0,2.0
Cainan Travis,17.8,JR,WR/LB,#20,Baxter,5.0,68.0,1.0
Chase Klatt,18.1,SO,TE/CB,#4,Calamus-Wheatland,5.0,71.0,1.0
Owen Garside,4.5,JR,S/QB,#3,Boyer Valley,3.0,15.0,0.0
Evan Ten Eyck,0.0,SR,TE,#2,Boyer Valley,0.0,0.0,0.0
Brogan Ewing,5.3,JR,WR/CB,#10,Southeast Warren,2.0,33.0,0.0
Brayden Hepke,14.8,SR,WR/DB,#17,BGM,4.0,48.0,1.0
Devin Meyer,2.3,SR,TE/LB,#15,Harris-Lake Park,1.0,13.0,0.0
Evan Alt,6.7,SR,RB/LB,#4,Audubon,4.0,27.0,0.0
Kolt Payne,10.7,JR,SL/CB,#24,Sidney,3.0,77.0,0.0
Seth Bixler,10.5,SR,WR/S,#1,Midland,5.0,55.0,0.0
Tyler Ballard,0.0,SR,TE/DE,#22,HLV,0.0,0.0,0.0
Reed Oswalt,6.1,SO,WR/DB,#24,Collins-Maxwell,2.0,41.0,0.0
Jack Gordon,10.5,SR,WR/DL,#18,East Mills,1.0,35.0,1.0
Levi Reineke,3.7,SO,LB/RB,#29,Boyer Valley,3.0,7.0,0.0
Oliver Schmitt,17.1,SR,FB,#22,Turkey Valley,2.0,31.0,2.0
Colby Eskildsen,4.7,JR,TE/DL,#12,Northwood-Kensett,3.0,17.0,0.0
Alex Tiedemann,12.1,SO,QB/DB,#34,Northwood-Kensett,4.0,21.0,1.0
Colton Leichty,2.0,SR,TE/LB,#23,WACO,1.0,10.0,0.0
Collin Hoffman,10.1,SR,QB/S,#14,GTRA,4.0,61.0,0.0
Keaton Harpenau,5.7,JR,SL/DB,#2,Remsen St. Mary's,4.0,17.0,0.0
Braxton Kniep,28.9,JR,WR/DE,#18,Remsen St. Mary's,5.0,119.0,2.0
Cam Buffington,35.0,SR,QB/LB,#33,Winfield-Mt Union,3.0,140.0,3.0
Harley Molina,6.9,SR,WR/LB,#24,Ar-We-Va,3.0,39.0,0.0
Wade Ragaller,3.2,JR,RB/LB,#28,Ar-We-Va,1.0,22.0,0.0
Johnathan Riesselman,8.9,SO,WR/DB,#7,Ar-We-Va,3.0,59.0,0.0
Conlin Rouse,2.8,SO,RB/LB,#11,Springville,2.0,8.0,0.0
Tate Martin,3.2,JR,RB/LB,#33,BGM,1.0,22.0,0.0
Caleb Hemphill,0.0,SR,RB/LB,#3,Harris-Lake Park,0.0,0.0,0.0
Austin Christensen,7.2,SO,WR/LB,#81,Audubon,4.0,32.0,0.0
Rason Grail,11.9,SR,WR/DB,#23,East Union,2.0,39.0,1.0
Nolan Gannon,6.1,FR,RB/LB,#34,Murray,2.0,41.0,0.0
Gio Cruz,0.0,SR,RB/DB,#5,Lenox,0.0,0.0,0.0
Lane Oswalt,4.0,SR,WR/DB,#87,Collins-Maxwell,2.0,20.0,0.0
Kolby Culbertson,3.6,SR,TE/DB,#2,Coon Rapids-Bayard,2.0,16.0,0.0
Jiri Brodigan,3.0,SO,WR/LB,#32,East Mills,2.0,10.0,0.0
Hudson Clark,1.7,SO,WR/DB,#3,Gladbrook-Reinbeck,1.0,7.0,0.0
Owen Hammersland,0.0,FR,RB/LB,#24,Central Elkader,0.0,0.0,0.0
Dalton Weepie,0.0,JR,TE/LB,#33,Dunkerton,0.0,0.0,0.0
Jaxson Schnell,27.8,SO,LB/WR,#4,GTRA,5.0,108.0,2.0
Hayden Loftsgard,4.8,JR,WR/CB,#2,Tripoli,3.0,18.0,0.0
Dawson Smith,3.8,SR,RB/LB,#20,Iowa Valley,2.0,18.0,0.0
Jack Follmann,4.6,SR,TE/LB,#40,CAM,1.0,36.0,0.0
Will Felper,16.8,SR,SL,#18,Riceville,4.0,68.0,1.0
Brigham Porter,12.0,SO,SL/DB,#23,New London,3.0,30.0,1.0
Cale Westerbeck,7.1,SO,WR/DB,#4,New London,3.0,41.0,0.0
Wyatt Christiansen,6.7,SO,RB/LB,#10,Midland,4.0,27.0,0.0
Kael Cress,18.0,JR,WR/S,#7,Midland,2.0,40.0,2.0
Carter Sholtus,9.6,SR,WR/CB,#2,HLV,1.0,26.0,1.0
Sam DeMeulenaere,0.0,JR,E/LB,#12,Belle Plaine,0.0,0.0,0.0
Judson Beary,0.0,JR,RB/LB,#6,Twin Cedars,0.0,0.0,0.0
Cody Dorscher,7.5,JR,WR/CB,#24,Griswold,2.0,55.0,0.0
Gavin Ford,3.7,JR,QB/LB,#12,Stanton,2.0,17.0,0.0
Logan French,13.2,SR,WR/DB,#1,Stanton,3.0,42.0,1.0
Jacob Martin,18.3,JR,RB/LB,#3,Stanton,3.0,93.0,1.0
Samuel Dascher,2.4,SO,TE/CB,#31,Calamus-Wheatland,1.0,14.0,0.0
Caleb Urban,0.0,JR,WR/CB,#3,East Mills,0.0,0.0,0.0
Emmett Burke,0.0,SO,WR/DB,#10,Lone Tree,0.0,0.0,0.0
Cristian Brown,0.0,SR,WR/DB,#47,Dunkerton,0.0,0.0,0.0
Jeremiah Lynam,1.5,SR,DB/WR,#9,Siouxland Christian,1.0,5.0,0.0
Bram Bielenberg,3.2,FR,RB/LB,#35,Siouxland Christian,3.0,2.0,0.0
Luke Erselius,0.0,SO,WR/DB,#15,Montezuma,0.0,0.0,0.0
Christian Reinke,2.1,JR,TE/LB,#25,Rockford,1.0,11.0,0.0
Carter Anderson,0.9,JR,QB/DB,#15,Northwood-Kensett,1.0,-1.0,0.0
Jacob Morey,2.5,SR,OL/DL,#11,Tripoli,2.0,5.0,0.0
Abram Edwards,2.2,SR,TE/DE,#84,Winfield-Mt Union,1.0,12.0,0.0
Carter Loyd,11.6,SR,RB/S,#2,Winfield-Mt Union,1.0,46.0,1.0
Cole Milks,3.2,SR,RB/S,#11,Winfield-Mt Union,2.0,12.0,0.0
Andrew Beran,1.9,JR,RB,#2,Riceville,2.0,-1.0,0.0
Leo Ehn,25.5,SR,TE/LB,#80,St. Edmond,3.0,105.0,2.0
Trevor Forey,23.4,SR,WR/S,#6,Janesville,3.0,84.0,2.0
James Buhlman,0.0,FR,RB/LB,#27,Easton Valley,0.0,0.0,0.0
Aiden Eickert ,0.0,JR,WR/LB,#7,Easton Valley,0.0,0.0,0.0
Callan Messerich,0.0,SO,WR/DB,#6,Easton Valley,0.0,0.0,0.0
Austin Lack,5.3,SR,WR/DB,#3,East Union,2.0,33.0,0.0
Mitch Stevens,3.2,SR,TE/LB,#37,West Bend-Mallard,1.0,22.0,0.0
Alex Hansen,0.0,JR,RB/LB,#22,Exira-EHK,0.0,0.0,0.0
Cannon Hansen,1.4,JR,TE/DL,#33,Exira-EHK,1.0,4.0,0.0
Quintin White,6.0,SR,WR/DB,#3,Exira-EHK,3.0,30.0,0.0
Eric Wilson,2.6,SR,WR/DB,#15,Exira-EHK,2.0,6.0,0.0
Jackson Schulte,10.8,SR,RB/LB,#21,Kee,2.0,88.0,0.0
Ayden Lamb,9.7,FR,TE/LB,#18,Murray,2.0,17.0,1.0
Johnny Resh,3.4,SR,TE/DL,#20,Stanton,2.0,14.0,0.0
Simon Showalter,5.6,JR,RB/LB,#6,Stanton,3.0,26.0,0.0
Triton Gwinn,0.0,SR,RB/LB,#22,Mormon Trail,0.0,0.0,0.0
Drew Eilers,13.1,JR,WR/DL,#2,Gladbrook-Reinbeck,2.0,51.0,1.0
Treyvon Herron,11.3,FR,WR/DB,#9,Gladbrook-Reinbeck,1.0,43.0,1.0
John Stauffer,0.0,JR,TE/LB,#82,Clarksville,0.0,0.0,0.0
Alex Daniel,11.0,SO,RB/LB,#27,Glidden-Ralston,1.0,40.0,1.0
Carter Michalek,7.4,JR,WR/DB,#2,Montezuma,1.0,4.0,1.0
Kolton Robinson,0.0,SO,RB/DB,#23,Northwood-Kensett,0.0,0.0,0.0
Guyson Lyman,3.0,JR,TE/DE,#40,Newell-Fonda,1.0,20.0,0.0
Collin Homan,0.0,JR,OL/DL,#55,Remsen St. Mary's,0.0,0.0,0.0
Ethan Schaufenbuel,1.2,SO,WR/CB,#20,Tripoli,1.0,2.0,0.0
Tristan Freiberg,0.0,SR,WR/CB,#1,Tripoli,0.0,0.0,0.0
Cal Peterman,13.1,JR,WR/LB,#15,Bedford,2.0,51.0,1.0
Ian Smith,1.3,JR,TE/LB,#5,Iowa Valley,1.0,3.0,0.0
Micah Moores,11.0,FR,RB/LB,#9,Woodbine,2.0,30.0,1.0
Cal Pryor,1.5,FR,QB/DB,#12,Woodbine,1.0,5.0,0.0
Brody Paulsen,0.0,SR,RB/DB,#2,CAM,0.0,0.0,0.0
Klay Baker,0.0,JR,RB/LB,#17,St. Edmond,0.0,0.0,0.0
Grant Galles,15.7,SO,WR/DB,#6,St. Edmond,2.0,77.0,1.0
Kelan Stevenson,1.7,SO,TE/LB,#62,Lamoni,1.0,7.0,0.0
London Franklin,1.7,SO,RB/DE,#6,New London,1.0,7.0,0.0
Edward Miller,4.2,SR,TE/DE,#31,Audubon,2.0,22.0,0.0
Braedon Godfread,10.2,JR,TE/S,#10,Sidney,2.0,22.0,1.0
Terrian Islas,0.0,JR,TE/DE,#5,East Union,0.0,0.0,0.0
Cael Weisskopf,1.7,FR,RB/LB,#5,HLV,1.0,7.0,0.0
Ty Alcott,1.6,JR,RB/DB,#24,Belle Plaine,1.0,6.0,0.0
Riley Simmons,0.0,SR,E/DE,#85,Belle Plaine,0.0,0.0,0.0
Logan Grimm,0.0,SR,RB/LB,#34,West Bend-Mallard,0.0,0.0,0.0
Aidan Yoch,2.1,SR,TE/DB,#14,West Bend-Mallard,1.0,11.0,0.0
Bryce Brabham,9.7,SO,RB/DB,#9,Exira-EHK,1.0,27.0,1.0
Cody Samson,2.3,SR,TE/LB,#36,Baxter,2.0,3.0,0.0
Conner Bowers,2.5,JR,TE/CB,#21,Griswold,1.0,15.0,0.0
Zane Johnson,0.0,JR,RB/LB,#7,Griswold,0.0,0.0,0.0
Mason Steinhoff,0.0,SO,RB/LB,#11,Griswold,0.0,0.0,0.0
Brayden Svejda,5.2,JR,QB/CB,#1,Calamus-Wheatland,2.0,32.0,0.0
Tyler Rodgers,0.0,JR,WR/CB,#17,Mormon Trail,0.0,0.0,0.0
Layne Mastin,0.0,SR,OG/DE,#11,East Mills,0.0,0.0,0.0
Sheldon Vandenberg,9.5,JR,OG/LB,#12,East Mills,2.0,15.0,1.0
Luke Cripps,3.0,SR,QB/S,#1,Boyer Valley,2.0,10.0,0.0
J.D. Kruse,2.9,SO,RB/DE,#2,Turkey Valley,1.0,19.0,0.0
Caleb Kurtenbach,11.3,SR,QB,#5,Turkey Valley,2.0,33.0,1.0
Logan Sharpe,0.0,JR,RB/LB,#28,Central Elkader,0.0,0.0,0.0
Ty Lindquist,0.0,JR,FB/LB,#18,Dunkerton,0.0,0.0,0.0
Colin Snyder,0.0,SO,RB/LB,#24,Dunkerton,0.0,0.0,0.0
Nolan Cushion,3.9,SR,TE/DE,#22,West Central,1.0,29.0,0.0
Adam Scott,0.0,SR,RB/LB,#26,West Central,0.0,0.0,0.0
Mark Lensch,2.2,SR,TE/LB,#33,Glidden-Ralston,1.0,12.0,0.0
Braydon Draeger,0.0,SR,TE/LB,#88,Melcher-Dallas,0.0,0.0,0.0
Alex Black,7.9,SR,WR/DB,#30,Montezuma,1.0,9.0,1.0
Marshawn Taylor,1.7,SR,RB/CB,#12,Rockford,1.0,7.0,0.0
Aden Bice,6.3,JR,WR/LB,#7,Northwood-Kensett,2.0,43.0,0.0
Ben Yezek,2.8,SR,WR/DB,#21,Northwood-Kensett,2.0,8.0,0.0
Blake Helmick,7.6,JR,OG/DE,#87,Moravia,1.0,6.0,1.0
Jacksyn Hogrefe,0.0,SO,RB/DB,#26,Newell-Fonda,0.0,0.0,0.0
Trenton Struss,0.0,SR,RB/S,#21,Newell-Fonda,0.0,0.0,0.0
Lucas Dirkx,2.5,SO,TE/DE,#40,Southeast Warren,1.0,15.0,0.0
Trey Fisher,2.0,JR,RB/LB,#89,Southeast Warren,1.0,10.0,0.0
Braden Simington,0.0,SR,S/WR,#2,GTRA,0.0,0.0,0.0
Caleb Swedin,1.7,SO,RB/LB,#7,GTRA,1.0,7.0,0.0
Sam Schmillen,2.1,JR,WR/LB,#10,Remsen St. Mary's,1.0,11.0,0.0
Breckin Clatt,0.0,JR,RB/DB,#14,Colo-Nesco,0.0,0.0,0.0
Lucas Daggett,9.1,JR,TE/LB,#35,Colo-Nesco,1.0,21.0,1.0
Logan Boldt,2.4,SO,WR/LB,#3,Tripoli,2.0,4.0,0.0
Brody King,0.0,JR,TE/LB,#2,Bedford,0.0,0.0,0.0
Garrison Motsinger,0.0,JR,RB/S,#4,Bedford,0.0,0.0,0.0
Brodie Ludwig,0.0,JR,RB/LB,#21,Woodbine,0.0,0.0,0.0
Dillon Reed,3.9,SO,WR/DB,#11,Woodbine,2.0,19.0,0.0
Collin Bower,11.2,SO,TE/DB,#25,CAM,2.0,32.0,1.0
Aidan Ebert,1.4,JR,WR,#3,Riceville,1.0,4.0,0.0
Kinnick Henning,19.4,SO,RB/LB,#22,St. Edmond,2.0,54.0,2.0
Mason Hoy,1.8,SO,RB/CB,#9,Springville,1.0,8.0,0.0
Braden Jordan,8.1,SO,QB/LB,#10,Springville,1.0,11.0,1.0
Christopher Lange,2.3,SO,WR,#10,Edgewood-Colesburg,1.0,13.0,0.0
Bennett Steger,12.4,SR,WR,#14,Edgewood-Colesburg,1.0,54.0,1.0
Landon Lindgren,0.8,SO,RB/DB,#11,Lamoni,1.0,-2.0,0.0
Logan Franklin,3.6,SO,WR/DB,#7,New London,2.0,16.0,0.0
Ezekiel Konkler,0.9,SR,WR/CB,#20,Audubon,1.0,-1.0,0.0
Justin Weispfenning,0.0,JR,RB/DB,#3,Easton Valley,0.0,0.0,0.0
Mason McIntosh,0.0,SR,QB/LB,#16,West Harrison,0.0,0.0,0.0
Carson Hopkins,4.7,FR,TE/LB,#15,West Harrison,2.0,27.0,0.0
Andreas Buttry,7.5,JR,QB/CB,#5,Sidney,1.0,5.0,1.0
Aiden Stenzel,0.0,SO,RB/DB,#20,Sidney,0.0,0.0,0.0
Devon Weisskopf,0.0,JR,RB/LB,#32,HLV,0.0,0.0,0.0
Wade Sankot,0.0,SO,RB/LB,#3,Belle Plaine,0.0,0.0,0.0
Jordan Cota,2.6,JR,TE/DE,#81,Kee,1.0,16.0,0.0
Andrew Kolsrud,1.8,SR,WR/CB,#16,Kee,1.0,8.0,0.0
Keegan Chew,0.0,FR,QB/S,#7,Murray,0.0,0.0,0.0
Stadan Vansice,0.0,SO,WR/LB,#5,Baxter,0.0,0.0,0.0
Deshon Anderson,1.3,SO,RB/LB,#32,English Valleys,1.0,3.0,0.0
Drake Axmear,0.0,JR,WR/CB,#4,English Valleys,0.0,0.0,0.0
Coen Good,2.0,SR,WR/CB,#2,English Valleys,1.0,10.0,0.0
Chase England,0.0,JR,TE/DL,#33,Lenox,0.0,0.0,0.0
Blake Micetich,0.0,SR,RB/DB,#3,Twin Cedars,0.0,0.0,0.0
Dallas Smith,0.0,JR,QB/DB,#2,Twin Cedars,0.0,0.0,0.0
Holden Jensen,2.6,JR,WR/CB,#33,Griswold,1.0,16.0,0.0
Brody Koch,0.0,SO,RB/LB,#5,Calamus-Wheatland,0.0,0.0,0.0
Luke Rohling,1.3,SR,FB/LB,#16,Calamus-Wheatland,1.0,3.0,0.0
Austin Boege,2.0,SO,RB/LB,#22,Collins-Maxwell,1.0,10.0,0.0
Wyatt Oswald,3.4,JR,QB/LB,#10,Coon Rapids-Bayard,1.0,24.0,0.0
Caden Oswald,1.7,FR,RB/DB,#6,Coon Rapids-Bayard,1.0,7.0,0.0
Degin Dixson,0.0,SR,QB/CB,#3,Mormon Trail,0.0,0.0,0.0
Levi Evans,0.0,SO,TE/DE,#20,Mormon Trail,0.0,0.0,0.0
Trypp Roszell,1.5,JR,WR/DB,#18,Gladbrook-Reinbeck,1.0,5.0,0.0
Anthony Knaack,1.6,FR,WR/LB,#47,Gladbrook-Reinbeck,1.0,6.0,0.0
Jacob Berens,9.4,SR,RB/LB,#34,Boyer Valley,1.0,24.0,1.0
Wiatt Schulte,0.0,SO,DL/OL,#89,Boyer Valley,0.0,0.0,0.0
Brody Koski,1.8,FR,QB/LB,#7,Boyer Valley,1.0,8.0,0.0
Burke Busta,0.0,SR,FB,#9,Turkey Valley,0.0,0.0,0.0
Sam Hoodjer,0.0,JR,WR/CB,#80,Clarksville,0.0,0.0,0.0
Eli Schmidt,0.0,SR,RB/S,#3,Clarksville,0.0,0.0,0.0
Kale Doeppke,0.0,SR,WR/DB,#5,Central Elkader,0.0,0.0,0.0
Sam Fettkether,0.0,SR,OL/LB,#47,Central Elkader,0.0,0.0,0.0
Kyle Reinhart,0.0,JR,WR/DB,#40,Central Elkader,0.0,0.0,0.0
Jack Scherf,0.0,JR,WR/DB,#23,Central Elkader,0.0,0.0,0.0
Brody Magruder,0.0,JR,TE/DL,#26,Lone Tree,0.0,0.0,0.0
Ledger Dalton,0.0,SO,WR/DB,#5,Dunkerton,0.0,0.0,0.0
Jacob Snyder,0.0,SR,OL/DL,#52,Dunkerton,0.0,0.0,0.0
Biar Biar,0.0,JR,OG/DL,#65,Siouxland Christian,0.0,0.0,0.0
Bennett Pfister,0.0,SO,WR/DB,#29,Siouxland Christian,0.0,0.0,0.0
Jackson Stansberry,3.5,SO,WR/DB,#22,Siouxland Christian,1.0,25.0,0.0
Waylon Hein,2.2,JR,TE/LB,#23,Glidden-Ralston,1.0,12.0,0.0
Emmett Snyder,0.0,SR,RB/S,#29,Glidden-Ralston,0.0,0.0,0.0
Brett Plants,0.0,JR,RB/LB,#22,Montezuma,0.0,0.0,0.0
Easton Hudnut,0.0,FR,WR/DB,#3,Montezuma,0.0,0.0,0.0
Shane Helmick,1.8,SR,QB/DE,#12,Moravia,1.0,8.0,0.0
Isaac Messamaker,0.0,JR,FB/LB,#25,Moravia,0.0,0.0,0.0
Gage Samo,0.0,JR,WR/CB,#5,WACO,0.0,0.0,0.0
Hunter Hughes,0.0,SR,CB/WR,#3,WACO,0.0,0.0,0.0
Isaac Rich,2.3,JR,CB/WR,#10,WACO,1.0,13.0,0.0
Ty Tauber,8.4,SR,OT/LB,#25,Newell-Fonda,1.0,14.0,1.0
Robert Beardsley,0.0,JR,WR/DB,#18,Southeast Warren,0.0,0.0,0.0
Isaiah Malm,0.0,JR,S/WR,#24,GTRA,0.0,0.0,0.0
Landen Dietrich,0.0,FR,RB/LB,#27,GTRA,0.0,0.0,0.0
Cade Tentinger,1.5,JR,RB/DB,#5,Remsen St. Mary's,1.0,5.0,0.0
Landon Gjerde,0.0,SO,RB/LB,#1,Colo-Nesco,0.0,0.0,0.0
Ben Ryan,0.0,SR,TE/DE,#17,Colo-Nesco,0.0,0.0,0.0
Gannon Short,1.8,JR,RB/DB,#11,Colo-Nesco,1.0,8.0,0.0
McKoy Nuss,1.3,SO,QB/LB,#13,Tripoli,1.0,3.0,0.0
Kyle Boeckmann,0.0,JR,RB/LB,#8,Tripoli,0.0,0.0,0.0
Silas Walston,0.0,SR,RB/DE,#33,Bedford,0.0,0.0,0.0
Carter Hassebroek,0.0,JR,WR/DB,#8,Iowa Valley,0.0,0.0,0.0
Joe Freund,0.0,SO,RB/LB,#6,Woodbine,0.0,0.0,0.0
Brenden Wagner,0.0,SO,TE/LB,#16,Woodbine,0.0,0.0,0.0
Brenner Sullivan,3.9,SO,RB/LB,#22,Woodbine,1.0,29.0,0.0
Brayden Chester,1.9,JR,RB/LB,#34,CAM,1.0,9.0,0.0
Kaden Kobliska,7.3,SR,WR,#8,Riceville,1.0,3.0,1.0
Reagan Richardson,0.0,FR,RB,#22,Riceville,0.0,0.0,0.0
Jakob Koopman,10.0,SO,SL/LB,#8,St. Edmond,1.0,30.0,1.0
Dominic McClain,0.0,JR,WR/DB,#7,St. Edmond,0.0,0.0,0.0
Sam Myer,0.0,JR,LB/RB,#33,St. Edmond,0.0,0.0,0.0
Kahl Shanahan,0.0,JR,TE/LB,#24,Springville,0.0,0.0,0.0
Carter Battin,0.0,SO,WR,#2,Edgewood-Colesburg,0.0,0.0,0.0
Nathan Findlay,1.3,SO,RB/LB,#10,BGM,1.0,3.0,0.0
Beckett Rhoads,0.0,SO,WR/DB,#1,BGM,0.0,0.0,0.0
Tucker Wright,0.0,JR,RB/DB,#6,BGM,0.0,0.0,0.0
Creyton Ogier,0.8,SR,TE/DE,#5,Lamoni,1.0,-2.0,0.0
Landon Wittrock,10.5,JR,SL/LB,#9,Harris-Lake Park,1.0,35.0,1.0
Israel Lemley,10.7,FR,WR/DB,#25,New London,1.0,37.0,1.0
Michael Raines,1.1,SR,TE/LB,#26,New London,1.0,1.0,0.0
Corbin Jacobs-Jewell,0.0,JR,TE/DE,#10,New London,0.0,0.0,0.0
Cole Bethune,0.0,JR,WR/S,#4,West Harrison,0.0,0.0,0.0
LaDarius Albright,0.0,JR,TE/LB,#9,Sidney,0.0,0.0,0.0
Gabe Johnson,0.0,SR,QB/LB,#3,Sidney,0.0,0.0,0.0
