Name,Points,Year,Position,Number,School,REC,YDS,TDS
Riley Simmons,11.5,SR,E/DE,#85,Belle Plaine,2,35,1
Logan Grimm,3.3,SR,RB/LB,#34,West Bend-Mallard,2,13,0
Mitch Stevens,8.5,SR,TE/LB,#37,West Bend-Mallard,2,65,0
Dayton Ullrich,4.6,JR,WR/CB,#12,OABCIG,2,26,0
Ben Gordon,12.0,SR,RB/S,#26,Van Meter,2,40,1
Cael Trudo,3.6,SR,WR/DE,#24,Van Meter,2,16,0
Kace Patton,14.7,SR,WR/CB,#10,Murray,2,67,1
Makoa Kaleponi,12.8,FR,RB/DB,#22,Centerville,2,48,1
Will Howes,5.6,SR,RB/LB,#20,Central Springs,2,36,0
Gabe Ehn,6.2,JR,LB/WR,#5,Pocahontas Area,2,42,0
Blake Roberts,4.7,SR,DB/WR,#6,Pocahontas Area,2,27,0
Cainan Travis,5.0,JR,WR/LB,#20,Baxter,2,30,0
Brady Hanson,4.5,JR,RB/S,#34,Southeast Valley,2,25,0
Jack O'Neill,10.8,SR,RB/CB,#5,Waukon,2,28,1
Hayden Garlow,2.4,JR,RB/DB,#1,Alta-Aurelia,2,4,0
Sam Klaassen,3.2,SR,RB/LB,#5,Forest City,2,12,0
Corey Thoreson,3.9,JR,TE/LB,#20,Forest City,2,19,0
Chase Klatt,4.2,SO,TE/CB,#4,Calamus-Wheatland,2,22,0
Jack Johnson,5.5,SO,WR/DB,#16,Glenwood,2,35,0
Trent Patton,14.4,SR,RB/DL,#27,Glenwood,2,64,1
Caleb Cook,8.3,SR,RB/DB,#5,Pleasantville,2,63,0
Yusef Gulley,3.6,JR,WR/DB,#14,Pleasantville,2,16,0
Dayson Leerhoff,4.3,SR,TE/LB,#89,Pleasantville,2,23,0
Caden Henkes,3.4,JR,RB,#5,Ankeny,2,14,0
Tyler Mantel,6.1,SR,RB/LB,#28,Western Christian,2,41,0
Karsten Moret,6.8,JR,WR/DB,#6,Western Christian,2,48,0
Keaton Rothmeyer,3.6,SR,WR/DB,#03,Denver,2,16,0
Layne Mastin,2.8,SR,OG/DE,#11,East Mills,2,8,0
Treyvon Herron,17.0,FR,WR/DB,#9,Gladbrook-Reinbeck,2,90,1
Gage Head,12.3,SR,DB/WR,#4,Denison-Schleswig,2,43,1
Adam Ewert,2.8,JR,WR/DB,#11,New Hampton,2,8,0
Cael Laures,3.2,SR,TE/S,#89,New Hampton,2,12,0
Beau Serie,3.4,JR,WR/DB,#8,New Hampton,2,14,0
Kyland Johnson,3.4,SR,WR/DB,#26,Urbandale,2,14,0
Emmett Burke,14.3,SO,WR/DB,#10,Lone Tree,2,63,1
Payton Baker,3.6,SR,WR/S,#8,Alburnett,2,16,0
Connor Torson,3.4,JR,WR/DE,#2,Alburnett,2,14,0
Ty Sanchez-Evans,3.1,SO,TE/DL,#85,Mason City,2,11,0
Caleb Cooper,12.0,SR,TE/LB,#25,Treynor,2,40,1
Lincoln Aeschliman,3.3,JR,RB/LB,#1,North Fayette Valley,2,13,0
Rylan Unruh,5.0,SR,WR/DL,#6,North Cedar,2,30,0
Kamden Stotlar,3.5,SR,RB/LB,#10,Mediapolis,2,15,0
Parker Lewis,3.6,JR,WR/DB,#2,Oskaloosa,2,16,0
AJ Walker,4.0,SO,LB/RB,#6,Oskaloosa,2,20,0
Ty Joss,24.7,SR,LB/TE,#24,Regina Catholic,2,107,2
Jackson Naeve,18.4,SR,WR/CB,#7,Regina Catholic,2,44,2
Kole Hooyer,3.8,SR,WR/DB,#3,Sioux Center,2,18,0
Carson Bruhn,2.2,SR,TE/DL,#40,Sioux Center,2,2,0
Carter Michalek,2.4,JR,WR/DB,#2,Montezuma,2,4,0
Broox Stockman,10.5,SO,RB/LB,#20,Montezuma,2,25,1
Jaymison Howard,5.7,SR,WR/LB,#5,Sumner-Fredericksburg,2,37,0
Jake Swisher,5.5,SR,WR/DB,#10,West Branch,2,35,0
Josh Dostal,3.8,JR,TE/LB,#5,North Tama,2,18,0
Tyrus Luker,3.3,JR,RB/DB,#12,North Tama,2,13,0
Aidan Skoda,4.1,JR,RB/DB,#7,Crestwood,2,21,0
Alex Tiedemann,2.3,SO,QB/DB,#34,Northwood-Kensett,2,3,0
Brock Carpenter,10.8,SR,WR/DB,#1,Western Dubuque,2,28,1
Brandon Decker,3.0,SR,WR/DB,#5,Western Dubuque,2,10,0
Grant Glausser,24.9,SR,RB/DB,#10,Western Dubuque,2,109,2
Brandon Christofferson,3.7,SR,WR/S,#3,MFL MarMac,2,17,0
Bryce Radloff,10.2,SR,RB/CB,#27,MFL MarMac,2,22,1
Cooper Andrews,6.9,SR,WR/S,#14,Waukee,2,49,0
Gabriel Chayee,3.1,SR,WR,#3,Waukee,2,11,0
Charlie Cross,9.6,SR,TE,#36,Waukee,2,16,1
Sage Yazzie,9.1,JR,WR,#18,Waukee,2,11,1
Tavian Boess,4.1,JR,WR,#10,Waukee,2,21,0
Dominic Marco,2.1,SO,RB/LB,#3,Sibley-Ocheyedan,2,1,0
Bailey Shetterly,3.0,JR,WR/DB,#5,Pella,2,10,0
Tyson Barnes,5.8,JR,WR/DB,#6,Pella,2,38,0
Conner Pickerell,6.0,JR,WR/DB,#11,Albia,2,40,0
Hayden Loftsgard,1.7,JR,WR/CB,#2,Tripoli,2,-3,0
Ethan Schaufenbuel,5.2,SO,WR/CB,#20,Tripoli,2,32,0
Jacob Morey,15.6,SR,OL/DL,#11,Tripoli,2,76,1
Ace Peck,3.5,JR,WR/DB,#6,Mid-Prairie,2,15,0
Brody King,16.2,JR,TE/LB,#2,Bedford,2,22,2
Garrison Motsinger,12.3,JR,RB/S,#4,Bedford,2,43,1
Carson Streeter,4.7,SO,RB/DB,#23,South Winneshiek,2,27,0
Cole Jeppesen,9.6,FR,WR/DB,#1,Riverside,2,16,1
Taven Moore,9.8,JR,TE/S,#30,Riverside,2,18,1
Tiernan Boots,3.6,JR,WR/DB,#7,Lisbon,2,16,0
Gage Holub,19.0,JR,WR/DB,#4,Lisbon,2,50,2
Seth Jackson,5.8,JR,WR/DB,#4,West Delaware,2,38,0
Cole Milks,6.4,SR,RB/S,#11,Winfield-Mt Union,2,44,0
Isaiah Lusajo,15.9,JR,WR/LB,#3,Council Bluffs Lincoln,2,79,1
Ian Smith,10.3,JR,TE/LB,#5,Iowa Valley,2,23,1
Cameron Strawhacker,8.3,SR,WR/DB,#4,Ames,2,63,0
Andrew Beran,9.8,JR,RB,#2,Riceville,2,18,1
Aidan Ebert,2.5,JR,WR,#3,Riceville,2,5,0
Riley Nichols,3.3,SR,WR/LB,#9,Martensdale-St Marys,2,13,0
Travis White,17.8,SO,WR/DB,#16,Martensdale-St Marys,2,38,2
Robert Brown,9.0,JR,RB/CB,#5,Pekin,2,70,0
Griffin Buss,6.1,SR,TE/LB,#80,North Butler,2,41,0
Brock Miller,5.7,SR,WR/CB,#1,North Polk,2,37,0
BJ Tate,5.9,JR,RB,#20,North Polk,2,39,0
Payton Purgett,4.0,SR,RB/LB,#24,West Monona,2,20,0
Tate Hawf,2.2,JR,RB/LB,#1,West Lyon,2,2,0
Sam Benson,7.9,SO,TE/LB,#4,South Hardin,2,59,0
Izaak Hollingsworth,4.4,JR,FB/LB,#40,South Hardin,2,24,0
Traven Wheeler,10.2,JR,WR/LB,#11,South Hardin,2,22,1
Kyran Flowers,3.3,SR,RB/LB,#1,Westwood,2,13,0
Frank Lewis,14.6,SR,RB/CB,#10,Westwood,2,66,1
Carson Topf,4.0,SR,QB/S,#12,Westwood,2,20,0
Ryder Sundall,3.8,SR,WR/DB,#3,Spirit Lake,2,18,0
Bode Higgins,2.6,JR,RB/LB,#4,Spirit Lake,2,6,0
Simon Leinbaugh,4.9,SR,WR/DB,#6,Spirit Lake,2,29,0
Ethan Stecker,4.0,JR,WR/DB,#11,Spirit Lake,2,20,0
Logan Sandman,4.2,SR,TE/DL,#21,Spirit Lake,2,22,0
Braylon Wetjen,10.2,SR,WR/CB,#0,Williamsburg,2,22,1
John Eichhorn,3.7,JR,WR/DB,#21,Williamsburg,2,17,0
Clayten Steckly,18.1,SR,WR/LB,#18,Williamsburg,2,41,2
Mason Black,16.2,SO,TE/DB,#15,Wayne,2,22,2
Vincent Anderson,3.0,JR,WR/DB,#8,Indianola,2,10,0
Keaton Roskop,12.7,SR,TE/LB,#85,Linn-Mar,2,47,1
Ben Backes,4.5,JR,LB/RB,#38,Cedar Falls,2,25,0
Corin Fuchtman,3.9,SR,FB/DE,#40,Cedar Falls,2,19,0
Justin Weispfenning,4.7,JR,RB/DB,#3,Easton Valley,2,27,0
Colby Gast,3.6,SO,WR/DB,#4,Durant,2,16,0
Caden Meyer,4.9,SR,WR/DB,#3,Durant,2,29,0
Karter Datema,3.5,JR,WR/LB,#3,Garner Hayfield Ventura,2,15,0
Gage Konz,10.6,JR,WR/LB,#10,Garner Hayfield Ventura,2,26,1
Aiden Stenzel,11.7,SO,RB/DB,#20,Sidney,2,37,1
Cooper Kleinkopf,3.8,SR,WR/DB,#21,Danville,2,18,0
Titus Svoboda,3.7,SR,RB/DE,#13,Danville,2,17,0
Austin Lack,10.4,SR,WR/DB,#3,East Union,1,34,1
William Anderson,1.5,JR,RB/DB,#33,Logan-Magnolia,1,5,0
Seth Bixler,9.4,SR,WR/S,#1,Midland,1,24,1
Ty Alcott,1.5,JR,RB/DB,#24,Belle Plaine,1,5,0
Aidan Yoch,2.1,SR,TE/DB,#14,West Bend-Mallard,1,11,0
Myles Beck,1.8,SR,SL/DB,#4,OABCIG,1,8,0
Jack Gilbert,9.0,SO,WR/LB,#24,OABCIG,1,20,1
Jaxx Dejean,2.4,FR,WR/S,#2,OABCIG,1,14,0
Rhett Pleggenkuhle,2.6,SR,WR/CB,#11,Van Meter,1,16,0
Jackson Schulte,11.1,SR,RB/LB,#21,Kee,1,41,1
Avery Gregoire,1.4,JR,RB/CB,#7,Central Springs,1,4,0
Rory Prazak,1.4,SR,RB/LB,#10,Central Springs,1,4,0
Braydin Crum,1.8,SO,WR/DB,#3,Central Springs,1,8,0
Creighton Kelly,9.7,JR,RB/LB,#36,West Hancock,1,27,1
Mitchell Miller,9.9,SR,TE/DL,#84,Lynnville-Sully,1,29,1
Michael Spooner,6.0,SO,TE/LB,#4,Lynnville-Sully,1,50,0
Blake Van Wyk,1.2,SR,WR/LB,#13,Lynnville-Sully,1,2,0
Dominic Aljets,3.8,SR,DB/WR,#19,Pocahontas Area,1,28,0
Stadan Vansice,1.5,SO,WR/LB,#5,Baxter,1,5,0
Drake Axmear,4.2,JR,WR/CB,#4,English Valleys,1,32,0
Jace Hanson,3.0,SR,TE/LB,#86,Southeast Valley,1,20,0
Ross Larson,3.4,SR,WR/DB,#1,Southeast Valley,1,24,0
Tyler Moreland,2.0,SR,WR/DB,#6,Southeast Valley,1,10,0
Graine Curtin,1.6,JR,LB/RB,#8,Waukon,1,6,0
Judah Johnson,2.6,JR,RB/DB,#7,Waukon,1,16,0
Logan Bacon,1.2,SR,RB/LB,#5,Lake Mills,1,2,0
Beau Kaufman,1.0,SR,RB/LB,#8,Lake Mills,1,0,0
Garrett Ham,2.4,SR,WR/LB,#24,Lake Mills,1,14,0
Zuriel Garrett,2.1,SR,TE/LB,#42,Burlington,1,11,0
Parker Cox,1.4,JR,RB/LB,#44,Forest City,1,4,0
Ty Sopko,5.1,SO,QB/DB,#10,Forest City,1,41,0
Willie Holmes,1.7,JR,TE/DL,#85,Forest City,1,7,0
Carsen Hall,1.7,JR,WR/DB,#3,Forest City,1,7,0
Brody Koch,9.3,SO,RB/LB,#5,Calamus-Wheatland,1,23,1
Nolan Clark,3.4,SR,WR/DB,#30,Glenwood,1,24,0
Logan Roff,0.7,SO,WR/DB,#10,Pleasantville,1,-3,0
Owen Rule,1.5,SO,RB/LB,#7,Pleasantville,1,5,0
Daniel Larmie,8.0,SO,RB,#21,Ankeny,1,10,1
Kaden DeJager,3.2,JR,S/WR,#7,Western Christian,1,22,0
JD Petitt,7.6,SR,TE/LB,#12,Western Christian,1,6,1
Caleb James,4.5,JR,RB,#15,Waukee Northwest,1,35,0
Ethan Reiter,1.3,JR,WR/DB,#02,Denver,1,3,0
Jackson Schoville,8.9,SO,SL/LB,#11,Denver,1,19,1
Drew Eilers,0.8,JR,WR/DL,#2,Gladbrook-Reinbeck,1,-2,0
Easton Emery,2.6,SR,LB/RB,#24,Denison-Schleswig,1,16,0
Wiatt Schulte,2.6,SO,DL/OL,#89,Boyer Valley,1,16,0
Braden McShane,9.0,SR,RB/LB,#30,New Hampton,1,20,1
Hayden Moser,1.4,JR,TE,#9,Urbandale,1,4,0
Hunter Bagby,2.0,SR,RB/LB,#10,Urbandale,1,10,0
Maxwell Hartzell,1.1,JR,RB,#34,Urbandale,1,1,0
Sam Hoodjer,4.6,JR,WR/CB,#80,Clarksville,1,36,0
Eli Schmidt,12.0,SR,RB/S,#3,Clarksville,1,50,1
John Stauffer,2.4,JR,TE/LB,#82,Clarksville,1,14,0
Rory McGargill,0.3,SR,RB/LB,#10,Alburnett,1,-7,0
Laken Caves,2.1,FR,RB/LB,#24,Alburnett,1,11,0
Jaren Frank,3.4,SR,RB/DB,#34,Wapello,1,24,0
Reed Kruger,2.7,SR,WR/DB,#11,Mason City,1,17,0
Logan Eide,2.1,SR,RB/LB,#43,Mason City,1,11,0
Walker Hale,1.4,SR,TE/DB,#9,Earlham,1,4,0
Caleb Smith,1.6,JR,RB/LB,#15,Earlham,1,6,0
Carson Dudley,2.2,SR,RB/LB,#24,Clayton Ridge,1,12,0
Maddex Moser,1.8,JR,TE/LB,#33,Clayton Ridge,1,8,0
Anthony King,0.6,SR,RB/LB,#5,Starmont,1,-4,0
Ryan Kleinlein,1.5,SO,TE/LB,#80,Starmont,1,5,0
Isaiah Maker,1.5,SR,WR/DB,#8,Starmont,1,5,0
Keaton Moeller,4.9,SO,RB/LB,#10,Starmont,1,39,0
Jase Tommasin,1.3,JR,RB/LB,#20,Starmont,1,3,0
Kyler White,1.2,JR,RB/DB,#8,North Fayette Valley,1,2,0
Gavin Trapp,1.4,SO,WR/DB,#11,Kingsley-Pierson,1,4,0
Wyatt Huisinga,10.8,SO,TE/LB,#24,Kingsley-Pierson,1,38,1
Brogan Lake,1.3,JR,RB/LB,#21,Hinton,1,3,0
Kyle Leary,3.0,JR,WR/LB,#5,Hinton,1,20,0
Peyton Clark,8.6,SR,RB/LB,#2,North Cedar,1,16,1
Ethan Thimmes,3.1,SR,RB/LB,#42,North Cedar,1,21,0
Nate Wood,1.5,SR,WR/DB,#24,North Cedar,1,5,0
Braydon Draeger,3.3,SR,TE/LB,#88,Melcher-Dallas,1,23,0
Chett Mohr,8.7,SR,TE/LB,#44,Mediapolis,1,17,1
JaShaden (JT) Baker,2.3,SR,RB/DB,#4,Oskaloosa,1,13,0
William Aitchison,1.1,JR,S/RB,#21,Regina Catholic,1,1,0
Savion Miller,2.4,FR,RB/LB,#22,Regina Catholic,1,14,0
Alex Black,8.6,SR,WR/DB,#30,Montezuma,1,16,1
Brett Plants,2.6,JR,RB/LB,#22,Montezuma,1,16,0
Easton Hudnut,0.9,FR,WR/DB,#3,Montezuma,1,-1,0
Tatum Nuss,4.8,JR,WR/DB,#7,Sumner-Fredericksburg,1,38,0
Jaxon Willems,12.7,SR,RB/LB,#9,Sumner-Fredericksburg,1,57,1
Kolt Knaack,0.3,JR,QB/LB,#4,North Tama,1,-7,0
Gavin Rausch,1.3,JR,RB/LB,#7,North Tama,1,3,0
Connor Duryee,1.8,SR,RB/DB,#24,Crestwood,1,8,0
Ethan Casper,2.2,JR,TE/LB,#42,Crestwood,1,12,0
Marshawn Taylor,5.5,SR,RB/CB,#12,Rockford,1,45,0
Blake Helmick,1.7,JR,OG/DE,#87,Moravia,1,7,0
Isaac Messamaker,1.3,JR,FB/LB,#25,Moravia,1,3,0
Ryan Digmann,1.8,SR,WR/LB,#11,Western Dubuque,1,8,0
Kade McElwaine,10.3,SR,TE/LB,#36,MFL MarMac,1,33,1
Jojo Layee,1.7,SR,WR,#1,Waukee,1,7,0
Grant Gammell,1.9,JR,RB/LB,#21,Waukee,1,9,0
Robert Beardsley,1.1,JR,WR/DB,#18,Southeast Warren,1,1,0
Lucas Dirkx,1.7,SO,TE/DE,#40,Southeast Warren,1,7,0
Trey Fisher,2.6,JR,RB/LB,#89,Southeast Warren,1,16,0
Gavin Hensch,1.5,SO,WR/DB,#22,Sibley-Ocheyedan,1,5,0
Kayne Julius,4.6,JR,QB/DB,#6,Sibley-Ocheyedan,1,36,0
