Name,Points
Corey Breese,0.0
Cristian Brown,0.0
Cruz DeJong,13.7
Dakota Heishman,0.0
Dallas Smith,0.0
Dalton Kitzman,0.0
Dalton Martin,0.0
Dalton Mudderman,52.5
Dalton Weepie,0.0
Dane Appleby,0.0
Dane Ballou,0.0
Dane Smith,0.0
Daniel Britt,0.0
David Rose,14.5
Dawson Evans,0.0
Dawson Smith,5.0
Declan DeJong,13.0
Degin Dixson,0.0
Derek Bartlett,0.0
Deshon Anderson,0.0
Devin Meyer,0.0
Devon Ehlers,0.0
Devon Weisskopf,0.0
Dillon Reed,0.0
Dominic Coleman,0.0
Dominic Graap,0.0
Dominic McClain,0.0
Domonic Garcia,0.0
Drake Axmear,0.0
Drew Eilers,0.0
Drew Urbanek,0.64
Dylan Marquart,0.0
Easton Hudnut,0.0
Edde Gonzalez,36.4
Edward Miller,4.2
Eli Miller,17.8
Eli Schmidt,0.0
Elliott Ward,-0.5
Emmett Burke,0.0
Emmett Snyder,0.0
Eric Wilson,0.0
Ethan Bauer,0.0
Ethan Bockelman,0.0
Ethan Bridgewater,0.0
Ethan Schaufenbuel,1.1
Evan Alt,7.6
Evan Lorenzen,5.3
Evan Ten Eyck,0.0
Ezekiel Konkler,0.6
Fischer Buffington,8.2
Gabe Funk,0.0
Gabe Johnson,0.0
Gage Samo,0.0
Gannon Short,0.0
Garrett Watts,50.1
Garrison Motsinger,19.7
Gavin Clark,0.0
Gavin Ford,5.0
Gavin Menke-Bailey,0.0
Gavyn Thordarson,0.0
Gio Cruz,0.0
Graham Godsey,4.6
Grant Finck,0.0
Grant Galles,0.0
Grant Whitehead,42.54
Gunnar Smith,0.0
Guyson Lyman,0.0
Harley Molina,0.0
Hayden Hicks,0.0
Hayden Loftsgard,7.9
Holden Roberts,0.0
Hudson Clark,0.0
Hunter DeGard,0.0
Hunter Hardin,0.0
Hunter Hughes,0.0
Ian Smith,1.3
Isaac Clark,0.0
Isaac Hill,9.0
Isaac Loan,0.0
Isaac Messamaker,6.5
Isaac Murphy,52.4
Isaac Rich,0.0
Isaiah Malm,0.0
J.D. Kruse,0.0
JT Laufersweiler,0.0
Jace March,0.0
Jack Adams,21.46
Jack Angell,0.0
Jack Follmann,5.0
Jack Gordon,0.0
Jack Scherf,0.0
Jackson Embree,0.0
Jackson McDanel,22.6
Jackson Schulte,37.5
Jacksyn Hogrefe,0.0
Jacob Berens,0.3
Jacob Martin,20.9
Jacob Morey,2.5
Jacob Snyder,0.0
Jader Sanchez,0.0
Jake Edwards,22.1
James Buhlman,0.0
Jameson Kilworth,0.0
Jamison Ewing,39.52
Jamison Martin,19.3
Jaxon Darby,0.0
Jaxson Schnell,0.0
Jayden Butler,0.0
Jayden Hanson,21.12
Jed Bielenberg,0.0
Jed Tyler,2.56
Jeremiah Lynam,0.0
Jeremy Reineke,0.0
Jesse Myhr,1.6
Jiri Brodigan,0.0
Joe Freund,0.0
Joe Koehler,0.0
John Deemer,9.2
John McLaughlin,0.7
John Stauffer,0.0
Johnathan Riesselman,0.0
Johnny Adams,0.0
Johnny Milburn,0.0
Johnny Resh,3.4
Jordan Cota,0.0
Jordan Goad,2.7
Jordan Martin-England,0.0
Josef Dvorak,0.0
Josh Lindsey,0.7
Judah Bielenberg,0.0
Judson Beary,0.0
Justin Weispfenning,0.0
Kace Patton,17.3
Kaden Kobliska,0.0
Kael Caikoski,0.0
Kael Cress,18.0
Kahl Shanahan,0.0
Kaiden Knaack,0.0
Kale Doeppke,0.0
Kale Moore,0.0
Karter Thiessen,0.0
Kasey Hough,30.32
Kason Calhoun,0.0
Kayden Winther,15.2
Keagan Lee,0.0
Keaton Brammer,-0.1
Keaton Harpenau,11.0
Keegan Chew,0.1
Keenan Foland,0.0
Keeten Chenet,0.0
Kelan Stevenson,0.0
Kendrick Mastin,0.3
Kenny Ness,0.0
Keyden Lown,0.0
Kinnick Henning,0.0
Klay Baker,0.0
Kolben Robinson,0.0
Kolby Culbertson,3.6
Kolt Payne,10.7
Kolton Robinson,1.1
Kooper Julseth,13.12
Kyle Boeckmann,0.0
Kyle Reinhart,0.0
LaDarius Albright,0.0
Landen Dietrich,0.0
Landon Blum,9.2
Landon Campbell,0.0
Landon Gjerde,0.0
Landon Lindgren,0.0
Landon Montag,30.32
Landon Waldschmitt,52.98
Landyn Ankrum,0.0
Lane Genkinger,0.0
Lane Oswalt,0.0
Lane Vokoun,0.0
Lars Taylor,0.0
Layne Mastin,0.0
Ledger Dalton,0.0
Leo Ehn,0.0
Leo Schrader,0.0
Lerik McCarty,0.0
Levi Evans,0.0
Levi Halterman,0.0
Levi Reineke,5.9
Lincoln Albertson,0.0
Logan Boldt,0.0
Logan Busta,0.0
Logan French,14.0
Logan Grimm,9.8
Logan Sharpe,0.0
London Franklin,0.0
Louden Huisenga,41.5
Lucas Ahrenstorff,0.0
Lucas Christian,0.0
Lucas Daggett,0.0
Lucas Dirkx,2.5
Luke Brennan,0.0
Luke Cripps,2.4
Luke Erselius,0.0
Luke Lansing,0.3
Luke Rohling,0.0
MaKade Bloker,34.9
Maddox Jondle,0.0
Makade Paulsen,13.8
Marco Avila,0.3
Mark Bower,0.0
Mark Lensch,0.0
Marshawn Taylor,0.0
Mason Hoy,12.76
Mason Maschmann,0.0
Mason McIntosh,26.08
Mason Steinhoff,0.0
Matt Sauer,18.7
Matthew Klostermann,0.0
Max Carlson,0.0
Max Fettkether,0.0
Max Henstorf,0.0
Mayson Hemsted,0.0
McKoy Nuss,-0.26
Micah Moores,11.0
Michael Hensley,72.7
Milton Cushion,0.2
Mitch Stevens,3.2
Morgan Cooley,0.0
Myles Grove,0.0
Nathan Moon,2.1
Nolan Birdsall,50.3
Nolan Cushion,3.9
Nolan Gannon,13.1
Nolan Grebin,15.28
Nolan Kriegel,9.56
Oliver Longerbeam,0.0
Oliver Schmitt,0.0
Owen Backer,24.1
Owen Bral,9.3
Owen Garside,14.3
Owen Hammersland,0.0
Owen Johnson,0.0
Parker Hays,1.4
Perrin Sulzle,0.0
Peter Kielman,0.0
Pryce Rochford,0.0
Rason Grail,11.9
Reagan Richardson,0.0
Reece Chiabotta,0.0
Reece Oswald,6.6
Reed Oswalt,0.0
Riley Garrett,0.0
Riley Simmons,0.0
Robert Beardsley,0.0
Rocky Johnson,0.0
Rogellio Gonzalez,5.3
Ryan Heaton,0.0
Ryker Hoffman,0.0
Sam DeMeulenaere,0.0
Sam Fettkether,-1.1
Sam Hoodjer,0.0
Sam Myer,0.0
Sam Schmillen,2.1
Samuel Dascher,0.0
Sawyer Forney,4.44
Sawyer House,0.0
Sean McCulloch,0.0
Seth Bell,0.0
Seth Bixler,20.0
Seth Hudson,11.0
Shane Helmick,46.9
Silas Walston,21.6
Simon Showalter,0.0
Slate Witte,0.0
Stadan Vansice,0.0
Talan Pletz,0.0
Tanner Troendle,0.0
Tate Martin,0.0
Tate Mount,0.0
Terrian Islas,0.0
Titus Barber,0.0
Trenton Struss,0.0
Trevor Forey,0.0
Trevor Tauber,0.0
Trey Cota,0.0
Trey Edeker,0.0
Trey Fisher,32.4
Trey Rosenbeck,0.0
Treyton Travis,0.0
Treyvon Herron,0.0
Tristan Freiberg,0.0
Tristen Burkhart,0.0
Triton Gwinn,0.0
Tucker Wright,0.0
Ty Alcott,0.0
Ty Flathers,0.1
Ty Lindquist,0.0
Tyler Ballard,0.0
Tyler Rodgers,0.0
Tyler Rogers,0.0
Urijah Courter,0.0
Wade Ragaller,0.0
Wade Sankot,0.0
Wiatt Schulte,0.0
Will Felper,16.8
Wyatt Christiansen,0.0
Wyatt Kelley,0.1
Wyatt Leonard,0.0
Wyatt Nelson,22.2
Wyatt Oswald,18.14
Wyatt Ragaller,0.0
Wyatt Silk,0.0
Wyatt Throckmorton,17.6
Zach Goetzinger,0.0
Zach Thornburg,0.0
Zane Johnson,0.0
