Name,Points
John Deemer,9.2
John McLaughlin,0.0
John Stauffer,0.0
Johnathan Riesselman,0.0
Johnny Adams,0.0
Johnny Milburn,0.0
Johnny Resh,3.4
Jordan Goad,0.0
Jordan Martin-England,0.0
Josef Dvorak,0.0
Josh Lindsey,0.7
Judah Bielenberg,0.0
Judson Beary,0.0
Justin Weispfenning,0.0
Kace Patton,0.0
Kaden Kobliska,0.0
Kael Caikoski,0.0
Kael Cress,18.0
Kahl Shanahan,0.0
Kaiden Knaack,0.0
Kale Doeppke,0.0
Kale Moore,0.0
Karter Thiessen,0.0
Kasey Hough,0.0
Kason Calhoun,0.0
Kayden Winther,15.2
Keagan Lee,0.0
Keaton Brammer,0.0
Keaton Harpenau,0.0
Keegan Chew,0.0
Keenan Foland,0.0
Keeten Chenet,0.0
Kelan Stevenson,0.0
Kendrick Mastin,0.0
Kenny Ness,0.0
Keyden Lown,0.0
Kinnick Henning,0.0
Klay Baker,0.0
Kolben Robinson,0.0
Kolby Culbertson,0.0
Kolt Payne,10.7
Kolton Robinson,1.1
Kooper Julseth,13.12
Kyle Boeckmann,0.0
Kyle Reinhart,0.0
LaDarius Albright,0.0
Landen Dietrich,0.0
Landon Blum,9.2
Landon Campbell,0.0
Landon Gjerde,0.0
Landon Lindgren,0.0
Landon Montag,0.0
Landon Waldschmitt,0.0
Landyn Ankrum,0.0
Lane Genkinger,0.0
Lane Oswalt,0.0
Lane Vokoun,0.0
Lars Taylor,0.0
Layne Mastin,0.0
Ledger Dalton,0.0
Leo Ehn,0.0
Leo Schrader,0.0
Levi Evans,0.0
Levi Halterman,0.0
Levi Reineke,5.9
Lincoln Albertson,0.0
Logan Boldt,0.0
Logan Busta,0.0
Logan French,14.0
Logan Grimm,0.0
Logan Sharpe,0.0
London Franklin,0.0
Louden Huisenga,0.0
Lucas Ahrenstorff,0.0
Lucas Christian,0.0
Lucas Daggett,0.0
Lucas Dirkx,2.5
Luke Brennan,0.0
Luke Cripps,2.4
Luke Erselius,0.0
Luke Lansing,0.0
Luke Rohling,0.0
MaKade Bloker,34.9
Maddox Jondle,0.0
Makade Paulsen,13.8
Marco Avila,0.0
Mark Bower,0.0
Mark Lensch,0.0
Marshawn Taylor,0.0
Mason Hoy,0.0
Mason Maschmann,0.0
Mason McIntosh,26.08
Mason Steinhoff,0.0
Matt Sauer,18.7
Matthew Klostermann,0.0
Max Carlson,0.0
Max Henstorf,0.0
Mayson Hemsted,0.0
McKoy Nuss,-0.26
Micah Moores,11.0
Michael Hensley,72.7
Milton Cushion,0.2
Mitch Stevens,0.0
Morgan Cooley,0.0
Myles Grove,0.0
Nathan Moon,2.1
Nolan Birdsall,50.3
Nolan Cushion,3.9
Nolan Gannon,0.0
Nolan Grebin,15.28
Nolan Kriegel,0.0
Oliver Longerbeam,0.0
Oliver Schmitt,0.0
Owen Backer,24.1
Owen Bral,0.0
Owen Garside,14.3
Owen Hammersland,0.0
Owen Johnson,0.0
Parker Hays,0.0
Perrin Sulzle,0.0
Peter Kielman,0.0
Pryce Rochford,0.0
Rason Grail,11.9
Reagan Richardson,0.0
Reece Chiabotta,0.0
Reece Oswald,0.0
Reed Oswalt,0.0
Riley Garrett,0.0
Riley Simmons,0.0
Robert Beardsley,0.0
Rocky Johnson,0.0
Rogellio Gonzalez,5.3
Ryan Heaton,0.0
Ryker Hoffman,0.0
Sam DeMeulenaere,0.0
Sam Fettkether,0.0
Sam Hoodjer,0.0
Sam Myer,0.0
Sam Schmillen,0.0
Samuel Dascher,0.0
Sawyer Forney,0.0
Sawyer House,0.0
Sean McCulloch,0.0
Seth Bell,0.0
Seth Bixler,20.0
Seth Hudson,11.0
Shane Helmick,46.9
Silas Walston,21.6
Simon Showalter,0.0
Slate Witte,0.0
Stadan Vansice,0.0
Talan Pletz,0.0
Tanner Troendle,0.0
Tate Martin,0.0
Tate Mount,0.0
Terrian Islas,0.0
Trenton Struss,0.0
Trevor Forey,0.0
Trevor Tauber,0.0
Trey Cota,0.0
Trey Fisher,32.4
Trey Rosenbeck,0.0
Treyton Travis,0.0
Treyvon Herron,0.0
Tristan Freiberg,0.0
Tristen Burkhart,0.0
Triton Gwinn,0.0
Tucker Wright,0.0
Ty Alcott,0.0
Ty Flathers,0.1
Ty Lindquist,0.0
Tyler Ballard,0.0
Tyler Rodgers,0.0
Urijah Courter,0.0
Wade Ragaller,0.0
Wade Sankot,0.0
Wiatt Schulte,0.0
Will Felper,0.0
Wyatt Christiansen,0.0
Wyatt Kelley,0.1
Wyatt Leonard,0.0
Wyatt Nelson,22.2
Wyatt Oswald,0.0
Wyatt Ragaller,0.0
Wyatt Silk,0.0
Wyatt Throckmorton,17.6
Zach Goetzinger,0.0
Zach Thornburg,0.0
Zane Johnson,0.0
