Name,Points
Brogan Ewing,16.0
Brogan Lake,2.6
Brooks Binneboese,6.0
Broox Stockman,58.2
Bryce Radloff,31.4
Brysen Kolar,3.0
Bryson Childress,5.0
CJ Nikkel,22.0
Cade Courbat,6.2
Cade Robinson,11.4
Caden Henkes,20.4
Caden Lundt,-1.8
Caden Meyer,9.8
Caden Page,17.16
Caden Schisel,28.4
Caden Trainor,15.4
Cael Hanson,58.8
Cael Laures,6.4
Cael Nixon,13.8
Cael Reichter,48.4
Cael Trudo,7.2
Cainan Travis,30.8
Cal Peterman,15.6
Cale Morrow,3.4
Cale Seydel,7.2
Cale Vansickle,12.2
Caleb Coffelt,2.4
Caleb Cook,132.6
Caleb Cooper,24.0
Caleb Haack,50.2
Caleb James,9.0
Caleb Moore,10.6
Caleb Smith,75.2
Caleb Urban,26.76
Callan Messerich,47.8
Calvin Collins,28.8
Cam Buffington,119.4
Cam Horn,1.2
Camden Reinert,6.0
Cameron Cantonwine,3.8
Cameron Strawhacker,16.6
Carsen Hall,3.4
Carsen Newton,29.0
Carson Belzer,6.2
Carson Bruhn,4.4
Carson Dudley,20.0
Carson Hager,14.0
Carson Hoogeveen,6.2
Carson Lage,22.8
Carson Streeter,9.4
Carson Topf,8.0
Carter Anderson,30.76
Carter Bronson,11.8
Carter Hassebroek,7.8
Carter Holtz,8.2
Carter Loyd,13.8
Carter Meyer,6.8
Carter Michalek,4.8
Carter Seitz,63.6
Carter Weaver,15.2
Carver Blietz-Bentien,13.4
Cash Bowe,40.0
Caydin Anderson,4.8
Cesar Garrido,2.6
Chance Hoyt,4.6
Chance Richards,10.8
Charlie Bunkers,16.8
Charlie Cross,19.2
Charlie Huesmann,11.2
Charlie Nattress,8.4
Charlie Zimmerman,23.8
Chase England,2.4
Chase Johnson,14.6
Chase Klatt,8.4
Chase Lander,-3.0
Chase McFarlane,1.6
Chase Spieker,72.92
Chett Mohr,17.4
Christian Pierce,5.32
Christian Reinke,11.8
Christopher Greif,20.6
Clayten Steckly,36.2
Clayton Towsley,18.6
Cobi Hershberger,13.4
Cody Hageman,12.6
Cohen Wolford,0.2
Colby Eskildsen,20.0
Colby Gast,7.2
Cole Fehr,52.6
Cole Friessen,3.2
Cole Gibson,13.2
Cole Griffith,26.6
Cole Higgins,21.6
Cole Hirsch,2.6
Cole Jeppesen,19.2
Cole Kastner,17.8
Cole Marsh,10.6
Cole Milks,12.8
Cole Thomas,14.0
Colin Kerndt,18.0
Colin McDermott,50.0
Collin Decker,34.0
Colton Cox,-1.0
Colton Kurtz,0.4
Colton Manock,55.2
Conlin Rouse,34.8
Conner Nally,63.04
Conner Pickerell,12.0
Connor Cross,29.0
Connor Duryee,4.6
Connor Fisher,13.6
Connor Kamerman,4.2
Connor Kayser,25.6
Connor Rios,0.0
Connor Stephens,19.6
Connor Torson,6.8
Conrad Smith,28.4
Cooper Andrews,13.8
Cooper Gates,37.4
Cooper Harman,5.8
Cooper Kleinkopf,7.6
Cooper Wierson,99.68
Corder Noun Harder,42.6
Corey Thoreson,7.8
Corin Fuchtman,7.8
Cory Jones,11.6
Creighton Kelly,27.4
Cruz DeJong,36.4
DJ Rodriguez,20.6
Dakota Clark,29.4
Dakota Heishman,28.8
Dallas Miller,54.8
Dallas Smith,1.88
Dalton Crouse,1.8
Dalton Kitzman,19.0
Dalton Martin,-1.6
Dalton Mudderman,67.84
Dalton Wingate,25.6
Dane Janssen,3.0
Dane Smith,19.0
Daniel Larmie,50.8
Daniel Peplinski,20.6
Danny Kinsella,39.6
Daunte Washington,19.0
David Rose,25.0
Davis Bramman,3.6
Davis Rasmussen,16.6
Davis Van Sickle,4.2
Dawson Evans,0.16
Dawson Kreykes,15.0
Dawson Smith,99.4
Dayson Leerhoff,8.6
Dayten Guy,1.8
Dayton Truesdale,60.6
Dayton Ullrich,9.2
Decklyn Heins,12.4
Declan DeJong,68.0
Derek Weisskopf,31.4
Derek Wilhelm,11.6
Deshon Anderson,3.6
Devon Akers,24.0
Dimitri Donald,3.4
Dominic Aljets,12.8
Dominic Coleman,79.2
Dominic Marco,6.0
Dominic Salibi,22.0
Drake Axmear,8.4
Drake Geith,14.6
Drake Lambertson,3.0
Draven Westcott,3.4
Drennan Moorman,7.0
Drew Burds,5.6
Drew Eilers,1.6
Drew Eller,5.6
Drew Gerdes,3.6
Drew Hobart,44.0
Drew Larson,6.4
Drew Miller,7.0
Drew Temple,21.0
Drew Urbanek,1.76
Dylan Bush,0.0
Dylan Meland,3.6
Dylan Muszynski,51.8
Dylan Recker,5.6
Dylan Shelton,5.0
Dylan Stecker,22.6
Dylan Weisskopf,3.2
Easton Emery,5.2
Easton Hudnut,1.8
Eli Kalainoff,15.8
Eli Miller,0.8
Eli Schmidt,93.6
Elijah Hoyt,16.6
Elliott Ward,7.6
Emmanuel Diers,2.0
Emmett Burke,28.6
Ethan Behrendsen,40.0
Ethan Bibler,12.8
Ethan Bockelman,131.64
Ethan Bridgewater,1.04
Ethan Casper,4.4
Ethan Gayken,4.2
Ethan Hill,-2.8
Ethan Klendworth,17.6
Ethan Reiter,2.6
Ethan Schaufenbuel,10.4
Ethan Stecker,8.0
Ethan Swehla,0.2
Ethan Thimmes,17.6
Ethon Morrow,7.6
Etienne Higgins,29.4
Evan Dorn,22.2
Evan Irlmeier,49.4
Evan Lorenzen,41.6
Evan Roden,44.6
Evan Ten Eyck,84.4
Fischer Buckingham,56.2
Fischer Buffington,36.6
Frank Lewis,29.2
Gabe Anderson,26.2
Gabe Clark,8.8
Gabe Egeland,3.0
Gabe Ehn,12.4
Gabe Funk,67.44
Gabe Johnson,1.4
Gabe Mostek,25.0
Gabe Robinson,48.2
Gabriel Chayee,6.2
Gage Head,24.6
Gage Holub,38.0
Gage Konz,21.2
Gaige Curtis,-3.0
Gannon Short,27.2
Garrett Ham,4.8
Garrett Watts,69.0
Garrison Byrnes,3.6
Garrison Motsinger,73.8
Gavin Barta,14.2
Gavin Batta,23.0
Gavin Fisk,-1.0
Gavin Hensch,3.0
Gavin Olea,4.0
Gavin Rausch,3.2
Gavin Sleezer,49.6
Gavin Thomas,11.0
Gavin Trapp,2.8
Gehrig Tibbitts,5.0
Gentry Dumont,6.8
Gio Cruz,38.8
Grady Miller,8.2
Grady Wetjen,2.0
Graham Beckman,14.2
Graham Godsey,2.8
Graine Curtin,3.2
Grant Gammell,36.8
Grant Glausser,115.0
Grant Myhre,30.6
Grant Trainor,3.0
Grant Whitehead,46.4
Grant Wilson,15.4
Grayson Wollum,3.8
Griffin Buss,12.2
Gunnar Smith,2.08
Gustavo Gomez,2.2
Hayden Garlow,4.8
Hayden Helgeson,-2.0
Hayden Hicks,0.8
Hayden Loftsgard,3.4
Hayden Logan,6.4
Hayden Moser,2.8
Hayden Schmidt,1.4
Henry Adam,3.2
Henry Luttenegger,0.8
Holden Roberts,19.4
Hudson Clark,36.2
Hudson Ehrenfelt,36.4
Hunter Bagby,4.0
Hunter DeGard,1.4
Hunter Gregory,2.2
Hunter Lohman,21.8
Ian Smith,20.6
Isaac Burlage,1.2
Isaac Clark,52.84
Isaac Messamaker,2.6
Isaac Zoske,0.6
Isaiah Lusajo,31.8
Isaiah Maker,3.0
Ishara Kalolero,74.2
Izaak Hollingsworth,11.2
JD Petitt,15.2
JaShaden (JT) Baker,4.6
Jace Hanson,6.0
Jace Tams,35.0
Jack Adams,44.84
Jack Angell,4.88
Jack Follmann,56.0
Jack Gilbert,18.0
Jack Gordon,32.8
Jack Johnson,11.0
Jack O'Neill,20.8
Jack Thole,-1.2
Jackson Embree,61.0
Jackson Graeve,1.0
Jackson Hutcheson,46.6
Jackson Lanz,24.8
Jackson McDanel,76.0
Jackson Naeve,49.4
Jackson Schoville,24.8
Jackson Schulte,52.6
Jackson Winkey,14.8
Jacob Berens,5.6
Jacob Courtney,7.2
Jacob Morey,31.2
Jacob Whipple,22.4
Jade Spangler,5.2
Jaden Bauer,1.2
Jaden Damiano,33.2
Jader Sanchez,20.4
Jake Edwards,55.96
Jake Pontier,37.4
Jake Swisher,11.0
Jake Van Etten,20.0
James Buhlman,70.6
Jameson Sistrunk,28.6
Jamison Ewing,23.72
Jamison Poe,28.8
Jaren Frank,18.0
Jase Tommasin,2.6
Javion Watts,2.2
Javont Froiland,40.0
Jaxan Huyser,1.4
Jaxen Peterson,2.8
Jaxon Archer,13.4
Jaxon Brinkman,1.0
Jaxon Cherry,89.2
Jaxon Eckley,-0.4
Jaxon Gordon,102.6
Jaxon Sanderson,27.6
Jaxon Willems,41.8
Jaxson Drury,30.4
Jaxx Dejean,5.6
Jayden Hanson,32.88
Jaylon Brooks,3.2
Jaymison Howard,11.4
Jeffrey Roberts,20.0
Jeremiah Madlock,44.0
Jeremiah Peiffer,12.6
Jeremy Reineke,40.8
Jeret Petersen,18.0
Jermaine Robinson,21.0
Jerrod Lee,9.6
Jesse Crutcher,18.6
Jesse Jones,1.8
Jesse Myhr,2.8
Jett Bueckers,0.2
Jiri Brodigan,26.4
Joe Koehler,11.0
Joe Morris,19.2
Joey Andres,19.0
John Eichhorn,7.4
John Stauffer,4.8
Jojo Layee,3.4
Jonce Hale,24.8
Jordan Goad,14.8
Jordan Martin-England,33.0
Josef Dvorak,73.6
Josh Dostal,7.6
Josh Winey,1.8
Judah Johnson,5.2
Justin Weispfenning,15.6
Justyn Rivera,40.4
Kace Patton,29.4
Kade Jesse,8.2
Kade McElwaine,20.6
Kade Mullins,42.8
Kade Spotts,2.2
Kaden Amigon,34.6
Kaden DeJager,6.4
Kaden Kobliska,5.0
Kaden Kos,2.8
Kaden VanRegenmorter,23.0
Kael Caikoski,5.6
Kael Cress,21.4
Kael Dewey,0.6
Kael Schoneman,39.4
Kahne Bolsinger,33.6
Kalab Kuhl,0.6
Kale Yoakum,20.0
Kale Zuehl,33.6
Kaleb Stout,12.8
Kamden Birkey,14.6
Kamden Stotlar,7.0
Kanye Caryl,3.6
Karson Elwood,46.8
Karsten Moret,13.6
Karter Datema,7.0
Karter Murphy,21.6
Karter Thiessen,4.4
Kayden Anderson,8.0
Kayden Calfee,53.0
Kayne Boender,0.8
Kayne Julius,18.4
Keagan Jackson,4.2
Keagan Lee,67.04
Keaton Brammer,12.0
Keaton Moeller,14.4
Keaton Roskop,25.4
Keaton Rothmeyer,7.2
Keegan Chew,-0.8
Keegan Hisler,25.0
Keegan Soard,24.2
Kellen Cockrell,19.4
Kellen Oliver,15.2
Kellen Scott,9.8
Kellen Smith,4.6
Kelton Ladwig,28.8
Kendrick Mastin,39.4
Kessler Whaley,33.0
Kevin Wright,25.0
Keyden Lown,50.4
Kohl Lair,1.2
Kolben Robinson,1.8
Kolby Heemskerk,0.2
Kole Hooyer,7.6
Kole McCormick,28.0
Kolt Knaack,13.2
Kolt Payne,61.6
Kolton Robinson,6.8
Kooper Julseth,63.92
Kyland Johnson,6.8
Kyle Boeckmann,7.4
Kyle Kuboushek,0.8
Kyle Leary,6.0
Kyler Gerardy,68.8
Kyler Rieken,8.4
Kyler White,3.4
Kyran Flowers,6.6
LJ Nyenow jr.,39.8
LaDarius Albright,3.8
Laken Bellis,2.0
Laken Caves,32.2
Landan Lowenberg,17.2
Landen Helmrich,15.0
Landon Gjerde,34.6
Landon McGrann,27.6
Landon Montag,72.52
Landon Rinnan,-1.0
Landon Seibert,38.0
Landon Steinhoff,2.6
Landry Gingerich,2.0
Lane Kenny,0.4
Lane Oswalt,11.0
Lane Sams,-1.2
Lane Vokoun,48.2
Lannon Montgomery,16.4
Layne Mastin,5.6
Levi Reineke,39.0
Lincoln Aeschliman,23.4
Lincoln Albertson,1.2
Logan Bacon,5.8
Logan Eide,24.2
Logan Grimm,35.4
Logan Jaeschke,17.4
Logan Moline,-2.2
Logan Roff,6.2
Logan Sandman,8.4
Logan Wroe,33.0
Lucas Dirkx,3.4
Lucas Kopriva,1.4
Lucas Kral,11.0
Lucas Nunnikhoven,10.0
Lucas Sieck,13.2
Luke Anderson,-1.4
Luke Brennan,10.0
Luke Cripps,140.52
Luke Erselius,25.6
Luke Hardman,23.6
Luke Rohling,8.8
Luke Wiebers,15.0
Luke Wynn,69.0
MaKade Bloker,61.0
Macoy Roling,33.8
Maddex Moser,3.6
Maddox Jondle,20.4
Makade Paulsen,4.4
Makoa Kaleponi,27.8
Marco Avila,23.6
Mark Bower,31.4
Markell Zapiensz,9.8
Marshawn Taylor,14.0
Mason Black,32.4
Mason Hayward,4.4
Mason Hoy,39.72
Mason Lehmer,7.0
Mason Maschmann,66.8
Matt Condon,3.8
Matt Sauer,18.4
Matthew Helscher,12.4
Matthew Klostermann,33.2
Matthias Kohl,19.0
Maverick Inman,19.8
Max Jones,4.0
Max Roach,12.6
Maxwell Hartzell,4.4
McKoy Nuss,41.92
Memphis Voelker,23.8
Micah Grier,46.2
Micah Lang,4.2
Michael Hensley,21.4
Michael Spooner,12.0
Mike Trott,2.4
Miles Carpenter,4.0
Mitch Stevens,17.0
Mitchell Bauer,4.0
Mitchell Miller,19.8
Mitchell Smith,20.4
Morgan Cooley,2.2
Myles Beck,3.6
Myles Grove,142.72
Nate Sampson,22.6
Nate Wood,3.0
Navarii Williams,7.2
Nicholas Zrostlik,15.2
Nick Lindley,0.0
Nick Neuroth,20.0
Nick Regan,38.8
Nile Eddy,8.8
Nile Sinn,7.4
Noah Henderson,32.2
Noah Schmidgall,16.8
Nolan Clark,6.8
Nolan Gannon,45.2
Nolan Glick,3.6
Nolan Kriegel,162.48
Nolan Mount,12.2
Nolan Sabelka,13.6
Nolan Waterman,2.4
Owen Backer,0.8
Owen Becerra,12.0
Owen Bral,24.0
Owen Drapeaux,25.2
Owen Garside,50.0
Owen Jordahl,5.0
Owen Rule,11.2
Parker Cox,4.0
Parker Lewis,7.2
Parker Sutherland,6.4
Parker Timp,37.8
Parker Zima,14.0
Payton Baker,7.2
Payton Longmeyer,27.0
Payton Purgett,10.2
Perrin Sulzle,77.56
Peter Seyb,0.2
Peyton Clark,79.2
Preston Longchaya,0.6
Pryor Wiederkehr,21.4
Quinn Coleman,2.6
Quinn McGeough,7.2
Quinton Jaeger,14.6
Rafe Butherus,3.4
Randall Walker,16.6
Rason Grail,45.4
Ray Morgan Jr.,11.0
Rayce Heitman,32.6
Reagan Richardson,7.2
Reece Chiabotta,-2.16
Reed Beard,2.8
Reed Kruger,5.4
Reed Oswalt,43.6
Reid Fridley,2.4
Rhett Pleggenkuhle,5.2
Rhylan Stine-Smith,3.0
Riley Kaalberg,1.0
Riley Nichols,6.6
Riley Radke,20.6
Riley Simmons,23.0
Robby Ollendieck,5.0
Robert Beardsley,2.2
Robert Brown,18.0
Rolando Olivares,16.2
Rory McGargill,-0.6
Rory Prazak,40.0
Ross Larson,6.8
Rowen Archer,2.4
Ryan Digmann,3.6
Ryan Kleinlein,3.0
Ryan Panbecker,1.4
Ryan Sinnott,26.0
Ryan Sommerlot,43.2
Ryan Stiles,21.0
Ryan Woodruff,8.6
Ryan Wulf,3.8
Ryder Sundall,7.6
Ryder Thill,-4.8
Rylan Klaas,3.6
Rylan Unruh,10.0
Sage Yazzie,18.2
Sam Benson,21.0
Sam DeMeulenaere,32.0
Sam Hoodjer,9.2
Sam Johnson,32.6
Sam Klaassen,18.6
Sam Thines,4.4
Sampson Henson,3.2
Samuel Dascher,28.0
Savion Miller,7.0
Seth Andersen,2.8
Seth Bell,1.8
Seth Bixler,74.8
Seth Hudson,51.0
Seth Jackson,11.6
Seth Kregel,22.0
Shane Helmick,122.68
Silas Walston,34.0
Simon Leinbaugh,9.8
Solomon Tea,3.0
Spencer Maddison,10.2
Spencer Martin,3.0
Stadan Vansice,3.0
Sutton Koller,35.0
Sven Dahlstrom,53.0
TJ Cook,15.8
Talan Sivertsen,19.2
Tanner Anderson,-1.0
Tanner Arjes,56.2
Tanner Ostwinkle,4.8
Tanner Troendle,5.4
Tate Bakula,8.4
Tate Germann,16.2
Tate Hawf,55.6
Tate Hermansen,16.2
Tate Martin,61.8
Tate Mckinley,2.8
Tate Wallace,8.4
Tate Weidenbacher,3.8
Tatuem Hanson,2.2
Tatum Cooper,49.6
Tatum Nuss,9.6
Taven Moore,19.6
Tavian Boess,8.2
Taylor Kinney,4.8
Teagan Weber,21.4
Teague Smith,1.2
Terrian Islas,5.8
Theo Boss,5.4
Tiernan Boots,7.2
Titus Evans,58.6
Titus Svoboda,10.4
Trae Geise,3.8
Traven Wheeler,20.4
Travis White,35.6
Trent Jolly,25.2
Trent Patton,64.0
Trey Fisher,60.2
Treyten Foster,12.8
Treyton Travis,123.2
Treyvon Herron,34.0
Tristan Freiberg,10.0
Tristan Meier,5.0
Tristen Burkhart,21.6
Tucker Wright,2.0
Ty Alcott,127.88
Ty Dillavou,0.8
Ty Fink,5.8
Ty Forcht,-0.2
Ty Joss,49.4
Ty McMellen,14.0
Ty Sanchez-Evans,6.2
Ty Sopko,10.2
Ty VanEngelenburg,11.0
Tyler Koch,39.8
Tyler Mantel,60.2
Tyler Moreland,4.0
Tyree Alons,28.4
Tyrus Luker,7.4
Tyson Barnes,11.6
Uchan Harberts,16.8
Vincent Anderson,6.0
Wade Sankot,28.8
Walker Hale,2.8
Wesley Hubbard,7.8
Wiatt Schulte,5.2
Will Adam,33.6
Will Hodges,31.0
Will Howes,74.2
Will Koenig,14.6
William Aitchison,34.0
William Anderson,18.6
William Denny,34.2
William Ditsworth,3.8
William Remmert,13.8
Willie Holmes,3.4
Wrigley Matthys,8.0
Wyatt Beckwith,-1.6
Wyatt Cole,10.4
Wyatt Grubb,61.2
Wyatt Huisinga,21.6
Wyatt Leonard,1.8
Wyatt Powell,42.8
Wyatt Throckmorton,62.4
Yusef Gulley,7.2
Zach Capper,5.4
Zach Lohmann,11.2
Zach Thornburg,76.76
Zach Trott,14.8
Zuriel Garrett,4.2
