Name,Points
Corder Noun Harder,21.3
Corey Dettmann,8.5
Corey Thoreson,3.9
Cristian Brown,33.2
Cruz DeJong,16.9
Curtis Horras,7.2
Curtis Witte,27.2
Cyrus Courtney,27.6
Cyrus Mensen,4.5
DJ Rodriguez,9.5
Daegon Michaels,5.0
Dakota Heishman,14.4
Dallas Miller,27.4
Dallas Smith,21.92
Dalton Clayton,5.7
Dalton Mudderman,33.92
Dalton Weepie,20.0
Dalton Wingate,12.8
Damian Miller,5.2
Damon Head,10.6
Dane Appleby,22.0
Daniel Britt,10.7
Daniel Larmie,17.4
Daniel Wiese,2.4
Danny Kinsella,19.8
Dante Cataldo,4.7
Dante Hedrington,22.2
Darian Schneider,4.7
Darius Mason,7.7
Daunte Washington,9.5
Davarrion Clark,2.6
David Rose,9.0
Davis Rasmussen,19.6
Dawson Evans,0.08
Dawson Kreykes,7.5
Dawson Smith,49.7
Dax Suntken,14.2
Dayson Leerhoff,4.3
Dayton Harrell,4.4
Dayton Truesdale,30.3
Dayton Ullrich,4.6
DeSean Kemp,5.5
Declan DeJong,34.0
Demarico Young,28.3
Denzil Green,7.0
Derek Erpelding,4.7
Derek Weisskopf,15.7
Derek Wilhelm,4.3
Devin Meyer,10.1
Devon Akers,12.0
Devon Lotts,10.7
Devon Weisskopf,2.3
Diego Garcia,8.6
Diego Gonzalez,19.9
Dominic Coleman,39.6
Dominic Marco,2.1
Dominic Salibi,7.2
Dominic Tigner,8.9
Drake Canavan,18.6
Drennan Moorman,3.5
Dreshaun Ross,16.8
Drew Eller,2.8
Drew Hobart,22.0
Drew Keith,13.0
Drew Kluender,6.6
Drew Sheedy,10.5
Drew Temple,10.5
Drew Urbanek,0.88
Drew Wheater,9.7
Dylan Bosma,13.0
Dylan Brumm,28.3
Dylan Maasdam,18.6
Dylan Marquart,33.4
Dylan Muszynski,25.9
Dylan Shelton,2.5
Dylan Stecker,11.3
Dylan Weisskopf,1.6
EJ Miller,3.6
Easton Pfiffner,6.0
Eli Green,18.6
Eli Harris,5.2
Eli Kalainoff,7.9
Eli Robbins,37.3
Eli Rouse,33.5
Eli Schmidt,34.8
Elijah Hoyt,8.7
Elliot Vanden Berg,5.7
Ely Rodriguez,5.0
Emmett Burke,14.3
Emmett Snyder,17.7
Eric McGill,25.8
Ethan Behrendsen,20.0
Ethan Bibler,6.4
Ethan Bockelman,65.82
Ethan Bridgewater,0.52
Ethan Detemmerman,3.1
Ethan Klendworth,8.8
Ethan Van Ginkel,13.0
Ethon Morrow,3.8
Etienne Higgins,14.7
Evan Allie,4.9
Evan Brase,18.9
Evan Dorn,11.1
Evan Irlmeier,24.7
Evan Lorenzen,18.9
Evan Roden,22.3
Evan Ten Eyck,42.2
Evan Timmerman,30.8
Finn Martin,16.0
Finnegan Cline,3.9
Fischer Buckingham,28.1
Fischer Buffington,18.3
Gabe Anderson,13.1
Gabe Clark,4.4
Gabe Ehn,6.2
Gabe Funk,33.72
Gabe Mostek,12.5
Gabe Robinson,24.1
Gabriel Chayee,3.1
Gage Head,12.3
Garrett Watts,34.5
Garrison Motsinger,24.6
Gatlin Rogers,7.7
Gavin Barta,7.1
Gavin Batta,11.5
Gavin Bridgewater,5.2
Gavin Ford,7.6
Gavin Kramer,20.8
Gavin Menke-Bailey,24.48
Gavin Sleezer,23.4
Gavin Thomas,5.5
Gio Cruz,19.4
Grady Godwin,1.7
Grady McGuire,-3.8
Grady Miller,4.1
Graham Beckman,7.1
Graham Godsey,1.4
Grant Finck,3.2
Grant Gammell,16.5
Grant Glausser,57.5
Grant Gray,18.5
Grant Helmle,13.0
Grant Weston,12.1
Grant Whitehead,23.2
Grant Williams,14.3
Grayson Weers,4.5
Gunnar Smith,0.24
Haiden Hardy,5.2
Hank Brown,3.5
Hank Wilmes,27.2
Harry Spicer,4.0
Hayden Garlow,2.4
Hayden Segoviano,11.8
Henry Adam,1.6
Henry Christensen,4.0
Henry Wiseman,15.9
Holden Roberts,20.0
Hudson Clark,18.0
Hudson Ehrenfelt,18.2
Hunter Bowers,6.1
Hunter Lyon,1.3
Hunter Putman,12.3
Ian Blowe,13.6
Ian Spangler,14.2
Isaac Clark,26.42
Isaac Currin,8.1
Isaac Loan,6.16
Isaac Murphy,34.1
Isaac Zoske,0.3
Isaiah Jervik,14.4
Isaiah Roe,16.1
Ishara Kalolero,37.1
Issac Bruns,4.6
Izaiah Loveless,38.1
Izreal Harper,7.9
J'Quari Willis,21.1
JT Laufersweiler,31.94
Jace Biery,4.5
Jace Nelson-Brown,7.5
Jace Tams,17.5
Jack Adams,22.42
Jack Angell,0.64
Jack Filloon,5.0
Jack Follmann,26.7
Jack Gordon,16.4
Jack Johnson,5.5
Jack Mastbergen,15.4
Jack O'Neill,10.8
Jack Terpstra,14.9
Jack Thole,-0.6
Jackson Brincks,4.3
Jackson Embree,23.9
Jackson Hutcheson,23.3
Jackson Lamb,-2.4
Jackson Lanz,12.4
Jackson McDanel,35.9
Jackson Naeve,24.7
Jackson Schoville,3.5
Jackson Schulte,15.2
Jackson Stevens,8.2
Jackson Winkey,7.4
Jacob Courtney,3.6
Jacob Khounsourath,18.9
Jacob King,4.1
Jacob Martin,9.5
Jacob Whipple,11.2
Jacob White,3.3
Jade Spangler,2.6
Jaden Damiano,16.6
Jaedyn Stuckel,4.5
Jake Edwards,27.98
Jake Kistenmacher,16.5
Jake Pontier,18.7
Jake Swisher,5.5
Jake Timmons,8.6
Jake Van Etten,10.0
James Allen,5.2
James Buhlman,35.3
Jameson Kilworth,62.82
Jameson Sistrunk,14.3
Jamison Ewing,11.86
Jamison Poe,14.4
Jaren Frank,5.6
Jathan Edgington,7.4
Javon Sanders,33.3
Javont Froiland,20.0
Jaxon Archer,6.7
Jaxon Cherry,44.6
Jaxon Gordon,51.3
Jaxson Drury,15.2
Jaydan Broich,6.7
Jayden Brown,7.5
Jayden Erpelding,11.7
Jayden Hanson,6.04
Jaylon Brooks,1.6
Jaymison Howard,5.7
Jed Tyler,5.28
Jeffrey Roberts,10.0
Jeremiah Madlock,22.0
Jeremy Reineke,20.4
Jeret Petersen,9.0
Jermaine Robinson,10.5
Jerrod Lee,4.8
Jesse Cornelison,16.2
Jesse Reinier,1.8
JhiKeith McGraw,11.4
Jiri Brodigan,13.2
Joe Koehler,5.5
Joe Morris,9.6
Joey Rhomberg,8.3
John Doohen,26.2
Johnson Morgan,42.5
Jonathan Sanders,6.5
Jordan Coleman,1.8
Jordan Goad,11.4
Jordan Jenness,3.2
Jordon Robinson,10.0
Josef Dvorak,26.9
Josh Dostal,3.8
Josh Ingram,2.2
Josh Ladeburg,17.6
Josh Schaefer,35.8
Josh Wiersema,26.5
Josiah Cunnings,5.4
Jr Araiza,4.9
Jude Dougherty,2.6
Jude Gibson,5.7
Judson Beary,31.2
Justice Parkey,10.3
Justin Paulsen,4.3
Justyn Rivera,20.2
Kace Patton,53.3
Kade Mullins,6.9
Kade White,11.3
Kaden Amigon,17.3
Kaden Laabs,5.3
Kaeden Burger,17.0
Kael Caikoski,2.8
Kael Cress,10.7
Kael Schoneman,19.7
Kael Williams,16.1
Kaesin Pierce,2.9
Kahne Bolsinger,16.8
Kale Shatto,6.3
Kale Yoakum,10.0
Kale Zuehl,16.8
Kaleb Diers,2.7
Kaleb Stout,6.4
Kamden Birkey,4.9
Kamden Stotlar,3.5
Kamdyn Cross,3.4
Kanen Decker,9.1
Kannon Bork,14.7
Karson Elwood,23.4
Karsten Moret,6.8
Karter Janssen,8.7
Karter Murphy,10.8
Kasey Hough,29.28
Kasyn Paige,3.1
Kayden Calfee,26.5
Kayne Boender,0.4
Kazimir Rebarcak,-0.8
Keagan Lee,35.32
Keaton Harpenau,17.5
Keaton Rothmeyer,3.6
Keegan Hisler,12.5
Keegan Soard,12.1
Keenan Kilburg,3.0
Keilor Rodman,28.5
Kellen Oliver,7.6
Kellen Scott,4.9
Kelton Ladwig,14.4
Kendrick Mastin,20.7
Kent Sanders,8.7
Kessler Whaley,16.5
Kevin Wright,12.5
Keyden Lown,25.2
Kinnick Dutcher,15.0
Kinnick Johnson,5.9
Klay Baker,40.8
Koen Fleming,4.3
Kolby Culbertson,22.4
Kole Hooyer,3.8
Kole McCormick,14.0
Kolt Knaack,6.3
Kolt Payne,30.8
Kolton Keller,4.3
Kolton Robinson,3.4
Kooper Julseth,31.96
Kyland Johnson,3.4
Kyle Boeckmann,2.1
Kyle Kingsbury,15.6
Kyle Kruckenberg,12.8
Kyler Gerardy,34.4
Kyser Arnold,17.5
LJ Nyenow jr.,19.9
Lance McShane,51.8
Landen Helmrich,7.5
Landen Kaufman,2.6
Landen Soma,5.8
Landon Blum,31.3
Landon Duvall,16.2
Landon Grindle,2.7
Landon Hagedorn,46.4
Landon Holub,18.7
Landon Lindgren,50.3
Landon McGrann,13.8
Landon Montag,36.26
Landon Osberg,13.8
Landon Seibert,19.0
Landon Vander Werff,5.5
Landon Waldschmitt,27.58
Landry Haberichter,8.4
Landyn Mitvalsky,9.5
Lane Oswalt,5.5
Lane Sams,4.9
Lane Vokoun,24.1
Layne Mastin,2.8
LeeVontay Bell,10.4
Leo Jones,15.3
Levi Reineke,19.5
Lincoln Aeschliman,11.7
Logan Busta,20.64
Logan Eide,10.0
Logan Exley,4.9
Logan Grimm,17.7
Logan McDole,3.0
Logan Moline,-1.1
Logan Sharpe,3.9
Logan Wroe,16.5
London Franklin,5.0
Louden Huisenga,34.8
Lual Maker,6.0
Lucas Ahrenstorff,9.3
Lucas Kral,2.7
Lucas Nunnikhoven,1.6
Lucas Swainey,8.3
Luke Beenblossom,5.5
Luke Brennan,5.0
Luke Brewer,15.5
Luke Cripps,70.26
Luke Erselius,12.8
Luke Hardman,11.8
Luke Rohling,4.4
Luke Wynn,34.5
Luther Cameron,19.5
Lyle Olsen,10.7
MALAKI GELO,7.6
MaKade Bloker,30.5
Macoy Roling,16.9
Madden Uhlenhopp,9.6
Makoa Kaleponi,12.8
Manny Cameron,3.6
Marcus Burton,4.3
Marcus Guzman,1.0
Mark Sanders,19.4
Marshawn Taylor,1.5
Mason Bogan,7.1
Mason Hoy,63.06
Mason Lucas,14.0
Mason Maschmann,26.1
Mason McIntosh,30.32
Mason Morgan,11.1
Mason Steinhoff,10.7
Matt Sauer,9.2
Matthew Helscher,6.2
Matthew Klostermann,16.6
Matthew Sorfonden,4.3
Matthew Truitt,2.1
Maverick Inman,9.9
Max Carlson,14.22
Max Henstorf,15.28
Max Knudsen,18.7
Max Roach,6.3
McKoy Nuss,21.26
Micah Grier,23.1
Micah Walston,3.2
Michael Frame,15.0
Michael Hensley,9.2
Michael Kasperbauer,11.2
Michael Ryan,11.3
Mick Hoffman,3.1
Mike Fuller,7.7
Mitch Stevens,8.5
Myles Grove,71.36
Nash Dykes,6.3
Nash Ramirez,7.9
Nate Fischer,14.9
Nate Sampson,11.3
Nathan Miller,3.7
Nathan Schockemoehl,20.7
Nic Moore,4.3
Nicholas Riley,2.3
Nicholas Zrostlik,7.6
Nick Neuroth,8.6
Nick Rees,5.2
Nick Regan,20.3
Nick Severseike,17.1
Nick Woods,6.1
Nile Eddy,4.4
Niyo Francois,33.2
Noah Borcherding,8.3
Noah Conley,14.0
Noah Cracraft,9.3
Noah Daniel,9.6
Noah Gunderson,13.6
Noah Henderson,12.0
Noah John,16.6
Noah Schmidgall,8.4
Noah Schmitz,6.6
Nolan Birdsall,38.28
Nolan Gannon,36.6
Nolan Grebin,7.82
Nolan Kriegel,81.24
Nolan Mount,6.1
Oliver Potter,28.5
Oliver Schmitt,36.2
Owen Becerra,6.0
Owen Drapeaux,12.6
Owen Garside,17.5
Owen Hammersland,26.2
Owen Hassell,24.3
Owen Johnson,3.5
Owen Rosenberg,15.2
Owen Tjelmeland,34.4
Parker Hays,3.4
Parker Lewis,3.6
Parker Timp,18.9
Parker Zima,5.2
Paxon Applegate,11.1
Payton Baker,3.6
Payton Longmeyer,13.5
Payton Walker,3.8
Perrin Sulzle,38.78
Peyton Clark,31.0
Peyton Gress,15.7
Porter Reffer,34.3
Preston Daedlow,5.4
Preston Guerdet,6.0
Preston Wicker,17.2
Pryce Rochford,1.4
Quenden Hart,4.7
Quincy Collins,18.8
Quinn McGeough,3.6
Quinn Street,31.3
Quinton Jaeger,7.3
Quinton Tran,0.8
Ra'Shawd Davis,38.4
Rason Grail,22.7
Rayce Heitman,16.3
Reece Chiabotta,-1.08
Reed Oswalt,20.7
Remington Woosley,0.0
Rhett Hedrick,4.6
Ricky Feauto,4.8
Riley Radke,8.5
Riley Simmons,11.5
Rolando Olivares,8.1
Rory Prazak,18.6
Ross Carlson,3.7
Ross Kusel,16.9
Ryan Ortega,4.3
Ryan Sinnott,13.0
Ryan Sommerlot,21.6
Ryan Stiles,10.5
Ryan Treptow,4.9
Ryan Woodruff,4.3
Rylan Unruh,5.0
Sadler Gruber,26.1
Sage Suntken,10.5
Sage Yazzie,9.1
Sam Benson,2.6
Sam Boothe,6.6
Sam DeMeulenaere,14.3
Sam Dodge,9.5
Sam Johnson,16.3
Sam Klaassen,9.3
Sam Zelenovich,8.0
Samuel Dascher,14.0
Sawyer Forney,12.48
Sawyer Stout,6.7
Scott Harr,12.8
Seth Bixler,28.0
Seth Hudson,25.5
Seth Kregel,11.0
Shane Helmick,61.34
Shane Hostetter,4.7
Shiron Morman,15.2
Slade Schneider,14.9
Slate Witte,12.76
Solomon Tea,1.5
Spencer Maddison,5.2
Sutton Koller,17.5
Sven Dahlstrom,26.5
T.Y. Pour,5.1
Tal Nettleton,3.3
Talan Pletz,17.0
Talan Sivertsen,9.6
Tanner Arjes,28.1
Tanner Dixon,13.2
Tanner Laube,7.8
Tanner Thurn,14.2
Tate Germann,7.5
Tate Hawf,25.6
Tate Heidemann,8.2
Tate Lahr,1.2
Tate Martin,30.9
Tate Mckinley,1.4
Tate Platte,5.3
Tate Riang,4.1
Tate Thompson,2.9
Tate Wallace,4.2
Taten Intorf,2.8
Tatum Cooper,11.3
Tavian Boess,4.1
Tayshawn Gillen,6.1
TeKari Doctor,2.1
Teagan Weber,10.7
Teagen Kasel,26.3
Teagen OBrien,4.3
Terrian Islas,2.9
Thomas Meyer,6.0
Tiernan Vokes,5.5
Titan Schmitt,23.9
Titus Evans,27.8
Toby Kesten,3.8
Todd Rent,1.8
Torian Doss,16.3
Traeton Sauerbrei,23.8
Trent Jolly,12.6
Trent Patton,32.0
Trenton Struss,15.2
Treshaun Brooks,5.1
Trevor Scott,3.1
Trey Fisher,27.5
Trey Franck,4.3
Trey Wilson,7.6
Treyten Foster,6.4
Treyton Travis,61.6
Treyton Weber,18.2
Treyvon Herron,17.0
Tristan Freiberg,5.0
Tristan Meier,2.5
Tucker Heeren,20.1
Ty Adams,10.4
Ty Alcott,62.44
Ty Fink,2.9
Ty Frasher,22.7
Ty Joss,24.7
Ty Lindquist,5.1
Ty McMellen,7.0
Ty Sanchez-Evans,3.1
Ty VanEngelenburg,5.5
Tyler Ballard,17.2
Tyler Bell,0.5
Tyler Drefke,16.1
Tyler Fuller,29.4
Tyler Koch,19.9
Tyler Mantel,30.1
Tyler Netsch,7.5
Tyrus Luker,3.3
Tyson Barnes,5.8
Tytrell Mosley,3.4
Uchan Harberts,8.4
Vinny Joslin,1.0
Wade Sankot,13.3
Wesley Hubbard,3.9
Weston Trapp,6.8
Will Adam,16.8
Will Arkfeld,3.8
Will Barnes,4.8
Will Hawthorne,9.7
Will Hodges,15.5
Will Howes,37.1
Will Koenig,7.3
William Anderson,7.8
William Denny,17.1
William Remmert,5.6
William Weichert,2.0
Willie Conley,7.8
Wyatt Grubb,30.6
Wyatt Johnson,9.7
Wyatt Mendenhall,12.9
Wyatt Oswald,27.92
Wyatt Powell,21.4
Wyatt Silk,7.6
Wyatt Throckmorton,31.2
Wyatt Vander Werff,9.5
Xayvion Anderson,2.8
Yusef Gulley,3.6
Zach Binns,4.2
Zach Capper,2.7
Zach Nelson,17.4
Zach Sheldon,3.4
Zach Staab,5.3
Zach Thornburg,38.38
Zach Trott,6.0
Zack Butler,13.1
Zane Johnson,13.9
Zayvion Ellington,4.1
