Name,Points,Year,Position,Number,School,YDS,TDS
Lucas Kral,3.0,JR,RB/DB,#12,Garner Hayfield Ventura,30,0
Calvin Collins,14.4,SR,FB/LB,#34,Logan-Magnolia,84,1
Ryan Woodruff,4.3,SO,RB,#24,Waukee Northwest,43,0
Dawson Smith,18.2,SR,RB/LB,#20,Iowa Valley,62,2
Andrew Beran,34.5,JR,RB,#2,Riceville,165,3
Aiden Gelner,33.4,JR,RB/DB,#33,Nashua-Plainfield,154,3
Cody Hageman,6.3,SO,RB/LB,#32,Beckman Catholic,63,0
Connor Stephens,5.8,SR,WR/DB,#17,Centerville,58,0
Will Howes,31.5,SR,RB/LB,#20,Central Springs,195,2
Camden Reinert,3.0,SO,RB/S,#15,Alta-Aurelia,30,0
Braden McShane,18.8,SR,RB/LB,#30,New Hampton,128,1
Kael Caikoski,2.8,SR,RB/LB,#22,Melcher-Dallas,28,0
Tate Mckinley,1.4,SO,RB/LB,#1,Durant,14,0
Austin Baumhover,12.5,SR,QB/CB,#12,Van Meter,65,1
Kayden Calfee,26.5,JR,QB/LB,#8,Central Lee,145,2
Chase Johnson,7.3,JR,RB/LB,#25,Central Lee,73,0
Cooper Wierson,29.6,SO,QB/LB,#1,Collins-Maxwell,116,3
Levi Reineke,13.8,SO,LB/RB,#29,Boyer Valley,78,1
AJ Walker,25.3,SO,LB/RB,#6,Oskaloosa,133,2
Sven Dahlstrom,13.4,SR,RB/LB,#1,Pekin,74,1
Henry Adam,1.6,FR,RB/LB,#15,Pekin,16,0
Tanner Arjes,28.1,SR,RB/LB,#7,North Butler,161,2
William Anderson,7.8,JR,RB/DB,#33,Logan-Magnolia,78,0
Evan Roden,22.3,SR,RB/DB,#21,Logan-Magnolia,103,2
Matthew Klostermann,16.6,JR,RB/LB,#22,Central City,46,2
Kelton Ladwig,14.4,SR,RB/LB,#9,OABCIG,84,1
Andrew Parks,5.3,JR,RB/LB,#30,OABCIG,53,0
Rory Prazak,18.6,SR,RB/LB,#10,Central Springs,66,2
Jacob Courtney,3.6,SR,QB/S,#4,Waukon,36,0
Luke Wynn,34.5,JR,QB/DB,#18,Albia,165,3
Breckin Clatt,39.9,JR,RB/DB,#14,Colo-Nesco,159,4
Perrin Sulzle,12.1,JR,QB/LB,#7,Baxter,61,1
Ayden Burrow,5.6,JR,RB/LB,#16,North Fayette Valley,56,0
Solomon Tea,1.5,SR,RB/LB,#1,Sioux Center,15,0
Connor Kamerman,2.1,SR,RB/LB,#23,Sioux Center,21,0
Wyatt Powell,21.4,SR,RB/LB,#0,MFL MarMac,94,2
Chase Spieker,23.9,JR,QB/DB,#5,CAM,119,2
Will Adam,16.8,JR,QB/S,#9,Pekin,48,2
Luke Rohling,4.4,SR,FB/LB,#16,Calamus-Wheatland,44,0
Brodie Van Regenmorter,1.8,SR,QB/LB,#2,Sioux Center,18,0
Quinn McGeough,3.6,JR,FB/S,#21,MFL MarMac,36,0
Spencer Maddison,5.1,JR,RB/DL,#23,Albia,51,0
Mason Hoy,12.5,SO,RB/CB,#9,Springville,65,1
Joe Morris,9.6,JR,QB/S,#11,Westwood,36,1
Christopher Greif,10.3,SR,LB/FB,#44,Central City,43,1
Logan Grimm,14.4,SR,RB/LB,#34,West Bend-Mallard,24,2
Baylor Speidel,18.2,SR,RB/LB,#22,Lisbon,62,2
Jack Adams,17.5,JR,QB,#7,Riceville,115,1
Riley Radke,8.5,SR,RB/LB,#5,Missouri Valley,25,1
Brysen Kolar,1.5,JR,QB/CB,#3,OABCIG,15,0
Aldo Esteban-Cabrera,9.1,JR,RB/LB,#22,Murray,31,1
Kendrick Mastin,19.7,SR,RB/LB,#9,Murray,77,2
Cade Robinson,1.6,JR,WR/CB,#12,Baxter,16,0
Brody Berns,2.4,SR,RB/LB,#20,Waukon,24,0
Lincoln Aeschliman,8.4,JR,RB/LB,#1,North Fayette Valley,24,1
Ayden Turner,9.6,SR,RB/LB,#27,North Fayette Valley,36,1
Kayne Boender,0.4,SO,QB/CB,#8,Oskaloosa,4,0
Jackson Naeve,6.3,SR,WR/CB,#7,Regina Catholic,63,0
Kyle Boeckmann,2.1,JR,RB/LB,#8,Tripoli,21,0
Conlin Rouse,1.1,SO,RB/LB,#11,Springville,11,0
Jordan Goad,7.4,JR,QB/CB,#1,Springville,14,1
Braden Jordan,3.1,SO,QB/LB,#10,Springville,31,0
Charlie Huesmann,5.6,SR,QB/DB,#2,Durant,56,0
Jayden Hanson,10.4,SR,QB/DB,#7,Central City,44,1
Nolan Gannon,22.6,FR,RB/LB,#34,Murray,46,3
Jaxon Brinkman,0.5,JR,QB/DB,#18,Waukon,5,0
Max Jones,2.0,FR,FB/LB,#18,Central Lee,20,0
Rory McGargill,-0.6,SR,RB/LB,#10,Alburnett,-6,0
Jett Bueckers,0.1,JR,QB/DB,#9,Alburnett,1,0
Laken Caves,14.0,FR,RB/LB,#24,Alburnett,80,1
William Aitchison,15.9,JR,S/RB,#21,Regina Catholic,99,1
Dakota Clark,14.7,JR,QB/DB,#1,Lisbon,87,1
Brody Paulsen,7.2,SR,RB/DB,#2,CAM,12,1
Marco Avila,11.8,JR,FB,#52,Riceville,58,1
Kaden Kobliska,2.5,SR,WR,#8,Riceville,25,0
Wyatt Cole,5.2,JR,RB/LB,#35,Durant,52,0
Hunter Gregory,1.1,SR,RB/LB,#44,Central Lee,11,0
Dallas Smith,0.9,JR,QB/DB,#2,Twin Cedars,9,0
Brody Koch,6.7,SO,RB/LB,#5,Calamus-Wheatland,67,0
Jacob Berens,2.8,SR,RB/LB,#34,Boyer Valley,28,0
Tristen Burkhart,10.8,FR,RB/LB,#24,Boyer Valley,48,1
Brady Boulton,20.0,SO,QB/DB,#1,Montezuma,80,2
Luke Brennan,0.0,SO,QB/DB,#6,Montezuma,0,0
Jackson McDanel,2.1,SR,RB/LB,#30,Moravia,21,0
Kyler Rieken,1.9,SR,RB/S,#21,Riverside,19,0
Jack Follmann,1.3,SR,TE/LB,#40,CAM,13,0
Clayton Towsley,9.3,JR,RB/LB,#23,North Butler,33,1
Pryor Wiederkehr,10.7,JR,FB/LB,#34,North Butler,47,1
Kalab Kuhl,0.3,JR,QB/DB,#3,Logan-Magnolia,3,0
Avery Gregoire,3.8,JR,RB/CB,#7,Central Springs,38,0
Hayden Helgeson,-1.0,JR,QB/DB,#12,Lake Mills,-10,0
Brenden Connett,1.0,SR,RB/LB,#20,Twin Cedars,10,0
Seth Bell,0.9,FR,QB/DB,#26,Collins-Maxwell,9,0
Austin Vaverka,13.2,SR,RB/LB,#5,Gladbrook-Reinbeck,72,1
Owen Backer,0.4,SO,RB/S,#22,Clarksville,4,0
Jader Sanchez,10.2,SR,RB/DB,#4,Lone Tree,42,1
Seth Andersen,1.4,SR,RB/LB,#7,Sioux Center,14,0
Brett Plants,19.5,JR,RB/LB,#22,Montezuma,75,2
Broox Stockman,3.7,SO,RB/LB,#20,Montezuma,37,0
Bryce Radloff,5.5,SR,RB/CB,#27,MFL MarMac,55,0
Reed Beard,0.0,SR,LB/RB,#8,Pella,0,0
Sampson Henson,1.6,SR,FB/LB,#34,Martensdale-St Marys,16,0
Brady Austin,3.3,SR,FB/LB,#33,North Butler,33,0
Tate Hermansen,8.1,SR,QB,#2,Cedar Falls,21,1
Drew Gerdes,1.8,SR,LB/RB,#46,Cedar Falls,18,0
Navarii Williams,3.6,SO,RB/DB,#22,Nashua-Plainfield,36,0
Jeremy Reineke,0.3,SR,OL/LB,#45,Belle Plaine,3,0
Lane Vokoun,1.5,JR,RB/DB,#35,Belle Plaine,15,0
Cainan Travis,10.4,JR,WR/LB,#20,Baxter,44,1
Logan Bacon,1.7,SR,RB/LB,#5,Lake Mills,17,0
Alex Mannes,1.6,SR,RB/DB,#20,Lake Mills,16,0
DJ Rodriguez,0.8,SR,RB/LB,#2,Alta-Aurelia,8,0
Josef Dvorak,9.9,JR,RB/DB,#25,Collins-Maxwell,39,1
Caleb Coffelt,1.2,FR,WR/DB,#3,Collins-Maxwell,12,0
Owen Garside,7.5,JR,S/QB,#3,Boyer Valley,15,1
Jaxon Eckley,-0.2,JR,RB/LB,#22,New Hampton,-2,0
Decklyn Heins,6.2,JR,QB/DB,#7,North Fayette Valley,2,1
Gentry Dumont,3.4,SR,QB/S,#6,Regina Catholic,34,0
Cruz DeJong,1.9,SR,TE/LB,#40,Montezuma,19,0
Lincoln Albertson,0.6,SO,RB/LB,#32,Moravia,6,0
Carver Blietz-Bentien,6.7,SR,QB/LB,#2,MFL MarMac,7,1
Wyatt Beckwith,-0.8,SR,RB/DB,#15,Albia,-8,0
Austin Williams,0.3,SR,RB/LB,#20,CAM,3,0
Isaac Burlage,0.6,JR,LB/RB,#21,Beckman Catholic,6,0
Ben Backes,3.8,JR,LB/RB,#38,Cedar Falls,38,0
Miles Carpenter,2.0,FR,RB/LB,#21,Nashua-Plainfield,20,0
Aiden Hawe,2.9,SR,WR/LB,#11,Garner Hayfield Ventura,29,0
Drake Geith,7.3,JR,RB/LB,#13,Logan-Magnolia,13,1
Caden Page,1.9,JR,QB/LB,#8,Murray,19,0
Deshon Anderson,1.8,SO,RB/LB,#32,English Valleys,18,0
Garrison Byrnes,1.8,JR,RB/DB,#21,Waukon,18,0
Cory Jones,5.8,SR,QB/DB,#9,Central Lee,-2,1
Grant Myhre,15.3,SR,RB/CB,#4,Central Lee,93,1
Rafe Butherus,1.7,SR,FB/LB,#33,Burlington,17,0
Dimitri Donald,1.7,SR,RB/LB,#27,Burlington,17,0
Kohl Lair,0.6,SO,FB/LB,#3,Burlington,6,0
Cam Horn,-2.1,SR,RB/DB,#14,Burlington,-21,0
Brock Micetich,0.1,FR,RB/LB,#36,Twin Cedars,1,0
Brody Koski,4.1,FR,QB/LB,#7,Boyer Valley,41,0
Maddox Jondle,10.2,JR,QB/LB,#11,Lone Tree,42,1
Kyler White,0.5,JR,RB/DB,#8,North Fayette Valley,5,0
Hunter DeGard,0.7,FR,OG/DE,#24,Melcher-Dallas,7,0
Wyatt Grubb,3.8,SR,FB/LB,#47,Oskaloosa,38,0
Savion Miller,1.1,FR,RB/LB,#22,Regina Catholic,11,0
Jesse Myhr,1.4,JR,FB/DE,#8,Moravia,14,0
Emmanuel Diers,1.0,SO,RB/DB,#24,Pella,10,0
Jack Angell,1.8,SO,QB/DB,#18,Colo-Nesco,18,0
Mark Bower,15.7,JR,RB/DB,#25,Colo-Nesco,97,1
Landon Gjerde,17.3,SO,RB/LB,#1,Colo-Nesco,53,2
Gannon Short,13.6,JR,RB/DB,#11,Colo-Nesco,16,2
AC Roller,1.5,JR,FB/LB,#22,Riverside,15,0
Chase McFarlane,0.8,SO,RB/LB,#16,Lisbon,8,0
Makade Paulsen,2.2,JR,QB/DB,#3,CAM,22,0
Tanner Ostwinkle,2.4,JR,TE/DL,#30,Beckman Catholic,24,0
Mason Maschmann,7.3,SR,RB/LB,#11,BGM,13,1
Brody Lager,0.7,SR,QB/S,#4,Missouri Valley,7,0
Parker Stearns,2.0,SO,RB/LB,#34,Garner Hayfield Ventura,20,0
Aiden Klostermann,0.6,SR,RB/S,#10,Central City,6,0
Kade Spotts,1.1,SO,QB/LB,#6,OABCIG,11,0
Jaxx Dejean,0.4,FR,WR/S,#2,OABCIG,4,0
Keaton Brammer,6.0,FR,WR/CB,#14,Murray,0,1
Keegan Chew,-0.4,FR,QB/S,#7,Murray,-4,0
Makoa Kaleponi,1.1,FR,RB/DB,#22,Centerville,11,0
Jack O'Neill,-0.4,SR,RB/CB,#5,Waukon,-4,0
Landan Lowenberg,8.6,SR,RB/DB,#2,Central Lee,26,1
Peter Seyb,0.1,SO,RB/LB,#21,Central Lee,1,0
Javion Watts,1.1,SO,RB/CB,#20,Burlington,11,0
Braxton Davis,-0.3,JR,WR/DB,#9,Twin Cedars,-3,0
Blake Micetich,0.2,SR,RB/DB,#3,Twin Cedars,2,0
Gavin Sleezer,1.4,JR,RB/LB,#11,Alta-Aurelia,14,0
Dalton Martin,-0.8,SO,OL/DL,#40,Collins-Maxwell,-8,0
Reed Oswalt,1.1,SO,WR/DB,#24,Collins-Maxwell,11,0
Hudson Clark,0.1,SO,WR/DB,#3,Gladbrook-Reinbeck,1,0
Hayden Hicks,0.4,FR,TE/LB,#66,Boyer Valley,4,0
Ethan Swehla,0.1,SR,FB/LB,#31,New Hampton,1,0
Tate Germann,0.6,JR,RB/CB,#9,North Fayette Valley,6,0
Colton Cox,-0.5,FR,RB/DB,#33,Melcher-Dallas,-5,0
David Rose,0.9,JR,WR/DB,#5,Montezuma,9,0
Lars Taylor,1.7,JR,TE/LB,#43,Montezuma,17,0
Wyatt Throckmorton,1.1,SR,WR/LB,#23,Moravia,11,0
Hayden Loftsgard,-0.1,JR,WR/CB,#2,Tripoli,-1,0
Grady Jeppesen,8.7,SR,QB/DB,#4,Riverside,27,1
Ryder Meeks,-0.6,FR,QB/LB,#2,Lisbon,-6,0
Chance Christensen,0.6,SO,RB,#15,Riceville,6,0
Gunnar Smith,-1.0,SO,QB,#6,Riceville,-10,0
Casey Choate,0.5,SR,RB/DB,#7,Martensdale-St Marys,5,0
Cooper Oberbroeckling,-1.1,SR,QB/S,#17,Martensdale-St Marys,-11,0
Robert Brown,1.1,JR,RB/CB,#5,Pekin,11,0
Riley Smith,-0.6,SO,QB/S,#2,Pekin,-6,0
Jax Thorne,9.1,SO,WR/CB,#14,North Butler,31,1
Tucker Pecha,9.6,FR,QB/LB,#10,North Butler,36,1
Peyton Knoll,0.4,FR,FB/LB,#43,North Butler,4,0
Ethan Gaul,0.2,JR,RB/LB,#34,Beckman Catholic,2,0
TJ Thier,-0.6,SR,QB/DB,#2,Beckman Catholic,-6,0
Luke Lansing,0.4,SO,RB/LB,#44,Springville,4,0
Ethan Bridgewater,10.1,SO,RB/LB,#35,BGM,41,1
Dakota Heishman,2.6,JR,WR/DB,#8,BGM,26,0
Rush Knudsen,0.1,JR,RB/DB,#3,Missouri Valley,1,0
Joe Dewald,0.3,JR,RB/LB,#3,Westwood,3,0
Tucker Franzen,6.1,SR,QB/DB,#10,Nashua-Plainfield,1,1
Tyler Zimmer,7.4,SO,RB/LB,#4,Nashua-Plainfield,14,1
Jed Lake,0.5,SR,RB/S,#10,Logan-Magnolia,5,0
Max Wingert,0.0,FR,FB/LB,#23,Logan-Magnolia,0,0
Josh Lindsey,0.0,SO,WR/S,#36,Central City,0,0
Sam DeMeulenaere,-0.2,JR,E/LB,#12,Belle Plaine,-2,0
Wade Sankot,0.7,SO,RB/LB,#3,Belle Plaine,7,0
Aidan Timm,-0.3,SO,QB/DB,#9,Belle Plaine,-3,0
Jaxon Darby,0.1,FR,TE/CB,#17,Murray,1,0
Kace Patton,1.6,SR,WR/CB,#10,Murray,16,0
Brandon Shinn,0.2,SR,WR/LB,#45,Centerville,2,0
Carter Crum,0.6,SR,QB/DB,#8,Central Springs,6,0
Treyton Travis,-0.2,SR,WR/CB,#24,Baxter,-2,0
Graine Curtin,0.4,JR,LB/RB,#8,Waukon,4,0
Judah Johnson,0.6,JR,RB/DB,#7,Waukon,6,0
Landon Price,1.2,JR,RB/DB,#4,Lake Mills,12,0
Jeremiah Jensen,0.6,JR,RB/LB,#21,Lake Mills,6,0
Keshawn Wyldon,1.5,SO,RB/DB,#9,Burlington,15,0
Urijah Courter,0.2,FR,RB/DB,#10,Collins-Maxwell,2,0
Drew Eilers,8.1,JR,WR/DL,#2,Gladbrook-Reinbeck,21,1
Domonic Garcia,0.5,SO,WR/DB,#8,Lone Tree,5,0
Dominic Graap,0.0,SR,WR/DB,#19,Lone Tree,0,0
Mayson Hemsted,0.4,SO,WR/DB,#2,Lone Tree,4,0
Jaxson Lundgren,0.0,SO,RB/LB,#6,North Fayette Valley,0,0
Ryan Heaton,-0.3,JR,FB/DE,#43,Melcher-Dallas,-3,0
Rocky Johnson,0.2,FR,RB/DB,#15,Melcher-Dallas,2,0
Leo Schrader,-0.3,FR,QB/DB,#23,Melcher-Dallas,-3,0
Gavyn Thordarson,0.3,SO,RB/DE,#8,Melcher-Dallas,3,0
JaShaden (JT) Baker,-0.1,SR,RB/DB,#4,Oskaloosa,-1,0
Colin Baker,-0.3,SR,QB/DB,#12,Regina Catholic,-3,0
Andrew Greve,-0.8,SO,CB,#13,Regina Catholic,-8,0
Blake Ewing,0.3,FR,FB/LB,#31,Moravia,3,0
Kale Moore,0.0,FR,QB/DB,#14,Moravia,0,0
Isaac Messamaker,-0.4,JR,FB/LB,#25,Moravia,-4,0
Tristen Koehn,0.5,SR,FB/DL,#45,MFL MarMac,5,0
Ethan Schaufenbuel,-1.0,SO,WR/CB,#20,Tripoli,-10,0
Drew Urbanek,0.1,FR,QB/CB,#10,Tripoli,1,0
Peyton Amdor,-0.3,FR,FB/S,#10,Riverside,-3,0
Henry Neymeyer,0.3,SR,RB/LB,#6,Lisbon,3,0
Austin Kelsey,-0.1,SO,QB/LB,#15,Lisbon,-1,0
Carter Hassebroek,0.5,JR,WR/DB,#8,Iowa Valley,5,0
Karter Thiessen,0.2,SR,RB/DB,#9,Iowa Valley,2,0
Kason Calhoun,-0.4,FR,RB/DB,#32,CAM,-4,0
Ty Flathers,0.2,SR,RB/DB,#15,CAM,2,0
Kayden Winther,0.7,FR,RB/LB,#13,CAM,7,0
Johnny Adams,-1.0,JR,WR,#10,Riceville,-10,0
Reagan Richardson,0.5,FR,RB,#22,Riceville,5,0
Cale Morrow,-1.3,JR,RB/LB,#5,Martensdale-St Marys,-13,0
Griffin Buss,0.3,SR,TE/LB,#80,North Butler,3,0
Brody Wangsness,12.5,SO,QB/DB,#1,North Butler,65,1
Carter White,-0.2,SO,QB/S,#4,Beckman Catholic,-2,0
Landon Steinhoff,-0.3,SR,RB/LB,#35,Westwood,-3,0
Corin Fuchtman,0.2,SR,FB/DE,#40,Cedar Falls,2,0
Aidyn Iriarte,0.6,FR,RB/LB,#24,Nashua-Plainfield,6,0
Drake Williams,-2.7,SR,RB/LB,#33,Durant,-27,0
Gage Konz,0.2,JR,WR/LB,#10,Garner Hayfield Ventura,2,0
