Name,Points,Year,Position,Number,School,YDS,TDS
McKoy Nuss,14.6,SO,QB/LB,#13,Tripoli,86,1
Hudson Ehrenfelt,8.5,SO,RB/LB,#34,Mid-Prairie,85,0
Ben Langel,12.6,JR,FB/DE,#34,IKM-Manning,66,1
Gabe Robinson,24.1,SR,QB/CB,#15,Burlington,121,2
Brayden Svejda,54.1,JR,QB/CB,#1,Calamus-Wheatland,241,5
Caleb Cook,58.0,SR,RB/DB,#5,Pleasantville,280,5
Seth Kregel,11.0,SO,QB/S,#2,Clayton Ridge,50,1
Ben Hansen,8.7,SR,RB/LB,#15,Missouri Valley,87,0
Dallas Miller,0.0,JR,WR,#10,Iowa City Liberty,0,0
Caden Schisel,14.2,SR,TE/LB,#8,Burlington,142,0
Sam Johnson,16.3,SR,QB,#4,Waukee Northwest,43,2
Isaac Clark,11.7,SR,QB/LB,#12,Gladbrook-Reinbeck,57,1
MaKade Bloker,24.5,SR,RB/LB,#11,Clarksville,185,1
Danny Kinsella,19.8,SR,RB/S,#24,Treynor,78,2
Kooper Julseth,21.0,JR,WR/LB,#1,Northwood-Kensett,90,2
Trey Fisher,27.5,JR,RB/LB,#89,Southeast Warren,95,3
Cam Buffington,30.6,SR,QB/LB,#33,Winfield-Mt Union,186,2
William Remmert,5.6,SO,WR/RB,#3,Cedar Falls,56,0
Titus Evans,27.8,SR,RB/LB,#12,Nashua-Plainfield,158,2
Calvin Collins,14.4,SR,FB/LB,#34,Logan-Magnolia,84,1
Ryan Woodruff,4.3,SO,RB,#24,Waukee Northwest,43,0
Gabe Anderson,13.1,JR,QB/LB,#2,Hinton,71,1
Andrew Beran,34.5,JR,RB,#2,Riceville,165,3
Ethan Bibler,6.4,JR,RB/DB,#35,Waverly-Shell Rock,64,0
Aiden Gelner,33.4,JR,RB/DB,#33,Nashua-Plainfield,154,3
Sam Klaassen,4.0,SR,RB/LB,#5,Forest City,40,0
Caden Henkes,6.8,JR,RB,#5,Ankeny,68,0
Jamison Ewing,10.7,SO,WR/CB,#8,Southeast Warren,107,0
Etienne Higgins,14.7,JR,QB,#1,Council Bluffs Lincoln,87,1
Cody Hageman,6.3,SO,RB/LB,#32,Beckman Catholic,63,0
Gabe Mostek,12.5,SR,RB/DL,#0,Aplington-Parkersburg,65,1
Boudyn White,21.8,SR,QB/DB,#3,Wayne,98,2
Talan Sivertsen,9.6,JR,RB,#6,Linn-Mar,96,0
Lucas Kral,2.7,JR,RB/DB,#12,Garner Hayfield Ventura,27,0
Connor Stephens,5.8,SR,WR/DB,#17,Centerville,58,0
Will Howes,31.5,SR,RB/LB,#20,Central Springs,195,2
Graham Beckman,7.1,SR,QB,#8,Iowa City Liberty,71,0
Camden Reinert,3.0,SO,RB/S,#15,Alta-Aurelia,30,0
Braden McShane,18.8,SR,RB/LB,#30,New Hampton,128,1
Jaren Frank,5.6,SR,RB/DB,#34,Wapello,56,0
Brady Collins,10.4,SR,RB/LB,#32,Kingsley-Pierson,44,1
Kael Caikoski,2.8,SR,RB/LB,#22,Melcher-Dallas,28,0
Noah Schmidgall,8.4,JR,RB/S,#4,Mediapolis,84,0
Brent Yonkovic,18.2,JR,QB/DB,#1,West Delaware,122,1
Macoy Roling,16.9,SO,RB/LB,#20,West Delaware,109,1
Keegan Hisler,12.5,SR,TE/LB,#2,Webster City,65,1
Bryson Childress,2.5,JR,QB/S,#2,West Lyon,25,0
Brevin Doll,24.8,SR,RB,#15,ADM,128,2
Tate Mckinley,1.4,SO,RB/LB,#1,Durant,14,0
Aiden Klostermann,6.0,SR,RB/S,#10,Central City,60,0
Austin Baumhover,12.5,SR,QB/CB,#12,Van Meter,65,1
Dalton Mudderman,17.6,JR,QB/LB,#5,Kee,116,1
Owen Drapeaux,3.9,JR,RB/P,#23,Iowa City Liberty,39,0
Kayden Calfee,26.5,JR,QB/LB,#8,Central Lee,145,2
Chase Johnson,7.3,JR,RB/LB,#25,Central Lee,73,0
Trent Patton,17.6,SR,RB/DL,#27,Glenwood,56,2
Cooper Wierson,29.6,SO,QB/LB,#1,Collins-Maxwell,116,3
Levi Reineke,13.8,SO,LB/RB,#29,Boyer Valley,78,1
AJ Walker,25.3,SO,LB/RB,#6,Oskaloosa,133,2
Dalton Wingate,12.8,SR,QB/DB,#7,Sibley-Ocheyedan,68,1
Carter Meyer,3.4,SR,QB/DB,#2,Maquoketa,34,0
Sven Dahlstrom,13.4,SR,RB/LB,#1,Pekin,74,1
Henry Adam,1.6,FR,RB/LB,#15,Pekin,16,0
Tanner Arjes,28.1,SR,RB/LB,#7,North Butler,161,2
William Anderson,7.8,JR,RB/DB,#33,Logan-Magnolia,78,0
Evan Roden,22.3,SR,RB/DB,#21,Logan-Magnolia,103,2
Matthew Klostermann,16.6,JR,RB/LB,#22,Central City,46,2
Seth Bixler,28.0,SR,WR/S,#1,Midland,160,2
Kelton Ladwig,14.4,SR,RB/LB,#9,OABCIG,84,1
Andrew Parks,5.3,JR,RB/LB,#30,OABCIG,53,0
Rory Prazak,18.6,SR,RB/LB,#10,Central Springs,66,2
Brady Hanson,12.2,JR,RB/S,#34,Southeast Valley,62,1
Jacob Courtney,3.6,SR,QB/S,#4,Waukon,36,0
Tyler Mantel,24.0,SR,RB/LB,#28,Western Christian,120,2
Brooks Binneboese,3.0,JR,RB/LB,#42,Hinton,30,0
Peyton Clark,31.0,SR,RB/LB,#2,North Cedar,130,3
Teagan Weber,10.7,SO,QB/DB,#11,North Cedar,107,0
Kolt Knaack,6.3,JR,QB/LB,#4,North Tama,63,0
Aidan Skoda,4.1,JR,RB/DB,#7,Crestwood,41,0
Beckett Bakker,22.4,SO,QB/DB,#16,Waukee,104,2
Luke Wynn,34.5,JR,QB/DB,#18,Albia,165,3
Breckin Clatt,39.9,JR,RB/DB,#14,Colo-Nesco,159,4
Derek Wilhelm,4.3,JR,RB/WR,#20,Maquoketa,43,0
Andre Rogers,9.6,SO,RB/LB,#23,Council Bluffs Lincoln,96,0
Cael Nixon,4.6,JR,RB/LB,#20,Webster City,46,0
Kael Schoneman,19.7,SR,RB/LB,#24,Aplington-Parkersburg,137,1
Tate Hawf,25.6,JR,RB/LB,#1,West Lyon,136,2
Aiden Flora,34.5,SR,QB,#2,ADM,165,3
Perrin Sulzle,12.1,JR,QB/LB,#7,Baxter,61,1
Blaine Brodsky,13.9,SR,LB/RB,#27,Denison-Schleswig,79,1
Jaylon Brooks,1.6,JR,RB/DB,#22,Urbandale,16,0
Justyn Rivera,20.2,SR,RB/DB,#2,Mason City,82,2
Logan Eide,10.0,SR,RB/LB,#43,Mason City,40,1
Ayden Burrow,5.6,JR,RB/LB,#16,North Fayette Valley,56,0
Colton Kurtz,0.2,SR,WR/DB,#15,Kingsley-Pierson,2,0
Solomon Tea,1.5,SR,RB/LB,#1,Sioux Center,15,0
Connor Kamerman,2.1,SR,RB/LB,#23,Sioux Center,21,0
Joe Koehler,5.5,SR,FB/DE,#24,Rockford,55,0
Wyatt Powell,21.4,SR,RB/LB,#0,MFL MarMac,94,2
Graham Godsey,1.4,JR,RB/LB,#35,Bedford,14,0
Brady Watts,2.3,JR,RB/DB,#10,Council Bluffs Lincoln,23,0
Jamison Poe,8.9,JR,RB/DB,#2,Ames,89,0
Chase Spieker,23.9,JR,QB/DB,#5,CAM,119,2
Will Adam,16.8,JR,QB/S,#9,Pekin,48,2
Wesley Hubbard,3.9,JR,QB/DB,#8,Waverly-Shell Rock,39,0
Gavin Thomas,5.5,SR,QB/DB,#2,Aplington-Parkersburg,55,0
Corder Noun Harder,21.3,SR,RB/DB,#11,Lynnville-Sully,93,2
Drew Temple,10.5,SO,TE/LB,#40,Southeast Valley,45,1
Luke Rohling,4.4,SR,FB/LB,#16,Calamus-Wheatland,44,0
Tristan Meier,2.5,JR,RB/DB,#26,Glenwood,25,0
Evan Dorn,11.1,SR,FB/LB,#08,Denver,51,1
Anthony King,18.4,SR,RB/LB,#5,Starmont,64,2
Brodie Van Regenmorter,1.8,SR,QB/LB,#2,Sioux Center,18,0
Zach Capper,2.7,SR,RB/DB,#5,West Branch,27,0
Dylan Shelton,2.5,SR,QB/DB,#18,Crestwood,25,0
Quinn McGeough,3.6,JR,FB/S,#21,MFL MarMac,36,0
Spencer Maddison,5.1,JR,RB/DL,#23,Albia,51,0
Brady Weber,5.0,JR,QB/DB,#5,Mid-Prairie,50,0
Tate Martin,8.2,JR,RB/LB,#32,Maquoketa,82,0
Jake Edwards,8.5,JR,QB/S,#3,Winfield-Mt Union,25,1
Mason Hoy,12.5,SO,RB/CB,#9,Springville,65,1
Sam Benson,2.6,SO,TE/LB,#4,South Hardin,26,0
Joe Morris,9.6,JR,QB/S,#11,Westwood,36,1
Dylan Muszynski,20.5,JR,RB,#22,Linn-Mar,85,2
Seth Hudson,9.7,SR,QB/S,#7,East Union,37,1
Logan Grimm,14.4,SR,RB/LB,#34,West Bend-Mallard,24,2
Jackson Schulte,15.2,SR,RB/LB,#21,Kee,92,1
Kale Zuehl,16.8,SR,RB/LB,#7,West Hancock,48,2
Sutton Koller,9.5,JR,RB,#24,Iowa City Liberty,35,1
Zach Thornburg,17.3,SR,QB/CB,#9,East Mills,53,2
Ty Fink,2.9,SR,RB/LB,#21,Denison-Schleswig,29,0
Ryan Stiles,10.5,SR,RB/LB,#5,Earlham,45,1
Marshawn Taylor,1.5,SR,RB/CB,#12,Rockford,15,0
Garrison Motsinger,24.6,JR,RB/S,#4,Bedford,126,2
Baylor Speidel,18.2,SR,RB/LB,#22,Lisbon,62,2
Cameron Cantonwine,1.9,SO,TE/DB,#11,Ames,19,0
Jack Adams,17.5,JR,QB,#7,Riceville,115,1
Riley Radke,8.5,SR,RB/LB,#5,Missouri Valley,25,1
Dylan Weisskopf,1.6,SO,RB/LB,#20,Williamsburg,16,0
Andrew DeWall,8.8,JR,QB/LB,#15,Indianola,28,1
Grant Whitehead,-1.4,JR,QB/DB,#15,Sidney,-14,0
Christopher Greif,10.3,SR,LB/FB,#44,Central City,43,1
Anthony Harrington,18.5,SO,QB/LB,#2,Midland,65,2
Brysen Kolar,1.5,JR,QB/CB,#3,OABCIG,15,0
Aldo Esteban-Cabrera,9.1,JR,RB/LB,#22,Murray,31,1
Kendrick Mastin,19.7,SR,RB/LB,#9,Murray,77,2
Cade Robinson,1.6,JR,WR/CB,#12,Baxter,16,0
Brody Berns,2.4,SR,RB/LB,#20,Waukon,24,0
Kellen Scott,4.9,SR,QB/DB,#8,Glenwood,49,0
Jackson Schoville,3.5,SO,SL/LB,#11,Denver,35,0
Brayden Miller,-1.6,SR,QB/LB,#10,Mason City,-16,0
Jack Thole,-0.6,SO,QB/DB,#12,Starmont,-6,0
Lincoln Aeschliman,8.4,JR,RB/LB,#1,North Fayette Valley,24,1
Ayden Turner,9.6,SR,RB/LB,#27,North Fayette Valley,36,1
Kayne Boender,0.4,SO,QB/CB,#8,Oskaloosa,4,0
Jackson Naeve,6.3,SR,WR/CB,#7,Regina Catholic,63,0
Nile Eddy,4.4,SR,RB/LB,#5,Waukee,44,0
Grant Gammell,16.5,JR,RB/LB,#21,Waukee,105,1
Kyle Boeckmann,2.1,JR,RB/LB,#8,Tripoli,21,0
Jackson Winkey,7.4,JR,WR/LB,#32,Ames,14,1
Conlin Rouse,1.1,SO,RB/LB,#11,Springville,11,0
Jordan Goad,7.4,JR,QB/CB,#1,Springville,14,1
Braden Jordan,3.1,SO,QB/LB,#10,Springville,31,0
Isaac Zoske,0.3,SR,QB,#5,North Polk,3,0
Nile Sinn,3.7,JR,RB/LB,#27,Williamsburg,37,0
Charlie Huesmann,5.6,SR,QB/DB,#2,Durant,56,0
Michael Hensley,1.5,JR,RB/LB,#6,Sidney,15,0
Hayden Logan,3.2,SR,RB/LB,#46,Danville,32,0
Jayden Hanson,10.4,SR,QB/DB,#7,Central City,44,1
Nolan Gannon,22.6,FR,RB/LB,#34,Murray,46,3
CJ Nikkel,11.0,SR,RB/LB,#24,Lynnville-Sully,50,1
Cale Vansickle,6.1,JR,QB/LB,#9,Southeast Valley,61,0
Jaxon Brinkman,0.5,JR,QB/DB,#18,Waukon,5,0
Max Jones,2.0,FR,FB/LB,#18,Central Lee,20,0
Kaden VanRegenmorter,11.5,JR,QB/S,#3,Western Christian,55,1
Jaxon Sanderson,13.8,SR,QB/S,#01,Denver,18,2
Rory McGargill,-0.6,SR,RB/LB,#10,Alburnett,-6,0
Jett Bueckers,0.1,JR,QB/DB,#9,Alburnett,1,0
Laken Caves,14.0,FR,RB/LB,#24,Alburnett,80,1
William Aitchison,15.9,JR,S/RB,#21,Regina Catholic,99,1
David Rose,3.5,JR,WR/DB,#5,Montezuma,35,0
Noah Henderson,4.1,JR,RB/LB,#21,Sumner-Fredericksburg,41,0
Cooper Gates,18.7,SO,RB/LB,#32,West Branch,67,2
Drew Burds,2.8,JR,RB/DB,#6,Western Dubuque,28,0
Silas Walston,5.0,SR,RB/DE,#33,Bedford,50,0
Brady Ohrt,4.0,SR,QB/DB,#9,South Winneshiek,40,0
Nolan Sabelka,6.8,JR,RB/DB,#2,South Winneshiek,68,0
Dakota Clark,14.7,JR,QB/DB,#1,Lisbon,87,1
Brody Paulsen,7.2,SR,RB/DB,#2,CAM,12,1
Marco Avila,11.8,JR,FB,#52,Riceville,58,1
Kaden Kobliska,2.5,SR,WR,#8,Riceville,25,0
Riley Kaalberg,0.5,JR,LB/RB,#42,Columbus,5,0
Payton Purgett,1.1,SR,RB/LB,#24,West Monona,11,0
Dominic Salibi,3.8,JR,RB/DB,#4,Iowa City High,38,0
Wyatt Cole,5.2,JR,RB/LB,#35,Durant,52,0
Aiden Hawe,0.6,SR,WR/LB,#11,Garner Hayfield Ventura,6,0
Ben Ramsey,0.7,SO,QB/LB,#7,IKM-Manning,7,0
Davis Rasmussen,8.3,SO,DB,#24,IKM-Manning,23,1
Carter Seitz,10.1,JR,WR/DB,#7,Kee,41,1
Gavin Olea,2.0,SO,RB/LB,#25,Lynnville-Sully,20,0
Hunter Gregory,1.1,SR,RB/LB,#44,Central Lee,11,0
Dallas Smith,0.9,JR,QB/DB,#2,Twin Cedars,9,0
Brody Koch,6.7,SO,RB/LB,#5,Calamus-Wheatland,67,0
Connor Kayser,12.8,SR,LB/TE,#6,Ankeny,8,2
Brailyn Desy,1.6,JR,RB/DB,#25,Denison-Schleswig,16,0
Jacob Berens,2.8,SR,RB/LB,#34,Boyer Valley,28,0
Tristen Burkhart,10.8,FR,RB/LB,#24,Boyer Valley,48,1
Grant Wilson,7.7,SO,RB/LB,#2,Wapello,17,1
Keaton Moeller,2.3,SO,RB/LB,#10,Starmont,23,0
Beau Goodwin,1.1,SR,QB/DL,#34,Kingsley-Pierson,11,0
Luke Brennan,0.0,SO,QB/DB,#6,Montezuma,0,0
Davis Van Sickle,2.1,SR,QB/CB,#8,Sumner-Fredericksburg,21,0
Connor Rios,0.0,JR,QB/DB,#7,West Branch,0,0
Gavin Rausch,0.3,JR,RB/LB,#7,North Tama,3,0
Christian Pierce,0.7,SO,QB/S,#4,Rockford,7,0
Jackson McDanel,2.1,SR,RB/LB,#30,Moravia,21,0
Kyler Rieken,1.9,SR,RB/S,#21,Riverside,19,0
Memphis Voelker,11.9,JR,RB/LB,#25,West Delaware,59,1
Karter Thiessen,2.2,SR,RB/DB,#9,Iowa Valley,22,0
Jack Follmann,1.3,SR,TE/LB,#40,CAM,13,0
Clayton Towsley,9.3,JR,RB/LB,#23,North Butler,33,1
Pryor Wiederkehr,10.7,JR,FB/LB,#34,North Butler,47,1
Chase Lander,-1.5,JR,QB/S,#5,West Monona,-15,0
Chance Richards,5.4,SO,RB/LB,#28,West Monona,54,0
Gabe Egeland,1.5,JR,RB/DB,#28,Iowa City High,15,0
Kellen Cockrell,9.7,SR,QB/CB,#1,Williamsburg,37,1
Draven Westcott,1.7,SO,RB/LB,#27,Indianola,17,0
Kalab Kuhl,0.3,JR,QB/DB,#3,Logan-Magnolia,3,0
Lane Sams,-0.6,SR,LB/P,#32,IKM-Manning,-6,0
Avery Gregoire,3.8,JR,RB/CB,#7,Central Springs,38,0
Lannon Montgomery,8.2,JR,QB/LB,#6,Lynnville-Sully,22,1
Ryan Panbecker,0.7,SR,DB/RB,#9,Pocahontas Area,7,0
Hayden Helgeson,-1.0,JR,QB/DB,#12,Lake Mills,-10,0
Brenden Connett,1.0,SR,RB/LB,#20,Twin Cedars,10,0
Ty Dillavou,0.4,JR,QB/DB,#9,Forest City,4,0
Ryder Thill,-2.4,SR,QB/DB,#9,Pleasantville,-24,0
Seth Bell,0.9,FR,QB/DB,#26,Collins-Maxwell,9,0
Austin Vaverka,13.2,SR,RB/LB,#5,Gladbrook-Reinbeck,72,1
Luke Wiebers,7.5,SR,QB/DB,#11,Denison-Schleswig,15,1
Blaine Grady,1.3,SO,QB/S,#13,Denison-Schleswig,13,0
Jackson Graeve,0.5,SO,RB/S,#33,Denison-Schleswig,5,0
Owen Backer,0.4,SO,RB/S,#22,Clarksville,4,0
Jader Sanchez,10.2,SR,RB/DB,#4,Lone Tree,42,1
Carson Belzer,3.1,SR,QB/DB,#21,Wapello,31,0
Carson Dudley,7.8,SR,RB/LB,#24,Clayton Ridge,18,1
Hunter Lohman,10.9,SR,RB/DB,#8,North Cedar,49,1
Drew Miller,3.5,SR,P/QB,#5,Mediapolis,35,0
Seth Andersen,1.4,SR,RB/LB,#7,Sioux Center,14,0
Cruz DeJong,1.3,SR,TE/LB,#40,Montezuma,13,0
Brett Plants,19.5,JR,RB/LB,#22,Montezuma,75,2
Jesse Jones,0.9,SR,RB/LB,#23,Sumner-Fredericksburg,9,0
Tyrus Luker,0.4,JR,RB/DB,#12,North Tama,4,0
Bryce Radloff,5.5,SR,RB/CB,#27,MFL MarMac,55,0
Reed Beard,0.0,SR,LB/RB,#8,Pella,0,0
Landry Gingerich,1.0,JR,RB/LB,#7,Mid-Prairie,10,0
Sampson Henson,1.6,SR,FB/LB,#34,Martensdale-St Marys,16,0
Brady Austin,3.3,SR,FB/LB,#33,North Butler,33,0
Nick Neuroth,1.4,SR,WR/DB,#6,Aplington-Parkersburg,14,0
Jaxan Huyser,0.7,JR,RB/LB,#10,West Lyon,7,0
Drew Larson,3.2,SR,QB,#12,Iowa City High,32,0
Alex Thurm,10.3,JR,RB,#2,Linn-Mar,43,1
Tate Hermansen,8.1,SR,QB,#2,Cedar Falls,21,1
Drew Gerdes,1.8,SR,LB/RB,#46,Cedar Falls,18,0
Justin Weispfenning,3.1,JR,RB/DB,#3,Easton Valley,31,0
Navarii Williams,3.6,SO,RB/DB,#22,Nashua-Plainfield,36,0
Jeremy Reineke,0.3,SR,OL/LB,#45,Belle Plaine,3,0
Lane Vokoun,1.5,JR,RB/DB,#35,Belle Plaine,15,0
Gustavo Gomez,1.1,SO,RB/LB,#24,West Hancock,11,0
Jaxen Peterson,1.4,SR,RB/CB,#1,West Hancock,14,0
Lucas Kopriva,0.7,SR,DB/QB,#10,Pocahontas Area,7,0
Cainan Travis,10.4,JR,WR/LB,#20,Baxter,44,1
Dalton Crouse,0.9,SR,QB/S,#13,Southeast Valley,9,0
Logan Jaeschke,7.3,FR,RB/DB,#8,Southeast Valley,13,1
Logan Bacon,1.7,SR,RB/LB,#5,Lake Mills,17,0
Alex Mannes,1.6,SR,RB/DB,#20,Lake Mills,16,0
DJ Rodriguez,0.8,SR,RB/LB,#2,Alta-Aurelia,8,0
Kayden Anderson,4.0,SR,QB/DB,#1,Glenwood,40,0
Logan Roff,2.4,SO,WR/DB,#10,Pleasantville,24,0
Josef Dvorak,9.9,JR,RB/DB,#25,Collins-Maxwell,39,1
Caleb Coffelt,1.2,FR,WR/DB,#3,Collins-Maxwell,12,0
Luke Anderson,-0.7,JR,QB,#8,Ankeny,-7,0
Cole Kastner,8.9,SO,RB/LB,#20,Denison-Schleswig,29,1
Owen Garside,7.5,JR,S/QB,#3,Boyer Valley,15,1
Jaxon Eckley,-0.2,JR,RB/LB,#22,New Hampton,-2,0
Landon Rinnan,-0.5,FR,QB,#15,Urbandale,-5,0
Blake Reynolds,0.3,JR,RB/DB,#3,Earlham,3,0
Ethan Hill,-1.4,SO,QB/LB,#7,Treynor,-14,0
Nolan Waterman,1.2,SR,FB/LB,#23,Treynor,12,0
Decklyn Heins,6.2,JR,QB/DB,#7,North Fayette Valley,2,1
Cole Friessen,1.6,SO,QB/LB,#4,Hinton,16,0
Gentry Dumont,3.4,SR,QB/S,#6,Regina Catholic,34,0
Jaxon Willems,8.2,SR,RB/LB,#9,Sumner-Fredericksburg,22,1
Robby Ollendieck,2.5,SR,RB/LB,#10,Crestwood,25,0
Connor Duryee,0.5,SR,RB/DB,#24,Crestwood,5,0
Lincoln Albertson,0.6,SO,RB/LB,#32,Moravia,6,0
TJ Cook,7.9,JR,QB/LB,#15,Western Dubuque,19,1
Tate Weidenbacher,1.9,SR,WR/LB,#18,Western Dubuque,19,0
Carver Blietz-Bentien,6.7,SR,QB/LB,#2,MFL MarMac,7,1
Dominic Marco,0.9,SO,RB/LB,#3,Sibley-Ocheyedan,9,0
Wyatt Beckwith,-0.8,SR,RB/DB,#15,Albia,-8,0
Conner Nally,7.6,SR,QB/LB,#5,Bedford,16,1
Kyle Kuboushek,0.4,SO,OL/LB,#55,South Winneshiek,4,0
Chance Hoyt,2.3,FR,RB/LB,#4,Iowa Valley,23,0
Austin Williams,0.3,SR,RB/LB,#20,CAM,3,0
Isaac Burlage,0.6,JR,LB/RB,#21,Beckman Catholic,6,0
Kael Dewey,0.3,SO,RB/DB,#32,Waverly-Shell Rock,3,0
Parker Zima,1.8,SR,FB/LB,#34,West Monona,18,0
William Ditsworth,1.9,JR,RB/LB,#23,Spirit Lake,19,0
Austin Waller,20.9,JR,QB,#11,Linn-Mar,29,3
Ben Backes,3.8,JR,LB/RB,#38,Cedar Falls,38,0
Keagan Lee,-1.8,SO,QB/DB,#17,Easton Valley,-18,0
Miles Carpenter,2.0,FR,RB/LB,#21,Nashua-Plainfield,20,0
Elliott Ward,3.8,SR,RB/LB,#1,Sidney,38,0
Austin Lack,2.3,SR,WR/DB,#3,East Union,23,0
Drake Geith,7.3,JR,RB/LB,#13,Logan-Magnolia,13,1
Caden Page,1.9,JR,QB/LB,#8,Murray,19,0
Ethan Gayken,2.1,SO,RB/LB,#28,West Hancock,21,0
Mitchell Smith,10.2,SR,QB/LB,#15,West Hancock,42,1
Austin Larson,0.0,JR,RB/DB,#28,Lynnville-Sully,0,0
Dominic Aljets,2.6,SR,DB/WR,#19,Pocahontas Area,26,0
Deshon Anderson,1.8,SO,RB/LB,#32,English Valleys,18,0
Garrison Byrnes,1.8,JR,RB/DB,#21,Waukon,18,0
Cory Jones,5.8,SR,QB/DB,#9,Central Lee,-2,1
Grant Myhre,15.3,SR,RB/CB,#4,Central Lee,93,1
Rafe Butherus,1.7,SR,FB/LB,#33,Burlington,17,0
Dimitri Donald,1.7,SR,RB/LB,#27,Burlington,17,0
Kohl Lair,0.6,SO,FB/LB,#3,Burlington,6,0
Cam Horn,-2.1,SR,RB/DB,#14,Burlington,-21,0
Brock Micetich,0.1,FR,RB/LB,#36,Twin Cedars,1,0
Owen Rule,4.1,SO,RB/LB,#7,Pleasantville,41,0
Caleb Urban,2.1,JR,WR/CB,#3,East Mills,21,0
Brody Koski,4.1,FR,QB/LB,#7,Boyer Valley,41,0
Maddox Jondle,10.2,JR,QB/LB,#11,Lone Tree,42,1
Cohen Wolford,0.1,FR,RB/LB,#22,Wapello,1,0
Josh Winey,0.9,SO,RB/LB,#10,Earlham,9,0
Kyler White,0.5,JR,RB/DB,#8,North Fayette Valley,5,0
Ethan Thimmes,5.7,SR,RB/LB,#42,North Cedar,-3,1
Hunter DeGard,0.7,FR,OG/DE,#24,Melcher-Dallas,7,0
Savion Miller,1.1,FR,RB/LB,#22,Regina Catholic,11,0
Cale Seydel,3.6,SR,WR/DB,#3,West Branch,36,0
Auron Marsh,0.6,SR,RB/DB,#45,West Branch,6,0
Evan Lorenzen,1.9,JR,RB/DB,#22,Northwood-Kensett,19,0
Jesse Myhr,1.4,JR,FB/DE,#8,Moravia,14,0
Tanner Anderson,-0.5,JR,QB/LB,#7,Western Dubuque,-5,0
Drake Lambertson,1.5,JR,RB,#28,Waukee,15,0
Kayne Julius,4.6,JR,QB/DB,#6,Sibley-Ocheyedan,46,0
Emmanuel Diers,1.0,SO,RB/DB,#24,Pella,10,0
Jack Angell,1.8,SO,QB/DB,#18,Colo-Nesco,18,0
Mark Bower,15.7,JR,RB/DB,#25,Colo-Nesco,97,1
Landon Gjerde,17.3,SO,RB/LB,#1,Colo-Nesco,53,2
Gannon Short,13.6,JR,RB/DB,#11,Colo-Nesco,16,2
AC Roller,1.5,JR,FB/LB,#22,Riverside,15,0
Chase McFarlane,0.8,SO,RB/LB,#16,Lisbon,8,0
Eli Miller,0.4,SR,RB/LB,#7,Winfield-Mt Union,4,0
Owen Bral,12.0,JR,QB/LB,#3,Iowa Valley,60,1
Dane Smith,9.5,FR,RB/DB,#10,Iowa Valley,35,1
Lane Kenny,0.2,SR,QB/DB,#3,Ames,2,0
