Name,Points,Position,School
Carter Hassebroek,0.0,WR/DB,Iowa Valley
Carter Loyd,0.0,RB/S,Winfield-Mt Union
Carter Michalek,0.0,WR/DB,Montezuma
Carter Oberbroeckling,0.0,RB,Edgewood-Colesburg
Carter Rycroft,-0.6,,Fremont-Mills
Carter Seitz,30.9,WR/DB,Kee
Carter Sholtus,0.0,WR/CB,HLV
Chance Christensen,0.0,RB,Riceville
Chance Hoyt,0.0,RB/LB,Iowa Valley
Charlie Schaefer,0.0,QB/S,North Iowa
Chase England,0.0,TE/DL,Lenox
Chase Forey,0.0,WR/LB,Janesville
Chase Klatt,0.0,TE/CB,Calamus-Wheatland
Chase Spieker,0.0,QB/DB,CAM
Chaz Cornelison,0.0,RB/DB,East Union
Chris Hanson,1.3,FB/LB,Central City
Christian Pierce,0.0,QB/S,Rockford
Christian Reinke,0.0,TE/LB,Rockford
Christopher Greif,1.0,LB/FB,Central City
Christopher Lange,0.0,WR,Edgewood-Colesburg
Clay Westphal,4.8,SL/S,West Harrison
Clayton Miller,0.0,QB/CB,WACO
Cody Dorscher,0.0,WR/CB,Griswold
Cody Milks,0.0,QB/LB,Winfield-Mt Union
Cody Samson,0.0,TE/LB,Baxter
Coen Good,0.0,WR/CB,English Valleys
Colby Eskildsen,0.0,TE/DL,Northwood-Kensett
Colby Wallace,0.0,QB/S,Glidden-Ralston
Cole Bethune,4.2,WR/S,West Harrison
Cole Fehr,0.0,RB/LB,West Bend-Mallard
Cole Milks,6.4,RB/S,Winfield-Mt Union
Colin Hartl,9.7,RB/LB,Audubon
Colin Snyder,0.0,RB/LB,Dunkerton
Collin Bower,0.0,TE/DB,CAM
Collin Hoffman,0.0,QB/S,GTRA
Collin Homan,0.0,OL/DL,Remsen St. Mary's
Colton Cox,0.0,RB/DB,Melcher-Dallas
Colton Leichty,0.0,TE/LB,WACO
Conlin Rouse,0.0,RB/LB,Springville
Conner Bowers,0.0,TE/CB,Griswold
Conner Nally,18.3,QB/LB,Bedford
Connor Rahn,1.3,,GMG
Cooper Wierson,-1.0,QB/LB,Collins-Maxwell
Corbin Jacobs-Jewell,0.0,TE/DE,New London
Corey Breese,0.0,TE/LB,English Valleys
Creyton Ogier,0.0,TE/DE,Lamoni
Cristian Brown,0.0,WR/DB,Dunkerton
Cruz DeJong,0.0,TE/LB,Montezuma
Dakota Heishman,0.0,WR/DB,BGM
Dallas Grove,0.0,RB/DE,St. Edmond
Dallas Smith,0.0,QB/DB,Twin Cedars
Dalton Kitzman,0.0,RB/LB,Lenox
Dalton Martin,0.0,OL/DL,Collins-Maxwell
Dalton Mudderman,39.04,QB/LB,Kee
Dalton Weepie,0.0,TE/LB,Dunkerton
Dane Appleby,0.0,QB/LB,Janesville
Dane Ballou,0.0,QB/LB,Midland
Dane Smith,0.0,RB/DB,Iowa Valley
Daniel Britt,0.0,RB/S,Janesville
David Rose,0.0,WR/DB,Montezuma
Dawson Smith,0.0,RB/LB,Iowa Valley
Declan DeJong,0.0,TE/DE,Moravia
Degin Dixson,0.0,QB/CB,Mormon Trail
Derek Bartlett,0.0,LB/RB,Stanton
Derek Kressley,0.0,RB/LB,Belle Plaine
Deshon Anderson,0.0,RB/LB,English Valleys
Devin Meyer,0.0,TE/LB,Harris-Lake Park
Devon Ehlers,0.0,TE/LB,Ar-We-Va
Devon Weisskopf,0.0,RB/LB,HLV
Dillon Reed,0.0,WR/DB,Woodbine
Dominic Coleman,0.0,WR/DE,BGM
Dominic Graap,0.0,WR/DB,Lone Tree
Dominic McClain,0.0,WR/DB,St. Edmond
Domonic Garcia,0.0,WR/DB,Lone Tree
Donald Bashor,0.0,RB/LB,Lenox
Drake Axmear,0.0,WR/CB,English Valleys
Drew Eilers,1.0,WR/DL,Gladbrook-Reinbeck
Drew Lappe,0.0,WR/CB,Bishop Garrigan
Drew Stanek,0.0,RB/LB,Gladbrook-Reinbeck
Drew Urbanek,0.0,QB/CB,Tripoli
Dreyson Morgan,0.0,WR/DB,Gladbrook-Reinbeck
Dylan Marquart,0.0,QB/DB,Dunkerton
Easton Hudnut,0.0,WR/DB,Montezuma
Edde Gonzalez,10.2,RB/LB,West Central
Edward Miller,6.8,TE/DE,Audubon
Eli Miller,-0.1,RB/LB,Winfield-Mt Union
Eli Riedesel,0.0,OG/DE,Calamus-Wheatland
Eli Schmidt,0.0,RB/S,Clarksville
Elliott Ward,0.0,RB/LB,Sidney
Emmett Burke,0.0,WR/DB,Lone Tree
Emmett Snyder,0.0,RB/S,Glidden-Ralston
Eric Wilson,0.0,WR/DB,Exira-EHK
Ethan Bauer,0.0,RB/DB,Coon Rapids-Bayard
Ethan Baxter,0.0,RB/LB,Griswold
Ethan Bockelman,0.0,QB/DB,Lone Tree
Ethan Bridgewater,0.0,RB/LB,BGM
Ethan Marso,0.0,FB/LB,Bishop Garrigan
Ethan Schaufenbuel,0.0,WR/CB,Tripoli
Ethan Swisher,0.0,QB/DB,St. Edmond
Evan Alt,73.4,RB/LB,Audubon
Evan Lorenzen,0.0,RB/DB,Northwood-Kensett
Evan Ten Eyck,0.0,TE,Boyer Valley
Ezekiel Konkler,0.0,WR/CB,Audubon
Fischer Buffington,0.0,RB/DE,East Union
Gabe Funk,0.0,QB/DB,Lenox
Gabe Johnson,0.0,QB/LB,Sidney
Gage Samo,0.0,WR/CB,WACO
Gannon Short,0.0,RB/DB,Colo-Nesco
Garrett Watts,0.0,WR/DB,Montezuma
Garrison Motsinger,23.8,RB/S,Bedford
Gavin Clark,0.0,RB/LB,Twin Cedars
Gavin Ford,0.0,QB/LB,Stanton
Gavin Menke-Bailey,0.0,QB/LB,New London
Gavyn Thordarson,0.0,RB/DE,Melcher-Dallas
Gio Cruz,0.0,RB/DB,Lenox
Graham Godsey,2.6,RB/LB,Bedford
Grant Finck,0.0,RB/LB,Dunkerton
Grant Galles,0.0,WR/DB,St. Edmond
Grant Whitehead,0.0,QB/DB,Sidney
Gunnar Smith,0.0,QB,Riceville
Guyson Lyman,0.0,TE/DE,Newell-Fonda
Harley Molina,0.0,WR/LB,Ar-We-Va
Hayden Hicks,0.9,TE/LB,Boyer Valley
Hayden Jones,0.0,TE/LB,Griswold
Hayden Loftsgard,0.0,WR/CB,Tripoli
Holden Jensen,0.0,WR/CB,Griswold
Holden Roberts,0.0,TE/DE,Twin Cedars
Hudson Clark,0.0,WR/DB,Gladbrook-Reinbeck
Hunter DeGard,0.0,OG/DE,Melcher-Dallas
Hunter Hardin,1.3,RB/LB,Colo-Nesco
Hunter Hughes,0.0,CB/WR,WACO
Ian Smith,0.0,TE/LB,Iowa Valley
Isaac Clark,4.84,QB/LB,Gladbrook-Reinbeck
Isaac Hill,0.0,OL/DL,Springville
Isaac Loan,0.0,QB/DB,Central Elkader
Isaac Messamaker,0.0,FB/LB,Moravia
Isaac Murphy,0.0,RB/S,GTRA
Isaac Rich,0.0,CB/WR,WACO
Isaiah Malm,0.0,S/WR,GTRA
Israel Lemley,0.0,WR/DB,New London
J.D. Kruse,24.9,RB/DE,Turkey Valley
JT Laufersweiler,0.0,QB/DB,St. Edmond
Jabari Woodbury,27.6,,GMG
Jace March,0.0,RB/CB,Springville
Jack Adams,14.3,QB,Riceville
Jack Angell,0.0,QB/DB,Colo-Nesco
Jack Follmann,0.0,TE/LB,CAM
Jack Gordon,0.0,WR/DL,East Mills
Jack Hogan,0.0,,Don Bosco
Jack Osborne,0.0,QB/DB,English Valleys
Jack Scherf,0.0,WR/DB,Central Elkader
Jackson Embree,0.0,SL/LB,East Mills
Jackson McDanel,0.0,RB/LB,Moravia
Jackson Schulte,0.0,RB/LB,Kee
Jackson Stansberry,0.0,WR/DB,Siouxland Christian
Jacksyn Hogrefe,0.0,RB/DB,Newell-Fonda
Jacob Berens,16.0,RB/LB,Boyer Valley
Jacob Martin,0.0,RB/LB,Stanton
Jacob Morey,0.0,OL/DL,Tripoli
Jacob Snyder,0.0,OL/DL,Dunkerton
Jader Sanchez,0.0,RB/DB,Lone Tree
Jaedon Koppman,0.0,,Don Bosco
Jake Edwards,4.42,QB/S,Winfield-Mt Union
Jakob Koopman,0.0,SL/LB,St. Edmond
James Buhlman,0.0,RB/LB,Easton Valley
Jameson Kilworth,0.0,QB/DB,Exira-EHK
Jamison Ewing,0.0,WR/CB,Southeast Warren
Jamison Martin,23.3,RB/DB,West Harrison
Jarod Reams,0.9,RB/DB,Kee
Jaxon Darby,0.0,TE/CB,Murray
Jaxon Larson,0.0,,Don Bosco
Jaxson Schnell,0.0,LB/WR,GTRA
Jayden Butler,0.0,TE/DE,Janesville
Jayden Hanson,20.88,QB/DB,Central City
Jed Bielenberg,0.0,DE/WR,Siouxland Christian
Jed Tyler,1.0,QB/DB,West Central
Jeffery Gerber,0.0,RB/LB,North Iowa
Jeremiah Lynam,0.0,DB/WR,Siouxland Christian
Jeremy Reineke,0.0,OL/LB,Belle Plaine
Jesse Myhr,0.0,FB/DE,Moravia
Jiri Brodigan,0.0,WR/LB,East Mills
Joe Freund,0.0,RB/LB,Woodbine
Joe Koehler,0.0,FB/DE,Rockford
John Deemer,0.0,RB/LB,Bedford
John McLaughlin,0.0,WR/CB,WACO
John Stauffer,0.0,TE/LB,Clarksville
Johnathan Riesselman,0.0,WR/DB,Ar-We-Va
Johnny Adams,1.0,WR,Riceville
Johnny Milburn,0.0,QB/DB,Southeast Warren
Johnny Resh,0.0,TE/DL,Stanton
Jordan Boehde,0.0,RB/DB,Easton Valley
Jordan Cota,4.7,TE/DE,Kee
Jordan Goad,8.1,QB/CB,Springville
Jordan Martin-England,0.0,RB/LB,Lenox
Josef Dvorak,17.1,RB/DB,Collins-Maxwell
Josh Lindsey,0.0,WR/S,Central City
Judah Bielenberg,0.0,QB/LB,Siouxland Christian
Jude Larson,0.0,RB/LB,Gladbrook-Reinbeck
Judson Beary,0.0,RB/LB,Twin Cedars
Justin Bauer,0.0,WR/CB,Bishop Garrigan
Justin Weispfenning,0.0,RB/DB,Easton Valley
Kace Patton,0.0,WR/CB,Murray
Kaden Kobliska,8.7,WR,Riceville
Kaden Schmidt,9.9,RB/LB,Turkey Valley
Kael Caikoski,0.0,RB/LB,Melcher-Dallas
Kael Cress,0.0,WR/S,Midland
Kael Johnson,2.0,LB/OG,Winfield-Mt Union
Kahl Shanahan,0.0,TE/LB,Springville
Kaiden Knaack,0.0,,Don Bosco
Kale Doeppke,0.0,WR/DB,Central Elkader
Kale Moore,0.0,QB/DB,Moravia
Kaleb Drape,8.7,WR/LB,Kee
Kaleb Gill,3.1,,GMG
Karter Thiessen,0.0,RB/DB,Iowa Valley
Kasey Hough,0.0,QB/S,GTRA
Kason Calhoun,0.0,RB/DB,CAM
Kayden Winther,0.0,RB/LB,CAM
Keagan Lee,0.0,QB/DB,Easton Valley
Keaton Brammer,0.0,WR/CB,Murray
Keaton Harpenau,0.0,SL/DB,Remsen St. Mary's
Keegan Chew,0.0,QB/S,Murray
Keegan Smith,0.0,RB/LB,Lenox
Keenan Foland,1.7,QB/S,West Harrison
Keeten Chenet,0.0,RB/LB,Twin Cedars
Kelan Stevenson,0.0,TE/LB,Lamoni
Kendrick Mastin,0.0,RB/LB,Murray
Kenny Ness,0.0,LB/WR,GTRA
Keyden Lown,0.0,TE/DE,English Valleys
Kinnick Henning,0.0,RB/LB,St. Edmond
Klay Baker,0.0,RB/LB,St. Edmond
Kolben Robinson,0.0,TE/LB,Lenox
Kolby Culbertson,0.0,TE/DB,Coon Rapids-Bayard
Kolt Payne,0.0,SL/CB,Sidney
Kolton Robinson,0.0,RB/DB,Northwood-Kensett
Kooper Julseth,0.0,WR/LB,Northwood-Kensett
Kyle Boeckmann,0.0,RB/LB,Tripoli
Kyle Reinhart,0.0,WR/DB,Central Elkader
Kyler Knaack,4.3,,Don Bosco
LaDarius Albright,0.0,TE/LB,Sidney
Landen Dietrich,0.0,RB/LB,GTRA
Landon Blum,0.0,WR/DB,Woodbine
Landon Campbell,0.0,RB,Edgewood-Colesburg
Landon Gjerde,6.5,RB/LB,Colo-Nesco
Landon Lindgren,0.0,RB/DB,Lamoni
Landon Montag,0.0,RB/LB,West Bend-Mallard
Landon Waldschmitt,0.0,QB/DB,Remsen St. Mary's
Landon Wittrock,0.0,SL/LB,Harris-Lake Park
Landyn Ankrum,0.0,RB/LB,HLV
Lane Genkinger,0.0,RB/LB,Winfield-Mt Union
Lane Oswalt,0.0,WR/DB,Collins-Maxwell
Lane Vokoun,0.0,RB/DB,Belle Plaine
Lars Taylor,0.0,TE/LB,Montezuma
Lawson Kling,0.9,,Fremont-Mills
Layne Mastin,0.0,OG/DE,East Mills
Ledger Dalton,0.0,WR/DB,Dunkerton
Leo Ehn,0.0,TE/LB,St. Edmond
Leo Schrader,0.0,QB/DB,Melcher-Dallas
Lerik McCarty,0.0,RB/LB,WACO
Levi Evans,0.0,TE/DE,Mormon Trail
Levi Halterman,0.0,RB/LB,Southeast Warren
Levi Reineke,2.2,LB/RB,Boyer Valley
Lincoln Albertson,0.0,RB/LB,Moravia
Logan Boldt,0.0,WR/LB,Tripoli
Logan Busta,17.24,QB/DB,Turkey Valley
Logan Franklin,0.0,WR/DB,New London
Logan French,0.0,WR/DB,Stanton
Logan Grimm,0.0,RB/LB,West Bend-Mallard
Logan Sharpe,0.0,RB/LB,Central Elkader
London Franklin,0.0,RB/DE,New London
Louden Huisenga,0.0,RB/LB,WACO
Lucas Ahrenstorff,0.0,QB/S,Harris-Lake Park
Lucas Christian,0.0,WR/S,Glidden-Ralston
Lucas Daggett,0.0,TE/LB,Colo-Nesco
Lucas Dirkx,0.0,TE/DE,Southeast Warren
Lucas Dow,0.0,RB/LB,Rockford
Lucas Frohwein,22.9,TE/DE,Colo-Nesco
Lucas Madison,36.8,,Fremont-Mills
Luke Brennan,0.0,QB/DB,Montezuma
Luke Cripps,32.4,QB/S,Boyer Valley
Luke Erselius,0.0,WR/DB,Montezuma
Luke Lansing,0.0,RB/LB,Springville
Luke Rohling,0.0,FB/LB,Calamus-Wheatland
MaKade Bloker,0.0,RB/LB,Clarksville
Maddox Jondle,0.0,QB/LB,Lone Tree
Makade Paulsen,0.0,QB/DB,CAM
Marco Avila,0.1,FB,Riceville
Mark Bower,2.2,RB/DB,Colo-Nesco
Mark Lensch,0.0,TE/LB,Glidden-Ralston
Marshawn Taylor,0.0,RB/CB,Rockford
Mason Ahrenstorff,0.0,WR/S,Harris-Lake Park
Mason Hoy,0.0,RB/CB,Springville
Mason Maschmann,0.0,RB/LB,BGM
Mason McIntosh,17.0,QB/LB,West Harrison
Mason Steinhoff,0.0,RB/LB,Griswold
Mathew Lamkins,0.0,,Fremont-Mills
Matt Sauer,0.0,TE/DE,Midland
Matthew Klostermann,16.5,RB/LB,Central City
Max Carlson,0.0,QB/LB,Newell-Fonda
Max Fettkether,0.0,RB/LB,Central Elkader
Max Henstorf,0.0,QB/LB,HLV
Mayson Hemsted,0.0,WR/DB,Lone Tree
McKoy Nuss,0.0,QB/LB,Tripoli
Mekhi Benton,9.7,TE/DE,Central City
Micah Moores,0.0,RB/LB,Woodbine
Michael Hensley,0.0,RB/LB,Sidney
Michael Raines,0.0,TE/LB,New London
Milton Cushion,0.0,RB/DB,West Central
Mitch Stevens,0.0,TE/LB,West Bend-Mallard
Morgan Cooley,0.0,OL/DL,East Union
Myles Grove,0.0,QB/LB,English Valleys
Nate Smith,0.0,RB/DB,Collins-Maxwell
Nathan Findlay,0.0,RB/LB,BGM
Nathan Moon,0.0,RB/LB,Clarksville
Noah Connelly,0.2,WR/DB,Kee
Nolan Birdsall,19.2,RB/LB,West Harrison
Nolan Cushion,6.9,TE/DE,West Central
Nolan Gannon,0.0,RB/LB,Murray
Nolan Grebin,0.0,QB/S,Stanton
Nolan Kriegel,0.0,QB/DB,Iowa Valley
Oliver Longerbeam,0.0,QB/DB,Springville
Oliver Schmitt,25.56,FB,Turkey Valley
Owen Backer,0.0,RB/S,Clarksville
Owen Bral,0.0,QB/LB,Iowa Valley
Owen Garside,28.66,S/QB,Boyer Valley
Owen Hammersland,0.0,RB/LB,Central Elkader
Owen Johnson,0.0,RB/DE,Griswold
Owen Murphy,0.0,WR/S,Bishop Garrigan
Parker Hays,0.0,RB/DB,Coon Rapids-Bayard
Perrin Sulzle,0.0,QB/LB,Baxter
Peter Kielman,0.0,TE/LB,Clarksville
Pryce Rochford,0.0,QB,Edgewood-Colesburg
Quintin White,0.0,WR/DB,Exira-EHK
Rason Grail,0.0,WR/DB,East Union
Reagan Richardson,0.0,RB,Riceville
Reece Chiabotta,0.0,QB/DB,Melcher-Dallas
Reece Oswald,0.0,RB/CB,WACO
Reed Oswalt,7.6,WR/DB,Collins-Maxwell
Rider Kupka,14.3,,GMG
Riley Garrett,0.0,RB/DL,Dunkerton
Riley Simmons,0.0,E/DE,Belle Plaine
Robert Beardsley,0.0,WR/DB,Southeast Warren
Rocky Johnson,0.0,RB/DB,Melcher-Dallas
Rogellio Gonzalez,0.0,FB/DB,West Central
Ryan Heaton,0.0,FB/DE,Melcher-Dallas
Ryker Hoffman,0.0,WR/CB,Rockford
Sam DeMeulenaere,0.0,E/LB,Belle Plaine
Sam Fettkether,0.0,OL/LB,Central Elkader
Sam Hoodjer,0.0,WR/CB,Clarksville
Sam Myer,0.0,LB/RB,St. Edmond
Sam Plathe,0.0,WR/CB,Bishop Garrigan
Sam Schmillen,0.0,WR/LB,Remsen St. Mary's
Samuel Dascher,0.0,TE/CB,Calamus-Wheatland
Sawyer Forney,26.62,,Fremont-Mills
Sawyer House,0.0,WR/CB,Midland
Sean McCulloch,0.0,QB/DB,HLV
Seth Bell,0.0,QB/DB,Collins-Maxwell
Seth Bixler,0.0,WR/S,Midland
Seth Hudson,0.0,QB/S,East Union
Shane Helmick,0.0,QB/DE,Moravia
Sheldon Vandenberg,0.0,OG/LB,East Mills
Silas Walston,22.4,RB/DE,Bedford
Simon Showalter,0.0,RB/LB,Stanton
Slate Witte,0.0,,GMG
Stadan Vansice,0.0,WR/LB,Baxter
Talan Jacobsen,0.0,QB/LB,North Iowa
Talan Pletz,0.0,RB/LB,Janesville
Tanner Troendle,23.9,RB/DB,Kee
Tate Foertsch,0.0,QB/DB,Bishop Garrigan
Tate Martin,0.0,RB/LB,BGM
Tate Mount,0.0,QB/DB,Sidney
Terrian Islas,0.0,TE/DE,East Union
Titus Barber,0.0,OG/DE,Murray
Travis Luitjens,0.0,OG/DT,Harris-Lake Park
Trayton Cink,0.0,RB/LB,Bishop Garrigan
Trent Robertson,0.0,WR/LB,North Iowa
Trenton Beard,0.1,OL/LB,Colo-Nesco
Trenton Struss,0.0,RB/S,Newell-Fonda
Trevor Forey,0.0,WR/S,Janesville
Trevor Tauber,0.0,QB/S,Newell-Fonda
Trey Cota,2.3,QB/LB,Kee
Trey Edeker,0.0,RB/DE,WACO
Trey Fisher,0.0,RB/LB,Southeast Warren
Trey Rosenbeck,0.0,TE/LB,Coon Rapids-Bayard
Treyton Franzen,0.6,FB/LB,Turkey Valley
Treyton Travis,0.0,WR/CB,Baxter
Treyvon Herron,0.0,WR/DB,Gladbrook-Reinbeck
Tristan Freiberg,0.0,WR/CB,Tripoli
Tristen Burkhart,9.4,RB/LB,Boyer Valley
Triton Gwinn,0.0,RB/LB,Mormon Trail
Trypp Roszell,0.0,WR/DB,Gladbrook-Reinbeck
Tucker Wright,0.0,RB/DB,BGM
Tucker Youngblut,0.0,,Don Bosco
Ty Alcott,0.0,RB/DB,Belle Plaine
Ty Christensen,6.3,,Don Bosco
Ty Flathers,0.0,RB/DB,CAM
Ty Lindquist,0.0,FB/LB,Dunkerton
Ty Tauber,0.0,OT/LB,Newell-Fonda
Tyler Ballard,0.0,TE/DE,HLV
Tyler Rodgers,0.0,WR/CB,Mormon Trail
Tyler Rogers,0.0,LB/RB,WACO
Urijah Courter,0.0,RB/DB,Collins-Maxwell
Wade Ragaller,0.0,RB/LB,Ar-We-Va
Wade Sankot,0.0,RB/LB,Belle Plaine
Waylon Hein,0.0,TE/LB,Glidden-Ralston
Wiatt Schulte,0.0,DL/OL,Boyer Valley
Will Felper,0.0,SL,Riceville
Wyatt Christiansen,0.0,RB/LB,Midland
Wyatt Kelley,0.0,RB/LB,East Union
Wyatt Leonard,0.0,RB/LB,Lenox
Wyatt Nelson,2.0,RB/DB,West Central
Wyatt Oswald,0.0,QB/LB,Coon Rapids-Bayard
Wyatt Ragaller,0.0,RB/DB,Ar-We-Va
Wyatt Silk,0.0,WR/CB,Griswold
Wyatt Throckmorton,0.0,WR/LB,Moravia
Zach Goetzinger,0.0,RB/DB,Kee
Zach Thornburg,0.0,QB/CB,East Mills
Zane Johnson,0.0,RB/LB,Griswold
