Name,Points,Position,School
Carter Seitz,31.8,WR/DB,Kee
Carter Sholtus,10.9,WR/CB,HLV
Chance Christensen,0.6,RB,Riceville
Chance Hoyt,2.3,RB/LB,Iowa Valley
Charlie Schaefer,0.0,QB/S,North Iowa
Chase England,1.2,TE/DL,Lenox
Chase Forey,0.0,WR/LB,Janesville
Chase Klatt,4.2,TE/CB,Calamus-Wheatland
Chase Spieker,36.46,QB/DB,CAM
Chaz Cornelison,0.0,RB/DB,East Union
Christian Pierce,2.66,QB/S,Rockford
Christian Reinke,5.9,TE/LB,Rockford
Christopher Greif,10.3,LB/FB,Central City
Christopher Lange,1.3,WR,Edgewood-Colesburg
Clayton Miller,22.1,QB/CB,WACO
Cody Dorscher,2.9,WR/CB,Griswold
Cody Milks,0.0,QB/LB,Winfield-Mt Union
Cody Samson,0.0,TE/LB,Baxter
Coen Good,0.0,WR/CB,English Valleys
Colby Eskildsen,10.0,TE/DL,Northwood-Kensett
Colby Wallace,27.76,QB/S,Glidden-Ralston
Cole Bethune,1.7,WR/S,West Harrison
Cole Fehr,26.3,RB/LB,West Bend-Mallard
Cole Milks,7.2,RB/S,Winfield-Mt Union
Colin Hartl,3.8,RB/LB,Audubon
Colin Snyder,4.2,RB/LB,Dunkerton
Collin Bower,0.0,TE/DB,CAM
Collin Hoffman,4.3,QB/S,GTRA
Collin Homan,13.4,OL/DL,Remsen St. Mary's
Colton Cox,-0.7,RB/DB,Melcher-Dallas
Colton Leichty,16.1,TE/LB,WACO
Conlin Rouse,26.8,RB/LB,Springville
Conner Bowers,1.6,TE/CB,Griswold
Conner Nally,31.52,QB/LB,Bedford
Connor Rahn,0.0,,GMG
Cooper Wierson,48.84,QB/LB,Collins-Maxwell
Corbin Jacobs-Jewell,1.3,TE/DE,New London
Corey Breese,0.9,TE/LB,English Valleys
Creyton Ogier,0.0,TE/DE,Lamoni
Cristian Brown,33.2,WR/DB,Dunkerton
Cruz DeJong,18.2,TE/LB,Montezuma
Dakota Heishman,17.0,WR/DB,BGM
Dallas Grove,0.0,RB/DE,St. Edmond
Dallas Smith,23.42,QB/DB,Twin Cedars
Dalton Kitzman,9.5,RB/LB,Lenox
Dalton Martin,-0.8,OL/DL,Collins-Maxwell
Dalton Mudderman,33.92,QB/LB,Kee
Dalton Weepie,20.0,TE/LB,Dunkerton
Dane Appleby,22.0,QB/LB,Janesville
Dane Ballou,0.5,QB/LB,Midland
Dane Smith,9.5,RB/DB,Iowa Valley
Daniel Britt,10.7,RB/S,Janesville
David Rose,12.5,WR/DB,Montezuma
Dawson Smith,49.7,RB/LB,Iowa Valley
Declan DeJong,34.0,TE/DE,Moravia
Degin Dixson,30.22,QB/CB,Mormon Trail
Derek Bartlett,0.0,LB/RB,Stanton
Derek Kressley,0.0,RB/LB,Belle Plaine
Deshon Anderson,2.6,RB/LB,English Valleys
Devin Meyer,10.2,TE/LB,Harris-Lake Park
Devon Ehlers,8.0,TE/LB,Ar-We-Va
Devon Weisskopf,3.7,RB/LB,HLV
Dillon Reed,0.0,WR/DB,Woodbine
Dominic Coleman,39.6,WR/DE,BGM
Dominic Graap,0.0,WR/DB,Lone Tree
Dominic McClain,5.0,WR/DB,St. Edmond
Domonic Garcia,0.5,WR/DB,Lone Tree
Donald Bashor,0.0,RB/LB,Lenox
Drake Axmear,4.2,WR/CB,English Valleys
Drew Eilers,8.9,WR/DL,Gladbrook-Reinbeck
Drew Lappe,0.0,WR/CB,Bishop Garrigan
Drew Stanek,0.0,RB/LB,Gladbrook-Reinbeck
Drew Urbanek,0.98,QB/CB,Tripoli
Dreyson Morgan,0.0,WR/DB,Gladbrook-Reinbeck
Dylan Marquart,34.0,QB/DB,Dunkerton
Easton Hudnut,0.9,WR/DB,Montezuma
Edde Gonzalez,0.6,RB/LB,West Central
Edward Miller,3.3,TE/DE,Audubon
Eli Miller,0.4,RB/LB,Winfield-Mt Union
Eli Riedesel,0.0,OG/DE,Calamus-Wheatland
Eli Schmidt,55.46,RB/S,Clarksville
Elliott Ward,3.8,RB/LB,Sidney
Emmett Burke,18.6,WR/DB,Lone Tree
Emmett Snyder,19.0,RB/S,Glidden-Ralston
Eric Wilson,4.0,WR/DB,Exira-EHK
Ethan Bauer,0.8,RB/DB,Coon Rapids-Bayard
Ethan Baxter,0.0,RB/LB,Griswold
Ethan Bockelman,79.44,QB/DB,Lone Tree
Ethan Bridgewater,10.62,RB/LB,BGM
Ethan Marso,0.0,FB/LB,Bishop Garrigan
Ethan Schaufenbuel,4.2,WR/CB,Tripoli
Ethan Swisher,0.0,QB/DB,St. Edmond
Evan Alt,6.1,RB/LB,Audubon
Evan Lorenzen,20.8,RB/DB,Northwood-Kensett
Evan Ten Eyck,42.2,TE,Boyer Valley
Ezekiel Konkler,1.3,WR/CB,Audubon
Fischer Buffington,18.3,RB/DE,East Union
Gabe Funk,33.72,QB/DB,Lenox
Gabe Johnson,0.7,QB/LB,Sidney
Gage Samo,4.2,WR/CB,WACO
Gannon Short,22.1,RB/DB,Colo-Nesco
Garrett Watts,34.5,WR/DB,Montezuma
Garrison Motsinger,36.9,RB/S,Bedford
Gavin Clark,2.1,RB/LB,Twin Cedars
Gavin Ford,8.2,QB/LB,Stanton
Gavin Menke-Bailey,24.48,QB/LB,New London
Gavyn Thordarson,0.3,RB/DE,Melcher-Dallas
Gio Cruz,19.4,RB/DB,Lenox
Graham Godsey,1.4,RB/LB,Bedford
Grant Finck,3.2,RB/LB,Dunkerton
Grant Galles,4.3,WR/DB,St. Edmond
Grant Whitehead,23.2,QB/DB,Sidney
Gunnar Smith,-0.76,QB,Riceville
Guyson Lyman,4.5,TE/DE,Newell-Fonda
Harley Molina,11.0,WR/LB,Ar-We-Va
Hayden Hicks,0.4,TE/LB,Boyer Valley
Hayden Jones,0.0,TE/LB,Griswold
Hayden Loftsgard,1.6,WR/CB,Tripoli
Holden Jensen,0.0,WR/CB,Griswold
Holden Roberts,20.6,TE/DE,Twin Cedars
Hudson Clark,18.1,WR/DB,Gladbrook-Reinbeck
Hunter DeGard,0.7,OG/DE,Melcher-Dallas
Hunter Hardin,1.6,RB/LB,Colo-Nesco
Hunter Hughes,4.2,CB/WR,WACO
Ian Smith,11.2,TE/LB,Iowa Valley
Isaac Clark,26.42,QB/LB,Gladbrook-Reinbeck
Isaac Hill,1.4,OL/DL,Springville
Isaac Loan,8.16,QB/DB,Central Elkader
Isaac Messamaker,0.9,FB/LB,Moravia
Isaac Murphy,34.1,RB/S,GTRA
Isaac Rich,0.0,CB/WR,WACO
Isaiah Malm,5.8,S/WR,GTRA
Israel Lemley,0.0,WR/DB,New London
J.D. Kruse,2.1,RB/DE,Turkey Valley
JT Laufersweiler,31.94,QB/DB,St. Edmond
Jabari Woodbury,0.0,,GMG
Jace March,0.5,RB/CB,Springville
Jack Adams,22.42,QB,Riceville
Jack Angell,2.48,QB/DB,Colo-Nesco
Jack Follmann,28.0,TE/LB,CAM
Jack Gordon,16.4,WR/DL,East Mills
Jack Hogan,0.0,,Don Bosco
Jack Osborne,0.0,QB/DB,English Valleys
Jack Scherf,1.2,WR/DB,Central Elkader
Jackson Embree,30.5,SL/LB,East Mills
Jackson McDanel,38.0,RB/LB,Moravia
Jackson Schulte,26.3,RB/LB,Kee
Jackson Stansberry,0.0,WR/DB,Siouxland Christian
Jacksyn Hogrefe,3.6,RB/DB,Newell-Fonda
Jacob Berens,2.8,RB/LB,Boyer Valley
Jacob Martin,11.1,RB/LB,Stanton
Jacob Morey,15.6,OL/DL,Tripoli
Jacob Snyder,7.4,OL/DL,Dunkerton
Jader Sanchez,10.5,RB/DB,Lone Tree
Jaedon Koppman,0.0,,Don Bosco
Jake Edwards,27.98,QB/S,Winfield-Mt Union
Jakob Koopman,0.0,SL/LB,St. Edmond
James Buhlman,35.3,RB/LB,Easton Valley
Jameson Kilworth,62.82,QB/DB,Exira-EHK
Jamison Ewing,11.86,WR/CB,Southeast Warren
Jamison Martin,7.5,RB/DB,West Harrison
Jaxon Darby,0.1,TE/CB,Murray
Jaxon Larson,0.0,,Don Bosco
Jaxson Schnell,0.0,LB/WR,GTRA
Jayden Butler,3.7,TE/DE,Janesville
Jayden Hanson,16.44,QB/DB,Central City
Jed Bielenberg,15.5,DE/WR,Siouxland Christian
Jed Tyler,5.48,QB/DB,West Central
Jeffery Gerber,0.0,RB/LB,North Iowa
Jeremiah Lynam,6.1,DB/WR,Siouxland Christian
Jeremy Reineke,20.4,OL/LB,Belle Plaine
Jesse Myhr,1.4,FB/DE,Moravia
Jiri Brodigan,13.2,WR/LB,East Mills
Joe Freund,2.2,RB/LB,Woodbine
Joe Koehler,5.5,FB/DE,Rockford
John Deemer,1.6,RB/LB,Bedford
John McLaughlin,1.9,WR/CB,WACO
John Stauffer,15.3,TE/LB,Clarksville
Johnathan Riesselman,17.2,WR/DB,Ar-We-Va
Johnny Adams,-1.0,WR,Riceville
Johnny Milburn,0.0,QB/DB,Southeast Warren
Johnny Resh,1.7,TE/DL,Stanton
Jordan Boehde,0.0,RB/DB,Easton Valley
Jordan Cota,0.0,TE/DE,Kee
Jordan Goad,11.4,QB/CB,Springville
Jordan Martin-England,16.5,RB/LB,Lenox
Josef Dvorak,36.8,RB/DB,Collins-Maxwell
Josh Lindsey,0.1,WR/S,Central City
Judah Bielenberg,9.0,QB/LB,Siouxland Christian
Jude Larson,0.0,RB/LB,Gladbrook-Reinbeck
Judson Beary,31.2,RB/LB,Twin Cedars
Justin Bauer,0.0,WR/CB,Bishop Garrigan
Justin Weispfenning,7.8,RB/DB,Easton Valley
Kace Patton,54.7,WR/CB,Murray
Kaden Kobliska,2.5,WR,Riceville
Kael Caikoski,21.3,RB/LB,Melcher-Dallas
Kael Cress,10.7,WR/S,Midland
Kahl Shanahan,1.8,TE/LB,Springville
Kaiden Knaack,1.72,,Don Bosco
Kale Doeppke,2.7,WR/DB,Central Elkader
Kale Moore,0.0,QB/DB,Moravia
Kaleb Gill,0.0,,GMG
Karter Thiessen,2.2,RB/DB,Iowa Valley
Kasey Hough,29.28,QB/S,GTRA
Kason Calhoun,-0.4,RB/DB,CAM
Kayden Winther,0.7,RB/LB,CAM
Keagan Lee,33.52,QB/DB,Easton Valley
Keaton Brammer,6.0,WR/CB,Murray
Keaton Harpenau,17.5,SL/DB,Remsen St. Mary's
Keegan Chew,1.5,QB/S,Murray
Keegan Smith,0.0,RB/LB,Lenox
Keenan Foland,0.0,QB/S,West Harrison
Keeten Chenet,1.0,RB/LB,Twin Cedars
Kelan Stevenson,8.7,TE/LB,Lamoni
Kendrick Mastin,20.7,RB/LB,Murray
Kenny Ness,5.5,LB/WR,GTRA
Keyden Lown,29.3,TE/DE,English Valleys
Kinnick Henning,11.7,RB/LB,St. Edmond
Klay Baker,40.8,RB/LB,St. Edmond
Kolben Robinson,0.9,TE/LB,Lenox
Kolby Culbertson,4.4,TE/DB,Coon Rapids-Bayard
Kolt Payne,30.8,SL/CB,Sidney
Kolton Robinson,3.1,RB/DB,Northwood-Kensett
Kooper Julseth,31.96,WR/LB,Northwood-Kensett
Kyle Boeckmann,3.7,RB/LB,Tripoli
Kyle Reinhart,2.1,WR/DB,Central Elkader
Kyler Knaack,0.0,,Don Bosco
LaDarius Albright,1.9,TE/LB,Sidney
Landen Dietrich,3.6,RB/LB,GTRA
Landon Blum,31.3,WR/DB,Woodbine
Landon Campbell,0.3,RB,Edgewood-Colesburg
Landon Gjerde,18.3,RB/LB,Colo-Nesco
Landon Lindgren,52.5,RB/DB,Lamoni
Landon Montag,36.26,RB/LB,West Bend-Mallard
Landon Waldschmitt,27.58,QB/DB,Remsen St. Mary's
Landon Wittrock,0.0,SL/LB,Harris-Lake Park
Landyn Ankrum,-0.8,RB/LB,HLV
Lane Genkinger,0.0,RB/LB,Winfield-Mt Union
Lane Oswalt,5.5,WR/DB,Collins-Maxwell
Lane Vokoun,24.1,RB/DB,Belle Plaine
Lars Taylor,1.7,TE/LB,Montezuma
Lawson Kling,0.0,,Fremont-Mills
Layne Mastin,2.8,OG/DE,East Mills
Ledger Dalton,7.8,WR/DB,Dunkerton
Leo Ehn,2.3,TE/LB,St. Edmond
Leo Schrader,-0.3,QB/DB,Melcher-Dallas
Lerik McCarty,0.0,RB/LB,WACO
Levi Evans,8.8,TE/DE,Mormon Trail
Levi Halterman,0.0,RB/LB,Southeast Warren
Levi Reineke,19.5,LB/RB,Boyer Valley
Lincoln Albertson,0.6,RB/LB,Moravia
Logan Boldt,0.0,WR/LB,Tripoli
Logan Busta,20.64,QB/DB,Turkey Valley
Logan Franklin,0.0,WR/DB,New London
Logan French,5.4,WR/DB,Stanton
Logan Grimm,17.7,RB/LB,West Bend-Mallard
Logan Sharpe,3.9,RB/LB,Central Elkader
London Franklin,21.1,RB/DE,New London
Louden Huisenga,34.8,RB/LB,WACO
Lucas Ahrenstorff,9.3,QB/S,Harris-Lake Park
Lucas Christian,0.6,WR/S,Glidden-Ralston
Lucas Daggett,0.3,TE/LB,Colo-Nesco
Lucas Dirkx,1.7,TE/DE,Southeast Warren
Lucas Dow,0.0,RB/LB,Rockford
Lucas Madison,0.0,,Fremont-Mills
Luke Brennan,5.0,QB/DB,Montezuma
Luke Cripps,70.26,QB/S,Boyer Valley
Luke Erselius,12.8,WR/DB,Montezuma
Luke Lansing,9.9,RB/LB,Springville
Luke Rohling,4.4,FB/LB,Calamus-Wheatland
MaKade Bloker,57.5,RB/LB,Clarksville
Maddox Jondle,22.9,QB/LB,Lone Tree
Makade Paulsen,2.2,QB/DB,CAM
Marco Avila,11.8,FB,Riceville
Mark Bower,15.7,RB/DB,Colo-Nesco
Mark Lensch,1.9,TE/LB,Glidden-Ralston
Marshawn Taylor,7.0,RB/CB,Rockford
Mason Ahrenstorff,0.0,WR/S,Harris-Lake Park
Mason Hoy,64.66,RB/CB,Springville
Mason Maschmann,33.4,RB/LB,BGM
Mason McIntosh,36.02,QB/LB,West Harrison
Mason Steinhoff,12.0,RB/LB,Griswold
Mathew Lamkins,0.0,,Fremont-Mills
Matt Sauer,9.2,TE/DE,Midland
Matthew Klostermann,16.6,RB/LB,Central City
Max Carlson,14.22,QB/LB,Newell-Fonda
Max Fettkether,0.0,RB/LB,Central Elkader
Max Henstorf,15.28,QB/LB,HLV
Mayson Hemsted,0.4,WR/DB,Lone Tree
McKoy Nuss,21.26,QB/LB,Tripoli
Micah Moores,1.9,RB/LB,Woodbine
Michael Hensley,10.7,RB/LB,Sidney
Michael Raines,0.0,TE/LB,New London
Milton Cushion,0.2,RB/DB,West Central
Mitch Stevens,8.5,TE/LB,West Bend-Mallard
Morgan Cooley,1.1,OL/DL,East Union
Myles Grove,73.3,QB/LB,English Valleys
Nate Smith,0.0,RB/DB,Collins-Maxwell
Nathan Findlay,0.0,RB/LB,BGM
Nathan Moon,6.2,RB/LB,Clarksville
Nolan Birdsall,38.28,RB/LB,West Harrison
Nolan Cushion,2.2,TE/DE,West Central
Nolan Gannon,36.6,RB/LB,Murray
Nolan Grebin,7.82,QB/S,Stanton
Nolan Kriegel,81.24,QB/DB,Iowa Valley
Oliver Longerbeam,8.9,QB/DB,Springville
Oliver Schmitt,36.2,FB,Turkey Valley
Owen Backer,38.0,RB/S,Clarksville
Owen Bral,12.0,QB/LB,Iowa Valley
Owen Garside,25.0,S/QB,Boyer Valley
Owen Hammersland,26.2,RB/LB,Central Elkader
Owen Johnson,3.5,RB/DE,Griswold
Owen Murphy,0.0,WR/S,Bishop Garrigan
Parker Hays,3.4,RB/DB,Coon Rapids-Bayard
Perrin Sulzle,38.78,QB/LB,Baxter
Peter Kielman,0.4,TE/LB,Clarksville
Pryce Rochford,30.8,QB,Edgewood-Colesburg
Quintin White,0.0,WR/DB,Exira-EHK
Rason Grail,22.7,WR/DB,East Union
Reagan Richardson,2.1,RB,Riceville
Reece Chiabotta,-1.06,QB/DB,Melcher-Dallas
Reece Oswald,0.0,RB/CB,WACO
Reed Oswalt,21.8,WR/DB,Collins-Maxwell
Rider Kupka,0.0,,GMG
Riley Garrett,2.1,RB/DL,Dunkerton
Riley Simmons,11.5,E/DE,Belle Plaine
Robert Beardsley,1.1,WR/DB,Southeast Warren
Rocky Johnson,2.7,RB/DB,Melcher-Dallas
Rogellio Gonzalez,2.5,FB/DB,West Central
Ryan Heaton,-0.3,FB/DE,Melcher-Dallas
Ryker Hoffman,0.1,WR/CB,Rockford
Sam DeMeulenaere,16.0,E/LB,Belle Plaine
Sam Fettkether,1.2,OL/LB,Central Elkader
Sam Hoodjer,4.6,WR/CB,Clarksville
Sam Myer,3.6,LB/RB,St. Edmond
Sam Plathe,0.0,WR/CB,Bishop Garrigan
Sam Schmillen,7.8,WR/LB,Remsen St. Mary's
Samuel Dascher,14.0,TE/CB,Calamus-Wheatland
Sawyer Forney,12.48,,Fremont-Mills
Sawyer House,0.0,WR/CB,Midland
Sean McCulloch,0.2,QB/DB,HLV
Seth Bell,0.9,QB/DB,Collins-Maxwell
Seth Bixler,37.4,WR/S,Midland
Seth Hudson,25.5,QB/S,East Union
Shane Helmick,61.34,QB/DE,Moravia
Sheldon Vandenberg,0.0,OG/LB,East Mills
Silas Walston,17.0,RB/DE,Bedford
Simon Showalter,1.2,RB/LB,Stanton
Slate Witte,12.76,,GMG
Stadan Vansice,1.5,WR/LB,Baxter
Talan Jacobsen,0.0,QB/LB,North Iowa
Talan Pletz,17.0,RB/LB,Janesville
Tanner Troendle,2.7,RB/DB,Kee
Tate Foertsch,0.0,QB/DB,Bishop Garrigan
Tate Martin,22.7,RB/LB,BGM
Tate Mount,0.0,QB/DB,Sidney
Terrian Islas,2.9,TE/DE,East Union
Titus Barber,0.0,OG/DE,Murray
Travis Luitjens,0.0,OG/DT,Harris-Lake Park
Trayton Cink,0.0,RB/LB,Bishop Garrigan
Trent Robertson,0.0,WR/LB,North Iowa
Trenton Struss,20.5,RB/S,Newell-Fonda
Trevor Forey,10.0,WR/S,Janesville
Trevor Tauber,0.6,QB/S,Newell-Fonda
Trey Cota,-0.5,QB/LB,Kee
Trey Edeker,0.0,RB/DE,WACO
Trey Fisher,30.1,RB/LB,Southeast Warren
Trey Rosenbeck,1.7,TE/LB,Coon Rapids-Bayard
Treyton Travis,61.4,WR/CB,Baxter
Treyvon Herron,17.0,WR/DB,Gladbrook-Reinbeck
Tristan Freiberg,5.0,WR/CB,Tripoli
Tristen Burkhart,10.8,RB/LB,Boyer Valley
Triton Gwinn,41.4,RB/LB,Mormon Trail
Trypp Roszell,0.0,WR/DB,Gladbrook-Reinbeck
Tucker Wright,1.0,RB/DB,BGM
Tucker Youngblut,0.0,,Don Bosco
Ty Alcott,63.94,RB/DB,Belle Plaine
Ty Christensen,0.0,,Don Bosco
Ty Flathers,0.2,RB/DB,CAM
Ty Lindquist,18.1,FB/LB,Dunkerton
Ty Tauber,0.0,OT/LB,Newell-Fonda
Tyler Ballard,17.2,TE/DE,HLV
Tyler Rodgers,3.7,WR/CB,Mormon Trail
Tyler Rogers,0.0,LB/RB,WACO
Urijah Courter,0.2,RB/DB,Collins-Maxwell
Wade Ragaller,19.7,RB/LB,Ar-We-Va
Wade Sankot,14.4,RB/LB,Belle Plaine
Waylon Hein,0.0,TE/LB,Glidden-Ralston
Wiatt Schulte,2.6,DL/OL,Boyer Valley
Will Felper,1.3,SL,Riceville
Wyatt Christiansen,0.0,RB/LB,Midland
Wyatt Kelley,6.9,RB/LB,East Union
Wyatt Leonard,0.9,RB/LB,Lenox
Wyatt Nelson,10.4,RB/DB,West Central
Wyatt Oswald,27.92,QB/LB,Coon Rapids-Bayard
Wyatt Ragaller,50.5,RB/DB,Ar-We-Va
Wyatt Silk,7.6,WR/CB,Griswold
Wyatt Throckmorton,32.3,WR/LB,Moravia
Zach Goetzinger,1.3,RB/DB,Kee
Zach Thornburg,38.38,QB/CB,East Mills
Zane Johnson,13.9,RB/LB,Griswold
