Name,Points
Dallas Grove,0.0
Dallas Smith,0.0
Dalton Kitzman,0.0
Dalton Klenz,0.0
Dalton Martin,7.6
Dalton Mudderman,15.2
Dalton Weepie,0.0
Damon Thomsen,0.0
Dane Appleby,0.0
Dane Ballou,0.0
Dane Smith,0.0
Dane Strong,0.0
Daniel Britt,0.0
Daniel Meis,0.0
Dashny Munyakazi,0.0
David Rose,0.0
David Schmitz,0.0
Dawson Evans,0.0
Dawson Graham,0.0
Dawson Konrad,0.0
Dawson Smith,0.0
Declan DeJong,0.0
Degin Dixson,0.0
Derek Bartlett,0.0
Derek Kressley,0.0
Deshon Anderson,0.0
Devin Meyer,0.0
Devon Ehlers,0.0
Devon Weisskopf,0.0
Dillon Reed,0.0
Dominic Coleman,14.5
Dominic Graap,0.0
Dominic McClain,0.0
Domonic Garcia,0.0
Donald Bashor,0.0
Drake Axmear,0.0
Drake Puls,0.0
Drew Eilers,0.0
Drew Fehr,0.0
Drew Lappe,0.0
Drew Muller,0.0
Drew Stanek,0.0
Drew Urbanek,0.0
Drew Wagner,0.0
Dreyson Morgan,0.0
Dylan Linkenhoker,0.0
Dylan Marquart,0.0
Easton Hudnut,0.0
Edde Gonzalez,13.0
Edward Miller,0.0
Eli Hanson,0.0
Eli Miller,0.0
Eli Riedesel,0.0
Eli Schmidt,0.0
Eli Weimer,0.0
Elliott Ward,0.0
Emmett Burke,0.0
Emmett Snyder,0.0
Eric Wilson,0.0
Ethan Bauer,0.0
Ethan Baxter,0.0
Ethan Bockelman,0.0
Ethan Bridgewater,12.54
Ethan Klemesrud,0.0
Ethan Marso,0.0
Ethan Schaufenbuel,0.0
Ethan Swisher,0.0
Evan Alt,0.0
Evan Lorenzen,5.5
Evan Ten Eyck,0.0
Ezekiel Konkler,0.0
Fischer Buffington,0.0
Gabe Funk,0.0
Gabe Johnson,0.0
Gabe Meaney,0.0
Gabe Reeves,0.0
Gabriel Roneus,0.0
Gage Samo,0.0
Gannon Short,0.0
Garrett Watts,0.0
Garrison Motsinger,8.5
Gavin Benter,0.0
Gavin Clark,0.0
Gavin DeFord,0.0
Gavin Ford,0.0
Gavin Menke-Bailey,0.0
Gavin Shirley,0.0
Gavyn Thordarson,0.0
Gio Cruz,0.0
Graham Godsey,4.6
Grant Finck,0.0
Grant Galles,0.0
Grant Whitehead,0.0
Greg Lewis,0.0
Gunnar Smith,0.0
Guyson Lyman,0.0
Harley Molina,0.0
Hayden Fay,0.0
Hayden Hicks,0.0
Hayden Jones,0.0
Hayden Loftsgard,0.0
Hayden Shelman,0.0
Henry Sturm,0.0
Holden Jensen,10.9
Holden Roberts,0.0
Hudson Clark,0.0
Hudson Welton,0.0
Hugo Busta,0.0
Hunter DeGard,0.0
Hunter Hardin,0.0
Hunter Hodina,0.9
Hunter Hughes,0.0
Ian Smith,0.0
Isaac Clark,0.0
Isaac Delange,0.0
Isaac Hill,0.0
Isaac Loan,0.0
Isaac Messamaker,0.0
Isaac Murphy,0.0
Isaac Rich,0.0
Isaiah Malm,0.0
Israel Lemley,0.0
Israel Valenzuela,0.0
J.D. Kruse,0.0
JT Laufersweiler,0.0
JW Linkenhoker,0.0
Jabari Woodbury,0.0
Jace March,0.0
Jack Adams,32.98
Jack Anderson,0.0
Jack Angell,0.0
Jack Follmann,18.7
Jack Gordon,0.0
Jack Hogan,0.0
Jack Osborne,0.0
Jack Scherf,0.0
Jack Seyller,0.0
Jackson Bellcock,0.0
Jackson Embree,0.0
Jackson McDanel,0.0
Jackson Schulte,21.0
Jackson Stansberry,0.0
Jacksyn Bullers,6.8
Jacksyn Hogrefe,0.0
Jacob Berens,23.4
Jacob Martin,0.0
Jacob Morey,0.0
Jacob Snyder,0.0
Jader Sanchez,0.0
Jaedon Koppman,0.0
Jake Edwards,0.0
Jake Schilling,0.0
Jakob Koopman,0.0
James Bell,0.0
James Buhlman,0.0
Jameson Kilworth,0.0
Jamison Ewing,0.0
Jamison Martin,0.0
Jarit Tapia,0.0
Jarod Reams,10.0
Jaxon Darby,0.0
Jaxon Larson,0.0
Jaxson Schnell,0.0
Jayden Butler,0.0
Jayden Hanson,9.88
Jayden Robinson,0.0
Jayden Smith,0.0
Jed Bielenberg,0.0
Jed Tyler,8.26
Jeffery Gerber,0.0
Jeremiah Lynam,0.0
Jeremiah Marquette,0.0
Jeremy Reineke,0.0
Jesse Myhr,0.0
Jiri Brodigan,0.0
Joe Freund,0.0
Joe Koehler,5.5
John Deemer,2.9
John McLaughlin,0.0
John Stauffer,0.0
Johnathan Riesselman,0.0
Johnny Adams,0.0
Johnny Cortez,0.0
Johnny Milburn,0.0
Johnny Resh,0.0
Jonas Buchanan,0.0
Jonathan Ekpai,0.0
Jordan Boehde,0.0
Jordan Cota,3.5
Jordan Goad,0.0
Jordan Martin-England,0.0
Josef Dvorak,22.2
Josh Lindsey,0.0
Josten Kilworth,0.0
Judah Bielenberg,0.0
Jude Larson,0.0
Judson Beary,0.0
Justin Bauer,0.0
Justin Mendenhall,0.0
Justin Weispfenning,0.0
Kace Patton,0.0
Kaden Kobliska,31.2
Kaden Schmidt,0.0
Kael Blohm,0.0
Kael Caikoski,0.0
Kael Cress,0.0
Kael Johnson,0.0
Kahl Shanahan,0.0
Kaiden Knaack,0.0
Kale Doeppke,0.0
Kale Moore,0.0
Kaleb Drape,14.0
Kaleb Gill,0.0
Kambridge Wainscott,0.0
Karsen Strong,0.0
Karter Thiessen,0.0
Kase Coleman,0.0
Kasen Churchill,0.0
Kasey Hough,0.0
Kason Calhoun,0.0
Kayden Winther,0.0
Keagan Lee,0.0
Keaton Brammer,0.0
Keaton Harpenau,0.0
Keegan Chew,0.0
Keegan Smith,0.0
Keenan Foland,0.0
Keeten Chenet,0.0
Kelan Stevenson,0.0
Kellen Whitman,0.0
Kendrick Mastin,0.0
Kenny Criswell,0.0
Kenny Ness,0.0
Keyden Lown,0.0
Kinnick Henning,0.0
Kinnick Mohning,0.0
Kinnick Weis,0.0
Klay Baker,0.0
Kolben Robinson,0.0
Kolby Culbertson,0.0
Kolt Payne,0.0
Kolton Robinson,0.0
Kooper Julseth,-2.44
Kyle Boeckmann,0.0
Kyle Bormann,0.0
Kyle Reinhart,0.0
Kyler Knaack,0.0
LaDarius Albright,-0.3
Landen Dietrich,0.0
Landen Nelson,0.0
Landon Blum,0.0
Landon Campbell,0.0
Landon Gibbs,0.0
Landon Gjerde,0.0
Landon Lindgren,0.0
Landon Montag,0.0
Landon Stonewall,0.0
Landon Waldschmitt,42.96
Landon Wittrock,0.0
Landyn Ankrum,0.0
Lane Genkinger,0.0
Lane Oswalt,2.8
Lane Vokoun,0.0
Lars Taylor,0.0
Lawson Kling,0.0
Layne Mastin,0.0
Ledger Dalton,0.0
Leo Ehn,0.0
Leo Schrader,0.0
Lerik McCarty,0.0
Levi Evans,0.0
Levi Fitzgerald,0.0
Levi Halterman,0.0
Levi Reineke,11.3
Leydan Grimm,0.0
Lincoln Albertson,0.0
Logan Boldt,0.0
Logan Busta,0.0
Logan Franklin,0.0
Logan French,0.0
Logan Grimm,0.0
Logan Heim,0.0
Logan Sharpe,0.0
London Franklin,0.0
Louden Huisenga,0.0
Lucas Ahrenstorff,0.0
Lucas Christian,0.0
Lucas Daggett,0.0
Lucas Dirkx,0.0
Lucas Dow,0.0
Lucas Frohwein,0.0
Lucas Madison,0.0
Luke Brennan,0.0
Luke Cripps,0.0
Luke Erselius,0.0
Luke Lansing,0.0
Luke Long,0.0
Luke Rohling,0.0
Luke Stolte,0.0
MaKade Bloker,0.0
Madden Miller,0.0
Maddox Jondle,0.0
Makade Paulsen,0.0
Marco Avila,7.1
Mark Bower,0.0
Mark Lensch,0.0
Marshawn Taylor,27.1
Mason Ahrenstorff,0.0
Mason Hoy,0.0
Mason Maschmann,13.6
Mason McIntosh,0.0
Mason McKinney,0.0
Mason Steinhoff,24.5
Mathew Lamkins,0.0
Matt Besch,0.0
Matt Cline,0.0
Matt Ferguson,0.0
Matt Sauer,0.0
Matthew Klostermann,27.4
Matthew McDanel,0.0
Max Arthur,0.0
Max Carlson,0.0
Max Edwards,0.0
Max Fettkether,0.0
Max Henstorf,0.0
Mayson Hemsted,0.0
McKoy Nuss,0.0
Mekhi Benton,4.2
Micah Moores,0.0
Michael Hensley,12.1
Michael Joyce,0.0
Michael Raines,0.0
Milton Cushion,8.6
Mitch Stevens,0.0
Morgan Cooley,0.0
Myles Grove,0.0
Nate Curry,0.0
Nate Smith,0.0
Nathan Findlay,18.7
Nathan Moon,0.0
Nathaniel Rowe,0.0
Nicholas Sparrow,0.0
Nick Leerar,0.0
Nick Maurer,0.0
Nick West,0.0
Niles Reichenbach,0.0
Noah Andersen,0.1
Noah Connelly,0.4
Noah Fee,0.0
Noah Fuelling,0.0
Nolan Birdsall,0.0
Nolan Cushion,7.4
Nolan Gannon,0.0
Nolan Grebin,0.0
Nolan Kriegel,0.0
Oliver Longerbeam,0.0
Oliver Schmitt,0.0
Otto French,0.0
Owen Ary,0.0
Owen Backer,0.0
Owen Bral,0.0
Owen Garside,34.46
Owen Hammersland,0.0
Owen Johnson,4.6
Owen Murphy,0.0
Parker Fister,0.0
Parker Hays,0.0
Parker Opperman,0.0
Parker Reicks,0.0
Patrick Boyle,0.0
Payton Malchow,0.0
Perrin Sulzle,0.0
Peter Kielman,0.0
Peyton Cook,1.8
Preston Kulper,0.0
Pryce Rochford,0.0
Quentin Dalton,7.1
Quinn Poorker,0.0
Quintin Albrechtsen,0.0
Quintin White,0.0
Rason Grail,0.0
Ray Payberg,0.0
Raymond Nelson,0.0
Reagan Richardson,8.4
Reece Chiabotta,0.0
Reece Fulton,0.0
Reece Oswald,0.0
Reed Oswalt,0.0
Rhett Lemonds,0.0
Rider Kupka,0.0
Riley Garrett,0.0
Riley Raines,0.0
Riley Simmons,0.0
Robert Beardsley,0.0
Robert Brasel,0.0
Rocky Johnson,0.0
Rogellio Gonzalez,0.4
Russell Nieman,0.0
Ryan Bower,3.6
Ryan Heaton,0.0
Ryder Fair,0.0
Ryker Hoffman,0.0
Rylan Behrends,0.0
Rylan Oglesbee,0.0
Sam DeMeulenaere,2.4
Sam Fettkether,0.0
Sam Hoodjer,0.0
Sam Myer,0.0
Sam Plathe,0.0
Sam Schmillen,0.0
Samuel Dascher,0.0
Sawyer Forney,0.0
Sawyer House,0.0
Sean McCulloch,0.0
Seth Bell,1.4
Seth Bixler,0.0
Seth Hudson,0.0
Seth McMurry,0.0
Shane Helmick,0.0
Sheldon Vandenberg,0.0
Silas Walston,32.8
Simon Showalter,0.0
Slate Witte,0.0
Spencer Munk,0.0
Stadan Vansice,0.0
Talan Driscoll,0.0
Talan Jacobsen,0.0
Talan Pletz,0.0
Tanner Troendle,20.6
Tate Foertsch,0.0
Tate Martin,17.7
Tate Mount,0.36
Tayler Kibbee,0.0
Tayson Samuels,0.0
Teagan Hanson,0.0
Terrian Islas,0.0
Tim Rogers,8.1
Titus Barber,0.0
Trace Baethke,0.0
Trace Kingsbury,0.0
Travis Luitjens,0.0
Travis Noel,0.0
Trayton Cink,0.0
Trent Hoback,0.0
Trent Morey,0.0
Trent Robertson,0.0
Trenton Beard,0.0
Trenton Rodas,10.2
Trenton Struss,0.0
Trevor Forey,0.0
Trevor Kuster,0.0
Trevor Tauber,0.0
Trey Cota,1.7
Trey Edeker,0.0
Trey Fisher,0.0
Trey Rosenbeck,0.0
Treyton Franzen,0.0
Treyton Travis,0.0
Treyvon Herron,0.0
Tristan Freiberg,0.0
Tristen Burkhart,0.0
Triton Gwinn,0.0
Trypp Roszell,0.0
Tucker Wright,8.0
Tucker Youngblut,0.0
Ty Alcott,-0.8
Ty Christensen,0.0
Ty Flathers,0.0
Ty Lindquist,0.0
Ty Tauber,0.0
Tyler Ballard,0.0
Tyler Bruns,0.0
Tyler Hansen,0.0
Tyler Rodgers,0.0
Tyler Rogers,0.0
Tyler Sprung,0.0
Urijah Courter,0.9
Wade Ragaller,0.0
Wade Sankot,12.4
Waylon Hein,0.0
Wesley Anderson,0.0
Weston Toft,0.0
Wiatt Schulte,0.0
Will Felper,0.0
William Kok,0.0
Wyatt Christiansen,0.0
Wyatt Kelley,0.0
Wyatt Leonard,0.0
Wyatt Nelson,-0.6
Wyatt Oswald,0.0
Wyatt Patton,0.0
Wyatt Ragaller,0.0
Wyatt Roberts,0.0
Wyatt Silk,0.0
Wyatt Throckmorton,0.0
Zach Goetzinger,0.0
Zach Thornburg,0.0
Zane Johnson,16.3
