Name,Year,Position,Number,School,REC,YDS,TDS
Caleb Urban,JR,WR/CB,#3,East Mills,4,66,0
Treyvon Herron,FR,WR/DB,#9,Gladbrook-Reinbeck,4,146,3
Jack Scherf,JR,WR/DB,#23,Central Elkader,4,74,1
Ty Lindquist,JR,FB/LB,#18,Dunkerton,4,69,1
Alex Daniel,SO,RB/LB,#27,Glidden-Ralston,4,73,1
Anthony Eisele,SR,OL/DL,#55,North Iowa,4,46,3
Ryker Hoffman,JR,WR/CB,#2,Rockford,4,54,0
Marshawn Taylor,SR,RB/CB,#12,Rockford,4,65,0
Carter Anderson,JR,QB/DB,#15,Northwood-Kensett,4,124,0
Landen Nelson,FR,WR/DB,#36,Northwood-Kensett,4,41,0
Gage Samo,JR,WR/CB,#5,WACO,4,41,0
Brodie Ludwig,JR,RB/LB,#21,Woodbine,4,21,0
Mason Hoy,SO,RB/CB,#9,Springville,4,24,0
Owen Murphy,JR,WR/S,#10,Bishop Garrigan,4,87,1
Creyton Ogier,SR,TE/DE,#5,Lamoni,4,103,1
Landon Lindgren,SO,RB/DB,#11,Lamoni,4,52,0
Gavin Benter,SO,TE/DL,#99,Waterloo Christian,4,27,0
Seth Hudson,SR,QB/S,#7,East Union,3,33,0
Max Henstorf,SR,QB/LB,#7,HLV,3,20,0
Cole Fehr,JR,RB/LB,#33,West Bend-Mallard,3,39,0
Eric Wilson,SR,WR/DB,#15,Exira-EHK,3,36,0
Andrew Kolsrud,SR,WR/CB,#16,Kee,3,33,1
Braxton Blackburn,SR,,#10,Fremont-Mills,3,15,0
Mason Steinhoff,SO,RB/LB,#11,Griswold,3,45,1
Layne Mastin,SR,OG/DE,#11,East Mills,3,17,0
Burke Busta,SR,FB,#9,Turkey Valley,3,59,1
Caleb Kurtenbach,SR,QB,#5,Turkey Valley,3,53,2
John Stauffer,JR,TE/LB,#82,Clarksville,3,63,1
Colin Snyder,SO,RB/LB,#24,Dunkerton,3,26,0
Adam Scott,SR,RB/LB,#26,West Central,3,47,1
Mark Lensch,SR,TE/LB,#33,Glidden-Ralston,3,26,0
Braydon Draeger,SR,TE/LB,#88,Melcher-Dallas,3,28,0
Carter Michalek,JR,WR/DB,#2,Montezuma,3,8,1
Dane Strong,FR,RB/LB,#33,Montezuma,3,35,1
Hunter Hughes,SR,CB/WR,#3,WACO,3,41,0
Jacksyn Hogrefe,SO,RB/DB,#26,Newell-Fonda,3,42,1
Guyson Lyman,JR,TE/DE,#40,Newell-Fonda,3,45,0
Lucas Dirkx,SO,TE/DE,#40,Southeast Warren,3,29,0
Braden Simington,SR,S/WR,#2,GTRA,3,55,0
Caleb Swedin,SO,RB/LB,#7,GTRA,3,56,0
McKoy Nuss,SO,QB/LB,#13,Tripoli,3,16,0
Ethan Schaufenbuel,SO,WR/CB,#20,Tripoli,3,34,0
Tristan Freiberg,SR,WR/CB,#1,Tripoli,3,20,0
Kyle Boeckmann,JR,RB/LB,#8,Tripoli,3,10,0
Silas Walston,SR,RB/DE,#33,Bedford,3,123,3
Kyler Knaack,JR,,#20,Don Bosco,3,26,1
Dillon Reed,SO,WR/DB,#11,Woodbine,3,34,0
Johnny Adams,JR,WR,#10,Riceville,3,15,0
Kinnick Henning,SO,RB/LB,#22,St. Edmond,3,67,2
Jakob Koopman,SO,SL/LB,#8,St. Edmond,3,43,1
Logan Franklin,SO,WR/DB,#7,New London,3,22,0
London Franklin,SO,RB/DE,#6,New London,3,88,1
Mason McIntosh,SR,QB/LB,#16,West Harrison/Whiting Hawkeyes,3,71,0
Carson Hopkins,FR,TE/LB,#45,West Harrison/Whiting Hawkeyes,3,36,0
Andreas Buttry,JR,QB/CB,#5,Sidney,3,21,1
Eli Weimer,JR,WR/DB,#18,Waterloo Christian,3,51,2
Terrian Islas,JR,TE/DE,#5,East Union,2,9,0
Fischer Buffington,JR,RB/DE,#12,East Union,2,3,0
Sean McCulloch,FR,QB/DB,#24,HLV,2,21,0
Wade Sankot,SO,RB/LB,#3,Belle Plaine,2,12,0
Carter Fehr,SR,TE/DL,#13,West Bend-Mallard,2,7,1
Aidan Yoch,SR,TE/DB,#14,West Bend-Mallard,2,22,0
Kendrick Mastin,SR,RB/LB,#9,Murray,2,22,2
Dalton Kitzman,SR,RB/LB,#4,Lenox,2,51,1
Zane Johnson,JR,RB/LB,#7,Griswold,2,23,1
Derek Bartlett,SR,LB/RB,#4,Stanton/Essex Vikings,2,28,0
Brayden Svejda,JR,QB/CB,#1,Calamus-Wheatland,2,32,0
Kellen Whitman,FR,FB/LB,#32,Calamus-Wheatland,2,13,0
Tyler Rodgers,JR,WR/CB,#17,Mormon Trail,2,26,0
Kael Blohm,SO,WR/DB,#15,Gladbrook-Reinbeck,2,36,1
Sam Hoodjer,JR,WR/CB,#80,Clarksville,2,101,1
Sam Fettkether,SR,OL/LB,#47,Central Elkader,2,4,0
Preston Kulper,SO,WR/DB,#81,Central Elkader,2,13,0
Kyle Reinhart,JR,WR/DB,#40,Central Elkader,2,23,0
Logan Sharpe,JR,RB/LB,#28,Central Elkader,2,6,0
Domonic Garcia,SO,WR/DB,#8,Lone Tree,2,28,1
Maddox Jondle,JR,QB/LB,#11,Lone Tree,2,93,2
Grant Finck,JR,RB/LB,#10,Dunkerton,2,12,0
Jackson Stansberry,SO,WR/DB,#22,Siouxland Christian,2,31,0
Waylon Hein,JR,TE/LB,#23,Glidden-Ralston,2,18,0
Carson Frerichs,SR,RB/LB,#28,North Iowa,2,19,0
Jeffery Gerber,SR,RB/LB,#20,North Iowa,2,22,0
Trent Robertson,SR,WR/LB,#5,North Iowa,2,37,0
Talan Jacobsen,FR,QB/LB,#10,North Iowa,2,16,0
Alex Black,SR,WR/DB,#30,Montezuma,2,25,2
Brett Plants,JR,RB/LB,#22,Montezuma,2,39,0
Easton Hudnut,FR,WR/DB,#3,Montezuma,2,9,0
Aden Bice,JR,WR/LB,#7,Northwood-Kensett,2,43,0
Ben Yezek,SR,WR/DB,#21,Northwood-Kensett,2,8,0
Blake Helmick,JR,OG/DE,#87,Moravia,2,13,1
Jesse Myhr,JR,FB/DE,#8,Moravia,2,14,0
Isaac Rich,JR,CB/WR,#10,WACO,2,58,1
Ty Tauber,SR,OT/LB,#25,Newell-Fonda,2,24,1
Landen Dietrich,FR,RB/LB,#27,GTRA,2,77,1
Sam Schmillen,JR,WR/LB,#10,Remsen St. Mary's,2,19,1
Breckin Clatt,JR,RB/DB,#14,Colo-Nesco,2,4,0
Lucas Daggett,JR,TE/LB,#35,Colo-Nesco,2,14,1
Logan Boldt,SO,WR/LB,#3,Tripoli,2,4,0
Brody King,JR,TE/LB,#2,Bedford,2,22,2
Garrison Motsinger,JR,RB/S,#4,Bedford,2,43,1
David Schmitz,JR,,#4,Don Bosco,2,11,0
Owen Bral,JR,QB/LB,#3,Iowa Valley,2,82,2
Austin Williams,SR,RB/LB,#20,CAM,2,28,0
Jordan Goad,JR,QB/CB,#1,Springville,2,41,1
Braden Jordan,SO,QB/LB,#10,Springville,2,48,0
Caden Cole,SR,TE,#20,Edgewood-Colesburg,2,18,0
Landon Wittrock,JR,SL/LB,#9,Harris-Lake Park,2,39,1
Ezekiel Konkler,SR,WR/CB,#20,Audubon,2,1,0
Brody Becker,SO,,#13,GMG,2,11,0
Gabe Johnson,SR,QB/LB,#3,Sidney,2,11,0
Mekhi Benton,SR,TE/DE,#34,Central City,1,27,1
Chris Hanson,FR,FB/LB,#32,Central City,1,3,0
Devon Weisskopf,JR,RB/LB,#32,HLV,1,4,0
Jayden Smith,JR,OG/DE,#25,HLV,1,0,0
Lane Vokoun,JR,RB/DB,#35,Belle Plaine,1,12,0
Cash Emgarten,SR,WR/DB,#10,Exira-EHK,1,9,0
Karsen Strong,JR,OL/DL,#77,Kee,1,26,1
Tanner Troendle,FR,RB/DB,#23,Kee,1,30,0
Keegan Chew,FR,QB/S,#7,Murray,1,9,0
Wyatt Patton,FR,OG/LB,#40,Murray,1,24,0
Seth McMurry,SO,TE/LB,#12,Murray,1,21,0
Carter Smith,JR,C/DT,#70,Baxter,1,12,0
Deshon Anderson,SO,RB/LB,#32,English Valleys,1,3,0
Drake Axmear,JR,WR/CB,#4,English Valleys,1,32,0
Coen Good,SR,WR/CB,#2,English Valleys,1,10,0
Dawson Evans,SO,QB/DB,#1,Lenox,1,13,0
Keegan Smith,SR,RB/LB,#3,Lenox,1,20,0
Chase England,JR,TE/DL,#33,Lenox,1,2,0
Blake Micetich,SR,RB/DB,#3,Twin Cedars,1,2,0
Dallas Smith,JR,QB/DB,#2,Twin Cedars,1,5,0
Peyton Cook,JR,QB/CB,#2,Griswold,1,37,0
Holden Jensen,JR,WR/CB,#33,Griswold,1,16,0
Cole Green,FR,TE/DE,#34,Calamus-Wheatland,1,65,1
Brody Koch,SO,RB/LB,#5,Calamus-Wheatland,1,23,1
Luke Rohling,SR,FB/LB,#16,Calamus-Wheatland,1,3,0
Austin Boege,SO,RB/LB,#22,Collins-Maxwell,1,10,0
Wyatt Oswald,JR,QB/LB,#10,Coon Rapids-Bayard,1,24,0
Caden Oswald,FR,RB/DB,#6,Coon Rapids-Bayard,1,7,0
Degin Dixson,SR,QB/CB,#3,Mormon Trail,1,40,1
Austin Gehring,SR,WR/DB,#4,Gladbrook-Reinbeck,1,4,0
Trypp Roszell,JR,WR/DB,#18,Gladbrook-Reinbeck,1,5,0
Anthony Knaack,FR,WR/LB,#47,Gladbrook-Reinbeck,1,6,0
Brayden Utter,FR,WR/LB,#17,Gladbrook-Reinbeck,1,33,0
Jacob Berens,SR,RB/LB,#34,Boyer Valley,1,24,1
Cooper Petersen,JR,DE/OG,#33,Boyer Valley,1,1,0
Wiatt Schulte,SO,DL/OL,#89,Boyer Valley,1,16,0
Brody Koski,FR,QB/LB,#7,Boyer Valley,1,8,0
Eli Schmidt,SR,RB/S,#3,Clarksville,1,50,1
Kale Doeppke,SR,WR/DB,#5,Central Elkader,1,17,0
Dominic Graap,SR,WR/DB,#19,Lone Tree,1,9,1
Brody Magruder,JR,TE/DL,#26,Lone Tree,1,8,0
Ledger Dalton,SO,WR/DB,#5,Dunkerton,1,8,1
Jacob Snyder,SR,OL/DL,#52,Dunkerton,1,4,1
Biar Biar,JR,OG/DL,#65,Siouxland Christian,1,5,0
Bennett Pfister,SO,WR/DB,#29,Siouxland Christian,1,-10,0
Edde Gonzalez,SR,RB/LB,#1,West Central,1,6,0
Drake Puls,SO,WR/DB,#21,West Central,1,10,0
Kael Caikoski,SR,RB/LB,#22,Melcher-Dallas,1,13,0
Colton Cox,FR,RB/DB,#33,Melcher-Dallas,1,5,0
Rocky Johnson,FR,RB/DB,#15,Melcher-Dallas,1,2,0
Kenny Criswell,SR,WR/DB,#9,Montezuma,1,54,1
Joe Koehler,SR,FB/DE,#24,Rockford,1,3,0
Corbin Harris,JR,WR/S,#23,Rockford,1,10,0
Shane Helmick,SR,QB/DE,#12,Moravia,1,8,0
William Kok,SO,WR/DB,#22,Moravia,1,27,0
Isaac Messamaker,JR,FB/LB,#25,Moravia,1,3,0
Niles Reichenbach,SO,RB/DB,#24,WACO,1,1,0
Isaiah Malm,JR,S/WR,#24,GTRA,1,48,0
Cade Tentinger,JR,RB/DB,#5,Remsen St. Mary's,1,5,0
Brady Wurth,JR,LB/WR,#11,Remsen St. Mary's,1,1,0
Mark Bower,JR,RB/DB,#25,Colo-Nesco,1,8,0
Landon Gjerde,SO,RB/LB,#1,Colo-Nesco,1,0,0
Hunter Hardin,JR,RB/LB,#36,Colo-Nesco,1,3,0
Mason McKinney,JR,OL/DE,#62,Colo-Nesco,1,2,0
Ben Ryan,SR,TE/DE,#17,Colo-Nesco,1,15,0
Gannon Short,JR,RB/DB,#11,Colo-Nesco,1,8,0
Kael Johnson,SR,LB/OG,#4,Winfield-Mt Union,1,9,0
Carter Hassebroek,JR,WR/DB,#8,Iowa Valley,1,29,0
Joe Freund,SO,RB/LB,#6,Woodbine,1,12,0
Brenden Wagner,SO,TE/LB,#16,Woodbine,1,12,0
Ryan Bower,SR,WR/S,#8,CAM,1,15,0
Brayden Chester,JR,RB/LB,#34,CAM,1,9,0
Reagan Richardson,FR,RB,#22,Riceville,1,6,0
Dominic McClain,JR,WR/DB,#7,St. Edmond,1,40,0
Sam Myer,JR,LB/RB,#33,St. Edmond,1,20,0
Gabe Meaney,JR,TE/DE,#16,Janesville,1,4,0
Talan Pletz,SO,RB/LB,#5,Janesville,1,8,0
Kahl Shanahan,JR,TE/LB,#24,Springville,1,8,0
Carter Battin,SO,WR,#2,Edgewood-Colesburg,1,27,1
Nathan Findlay,SO,RB/LB,#10,BGM,1,3,0
Beckett Rhoads,SO,WR/DB,#1,BGM,1,13,0
Tucker Wright,JR,RB/DB,#6,BGM,1,0,0
Benjy Trainer,SR,TE/LB,#4,Bishop Garrigan,1,13,0
Israel Lemley,FR,WR/DB,#25,New London,1,37,1
Michael Raines,SR,TE/LB,#26,New London,1,1,0
Corbin Jacobs-Jewell,JR,TE/DE,#10,New London,1,3,0
Brady Lewis,SR,WR/S,#7,West Harrison/Whiting Hawkeyes,1,16,0
Ethan Klemesrud,FR,,#28,GMG,1,16,0
Anthony Waters,SR,,#10,GMG,1,23,0
Connor Rahn,JR,,#12,GMG,1,3,0
Landon Stonewall,FR,,#18,GMG,1,37,1
LaDarius Albright,JR,TE/LB,#9,Sidney,1,9,0
Tate Mount,SO,QB/DB,#2,Sidney,1,33,1
Drew Wagner,SR,TE/DL,#98,Waterloo Christian,1,2,0
