Name,Points,Year,Position,Number,School,YDS,TDS
Ben Coffman,0.0,JR,RB/LB,#9,English Valleys,0.0,0.0
Luke Rohling,7.1,SR,FB/LB,#16,Calamus-Wheatland,11.0,1.0
Clayton Miller,11.4,JR,QB/CB,#4,WACO,54.0,1.0
McKoy Nuss,0.0,SO,QB/LB,#13,Tripoli,0.0,0.0
Talan Pletz,6.1,SO,RB/LB,#5,Janesville,1.0,1.0
Aiden Klostermann,0.0,SR,RB/S,#10,Central City,0.0,0.0
Caden Page,0.0,JR,QB/LB,#8,Murray,0.0,0.0
Josef Dvorak,21.6,JR,RB/DB,#25,Collins-Maxwell,96.0,2.0
Emmett Snyder,0.0,SR,RB/S,#29,Glidden-Ralston,0.0,0.0
Max Carlson,0.0,JR,QB/LB,#10,Newell-Fonda,0.0,0.0
Garrison Motsinger,1.2,JR,RB/S,#4,Bedford,12.0,0.0
Braden Jordan,2.6,SO,QB/LB,#10,Springville,26.0,0.0
Owen Backer,24.8,SO,RB/S,#22,Clarksville,128.0,2.0
Edde Gonzalez,0.8,SR,RB/LB,#1,West Central,8.0,0.0
Cael Weisskopf,14.0,FR,RB/LB,#5,HLV,80.0,1.0
Brady Boulton,0.0,SO,QB/DB,#1,Montezuma,0.0,0.0
Broox Stockman,0.0,SO,RB/LB,#20,Montezuma,0.0,0.0
Trenton Struss,0.0,SR,RB/S,#21,Newell-Fonda,0.0,0.0
Chase Spieker,18.8,JR,QB/DB,#5,CAM,68.0,2.0
Caden Roethler,0.0,SR,FB/LB,#20,Bishop Garrigan,0.0,0.0
Slate Witte,0.0,SR,,#7,GMG,0.0,0.0
Seth Bixler,1.4,SR,WR/S,#1,Midland,14.0,0.0
Wyatt Ragaller,0.0,SO,RB/DB,#8,Ar-We-Va,0.0,0.0
Jordan Martin-England,13.8,JR,RB/LB,#18,Lenox,78.0,1.0
Kale Doeppke,-2.5,SR,WR/DB,#5,Central Elkader,-25.0,0.0
Christian Pierce,5.5,SO,QB/S,#4,Rockford,55.0,0.0
James Buhlman,19.0,FR,RB/LB,#27,Easton Valley,70.0,2.0
Grant Whitehead,6.3,JR,QB/DB,#15,Sidney,63.0,0.0
Conner Nally,1.7,SR,QB/LB,#5,Bedford,17.0,0.0
Jordan Goad,-1.1,JR,QB/CB,#1,Springville,-11.0,0.0
Eli Schmidt,2.7,SR,RB/S,#3,Clarksville,27.0,0.0
Tate Foertsch,0.0,SO,QB/DB,#7,Bishop Garrigan,0.0,0.0
Talan Driscoll,13.1,FR,C/DE,#5,Easton Valley,71.0,1.0
Jacob Martin,39.9,JR,RB/LB,#3,Stanton/Essex Vikings,219.0,3.0
Nathan Moon,5.7,FR,RB/LB,#6,Clarksville,57.0,0.0
Maddox Jondle,0.0,JR,QB/LB,#11,Lone Tree,0.0,0.0
Jackson Schulte,0.7,SR,RB/LB,#21,Kee,7.0,0.0
Dalton Kitzman,23.0,SR,RB/LB,#4,Lenox,50.0,3.0
Graham Godsey,8.6,JR,RB/LB,#35,Bedford,26.0,1.0
Owen Johnson,0.0,FR,RB/DE,#26,Griswold,0.0,0.0
Grant Finck,0.0,JR,RB/LB,#10,Dunkerton,0.0,0.0
Brogyn Greensky,0.0,SR,QB/LB,#4,North Iowa,0.0,0.0
Keaton Harpenau,4.1,JR,SL/DB,#2,Remsen St. Mary's,41.0,0.0
Seth Hudson,0.0,SR,QB/S,#7,East Union,0.0,0.0
Kendrick Mastin,0.0,SR,RB/LB,#9,Murray,0.0,0.0
Cainan Travis,2.4,JR,WR/LB,#20,Baxter,24.0,0.0
Caleb Hemphill,13.0,SR,RB/LB,#3,Harris-Lake Park,10.0,2.0
Austin Lack,5.5,SR,WR/DB,#3,East Union,55.0,0.0
Alex Hansen,33.0,JR,RB/LB,#22,Exira-EHK,150.0,3.0
Parker Hays,0.0,JR,RB/DB,#9,Coon Rapids-Bayard,0.0,0.0
Degin Dixson,0.0,SR,QB/CB,#3,Mormon Trail,0.0,0.0
Mark Bower,13.2,JR,RB/DB,#25,Colo-Nesco,72.0,1.0
Cole Milks,14.8,SR,RB/S,#11,Winfield-Mt Union,28.0,2.0
Carter Oberbroeckling,0.0,SR,RB,#34,Edgewood-Colesburg,0.0,0.0
Lane Vokoun,0.0,JR,RB/DB,#35,Belle Plaine,0.0,0.0
Cade Robinson,1.0,JR,WR/CB,#12,Baxter,10.0,0.0
Isaac Clark,4.3,SR,QB/LB,#12,Gladbrook-Reinbeck,43.0,0.0
Brodyn Pryor,12.1,SO,QB/DB,#8,Woodbine,61.0,1.0
Blayne Smith,0.0,JR,QB/DB,#15,Ar-We-Va,0.0,0.0
Nolan Gannon,0.0,FR,RB/LB,#34,Murray,0.0,0.0
Simon Showalter,5.9,JR,RB/LB,#6,Stanton/Essex Vikings,59.0,0.0
Braxton Bormann,-0.2,SO,RB/LB,#21,Central Elkader,-2.0,0.0
Kasey Hough,0.0,JR,QB/S,#11,GTRA,0.0,0.0
Logan Grimm,3.5,SR,RB/LB,#34,West Bend-Mallard,35.0,0.0
Jacob Berens,0.2,SR,RB/LB,#34,Boyer Valley,2.0,0.0
Jayden Hanson,0.0,SR,QB/DB,#7,Central City,0.0,0.0
Sawyer Forney,-0.7,SO,,#2,Fremont-Mills,-7.0,0.0
Owen Hammersland,20.3,FR,RB/LB,#24,Central Elkader,83.0,2.0
Jed Tyler,-0.5,SR,QB/DB,#7,West Central,-5.0,0.0
Brayden Svejda,0.0,JR,QB/CB,#1,Calamus-Wheatland,0.0,0.0
Levi Reineke,0.0,SO,LB/RB,#29,Boyer Valley,0.0,0.0
Wyatt Nelson,1.4,JR,RB/DB,#9,West Central,14.0,0.0
Alex Daniel,0.0,SO,RB/LB,#27,Glidden-Ralston,0.0,0.0
Joe Koehler,-0.1,SR,FB/DE,#24,Rockford,-1.0,0.0
Owen Murphy,0.0,JR,WR/S,#10,Bishop Garrigan,0.0,0.0
Deshon Anderson,0.0,SO,RB/LB,#32,English Valleys,0.0,0.0
Dylan Marquart,0.0,JR,QB/DB,#3,Dunkerton,0.0,0.0
Kyle Boeckmann,0.0,JR,RB/LB,#8,Tripoli,0.0,0.0
Ty Christensen,0.0,SO,,#5,Don Bosco,0.0,0.0
Brody Paulsen,7.4,SR,RB/DB,#2,CAM,14.0,1.0
Isaac Hill,0.8,SO,OL/DL,#60,Springville,8.0,0.0
London Franklin,0.0,SO,RB/DE,#6,New London,0.0,0.0
Corbin Jacobs-Jewell,0.0,JR,TE/DE,#10,New London,0.0,0.0
Lucas Madison,10.0,SR,,#5,Fremont-Mills,40.0,1.0
Chase Klatt,17.7,SO,TE/CB,#4,Calamus-Wheatland,57.0,2.0
Drew Stanek,1.8,JR,RB/LB,#16,Gladbrook-Reinbeck,18.0,0.0
Owen Garside,1.2,JR,S/QB,#3,Boyer Valley,12.0,0.0
Hayden Loftsgard,0.0,JR,WR/CB,#2,Tripoli,0.0,0.0
Wade Ragaller,0.0,JR,RB/LB,#28,Ar-We-Va,0.0,0.0
Kinnick Henning,4.8,SO,RB/LB,#22,St. Edmond,48.0,0.0
Keagan Lee,1.2,SO,QB/DB,#17,Easton Valley,12.0,0.0
Matthew Klostermann,0.0,JR,RB/LB,#22,Central City,0.0,0.0
Logan French,13.0,SR,WR/DB,#1,Stanton/Essex Vikings,70.0,1.0
Ty Lindquist,0.0,JR,FB/LB,#18,Dunkerton,0.0,0.0
Jake Edwards,-1.0,JR,QB/S,#3,Winfield-Mt Union,-10.0,0.0
Carson Wessel,0.1,SO,QB/LB,#9,Audubon,1.0,0.0
Cannon Hansen,11.8,JR,TE/DL,#33,Exira-EHK,58.0,1.0
Bryce Brabham,15.7,SO,RB/DB,#9,Exira-EHK,97.0,1.0
Logan Busta,8.2,SO,QB/DB,#1,Turkey Valley,22.0,1.0
Ty Tauber,0.0,SR,OT/LB,#25,Newell-Fonda,0.0,0.0
Brady Koenck,0.5,JR,RB/LB,#26,Remsen St. Mary's,5.0,0.0
Carson Ingles,0.0,SO,RB,#1,Edgewood-Colesburg,0.0,0.0
Trayton Cink,0.0,JR,RB/LB,#26,Bishop Garrigan,0.0,0.0
Carter Seitz,-1.0,JR,WR/DB,#7,Kee,-10.0,0.0
Mason Steinhoff,0.0,SO,RB/LB,#11,Griswold,0.0,0.0
Austin Vaverka,12.0,SR,RB/LB,#5,Gladbrook-Reinbeck,60.0,1.0
Treyton Franzen,19.0,FR,FB/LB,#21,Turkey Valley,70.0,2.0
Evan Lorenzen,0.3,JR,RB/DB,#22,Northwood-Kensett,3.0,0.0
Austin Williams,16.0,SR,RB/LB,#20,CAM,100.0,1.0
Sam Myer,8.8,JR,LB/RB,#33,St. Edmond,88.0,0.0
Christopher Greif,0.0,SR,LB/FB,#44,Central City,0.0,0.0
Judson Beary,0.0,JR,RB/LB,#6,Twin Cedars,0.0,0.0
Caden Oswald,0.0,FR,RB/DB,#6,Coon Rapids-Bayard,0.0,0.0
Rogellio Gonzalez,0.0,SO,FB/DB,#10,West Central,0.0,0.0
Landon Gjerde,12.8,SO,RB/LB,#1,Colo-Nesco,68.0,1.0
Daniel Britt,0.0,JR,RB/S,#3,Janesville,0.0,0.0
Wade Sankot,0.0,SO,RB/LB,#3,Belle Plaine,0.0,0.0
Aldo Esteban-Cabrera,0.0,JR,RB/LB,#22,Murray,0.0,0.0
Dallas Smith,0.0,JR,QB/DB,#2,Twin Cedars,0.0,0.0
Rocky Johnson,0.0,FR,RB/DB,#15,Melcher-Dallas,0.0,0.0
Wyatt Throckmorton,18.6,SR,WR/LB,#23,Moravia,66.0,2.0
Trey Edeker,2.6,SO,RB/DE,#20,WACO,26.0,0.0
Reece Oswald,10.7,SR,RB/CB,#27,WACO,47.0,1.0
Kambridge Wainscott,0.0,SR,QB/DB,#15,Waterloo Christian,0.0,0.0
Adyson Stark,0.0,JR,RB/DB,#6,Belle Plaine,0.0,0.0
Kace Patton,0.0,SR,WR/CB,#10,Murray,0.0,0.0
Brenden Connett,0.0,SR,RB/LB,#20,Twin Cedars,0.0,0.0
Kaden Schmidt,11.3,FR,RB/LB,#18,Turkey Valley,53.0,1.0
Riley Raines,0.0,FR,RB/LB,#13,New London,0.0,0.0
Jeremy Reineke,0.0,SR,OL/LB,#45,Belle Plaine,0.0,0.0
Derek Bartlett,17.4,SR,LB/RB,#4,Stanton/Essex Vikings,54.0,2.0
Colin Snyder,0.0,SO,RB/LB,#24,Dunkerton,0.0,0.0
Jesse Myhr,9.9,JR,FB/DE,#8,Moravia,39.0,1.0
Devon Weisskopf,0.0,JR,RB/LB,#32,HLV,0.0,0.0
Aidan Timm,0.0,SO,QB/DB,#9,Belle Plaine,0.0,0.0
Andrew Kolsrud,0.1,SR,WR/CB,#16,Kee,1.0,0.0
Zane Johnson,0.0,JR,RB/LB,#7,Griswold,0.0,0.0
Sheldon Vandenberg,0.6,JR,OG/LB,#12,East Mills,6.0,0.0
Sam Fettkether,0.0,SR,OL/LB,#47,Central Elkader,0.0,0.0
Reece Chiabotta,0.0,SO,QB/DB,#34,Melcher-Dallas,0.0,0.0
David Rose,0.0,JR,WR/DB,#5,Montezuma,0.0,0.0
John McLaughlin,12.7,SR,WR/CB,#6,WACO,7.0,2.0
Caleb Swedin,0.0,SO,RB/LB,#7,GTRA,0.0,0.0
Hunter Hardin,4.3,JR,RB/LB,#36,Colo-Nesco,43.0,0.0
Karter Thiessen,29.3,SR,RB/DB,#9,Iowa Valley,113.0,3.0
Jack Follmann,0.0,SR,TE/LB,#40,CAM,0.0,0.0
Makade Paulsen,1.0,JR,QB/DB,#3,CAM,10.0,0.0
Marco Avila,0.1,JR,FB,#52,Riceville,1.0,0.0
Travis Noel,2.6,FR,DE/RB,#32,Lamoni,26.0,0.0
Brigham Porter,0.0,SO,SL/DB,#23,New London,0.0,0.0
Justin Weispfenning,0.0,JR,RB/DB,#3,Easton Valley,0.0,0.0
Jabari Woodbury,0.0,SR,,#2,GMG,0.0,0.0
Elliott Ward,0.0,SR,RB/LB,#1,Sidney,0.0,0.0
Gio Cruz,0.9,SR,RB/DB,#5,Lenox,9.0,0.0
Zach Thornburg,0.0,SR,QB/CB,#9,East Mills,0.0,0.0
Logan Sharpe,0.1,JR,RB/LB,#28,Central Elkader,1.0,0.0
Carson Frerichs,0.0,SR,RB/LB,#28,North Iowa,0.0,0.0
Owen Bral,0.0,JR,QB/LB,#3,Iowa Valley,0.0,0.0
Chance Hoyt,0.8,FR,RB/LB,#4,Iowa Valley,8.0,0.0
Sean McCulloch,-0.1,FR,QB/DB,#24,HLV,-1.0,0.0
Lawson Kling,10.8,SR,,#7,Fremont-Mills,48.0,1.0
Gavin Ford,1.8,JR,QB/LB,#12,Stanton/Essex Vikings,18.0,0.0
Ethan Bauer,0.0,SO,RB/DB,#4,Coon Rapids-Bayard,0.0,0.0
Tristen Burkhart,0.0,FR,RB/LB,#24,Boyer Valley,0.0,0.0
Lincoln Albertson,8.9,SO,RB/LB,#32,Moravia,29.0,1.0
Adam Swaney,1.7,SO,RB/LB,#44,Bedford,17.0,0.0
Kayden Winther,0.0,FR,RB/LB,#13,CAM,0.0,0.0
Jayden Butler,0.0,JR,TE/DE,#22,Janesville,0.0,0.0
Mason Maschmann,1.0,SR,RB/LB,#11,BGM,10.0,0.0
Devin Meyer,0.0,SR,TE/LB,#15,Harris-Lake Park,0.0,0.0
Colin Hartl,0.0,JR,RB/LB,#38,Audubon,0.0,0.0
Keenan Foland,1.7,FR,QB/S,#10,West Harrison/Whiting Hawkeyes,17.0,0.0
Gavin DeFord,0.0,JR,RB/LB,#44,Waterloo Christian,0.0,0.0
Landyn Ankrum,0.0,SO,RB/LB,#36,HLV,0.0,0.0
Tanner Troendle,0.0,FR,RB/DB,#23,Kee,0.0,0.0
Brett Plants,0.0,JR,RB/LB,#22,Montezuma,0.0,0.0
Brenden Wheeler,1.2,JR,RB/LB,#17,Southeast Warren,12.0,0.0
Kenny Ness,0.0,SO,LB/WR,#6,GTRA,0.0,0.0
Gannon Short,0.0,JR,RB/DB,#11,Colo-Nesco,0.0,0.0
Eli Miller,0.0,SR,RB/LB,#7,Winfield-Mt Union,0.0,0.0
Kaden Kobliska,0.3,SR,WR,#8,Riceville,3.0,0.0
Luke Lansing,0.3,SO,RB/LB,#44,Springville,3.0,0.0
Adam Bensley,0.0,SO,SL/LB,#12,Harris-Lake Park,0.0,0.0
Jamison Martin,11.5,JR,RB/DB,#11,West Harrison/Whiting Hawkeyes,55.0,1.0
Braedon Godfread,0.1,JR,TE/S,#10,Sidney,1.0,0.0
Brock Micetich,0.0,FR,RB/LB,#36,Twin Cedars,0.0,0.0
Jackson Embree,0.0,JR,SL/LB,#33,East Mills,0.0,0.0
Jader Sanchez,0.0,SR,RB/DB,#4,Lone Tree,0.0,0.0
Lucas Christian,0.0,JR,WR/S,#18,Glidden-Ralston,0.0,0.0
Jack Angell,0.0,SO,QB/DB,#18,Colo-Nesco,0.0,0.0
John Deemer,6.6,FR,RB/LB,#28,Bedford,6.0,1.0
Kyler Knaack,0.0,JR,,#20,Don Bosco,0.0,0.0
Aiden Hellman,0.0,FR,,#18,Don Bosco,0.0,0.0
Brayden Chester,-0.2,JR,RB/LB,#34,CAM,-2.0,0.0
Blayne Porter,4.8,SO,QB/S,#1,Janesville,48.0,0.0
Rason Grail,2.2,SR,WR/DB,#23,East Union,22.0,0.0
Bryer Jack,0.3,FR,QB/DB,#14,HLV,3.0,0.0
Trey Cota,0.0,FR,QB/LB,#10,Kee,0.0,0.0
Keegan Chew,0.0,FR,QB/S,#7,Murray,0.0,0.0
Wyatt Leonard,8.3,SO,RB/LB,#21,Lenox,23.0,1.0
Kolben Robinson,0.0,SO,TE/LB,#25,Lenox,0.0,0.0
Ethan Baxter,0.0,JR,RB/LB,#52,Griswold,0.0,0.0
Cale Langreck,0.5,FR,QB/LB,#10,Turkey Valley,5.0,0.0
Peter Kielman,1.1,JR,TE/LB,#21,Clarksville,11.0,0.0
Dalton Weepie,0.0,JR,TE/LB,#33,Dunkerton,0.0,0.0
Ryan Heaton,0.0,JR,FB/DE,#43,Melcher-Dallas,0.0,0.0
Luke Brennan,0.0,SO,QB/DB,#6,Montezuma,0.0,0.0
Isaac Messamaker,1.0,JR,FB/LB,#25,Moravia,10.0,0.0
Cade Tentinger,0.3,JR,RB/DB,#5,Remsen St. Mary's,3.0,0.0
Lane Genkinger,1.7,JR,RB/LB,#24,Winfield-Mt Union,17.0,0.0
Tayler Kibbee,18.4,SO,RB/LB,#11,Janesville,64.0,2.0
Ezekiel Konkler,1.9,SR,WR/CB,#20,Audubon,19.0,0.0
Terrian Islas,0.0,JR,TE/DE,#5,East Union,0.0,0.0
Wyatt Kelley,0.4,FR,RB/LB,#19,East Union,4.0,0.0
Quintin White,7.7,SR,WR/DB,#3,Exira-EHK,17.0,1.0
Caden Kaufman,11.3,FR,RB/LB,#15,Lenox,53.0,1.0
Bode Wyman,0.0,JR,QB/CB,#8,Griswold,0.0,0.0
Kellen Whitman,1.0,FR,FB/LB,#32,Calamus-Wheatland,10.0,0.0
Seth Bell,0.0,FR,QB/DB,#26,Collins-Maxwell,0.0,0.0
Riley Garrett,0.0,JR,RB/DL,#11,Dunkerton,0.0,0.0
Jed Bielenberg,0.0,SR,DE/WR,#15,Siouxland Christian,0.0,0.0
Bram Bielenberg,0.0,FR,RB/LB,#35,Siouxland Christian,0.0,0.0
Colton Cox,0.0,FR,RB/DB,#33,Melcher-Dallas,0.0,0.0
Cruz DeJong,0.0,SR,TE/LB,#40,Montezuma,0.0,0.0
Lucas Dow,0.0,JR,RB/LB,#26,Rockford,0.0,0.0
Abram Edwards,7.5,SR,TE/DE,#84,Winfield-Mt Union,15.0,1.0
Carter Hassebroek,0.0,JR,WR/DB,#8,Iowa Valley,0.0,0.0
Gabe Reeves,7.8,FR,RB/LB,#9,Janesville,18.0,1.0
Ethan Bridgewater,0.0,SO,RB/LB,#35,BGM,0.0,0.0
Isaac Delange,0.0,JR,WR/CB,#25,Bishop Garrigan,0.0,0.0
Callan Messerich,6.2,SO,WR/DB,#6,Easton Valley,62.0,0.0
Carson Hopkins,1.8,FR,TE/LB,#45,West Harrison/Whiting Hawkeyes,18.0,0.0
Andreas Buttry,0.0,JR,QB/CB,#5,Sidney,0.0,0.0
Sam DeMeulenaere,0.0,JR,E/LB,#12,Belle Plaine,0.0,0.0
Keaton Brammer,0.0,FR,WR/CB,#14,Murray,0.0,0.0
Carter Rycroft,0.0,SO,,#4,Fremont-Mills,0.0,0.0
Gavin Clark,0.0,SO,RB/LB,#25,Twin Cedars,0.0,0.0
Blake Micetich,0.0,SR,RB/DB,#3,Twin Cedars,0.0,0.0
Caleb Coffelt,0.0,FR,WR/DB,#3,Collins-Maxwell,0.0,0.0
Kelan Stevenson,0.0,SO,TE/LB,#62,Lamoni,0.0,0.0
Austin Christensen,1.1,SO,WR/LB,#81,Audubon,11.0,0.0
Aiden Stenzel,0.0,SO,RB/DB,#20,Sidney,0.0,0.0
Chaz Cornelison,0.0,JR,RB/DB,#31,East Union,0.0,0.0
Wyatt Christiansen,0.0,SO,RB/LB,#10,Midland,0.0,0.0
Boston Roorda,-0.2,SO,TE/DB,#10,HLV,-2.0,0.0
Derek Kressley,0.0,FR,RB/LB,#10,Belle Plaine,0.0,0.0
Austin Schmidt,0.0,JR,QB/DB,#2,West Bend-Mallard,0.0,0.0
Eli Hanson,0.3,JR,RB/DB,#8,West Bend-Mallard,3.0,0.0
Josten Kilworth,1.1,SO,TE/DL,#6,Exira-EHK,11.0,0.0
Noah Connelly,0.0,SO,WR/DB,#22,Kee,0.0,0.0
Zach Goetzinger,0.0,SO,RB/DB,#20,Kee,0.0,0.0
Titus Barber,0.0,SR,OG/DE,#90,Murray,0.0,0.0
Jaxon Darby,0.0,FR,TE/CB,#17,Murray,0.0,0.0
Wyatt Patton,0.0,FR,OG/LB,#40,Murray,0.0,0.0
Treyton Travis,0.0,SR,WR/CB,#24,Baxter,0.0,0.0
Jack Osborne,0.0,FR,QB/DB,#18,English Valleys,0.0,0.0
Aidyn Kling,0.0,FR,,#88,Fremont-Mills,0.0,0.0
Rhett Lemonds,-0.2,FR,,#15,Fremont-Mills,-2.0,0.0
JW Linkenhoker,0.3,SO,,#11,Fremont-Mills,3.0,0.0
Gavin Shirley,-0.5,FR,,#6,Fremont-Mills,-5.0,0.0
Noah Fee,0.0,SR,TE/DB,#15,Twin Cedars,0.0,0.0
Keeten Chenet,0.0,FR,RB/LB,#26,Twin Cedars,0.0,0.0
Johnny Resh,-0.4,SR,TE/DL,#20,Stanton/Essex Vikings,-4.0,0.0
Nate Smith,0.0,JR,RB/DB,#21,Collins-Maxwell,0.0,0.0
Urijah Courter,0.0,FR,RB/DB,#10,Collins-Maxwell,0.0,0.0
Kolby Culbertson,0.0,SR,TE/DB,#2,Coon Rapids-Bayard,0.0,0.0
Trey Rosenbeck,0.0,SR,TE/LB,#3,Coon Rapids-Bayard,0.0,0.0
Ben Eslick,0.0,FR,TE/LB,#32,Mormon Trail,0.0,0.0
Jiri Brodigan,0.0,SO,WR/LB,#32,East Mills,0.0,0.0
Trypp Roszell,0.0,JR,WR/DB,#18,Gladbrook-Reinbeck,0.0,0.0
Treyvon Herron,0.0,FR,WR/DB,#9,Gladbrook-Reinbeck,0.0,0.0
Jude Larson,0.0,FR,RB/LB,#1,Gladbrook-Reinbeck,0.0,0.0
Robert Brasel,0.5,SR,LB/RB,#22,Boyer Valley,5.0,0.0
Camden Behrends,-0.2,SO,QB/LB,#32,Clarksville,-2.0,0.0
Max Fettkether,0.0,SO,RB/LB,#20,Central Elkader,0.0,0.0
Mayson Hemsted,0.0,SO,WR/DB,#2,Lone Tree,0.0,0.0
Aidan Hesse,0.0,SO,OL/DL,#50,Dunkerton,0.0,0.0
Waylon Hein,0.0,JR,TE/LB,#23,Glidden-Ralston,0.0,0.0
Anthony Eisele,0.0,SR,OL/DL,#55,North Iowa,0.0,0.0
Jeffery Gerber,0.0,SR,RB/LB,#20,North Iowa,0.0,0.0
Charlie Schaefer,0.0,SR,QB/S,#6,North Iowa,0.0,0.0
Talan Jacobsen,0.0,FR,QB/LB,#10,North Iowa,0.0,0.0
Alex Black,0.0,SR,WR/DB,#30,Montezuma,0.0,0.0
Dane Strong,0.0,FR,RB/LB,#33,Montezuma,0.0,0.0
Luke Erselius,0.0,SO,WR/DB,#15,Montezuma,0.0,0.0
Ryker Hoffman,0.0,JR,WR/CB,#2,Rockford,0.0,0.0
Carter Anderson,0.0,JR,QB/DB,#15,Northwood-Kensett,0.0,0.0
Landen Nelson,0.3,FR,WR/DB,#36,Northwood-Kensett,3.0,0.0
Kale Moore,0.0,FR,QB/DB,#14,Moravia,0.0,0.0
Lerik McCarty,0.0,JR,RB/LB,#2,WACO,0.0,0.0
Hayden Shelman,-0.7,FR,DB/RB,#15,WACO,-7.0,0.0
