Name,Points,Position,School
Blake Helmick,7.6,OG/DE,Moravia
Blake Micetich,0.0,RB/DB,Twin Cedars
Blayne Smith,25.04,QB/DB,Ar-We-Va
Bode Wyman,-0.6,QB/CB,Griswold
Braden Jordan,12.22,QB/LB,Springville
Braden Simington,0.0,S/WR,GTRA
Brady Babel,0.0,RB/CB,Newell-Fonda
Brady Boulton,54.32,QB/DB,Montezuma
Brady Koenck,9.0,RB/LB,Remsen St. Mary's
Braedon Godfread,18.1,TE/S,Sidney
Bram Bielenberg,3.4,RB/LB,Siouxland Christian
Braxston Bucknell,0.5,OL/DL,Tripoli
Braxton Bormann,18.2,RB/LB,Central Elkader
Braxton Davis,0.0,WR/DB,Twin Cedars
Braxton Kniep,28.9,WR/DE,Remsen St. Mary's
Brayden Chester,19.9,RB/LB,CAM
Brayden Hepke,14.8,WR/DB,BGM
Brayden Svejda,5.0,QB/CB,Calamus-Wheatland
Braydon Draeger,0.0,TE/LB,Melcher-Dallas
Braydon Hensley,0.3,QB/CB,Bedford
Breckin Clatt,24.2,RB/DB,Colo-Nesco
Brenden Connett,0.0,RB/LB,Twin Cedars
Brenden Wagner,0.0,TE/LB,Woodbine
Brenden Wheeler,11.4,RB/LB,Southeast Warren
Brenner Sullivan,3.9,RB/LB,Woodbine
Brett Plants,0.0,RB/LB,Montezuma
Brigham Porter,12.7,SL/DB,New London
Brock Binkley,-0.38,QB/DB,Lamoni
Brock Micetich,0.0,RB/LB,Twin Cedars
Brodie Ludwig,8.4,RB/LB,Woodbine
Brody King,7.8,TE/LB,Bedford
Brody Koch,12.2,RB/LB,Calamus-Wheatland
Brody Koski,1.8,QB/LB,Boyer Valley
Brody Magruder,0.0,TE/DL,Lone Tree
Brody Paulsen,11.3,RB/DB,CAM
Brodyn Pryor,11.1,QB/DB,Woodbine
Brogan Ewing,5.3,WR/CB,Southeast Warren
Broox Stockman,16.0,RB/LB,Montezuma
Bryce Brabham,9.7,RB/DB,Exira-EHK
Bryer Jack,-1.4,QB/DB,HLV
Burke Busta,3.8,FB,Turkey Valley
Cade Robinson,15.6,WR/CB,Baxter
Cade Tentinger,2.4,RB/DB,Remsen St. Mary's
Caden Carruthers,0.0,QB/DL,Southeast Warren
Caden Kaufman,0.2,RB/LB,Lenox
Caden Oswald,8.6,RB/DB,Coon Rapids-Bayard
Caden Page,16.08,QB/LB,Murray
Cael Weisskopf,4.0,RB/LB,HLV
Cainan Travis,20.2,WR/LB,Baxter
Cal Heydon,9.3,QB/DB,Coon Rapids-Bayard
Cal Peterman,13.1,WR/LB,Bedford
Cal Pryor,1.5,QB/DB,Woodbine
Cale Langreck,1.9,QB/LB,Turkey Valley
Cale Westerbeck,7.1,WR/DB,New London
Caleb Coffelt,0.0,WR/DB,Collins-Maxwell
Caleb Haack,18.8,WR/DB,Iowa Valley
Caleb Hemphill,27.4,RB/LB,Harris-Lake Park
Caleb Kurtenbach,11.3,QB,Turkey Valley
Caleb Swedin,2.4,RB/LB,GTRA
Caleb Urban,28.68,WR/CB,East Mills
Callan Messerich,1.9,WR/DB,Easton Valley
Cam Buffington,38.5,QB/LB,Winfield-Mt Union
Cannon Hansen,3.1,TE/DL,Exira-EHK
Carson Hopkins,5.6,TE/LB,West Harrison
Carson Ingles,0.0,RB,Edgewood-Colesburg
Carson Wessel,-0.3,QB/LB,Audubon
Carter Anderson,0.9,QB/DB,Northwood-Kensett
Carter Battin,0.0,WR,Edgewood-Colesburg
Carter Hassebroek,8.3,WR/DB,Iowa Valley
Carter Loyd,11.6,RB/S,Winfield-Mt Union
Carter Michalek,7.4,WR/DB,Montezuma
Carter Oberbroeckling,20.5,RB,Edgewood-Colesburg
Carter Seitz,43.5,WR/DB,Kee
Carter Sholtus,9.6,WR/CB,HLV
Chance Christensen,0.0,RB,Riceville
Chance Hoyt,1.6,RB/LB,Iowa Valley
Chase England,0.0,TE/DL,Lenox
Chase Forey,-0.1,WR/LB,Janesville
Chase Klatt,18.1,TE/CB,Calamus-Wheatland
Chase Spieker,20.38,QB/DB,CAM
Chaz Cornelison,0.3,RB/DB,East Union
Christian Pierce,-1.28,QB/S,Rockford
Christian Reinke,2.1,TE/LB,Rockford
Christopher Greif,9.4,LB/FB,Central City
Christopher Lange,6.8,WR,Edgewood-Colesburg
Clayton Miller,35.86,QB/CB,WACO
Cody Dorscher,7.6,WR/CB,Griswold
Cody Milks,-0.3,QB/LB,Winfield-Mt Union
Cody Samson,2.3,TE/LB,Baxter
Coen Good,2.0,WR/CB,English Valleys
Colby Eskildsen,4.7,TE/DL,Northwood-Kensett
Colby Wallace,36.86,QB/S,Glidden-Ralston
Cole Bethune,0.0,WR/S,West Harrison
Cole Fehr,13.8,RB/LB,West Bend-Mallard
Cole Milks,44.2,RB/S,Winfield-Mt Union
Colin Hartl,0.0,RB/LB,Audubon
Colin Snyder,0.0,RB/LB,Dunkerton
Collin Bower,11.2,TE/DB,CAM
Collin Hoffman,11.0,QB/S,GTRA
Collin Homan,0.0,OL/DL,Remsen St. Mary's
Colton Cox,0.0,RB/DB,Melcher-Dallas
Colton Leichty,2.0,TE/LB,WACO
Conlin Rouse,5.0,RB/LB,Springville
Conner Bowers,2.5,TE/CB,Griswold
Conner Nally,39.14,QB/LB,Bedford
Cooper Wierson,15.56,QB/LB,Collins-Maxwell
Corbin Jacobs-Jewell,0.0,TE/DE,New London
Corey Breese,0.0,TE/LB,English Valleys
Creyton Ogier,0.8,TE/DE,Lamoni
Cristian Brown,0.0,WR/DB,Dunkerton
Cruz DeJong,13.7,TE/LB,Montezuma
Dakota Heishman,14.1,WR/DB,BGM
Dallas Grove,0.6,RB/DE,St. Edmond
Dallas Smith,0.0,QB/DB,Twin Cedars
Dalton Kitzman,4.5,RB/LB,Lenox
Dalton Martin,0.0,OL/DL,Collins-Maxwell
Dalton Mudderman,55.5,QB/LB,Kee
Dalton Weepie,0.0,TE/LB,Dunkerton
Dane Appleby,58.86,QB/LB,Janesville
Dane Ballou,0.0,QB/LB,Midland
Dane Smith,0.0,RB/DB,Iowa Valley
Daniel Britt,1.5,RB/S,Janesville
David Rose,14.5,WR/DB,Montezuma
Dawson Smith,5.0,RB/LB,Iowa Valley
Declan DeJong,13.0,TE/DE,Moravia
Degin Dixson,0.0,QB/CB,Mormon Trail
Derek Bartlett,0.9,LB/RB,Stanton
Derek Kressley,1.0,RB/LB,Belle Plaine
Deshon Anderson,24.1,RB/LB,English Valleys
Devin Meyer,4.5,TE/LB,Harris-Lake Park
Devon Ehlers,6.2,TE/LB,Ar-We-Va
Devon Weisskopf,0.3,RB/LB,HLV
Dillon Reed,10.0,WR/DB,Woodbine
Dominic Coleman,9.6,WR/DE,BGM
Dominic Graap,0.0,WR/DB,Lone Tree
Dominic McClain,0.0,WR/DB,St. Edmond
Domonic Garcia,0.0,WR/DB,Lone Tree
Donald Bashor,20.6,RB/LB,Lenox
Drake Axmear,0.0,WR/CB,English Valleys
Drew Eilers,14.5,WR/DL,Gladbrook-Reinbeck
Drew Stanek,2.9,RB/LB,Gladbrook-Reinbeck
Drew Urbanek,-0.36,QB/CB,Tripoli
Dreyson Morgan,0.0,WR/DB,Gladbrook-Reinbeck
Dylan Marquart,0.0,QB/DB,Dunkerton
Easton Hudnut,0.0,WR/DB,Montezuma
Edde Gonzalez,36.4,RB/LB,West Central
Edward Miller,4.2,TE/DE,Audubon
Eli Miller,17.8,RB/LB,Winfield-Mt Union
Eli Riedesel,0.4,OG/DE,Calamus-Wheatland
Eli Schmidt,0.0,RB/S,Clarksville
Elliott Ward,-0.5,RB/LB,Sidney
Emmett Burke,0.0,WR/DB,Lone Tree
Emmett Snyder,0.9,RB/S,Glidden-Ralston
Eric Wilson,2.6,WR/DB,Exira-EHK
Ethan Bauer,0.0,RB/DB,Coon Rapids-Bayard
Ethan Baxter,11.8,RB/LB,Griswold
Ethan Bockelman,0.0,QB/DB,Lone Tree
Ethan Bridgewater,0.72,RB/LB,BGM
Ethan Schaufenbuel,1.1,WR/CB,Tripoli
Ethan Swisher,1.0,QB/DB,St. Edmond
Evan Alt,7.6,RB/LB,Audubon
Evan Lorenzen,5.3,RB/DB,Northwood-Kensett
Evan Ten Eyck,0.0,TE,Boyer Valley
Ezekiel Konkler,0.6,WR/CB,Audubon
Fischer Buffington,8.2,RB/DE,East Union
Gabe Funk,43.78,QB/DB,Lenox
Gabe Johnson,0.0,QB/LB,Sidney
Gage Samo,0.0,WR/CB,WACO
Gannon Short,2.1,RB/DB,Colo-Nesco
Garrett Watts,50.1,WR/DB,Montezuma
Garrison Motsinger,19.7,RB/S,Bedford
Gavin Clark,0.0,RB/LB,Twin Cedars
Gavin Ford,5.0,QB/LB,Stanton
Gavin Menke-Bailey,13.38,QB/LB,New London
Gavyn Thordarson,0.0,RB/DE,Melcher-Dallas
Gio Cruz,0.0,RB/DB,Lenox
Graham Godsey,4.6,RB/LB,Bedford
Grant Finck,0.0,RB/LB,Dunkerton
Grant Galles,15.7,WR/DB,St. Edmond
Grant Whitehead,46.54,QB/DB,Sidney
Gunnar Smith,0.0,QB,Riceville
Guyson Lyman,3.0,TE/DE,Newell-Fonda
Harley Molina,6.9,WR/LB,Ar-We-Va
Hayden Hicks,0.0,TE/LB,Boyer Valley
Hayden Jones,0.6,TE/LB,Griswold
Hayden Loftsgard,7.9,WR/CB,Tripoli
Holden Jensen,2.6,WR/CB,Griswold
Holden Roberts,0.0,TE/DE,Twin Cedars
Hudson Clark,1.7,WR/DB,Gladbrook-Reinbeck
Hunter DeGard,0.0,OG/DE,Melcher-Dallas
Hunter Hardin,0.8,RB/LB,Colo-Nesco
Hunter Hughes,0.0,CB/WR,WACO
Ian Smith,1.3,TE/LB,Iowa Valley
Isaac Clark,28.64,QB/LB,Gladbrook-Reinbeck
Isaac Hill,9.0,OL/DL,Springville
Isaac Loan,0.0,QB/DB,Central Elkader
Isaac Messamaker,6.5,FB/LB,Moravia
Isaac Murphy,52.4,RB/S,GTRA
Isaac Rich,2.3,CB/WR,WACO
Isaiah Malm,0.0,S/WR,GTRA
Israel Lemley,10.7,WR/DB,New London
J.D. Kruse,2.9,RB/DE,Turkey Valley
JT Laufersweiler,47.34,QB/DB,St. Edmond
Jace March,0.0,RB/CB,Springville
Jack Adams,23.46,QB,Riceville
Jack Angell,0.0,QB/DB,Colo-Nesco
Jack Follmann,5.0,TE/LB,CAM
Jack Gordon,10.5,WR/DL,East Mills
Jack Osborne,1.2,QB/DB,English Valleys
Jack Scherf,0.0,WR/DB,Central Elkader
Jackson Embree,20.9,SL/LB,East Mills
Jackson McDanel,22.6,RB/LB,Moravia
Jackson Schulte,37.5,RB/LB,Kee
Jackson Stansberry,3.5,WR/DB,Siouxland Christian
Jacksyn Hogrefe,0.0,RB/DB,Newell-Fonda
Jacob Berens,9.7,RB/LB,Boyer Valley
Jacob Martin,20.9,RB/LB,Stanton
Jacob Morey,2.5,OL/DL,Tripoli
Jacob Snyder,0.0,OL/DL,Dunkerton
Jader Sanchez,0.0,RB/DB,Lone Tree
Jake Edwards,26.2,QB/S,Winfield-Mt Union
Jakob Koopman,10.0,SL/LB,St. Edmond
James Buhlman,1.1,RB/LB,Easton Valley
Jameson Kilworth,27.88,QB/DB,Exira-EHK
Jamison Ewing,39.52,WR/CB,Southeast Warren
Jamison Martin,19.3,RB/DB,West Harrison
Jaxon Darby,0.0,TE/CB,Murray
Jaxson Schnell,27.8,LB/WR,GTRA
Jayden Butler,7.9,TE/DE,Janesville
Jayden Hanson,23.12,QB/DB,Central City
Jed Bielenberg,5.4,DE/WR,Siouxland Christian
Jed Tyler,2.56,QB/DB,West Central
Jeremiah Lynam,1.8,DB/WR,Siouxland Christian
Jeremy Reineke,0.3,OL/LB,Belle Plaine
Jesse Myhr,1.6,FB/DE,Moravia
Jiri Brodigan,3.0,WR/LB,East Mills
Joe Freund,0.0,RB/LB,Woodbine
Joe Koehler,0.8,FB/DE,Rockford
John Deemer,9.2,RB/LB,Bedford
John McLaughlin,0.7,WR/CB,WACO
John Stauffer,0.0,TE/LB,Clarksville
Johnathan Riesselman,8.9,WR/DB,Ar-We-Va
Johnny Adams,0.0,WR,Riceville
Johnny Milburn,1.0,QB/DB,Southeast Warren
Johnny Resh,3.4,TE/DL,Stanton
Jordan Boehde,-0.3,RB/DB,Easton Valley
Jordan Cota,2.6,TE/DE,Kee
Jordan Goad,2.7,QB/CB,Springville
Jordan Martin-England,26.2,RB/LB,Lenox
Josef Dvorak,17.6,RB/DB,Collins-Maxwell
Josh Lindsey,0.7,WR/S,Central City
Judah Bielenberg,9.06,QB/LB,Siouxland Christian
Jude Larson,0.5,RB/LB,Gladbrook-Reinbeck
Judson Beary,0.0,RB/LB,Twin Cedars
Justin Weispfenning,0.4,RB/DB,Easton Valley
Kace Patton,17.3,WR/CB,Murray
Kaden Kobliska,7.3,WR,Riceville
Kael Caikoski,0.0,RB/LB,Melcher-Dallas
Kael Cress,18.0,WR/S,Midland
Kahl Shanahan,0.0,TE/LB,Springville
Kale Doeppke,1.8,WR/DB,Central Elkader
Kale Moore,0.0,QB/DB,Moravia
Karter Thiessen,0.0,RB/DB,Iowa Valley
Kasey Hough,34.32,QB/S,GTRA
Kason Calhoun,0.0,RB/DB,CAM
Kayden Winther,15.2,RB/LB,CAM
Keagan Lee,-1.8,QB/DB,Easton Valley
Keaton Brammer,-0.1,WR/CB,Murray
Keaton Harpenau,11.0,SL/DB,Remsen St. Mary's
Keegan Chew,0.1,QB/S,Murray
Keegan Smith,3.0,RB/LB,Lenox
Keenan Foland,0.2,QB/S,West Harrison
Keeten Chenet,0.0,RB/LB,Twin Cedars
Kelan Stevenson,1.7,TE/LB,Lamoni
Kendrick Mastin,0.3,RB/LB,Murray
Kenny Ness,0.0,LB/WR,GTRA
Keyden Lown,13.8,TE/DE,English Valleys
Kinnick Henning,22.4,RB/LB,St. Edmond
Klay Baker,13.4,RB/LB,St. Edmond
Kolben Robinson,1.2,TE/LB,Lenox
Kolby Culbertson,3.8,TE/DB,Coon Rapids-Bayard
Kolt Payne,10.7,SL/CB,Sidney
Kolton Robinson,1.1,RB/DB,Northwood-Kensett
Kooper Julseth,12.12,WR/LB,Northwood-Kensett
Kyle Boeckmann,0.0,RB/LB,Tripoli
Kyle Reinhart,0.0,WR/DB,Central Elkader
LaDarius Albright,0.0,TE/LB,Sidney
Landen Dietrich,0.0,RB/LB,GTRA
Landon Blum,9.2,WR/DB,Woodbine
Landon Campbell,0.0,RB,Edgewood-Colesburg
Landon Gjerde,0.5,RB/LB,Colo-Nesco
Landon Lindgren,4.4,RB/DB,Lamoni
Landon Montag,30.32,RB/LB,West Bend-Mallard
Landon Waldschmitt,54.98,QB/DB,Remsen St. Mary's
Landon Wittrock,10.5,SL/LB,Harris-Lake Park
Landyn Ankrum,0.7,RB/LB,HLV
Lane Genkinger,11.2,RB/LB,Winfield-Mt Union
Lane Oswalt,4.0,WR/DB,Collins-Maxwell
Lane Vokoun,15.6,RB/DB,Belle Plaine
Lars Taylor,0.0,TE/LB,Montezuma
Layne Mastin,0.0,OG/DE,East Mills
Ledger Dalton,0.0,WR/DB,Dunkerton
Leo Ehn,25.5,TE/LB,St. Edmond
Leo Schrader,0.0,QB/DB,Melcher-Dallas
Lerik McCarty,-0.3,RB/LB,WACO
Levi Evans,0.0,TE/DE,Mormon Trail
Levi Halterman,0.4,RB/LB,Southeast Warren
Levi Reineke,5.9,LB/RB,Boyer Valley
Lincoln Albertson,0.0,RB/LB,Moravia
Logan Boldt,2.4,WR/LB,Tripoli
Logan Busta,7.66,QB/DB,Turkey Valley
Logan Franklin,3.6,WR/DB,New London
Logan French,14.0,WR/DB,Stanton
Logan Grimm,9.8,RB/LB,West Bend-Mallard
Logan Sharpe,0.0,RB/LB,Central Elkader
London Franklin,2.7,RB/DE,New London
Louden Huisenga,41.5,RB/LB,WACO
Lucas Ahrenstorff,24.22,QB/S,Harris-Lake Park
Lucas Christian,1.7,WR/S,Glidden-Ralston
Lucas Daggett,9.1,TE/LB,Colo-Nesco
Lucas Dirkx,2.5,TE/DE,Southeast Warren
Lucas Dow,-0.7,RB/LB,Rockford
Luke Brennan,0.0,QB/DB,Montezuma
Luke Cripps,5.4,QB/S,Boyer Valley
Luke Erselius,0.0,WR/DB,Montezuma
Luke Lansing,0.3,RB/LB,Springville
Luke Rohling,14.1,FB/LB,Calamus-Wheatland
MaKade Bloker,33.9,RB/LB,Clarksville
Maddox Jondle,0.0,QB/LB,Lone Tree
Makade Paulsen,13.8,QB/DB,CAM
Marco Avila,0.3,FB,Riceville
Mark Bower,3.7,RB/DB,Colo-Nesco
Mark Lensch,2.2,TE/LB,Glidden-Ralston
Marshawn Taylor,8.9,RB/CB,Rockford
Mason Ahrenstorff,1.1,WR/S,Harris-Lake Park
Mason Hoy,15.56,RB/CB,Springville
Mason Maschmann,21.7,RB/LB,BGM
Mason McIntosh,27.08,QB/LB,West Harrison
Mason Steinhoff,10.2,RB/LB,Griswold
Matt Sauer,18.7,TE/DE,Midland
Matthew Klostermann,0.0,RB/LB,Central City
Max Carlson,15.76,QB/LB,Newell-Fonda
Max Fettkether,0.3,RB/LB,Central Elkader
Max Henstorf,9.92,QB/LB,HLV
Mayson Hemsted,0.0,WR/DB,Lone Tree
McKoy Nuss,1.04,QB/LB,Tripoli
Micah Moores,11.9,RB/LB,Woodbine
Michael Hensley,72.7,RB/LB,Sidney
Michael Raines,1.1,TE/LB,New London
Milton Cushion,0.2,RB/DB,West Central
Mitch Stevens,3.2,TE/LB,West Bend-Mallard
Morgan Cooley,0.0,OL/DL,East Union
Myles Grove,50.34,QB/LB,English Valleys
Nate Smith,0.3,RB/DB,Collins-Maxwell
Nathan Findlay,3.2,RB/LB,BGM
Nathan Moon,2.1,RB/LB,Clarksville
Nolan Birdsall,50.3,RB/LB,West Harrison
Nolan Cushion,3.9,TE/DE,West Central
Nolan Gannon,13.1,RB/LB,Murray
Nolan Grebin,14.28,QB/S,Stanton
Nolan Kriegel,8.56,QB/DB,Iowa Valley
Oliver Longerbeam,0.0,QB/DB,Springville
Oliver Schmitt,75.5,FB,Turkey Valley
Owen Backer,24.1,RB/S,Clarksville
Owen Bral,9.3,QB/LB,Iowa Valley
Owen Garside,14.3,S/QB,Boyer Valley
Owen Hammersland,0.0,RB/LB,Central Elkader
Owen Johnson,1.8,RB/DE,Griswold
Parker Hays,1.4,RB/DB,Coon Rapids-Bayard
Perrin Sulzle,36.64,QB/LB,Baxter
Peter Kielman,0.0,TE/LB,Clarksville
Pryce Rochford,85.58,QB,Edgewood-Colesburg
Quintin White,6.0,WR/DB,Exira-EHK
Rason Grail,11.9,WR/DB,East Union
Reagan Richardson,0.0,RB,Riceville
Reece Chiabotta,0.0,QB/DB,Melcher-Dallas
Reece Oswald,6.6,RB/CB,WACO
Reed Oswalt,6.1,WR/DB,Collins-Maxwell
Riley Garrett,0.0,RB/DL,Dunkerton
Riley Simmons,0.0,E/DE,Belle Plaine
Robert Beardsley,0.0,WR/DB,Southeast Warren
Rocky Johnson,0.0,RB/DB,Melcher-Dallas
Rogellio Gonzalez,5.3,FB/DB,West Central
Ryan Heaton,0.0,FB/DE,Melcher-Dallas
Ryker Hoffman,0.0,WR/CB,Rockford
Sam DeMeulenaere,8.5,E/LB,Belle Plaine
Sam Fettkether,-1.1,OL/LB,Central Elkader
Sam Hoodjer,0.0,WR/CB,Clarksville
Sam Myer,0.6,LB/RB,St. Edmond
Sam Schmillen,2.1,WR/LB,Remsen St. Mary's
Samuel Dascher,2.4,TE/CB,Calamus-Wheatland
Sawyer House,0.9,WR/CB,Midland
Sean McCulloch,0.0,QB/DB,HLV
Seth Bell,0.0,QB/DB,Collins-Maxwell
Seth Bixler,20.0,WR/S,Midland
Seth Hudson,13.28,QB/S,East Union
Shane Helmick,52.7,QB/DE,Moravia
Sheldon Vandenberg,9.5,OG/LB,East Mills
Silas Walston,21.6,RB/DE,Bedford
Simon Showalter,5.6,RB/LB,Stanton
Stadan Vansice,0.0,WR/LB,Baxter
Talan Pletz,5.2,RB/LB,Janesville
Tanner Troendle,0.0,RB/DB,Kee
Tate Martin,3.2,RB/LB,BGM
Tate Mount,-0.2,QB/DB,Sidney
Terrian Islas,7.6,TE/DE,East Union
Titus Barber,0.0,OG/DE,Murray
Travis Luitjens,-0.5,OG/DT,Harris-Lake Park
Trenton Struss,29.4,RB/S,Newell-Fonda
Trevor Forey,23.4,WR/S,Janesville
Trevor Tauber,0.0,QB/S,Newell-Fonda
Trey Cota,0.0,QB/LB,Kee
Trey Edeker,1.5,RB/DE,WACO
Trey Fisher,32.4,RB/LB,Southeast Warren
Trey Rosenbeck,0.0,TE/LB,Coon Rapids-Bayard
Treyton Travis,49.6,WR/CB,Baxter
Treyvon Herron,11.4,WR/DB,Gladbrook-Reinbeck
Tristan Freiberg,0.0,WR/CB,Tripoli
Tristen Burkhart,0.0,RB/LB,Boyer Valley
Triton Gwinn,0.0,RB/LB,Mormon Trail
Trypp Roszell,1.5,WR/DB,Gladbrook-Reinbeck
Tucker Wright,0.0,RB/DB,BGM
Ty Alcott,13.3,RB/DB,Belle Plaine
Ty Flathers,0.1,RB/DB,CAM
Ty Lindquist,0.0,FB/LB,Dunkerton
Ty Tauber,44.0,OT/LB,Newell-Fonda
Tyler Ballard,0.0,TE/DE,HLV
Tyler Rodgers,0.0,WR/CB,Mormon Trail
Tyler Rogers,0.4,LB/RB,WACO
Urijah Courter,0.0,RB/DB,Collins-Maxwell
Wade Ragaller,3.2,RB/LB,Ar-We-Va
Wade Sankot,13.4,RB/LB,Belle Plaine
Waylon Hein,2.2,TE/LB,Glidden-Ralston
Wiatt Schulte,0.0,DL/OL,Boyer Valley
Will Felper,16.8,SL,Riceville
Wyatt Christiansen,6.2,RB/LB,Midland
Wyatt Kelley,0.1,RB/LB,East Union
Wyatt Leonard,0.0,RB/LB,Lenox
Wyatt Nelson,22.2,RB/DB,West Central
Wyatt Oswald,20.54,QB/LB,Coon Rapids-Bayard
Wyatt Ragaller,39.1,RB/DB,Ar-We-Va
Wyatt Silk,0.5,WR/CB,Griswold
Wyatt Throckmorton,17.6,WR/LB,Moravia
Zach Goetzinger,0.0,RB/DB,Kee
Zach Thornburg,10.7,QB/CB,East Mills
Zane Johnson,0.0,RB/LB,Griswold
