Name,Points
Cam Buffington,60.5
Cannon Hansen,15.5
Carson Hopkins,0.0
Carson Ingles,15.88
Carter Anderson,15.68
Carter Battin,9.7
Carter Hassebroek,4.4
Carter Loyd,6.9
Carter Michalek,2.6
Carter Oberbroeckling,21.7
Carter Seitz,31.8
Carter Sholtus,10.9
Chance Christensen,0.6
Chance Hoyt,2.3
Chase England,1.2
Chase Klatt,4.2
Chase Spieker,36.46
Christian Pierce,2.66
Christian Reinke,5.9
Christopher Greif,10.3
Christopher Lange,1.3
Clayton Miller,22.1
Cody Dorscher,2.9
Colby Eskildsen,10.0
Colby Wallace,27.76
Cole Bethune,1.7
Cole Fehr,26.3
Cole Milks,7.2
Colin Snyder,4.2
Collin Hoffman,4.3
Collin Homan,13.4
Colton Cox,-0.7
Colton Leichty,16.1
Conlin Rouse,26.8
Conner Bowers,1.6
Conner Nally,31.52
Cooper Wierson,48.84
Corbin Jacobs-Jewell,1.3
Cristian Brown,33.2
Cruz DeJong,18.2
Dakota Heishman,17.0
Dallas Smith,23.42
Dalton Kitzman,9.5
Dalton Martin,-0.8
Dalton Mudderman,33.92
Dalton Weepie,20.0
Dane Appleby,22.0
Dane Ballou,0.5
Dane Smith,9.5
Daniel Britt,10.7
David Rose,12.5
Dawson Evans,0.08
Dawson Smith,49.7
Declan DeJong,34.0
Deshon Anderson,1.8
Devin Meyer,10.2
Devon Weisskopf,3.7
Dominic Coleman,39.6
Dominic Graap,0.0
Dominic McClain,5.0
Domonic Garcia,0.5
Drake Axmear,4.2
Drew Eilers,8.9
Drew Urbanek,0.98
Dylan Marquart,34.0
Easton Hudnut,0.9
Edde Gonzalez,0.6
Eli Miller,0.4
Eli Schmidt,46.8
Elliott Ward,3.8
Emmett Burke,14.3
Emmett Snyder,19.0
Eric Wilson,4.0
Ethan Bauer,0.8
Ethan Bockelman,65.82
Ethan Bridgewater,10.62
Ethan Schaufenbuel,4.2
Evan Lorenzen,20.8
Evan Ten Eyck,42.2
Fischer Buffington,18.3
Gabe Funk,33.72
Gabe Johnson,0.7
Gage Samo,4.2
Gannon Short,13.6
Garrett Watts,34.5
Garrison Motsinger,36.9
Gavin Clark,2.1
Gavin Ford,8.2
Gavin Menke-Bailey,24.48
Gavyn Thordarson,0.3
Gio Cruz,19.4
Graham Godsey,1.4
Grant Finck,3.2
Grant Galles,4.3
Grant Whitehead,23.2
Gunnar Smith,-0.76
Guyson Lyman,4.5
Hayden Hicks,0.4
Hayden Loftsgard,1.6
Holden Roberts,20.6
Hudson Clark,18.1
Hunter DeGard,0.7
Hunter Hughes,4.2
Ian Smith,11.2
Isaac Clark,26.42
Isaac Hill,1.4
Isaac Loan,8.16
Isaac Messamaker,0.9
Isaac Murphy,34.1
Isaiah Malm,5.8
J.D. Kruse,2.1
JT Laufersweiler,31.94
Jace March,0.5
Jack Adams,22.42
Jack Angell,2.44
Jack Follmann,28.0
Jack Gordon,16.4
Jack Scherf,1.2
Jackson Embree,30.5
Jackson McDanel,38.0
Jackson Schulte,26.3
Jacksyn Hogrefe,3.6
Jacob Berens,2.8
Jacob Martin,11.1
Jacob Morey,15.6
Jacob Snyder,7.4
Jader Sanchez,10.2
Jake Edwards,27.98
James Buhlman,35.3
Jameson Kilworth,62.82
Jamison Ewing,11.86
Jamison Martin,7.5
Jaxon Darby,0.1
Jayden Butler,3.7
Jayden Hanson,16.44
Jed Tyler,5.48
Jeremy Reineke,20.4
Jesse Myhr,1.4
Jiri Brodigan,13.2
Joe Freund,2.2
Joe Koehler,5.5
John Deemer,1.6
John McLaughlin,1.9
John Stauffer,2.4
Johnny Adams,-1.0
Johnny Resh,1.7
Jordan Goad,11.4
Jordan Martin-England,16.5
Josef Dvorak,36.8
Josh Lindsey,0.1
Judson Beary,31.2
Justin Weispfenning,7.8
Kace Patton,54.7
Kaden Kobliska,2.5
Kael Caikoski,21.3
Kael Cress,10.7
Kahl Shanahan,1.8
Kale Doeppke,2.7
Kale Moore,0.0
Karter Thiessen,2.2
Kasey Hough,29.28
Kason Calhoun,-0.4
Kayden Winther,0.7
Keagan Lee,33.52
Keaton Brammer,6.0
Keaton Harpenau,17.5
Keegan Chew,1.5
Keeten Chenet,1.0
Kelan Stevenson,8.7
Kendrick Mastin,20.7
Kenny Ness,5.5
Keyden Lown,25.2
Kinnick Henning,11.7
Klay Baker,40.8
Kolben Robinson,0.9
Kolby Culbertson,22.4
Kolt Payne,30.8
Kolton Robinson,3.1
Kooper Julseth,31.96
Kyle Boeckmann,3.7
Kyle Reinhart,2.1
LaDarius Albright,1.9
Landen Dietrich,3.6
Landon Blum,31.3
Landon Campbell,0.3
Landon Gjerde,17.3
Landon Lindgren,52.5
Landon Montag,36.26
Landon Waldschmitt,27.58
Landyn Ankrum,-0.8
Lane Oswalt,5.5
Lane Vokoun,24.1
Lars Taylor,1.7
Layne Mastin,2.8
Ledger Dalton,7.8
Leo Ehn,2.3
Leo Schrader,-0.3
Levi Reineke,19.5
Lincoln Albertson,0.6
Logan Busta,20.64
Logan French,3.9
Logan Grimm,17.7
Logan Sharpe,3.9
London Franklin,21.1
Louden Huisenga,34.8
Lucas Ahrenstorff,9.3
Lucas Christian,0.6
Lucas Dirkx,1.7
Luke Brennan,5.0
Luke Cripps,70.26
Luke Erselius,12.8
Luke Lansing,9.9
Luke Rohling,4.4
MaKade Bloker,30.5
Maddox Jondle,10.2
Makade Paulsen,2.2
Marco Avila,11.8
Mark Bower,15.7
Mark Lensch,1.9
Marshawn Taylor,7.0
Mason Hoy,64.66
Mason Maschmann,33.4
Mason McIntosh,36.02
Mason Steinhoff,12.0
Matt Sauer,9.2
Matthew Klostermann,16.6
Max Carlson,14.22
Max Henstorf,15.28
Mayson Hemsted,0.4
McKoy Nuss,21.26
Micah Moores,1.9
Michael Hensley,10.7
Milton Cushion,0.2
Mitch Stevens,8.5
Morgan Cooley,1.1
Myles Grove,71.36
Nolan Birdsall,38.28
Nolan Cushion,2.2
Nolan Gannon,36.6
Nolan Grebin,7.82
Nolan Kriegel,81.24
Oliver Longerbeam,8.9
Oliver Schmitt,36.2
Owen Backer,0.4
Owen Bral,12.0
Owen Garside,25.0
Owen Hammersland,26.2
Owen Johnson,3.5
Parker Hays,3.4
Perrin Sulzle,38.78
Pryce Rochford,30.8
Rason Grail,22.7
Reagan Richardson,2.1
Reece Chiabotta,-1.06
Reece Oswald,0.0
Reed Oswalt,21.8
Riley Garrett,2.1
Riley Simmons,11.5
Robert Beardsley,1.1
Rocky Johnson,2.7
Rogellio Gonzalez,2.5
Ryan Heaton,-0.3
Ryker Hoffman,0.1
Sam DeMeulenaere,16.0
Sam Fettkether,1.2
Sam Hoodjer,4.6
Sam Myer,3.6
Sam Schmillen,7.8
Samuel Dascher,14.0
Sawyer Forney,12.48
Sean McCulloch,0.2
Seth Bell,0.9
Seth Bixler,37.4
Seth Hudson,25.5
Shane Helmick,61.34
Silas Walston,17.0
Simon Showalter,2.7
Slate Witte,12.76
Stadan Vansice,1.5
Talan Pletz,17.0
Tanner Troendle,2.7
Tate Martin,22.7
Terrian Islas,2.9
Trenton Struss,20.5
Trevor Forey,10.0
Trevor Tauber,0.6
Trey Cota,-0.5
Trey Fisher,30.1
Trey Rosenbeck,1.7
Treyton Travis,61.4
Treyvon Herron,17.0
Tristan Freiberg,5.0
Tristen Burkhart,10.8
Tucker Wright,1.0
Ty Alcott,63.94
Ty Flathers,0.2
Ty Lindquist,18.1
Tyler Ballard,17.2
Urijah Courter,0.2
Wade Sankot,14.4
Wiatt Schulte,2.6
Will Felper,1.3
Wyatt Kelley,6.9
Wyatt Leonard,0.9
Wyatt Nelson,10.4
Wyatt Oswald,27.92
Wyatt Silk,7.6
Wyatt Throckmorton,32.3
Zach Goetzinger,1.3
Zach Thornburg,38.38
Zane Johnson,13.9
