Name,Points
Austin Kelsey,0.0
Austin Lack,10.4
Austin Larson,0.0
Austin McMahan,0.0
Austin Scranton,3.7
Austin Vaverka,0.0
Austin Waldera,0.0
Austin Waller,0.0
Austin Wieringa,4.2
Austin Williams,0.0
Avery Gregoire,1.4
Avery Simington,2.1
Ayden Bosten,0.0
Ayden Burrow,4.5
Ayden Doyle,0.0
Ayden Lamb,1.1
Ayden Turner,0.0
Ayden Wiebers,0.0
B.J Cooley,0.0
BJ Tate,5.9
BRYCE KAVITZ,0.0
Bailey Shetterly,3.0
Barret Schade,0.0
Bauer Caspers,8.6
Baylor Speidel,0.0
Baz Clear,7.4
Beau Burns,49.08
Beau Goodwin,0.0
Beau Johnston,0.0
Beau Kaufman,1.0
Beau Serie,3.4
Beau Wadle,18.1
Beau Warg,0.0
Beckett Bakker,0.0
Beckett Rhoads,2.3
Ben Backes,4.5
Ben Casey,0.0
Ben Coffman,0.0
Ben Frazier,0.0
Ben Gonzalez,0.0
Ben Gordon,12.0
Ben Hansen,0.0
Ben Langel,0.0
Ben McGowan,1.6
Ben Misterek,10.3
Ben Peterson,0.0
Ben Porter,2.5
Ben Pospisil,0.0
Ben Ramsey,0.0
Ben Ryan,2.5
Ben Sopousek,11.3
Benjamin Gerken,21.5
Bennett Steger,4.2
Benny Ramker,5.4
Benny Schirz,0.0
Blaine Brodsky,0.0
Blaine Grady,0.0
Blaine Meyer,0.0
Blaine Schultz,0.0
Blaise Elwood,2.5
Blake Aalbers,0.0
Blake Butters,0.0
Blake Corbin,17.9
Blake Enke,0.0
Blake Ewing,0.0
Blake Ferris,16.4
Blake Fisher,2.0
Blake Helmick,1.7
Blake Jager,2.1
Blake Micetich,1.2
Blake Myrtue,0.0
Blake Neuroth,3.3
Blake Reynolds,0.0
Blake Roberts,4.7
Blake Van Wyk,1.2
Blake Wilson,0.0
Blayke Heying,0.0
Bo Koedam,0.0
Bobby Boeckman,1.9
Bode Higgins,2.6
Bode Wyman,0.0
Boudyn White,0.0
Bowen Tadlock,2.6
Braden Jordan,2.98
Braden Lundgren,1.4
Braden McShane,9.0
Braden Simington,5.5
Bradlee Grantz,0.0
Bradley Cable,1.0
Bradley Gebbie,0.0
Brady Austin,0.0
Brady Babel,0.0
Brady Bixel,0.0
Brady Boulton,35.08
Brady Brueck,0.0
Brady Clark,0.0
Brady Coffman,0.0
Brady Collins,0.0
Brady Dean,0.0
Brady Hanson,4.5
Brady Hetzel,0.0
Brady Koenck,0.0
Brady Kurt,30.3
Brady Marak,4.1
Brady McDonald,21.2
Brady Ohrt,0.0
Brady Quinn,0.0
Brady Schmitz,2.2
Brady Wall,0.0
Brady Watts,0.0
Brady Weber,0.0
Bradyen Yates,0.0
Bradyn Blair,0.0
Bradyn Burns,12.8
Braeden Bosma,41.5
Braedon Godfread,7.2
Braedon Tranel,20.1
Braiden Todd,0.0
Brailyn Desy,0.0
Branden Bauler,0.0
Brandon Briley,15.3
Brandon Christofferson,3.7
Brandon Decker,3.0
Brandon Hernandez,1.9
Brandon Shinn,0.0
Brandon Tournier,3.6
Brant Dickinson,2.2
Braxton Bormann,3.0
Braxton Davis,0.0
Braxton Kniep,1.9
Braxton Vonnahme,4.2
Brayden Alber,7.7
Brayden Foster,0.5
Brayden Hepke,19.4
Brayden Hoben,17.3
Brayden Kerr,0.0
Brayden Miller,0.0
Brayden Moore,1.1
Brayden Sifford,0.0
Brayden Svejda,9.8
Braydin Crum,1.8
Braydon Draeger,4.6
Braydon Hensley,0.0
Braydon Osborn,8.1
Braylon Thomsen,0.0
Braylon Van Gelder,12.0
Braylon Wetjen,13.9
Brayton Alford,10.5
Breckin Clatt,1.1
Breckyn Betenbender,0.0
Brehden Eggerss,3.6
Brendan Goering,4.8
Brenden Connett,24.72
Brenden Heying,0.0
Brenden Wagner,2.2
Brennan Hayes,7.6
Brennan Swanson,3.0
Brent Yonkovic,0.0
Brenton Hoard,0.0
Brett Cook,0.0
Brett Plants,2.6
Brevin Doll,12.4
Brexton Jordan,2.1
Brigham Porter,5.5
Brighton Glaspie,0.0
Broc Patzner,2.5
Brock Binkley,3.24
Brock Carpenter,10.8
Brock Davis,3.7
Brock Hansen,1.5
Brock Micetich,0.0
Brock Miller,5.7
Brock Nattress,12.9
Brock Oxenreider,8.9
Brock Spears,0.0
Brock Trees,0.0
Brock Turnquist,0.0
Brodie Figgins,1.5
Brodie Ludwig,3.5
Brodie Van Regenmorter,0.0
Brody Berns,0.0
Brody Cashman,0.0
Brody Cullin,7.1
Brody Greiner,0.0
Brody Heifner,0.0
Brody King,16.2
Brody Koch,9.3
Brody Koski,0.64
Brody Lager,0.0
Brody Otting,4.4
Brody Paulsen,8.7
Brody Sampson,0.0
Brody Strother,0.0
Brody Tieskoetter,1.8
Brody Walton,0.0
Brody Wangsness,0.0
Brody Zinkula,2.9
Brodyn Pryor,14.92
Brogan Ewing,8.0
Brogan Lake,1.3
Brooks Binneboese,0.0
Brooks Moore,3.8
Broox Stockman,10.5
Bryan Jesse,0.0
Bryce Brabham,1.1
Bryce Buckley,0.0
Bryce Christian,2.8
Bryce Radloff,10.2
Bryce Westemeier,4.6
Bryer Jack,0.12
Brysen Kolar,0.0
Bryson Childress,0.0
Bryton Bergren,3.5
Burke Busta,3.8
Butali Butali,0.9
CJ Davis,3.3
CJ Nikkel,0.0
CJ Petersen,0.0
CJ Phillip,1.0
Cade Courbat,3.1
Cade Denning,2.7
Cade Downing,0.0
Cade Klingensmith,0.0
Cade Robinson,4.1
Cade Sears,16.3
Cade Souhrada,4.6
Cade Tentinger,0.0
Caden Carruthers,0.0
Caden Chapman,1.4
Caden Dorr,0.0
Caden Henkes,3.4
Caden Lundt,0.0
Caden Meyer,4.9
Caden Oswald,0.0
Caden Page,21.96
Caden Schisel,0.0
Caden Schwenker,0.0
Caden Trainor,7.7
Cael Benesh,0.0
Cael Bracewell,0.0
Cael Bruning,0.0
Cael Hanson,29.4
Cael Kluever,1.6
Cael Laures,3.2
Cael Miller,10.0
Cael Moore,0.0
Cael Nixon,2.3
Cael Pairrett,13.2
Cael Reichter,24.2
Cael Stephany,0.0
Cael Trudo,3.6
Cael Turner,0.0
Cael Weisskopf,1.5
Cael Witt,18.6
Cainan Travis,5.0
Cal Harvey,0.0
Cal Heydon,20.4
Cal McGuire,0.0
Cal Peterman,7.8
Cal Pryor,10.2
Cale Berry,3.9
Cale Morrow,1.7
Cale Schissel,5.5
Cale Seydel,0.0
Cale Vansickle,0.0
Cale Westerbeck,14.3
Caleb Bolander,6.4
Caleb Coffelt,0.0
Caleb Cook,8.3
Caleb Cooper,12.0
Caleb Haack,25.1
Caleb Hemphill,17.9
Caleb James,4.5
Caleb Juhl,0.0
Caleb Kusserow,4.8
Caleb Mattes,0.0
Caleb Moore,5.3
Caleb Nordhagen,12.8
Caleb Seaba,0.0
Caleb Simington,11.8
Caleb Smith,1.6
Caleb Swedin,3.0
Caleb Urban,11.28
Caleb Van Arendonk,0.0
Caleb VanLaere,2.0
Caleb Volk,0.0
Callan Messerich,23.9
Calvin Collins,0.0
Calvin White,7.7
Cam Buffington,29.1
Cam Horn,0.0
Camden Bell,8.2
Camden Davis,0.0
Camden Parker,1.4
Camden Reinert,0.0
Camden Soukup,0.0
Camden Stephens,0.0
Cameron Boyd,19.5
Cameron Cantonwine,0.0
Cameron Casel,10.6
Cameron Forgy,0.0
Cameron Phipps,2.8
Cameron Strawhacker,8.3
Cammerin Palmer,0.0
Cannon Hansen,15.5
Carsen Hall,1.7
Carsen Newton,14.5
Carson Andreasen,0.0
Carson Baak,0.0
Carson Belzer,0.0
Carson Bruhn,2.2
Carson Bruns,0.0
Carson Davis,0.0
Carson Dudley,2.2
Carson Fox,0.0
Carson Hager,7.0
Carson Hoogeveen,3.1
Carson Hopkins,0.0
Carson Ingles,5.08
Carson Kanne,9.3
Carson Lage,11.4
Carson Lullmann,0.0
Carson Meyer,0.0
Carson Nesheim,0.0
Carson Penyich,8.8
Carson Robbins,18.2
Carson Streeter,4.7
Carson Topf,4.0
Carter Anderson,15.38
Carter Andrews,6.2
Carter Battin,9.7
Carter Brightwell,7.6
Carter Bronson,5.9
Carter Crum,0.0
Carter Essick,0.0
Carter Hassebroek,3.9
Carter Hoffmann,16.6
Carter Holtz,4.1
Carter Kunze,0.0
Carter Lavender,14.5
Carter Loyd,6.9
Carter Meyer,0.0
Carter Michalek,2.4
Carter Oberbroeckling,0.0
Carter Seitz,21.7
Carter Sholtus,10.9
Carter Smith,0.0
Carter Weaver,7.6
Carter White,0.0
Carter Wilken,5.7
Carter Will,0.0
Carver Blietz-Bentien,0.0
Casen Evans,0.0
Casey Choate,0.0
Casey Kelley,4.4
Cash Bowe,20.0
Cason Miller,1.2
Cason Stevenson,0.0
Cass Hoffman,0.0
Cayde Eberling,12.2
Cayden Allen,0.0
Caydin Anderson,2.4
Cesar Garrido,1.3
Chance Chappell,4.1
Chance Christensen,0.0
Chance Hoyt,0.0
Chance Lande,0.5
Chance Richards,0.0
Chandler Drake,11.7
Chandler Lahr,10.1
Charlie Bunkers,8.4
Charlie Cross,9.6
Charlie Huesmann,0.0
Charlie Nattress,4.2
Charlie Thole,0.0
Charlie Veit,4.4
Charlie Zimmerman,0.0
Chase Dixson,5.1
Chase Eckland,2.6
Chase England,1.2
Chase Gustafson,1.7
Chase Johnson,0.0
Chase Klatt,4.2
Chase Lander,0.0
Chase Lee,8.7
Chase McFarlane,0.0
Chase Ragaller,8.7
Chase Smith,0.0
Chase Spieker,12.56
Chett Mohr,8.7
Christian Ergenbright,0.9
Christian Gasper,2.9
Christian Ingram,0.0
Christian Pierce,1.96
Christian Reinke,5.9
Christian Taylor,0.0
Christian Williamson,8.1
Christopher Greif,0.0
Christopher Lange,1.3
Christopher Meyer,0.0
Clayten Steckly,18.1
Clayton Miller,14.4
Clayton Rubel,0.0
Clayton Towsley,0.0
Cobi Hershberger,6.7
Cody Blocker,0.0
Cody Dorscher,2.9
Cody Hageman,0.0
Cody Klein,11.2
Cody McKim,0.0
Coen Matson,0.0
Cohen Wolford,0.0
Colby Eskildsen,10.0
Colby Gast,3.6
Colby Gilbert,0.0
Colby Gray,12.9
Colby Wallace,1.16
Cole Bethune,1.7
Cole Blackford,1.2
Cole Carney,0.9
Cole Fehr,0.0
Cole Friessen,0.0
Cole Gibson,6.6
Cole Graham,2.1
Cole Griffith,13.3
Cole Higgins,5.1
Cole Hirsch,1.3
Cole Jeppesen,9.6
Cole Kastner,0.0
Cole Kindred,4.7
Cole Marsh,5.3
Cole McCumber,2.1
Cole Milks,6.4
Cole Miller,0.0
Cole Odefey,3.0
Cole Rens,12.1
Cole Scamman,2.9
Cole Thomas,7.0
Cole Thurn,7.1
Cole Tjossem,0.0
Coleton Beasler-Weber,0.0
Colin Baker,0.0
Colin Bird,0.0
Colin Bleile,8.0
Colin Gordon,0.0
Colin Kerndt,9.0
Colin Kirstein,5.8
Colin McDermott,25.0
Colin Meester,0.0
Colin Rudy,0.0
Colin Smith,1.4
Colin Snyder,3.5
Collin Decker,17.0
Collin Fullick,2.7
Collin Hoffman,4.0
Collin Homan,13.4
Collin Spore,1.4
Collyn Trembly,0.0
Colton Cox,0.0
Colton Kurtz,0.0
Colton Leichty,16.1
Colton Manock,27.6
Colton Rasmussen,28.1
Colton Voss,0.0
Coltyn Torres,0.0
Conlin Rouse,17.6
Conner Bowers,1.6
Conner Leyden,3.0
Conner Nally,23.92
Conner Pickerell,6.0
Conner Wendel,0.0
Conner Wood,5.1
Connor Christopher,3.9
Connor Cross,14.5
Connor Deal,0.0
Connor Duryee,1.8
Connor Fisher,6.8
Connor Hassin,0.0
Connor Jones,2.9
Connor Kamerman,0.0
Connor Kayser,0.0
Connor King,0.0
Connor Moberly,0.0
Connor Rash,0.0
Connor Rios,0.0
Connor Stephens,4.0
Connor Thome,1.6
Connor Torson,3.4
Conrad Smith,14.2
Cooper Andrews,6.9
Cooper Bueltel,13.0
Cooper Coleman,0.0
Cooper Gates,0.0
Cooper Harman,0.0
Cooper Hird,0.0
Cooper Kleinkopf,3.8
Cooper Ludwig,0.0
Cooper Oberbroeckling,0.0
Cooper Spronk,13.2
Cooper Wierson,19.24
Corbin Jacobs-Jewell,1.3
Corbin West,0.0
Cord Hamilton,1.4
Corder Noun Harder,0.0
Corey Dettmann,8.5
Corey Thoreson,3.9
Corin Fuchtman,3.9
Cory Jones,0.0
Creighton Kelly,9.7
Creyton Eberhart,0.0
Cristian Brown,33.2
Cruz DeJong,16.9
Curtis Horras,7.2
Curtis Witte,27.2
Cyrus Courtney,27.6
Cyrus Mensen,4.5
DJ Rodriguez,9.5
DJ Vonnahme,0.0
Daegon Michaels,5.0
Dakota Clark,0.0
Dakota Heishman,14.4
Dallas Miller,27.4
Dallas Smith,21.42
Dalten Aldrich,0.0
Dalton Clasen,2.8
Dalton Clayton,5.7
Dalton Crouse,0.0
Dalton Kitzman,0.0
Dalton Martin,0.0
Dalton Mudderman,16.32
Dalton Weepie,20.0
Dalton Wingate,0.0
Damarius Parker,0.0
Damian Miller,0.0
Damon Head,4.6
Dane Appleby,4.2
Dane Ballou,0.0
Dane Janssen,1.5
Dane Smith,0.0
Daniel Blackwell,0.0
Daniel Britt,0.0
Daniel Larmie,8.0
Daniel Peplinski,10.3
Daniel Wiese,0.0
Danny Kinsella,0.0
Dante Cataldo,0.0
Dante Hedrington,0.0
Darian Schneider,4.7
Darion Clark,0.8
Darius Mason,2.8
Darius Rouson,13.0
Darreon Sykes,0.0
Datayveon Fair,0.0
Daunte Washington,0.0
Davarrion Clark,2.6
David Bottjen,2.3
David Fason,0.0
David Rose,9.0
David William,20.6
Davis Bramman,1.8
Davis Ragland,1.3
Davis Rasmussen,19.6
Davis Tokheim,0.9
Davis Van Sickle,0.0
Dawson Beyer,0.0
Dawson Evans,0.08
Dawson Goodman,0.0
Dawson Kreykes,7.5
Dawson Smith,5.3
Dax Kintigh,0.0
Dax Suntken,0.0
Dayne Brekke,0.0
Dayne Mauk,16.0
Dayson Leerhoff,4.3
Dayten Guy,0.9
Dayton Harrell,4.4
Dayton Truesdale,0.0
Dayton Ullrich,4.6
DeSean Kemp,5.5
Deacon Caspers,0.0
Dean Layton,1.7
Decklyn Heins,0.0
Declan DeJong,34.0
Dein Gaye,0.0
Demarico Young,0.0
Demarion Honaker,1.6
Denzil Green,7.0
Derek Erpelding,4.7
Derek Weisskopf,15.7
Derek Wilhelm,1.5
Deshon Anderson,0.0
Devin Larsen,1.0
Devin Meyer,10.1
Devon Akers,12.0
Devon Lotts,10.7
Devon Weisskopf,1.4
Deztin McMurrin,0.0
Diego Garcia,8.6
Diego Gonzalez,0.0
Dillon Woodward,0.0
Dimitri Donald,0.0
Domenic Jutting,1.8
Dominic Aljets,3.8
Dominic Coleman,39.6
Dominic D'Aprille,5.0
Dominic Graap,0.0
Dominic Marco,2.1
Dominic McClain,5.0
Dominic Salibi,7.2
Dominic Tigner,0.0
Domonic Garcia,0.0
Drake Axmear,4.2
Drake Canavan,0.0
Drake Geith,0.0
Drake Lambertson,0.0
Drake Williams,0.0
Draven Westcott,0.0
Drennan Moorman,3.5
Dreshaun Ross,0.0
Drew Beatty,7.9
Drew Burds,0.0
Drew Campbell,1.9
Drew Eilers,0.8
Drew Eller,2.8
Drew Gerdes,0.0
Drew Hobart,22.0
Drew Keith,0.0
Drew Kluender,0.0
Drew Larson,0.0
Drew Lee,0.0
Drew Meyers,0.0
Drew Miller,0.0
Drew Schellhorn,1.6
Drew Sheedy,5.0
Drew Sundine,3.0
Drew Temple,0.0
Drew Urbanek,0.88
Drew Wheater,5.7
Dylan Adam,0.0
Dylan Bolton,14.2
Dylan Bosma,0.0
Dylan Brumm,28.3
Dylan Bush,0.0
Dylan Kipp,6.0
Dylan Knaack,1.5
Dylan Knipper,0.0
Dylan Maasdam,4.8
Dylan Marquart,33.4
Dylan Meland,1.8
Dylan Muszynski,5.4
Dylan Peta,1.1
Dylan Recker,2.8
Dylan Shelton,0.0
Dylan Stecker,11.3
Dylan Weisskopf,0.0
EJ Miller,0.0
Ean Eldred,9.9
Easton Emery,2.6
Easton Hudnut,0.9
Easton Korell,0.0
Easton Pfiffner,6.0
Edde Gonzalez,0.0
Eddie Johnson,0.9
Eli Carpenter,3.3
Eli Dies,0.0
Eli Fritz,2.5
Eli Green,5.5
Eli Harris,0.0
Eli Kalainoff,7.9
Eli Miller,0.0
Eli Robbins,37.3
Eli Rouse,10.5
Eli Schmidt,14.0
Eli Stewart,0.0
Eli Stuchlik,0.0
Elias Sorensen,0.0
Elijah Hoyt,8.7
Elijah Joseph,1.4
Elliot Vanden Berg,5.7
Elliott Ward,0.0
Ely Rodriguez,0.0
Emeli Niyogushima,3.6
Emerson Bridgewater,0.0
Emerson Gasper,0.0
Emmanuel Diers,0.0
Emmett Burke,14.3
Emmett Snyder,1.3
Eric McGill,25.8
Eric Sydnes,3.5
Eric Wilson,4.0
Erik Caperon,1.9
Ethan Bauer,0.0
Ethan Behrendsen,20.0
Ethan Bibler,0.0
Ethan Bockelman,6.52
Ethan Bridgewater,0.52
Ethan Casper,2.2
Ethan Detemmerman,0.0
Ethan Fouts,15.4
Ethan Gaul,0.0
Ethan Gayken,0.0
Ethan Hill,0.0
Ethan Klendworth,8.8
Ethan Laughlin,0.0
Ethan Lindsey,0.0
Ethan McDonald,0.0
Ethan Reiter,1.3
Ethan Schaufenbuel,5.2
Ethan Stecker,4.0
Ethan Swehla,0.0
Ethan Thimmes,3.1
Ethan Van Ginkel,13.0
Ethan Wiersma,0.0
Ethan Wood,5.9
Ethon Morrow,3.8
Etienne Higgins,0.0
Evan Allie,4.9
Evan Brase,18.9
Evan Dorn,0.0
Evan Eilers,1.2
Evan Hammer,7.9
Evan Hildring,0.0
Evan Irlmeier,24.7
Evan Lorenzen,18.9
Evan Mahoney,10.9
Evan Roden,0.0
Evan Ten Eyck,42.2
Evan Timmerman,0.0
Everett Giese,0.0
Finn Martin,16.0
Finnegan Cline,3.9
Fischer Buckingham,0.0
Fischer Buffington,0.0
Fisher Wilson,0.0
Frank Lewis,14.6
Gabe Anderson,0.0
Gabe Clark,4.4
Gabe Egeland,0.0
Gabe Ehn,6.2
Gabe Fierce,0.0
Gabe Funk,4.92
Gabe Johnson,0.7
Gabe Lewerke,1.4
Gabe Mostek,0.0
Gabe Polich,0.0
Gabe Robinson,0.0
Gabe Rogstad,1.6
Gabriel Chayee,3.1
Gage Head,12.3
Gage Holub,19.0
Gage Konz,10.6
Gage Larson,2.1
Gage Moser,0.0
Gage Petersen,0.0
Gage Ries,0.0
Gage Samo,4.2
Gaige Curtis,0.0
Gaije Carter,0.0
Gannon Short,0.0
Garret Fitch,0.0
Garret Wirtz,0.0
Garrett Ham,2.4
Garrett Miller,0.0
Garrett Watts,34.5
Garrison Byrnes,0.0
Garrison Motsinger,12.3
Gatlin Rogers,7.7
Gavin Barta,0.0
Gavin Batta,0.0
Gavin Bridgewater,3.4
Gavin Clark,0.0
Gavin Dehmer,0.0
Gavin Egeland,1.6
Gavin Fisk,0.0
Gavin Ford,7.6
Gavin Hensch,1.5
Gavin Kramer,0.0
Gavin McLaren,0.0
Gavin Meader,0.0
Gavin Menke-Bailey,14.28
Gavin Newcomb,3.9
Gavin Olea,0.0
Gavin Rausch,1.3
Gavin Reck,3.1
Gavin Sleezer,23.4
Gavin Thomas,0.0
Gavin Trapp,1.4
Gavin Vohs,0.0
Gavin Warren,0.0
Gavyn Thordarson,0.0
Gehrig Tibbitts,2.5
Gentry Dumont,0.0
Gio Cruz,15.8
Grady Dodds,0.0
Grady Godwin,1.9
Grady Jeppesen,0.0
Grady Madden,0.0
Grady McGuire,0.0
Grady Miller,4.1
Grady Wetjen,0.0
Graham Antrim,14.9
Graham Beckman,0.0
Graham Godsey,0.0
Graine Curtin,1.6
Grant Finck,0.0
Grant Galles,4.3
Grant Gammell,1.9
Grant Glausser,24.9
Grant Gray,18.5
Grant Helmle,13.0
Grant Lubben,1.4
Grant Myhre,0.0
Grant Trainor,1.5
Grant Weisbrod,3.9
Grant Weston,1.0
Grant Whitehead,24.6
Grant Williams,14.3
Grant Wilson,0.0
Grayson Weers,4.5
Grayson Wollum,1.9
Griffin Buss,6.1
Griffin Naderman,1.5
Gunnar Smith,0.24
Gustavo Gomez,0.0
Guyson Lyman,4.5
Haiden Hardy,5.2
Hank Brown,3.5
Hank Bulechek,0.0
Hank Wilmes,0.0
Harry Spicer,4.0
Hayden Benson,0.0
Hayden Garlow,2.4
Hayden Helgeson,0.0
Hayden Hicks,0.0
Hayden Loftsgard,1.7
Hayden Logan,0.0
Hayden Mohwinkle,6.2
Hayden Moser,1.4
Hayden Rummel,7.7
Hayden Schafer,0.0
Hayden Schmidt,0.7
Hayden Segoviano,0.0
Hayden Wahlberg,0.0
Henry Adam,0.0
Henry Christensen,4.0
Henry Jaerger,1.7
Henry Luttenegger,0.0
Henry Neymeyer,0.0
Henry Wiseman,15.9
Holden Roberts,20.0
Hudson Clark,18.0
Hudson Ehrenfelt,9.7
Hudson Heidgerken,4.7
Hudson Shull,0.0
Hunter Bagby,2.0
Hunter Bowers,0.0
Hunter Curley,1.8
Hunter DeGard,0.0
Hunter Gregory,0.0
Hunter Horak,2.5
Hunter Hughes,4.2
Hunter Lohman,0.0
Hunter Lyon,0.0
Hunter Putman,0.0
Ian Blowe,0.0
Ian Buzynski,4.4
Ian McDonald,0.0
Ian Smith,10.3
Ian Spangler,14.2
Ike Molyneux,0.9
Isaac Burlage,0.0
Isaac Clark,14.72
Isaac Currin,8.1
Isaac Goettsch,0.0
Isaac Hill,0.0
Isaac Loan,6.16
Isaac Messamaker,1.3
Isaac Murphy,12.8
Isaac Sutcliffe,0.0
Isaac Wohlhuter,0.0
Isaac Zoske,0.0
Isaiah Breems,3.0
Isaiah Crow,10.5
Isaiah Jervik,14.4
Isaiah Lusajo,15.9
Isaiah Maker,1.5
Isaiah Malm,5.8
Isaiah Roe,2.2
Ishara Kalolero,0.0
Isiah Baucom,1.9
Issac Bruns,0.0
Izaak Hollingsworth,4.4
Izaiah Loveless,38.1
Izreal Harper,7.9
J'Quari Willis,21.1
J.D. Kruse,2.1
JD Morrical,0.0
JD Petitt,7.6
JT Berner,0.0
JT Laufersweiler,17.04
JaMarcus Bradley-Norman,1.4
JaShaden (JT) Baker,2.3
Jace Biery,4.5
Jace Fadden,0.0
Jace Hanson,3.0
Jace March,0.0
Jace Nelson-Brown,0.0
Jace Tams,17.5
Jack Adams,4.92
Jack Angell,0.64
Jack Filloon,5.0
Jack Follmann,26.7
Jack Frohna,3.0
Jack Gilbert,9.0
Jack Gordon,16.4
Jack Johnson,5.5
Jack Kirk,1.9
Jack Limbaugh,2.6
Jack Mastbergen,0.0
Jack O'Neill,10.8
Jack Scherf,1.2
Jack Schmadeke,0.0
Jack Schramm,0.0
Jack Severson,0.0
Jack Terpstra,14.9
Jack Thole,0.0
Jack Wallace,0.0
Jack Witte,0.0
Jackson Brincks,0.0
Jackson Embree,23.9
Jackson Graeve,0.0
Jackson Hutcheson,0.0
Jackson Joerger,0.0
Jackson Lamb,0.0
Jackson Lanz,12.4
Jackson McDanel,35.9
Jackson Naeve,18.4
Jackson Schoville,8.9
Jackson Schulte,11.1
Jackson Stevens,2.3
Jackson Verschoor,0.0
Jackson Winkey,0.0
Jacksyn Hogrefe,3.5
Jacob Barton,2.0
Jacob Berens,0.0
Jacob Boedeker,1.5
Jacob Courtney,0.0
Jacob Doyle,2.2
Jacob Farrington,0.0
Jacob Hayes,0.0
Jacob Hoy,2.1
Jacob Khounsourath,18.9
Jacob King,23.6
Jacob Mahler,0.0
Jacob Martin,1.6
Jacob Morey,15.6
Jacob Snyder,7.4
Jacob Whipple,0.0
Jacob White,0.0
Jade Spangler,0.0
Jaden Baskin,0.0
Jaden Bauer,0.0
Jaden Damiano,0.0
Jaden Grimm,0.0
Jaden Jones,12.8
Jader Sanchez,0.0
Jadrian Naab,0.0
Jaedyn Stuckel,4.5
Jah'Khi Parker,1.7
Jake Edwards,19.48
Jake Hausman,0.0
Jake Jantzi,3.2
Jake Kistenmacher,16.5
Jake Krebsbach,0.0
Jake Leonard,1.9
Jake Pontier,0.0
Jake Schulz,10.0
Jake Skau,2.5
Jake Swisher,5.5
Jake Timmons,0.0
Jake Van Etten,0.0
Jakson Fleischmann,1.3
James Allen,5.2
James Buhlman,18.3
James Hagen,0.0
James Hatlevig,0.0
James Richard,0.0
James Rosendahl,0.0
Jameson Kilworth,9.12
Jameson Sistrunk,14.3
Jami Sitzmann,0.0
Jamison Ewing,1.16
Jamison Martin,4.1
Jamison Poe,5.5
Jared Mohr,0.0
Jarel Madison,0.0
Jaren Frank,3.4
Jarrett Hansen,1.6
Jase Jaspers,2.9
Jase Nekvinda,0.0
Jase Tommasin,1.3
Jasper Hancox,0.0
Jathan Edgington,0.0
Jathan South,0.0
Javion Watts,0.0
Javon Sanders,1.4
Javont Froiland,20.0
Jax Miller,0.0
Jax Thorne,0.0
Jaxan Huyser,0.0
Jaxen Peterson,0.0
Jaxon Archer,6.7
Jaxon Brinkman,0.0
Jaxon Cherry,0.0
Jaxon Darby,0.0
Jaxon Eckley,0.0
Jaxon Gordon,16.6
Jaxon Miller,0.0
Jaxon Paulsrud,0.0
Jaxon Sanderson,0.0
Jaxon Willems,12.7
Jaxson Drury,0.0
