Name,Points
Blake Wilson,2.3
Blayke Heying,2.8
Bo Koedam,-2.5
Bobby Boeckman,1.9
Bode Higgins,32.4
Bode Wyman,1.4
Boudyn White,21.8
Bowen Tadlock,2.6
Braden Jordan,8.28
Braden Lundgren,1.4
Braden McShane,27.8
Braden Simington,5.5
Bradlee Grantz,0.1
Bradley Cable,1.0
Bradley Gebbie,1.9
Brady Austin,3.3
Brady Babel,-0.1
Brady Bixel,1.0
Brady Boulton,85.18
Brady Brueck,10.3
Brady Clark,-0.3
Brady Coffman,4.3
Brady Collins,10.4
Brady Dean,15.4
Brady Hanson,16.7
Brady Hetzel,-0.5
Brady Koenck,1.6
Brady Kurt,30.3
Brady Marak,4.1
Brady McDonald,21.5
Brady Ohrt,4.0
Brady Quinn,0.7
Brady Schmitz,2.2
Brady Wall,2.5
Brady Watts,2.3
Brady Weber,5.0
Bradyen Yates,13.2
Bradyn Blair,2.5
Bradyn Burns,12.8
Braeden Bosma,41.5
Braedon Godfread,7.2
Braedon Tranel,20.1
Braiden Todd,0.7
Brailyn Desy,1.6
Branden Bauler,3.7
Brandon Briley,15.3
Brandon Christofferson,3.7
Brandon Decker,3.0
Brandon Hernandez,1.9
Brandon Shinn,0.2
Brandon Tournier,9.9
Brant Dickinson,4.6
Braxton Bormann,4.2
Braxton Davis,1.5
Braxton Kniep,1.9
Braxton Vonnahme,4.2
Brayden Alber,8.4
Brayden Foster,0.7
Brayden Hepke,19.4
Brayden Hoben,17.3
Brayden Kerr,1.4
Brayden Miller,-1.6
Brayden Moore,1.6
Brayden Sifford,4.1
Brayden Svejda,63.9
Braydin Crum,1.8
Braydon Draeger,4.6
Braydon Hensley,6.6
Braydon Osborn,8.1
Braylon Thomsen,-1.1
Braylon Van Gelder,12.4
Braylon Wetjen,13.9
Brayton Alford,10.1
Breckin Clatt,41.0
Breckyn Betenbender,15.3
Brehden Eggerss,3.6
Brendan Goering,4.8
Brenden Connett,28.52
Brenden Heying,19.6
Brenden Wagner,2.2
Brennan Hayes,33.7
Brennan Swanson,3.0
Brent Yonkovic,18.2
Brenton Hoard,21.6
Brett Cook,-0.5
Brett Plants,22.1
Brevin Doll,37.2
Brexton Jordan,2.1
Brigham Porter,16.8
Brighton Glaspie,1.3
Broc Patzner,2.5
Brock Binkley,3.24
Brock Carpenter,10.8
Brock Davis,3.7
Brock Hansen,1.5
Brock Micetich,1.9
Brock Miller,5.8
Brock Nattress,24.4
Brock Oxenreider,36.4
Brock Spears,0.2
Brock Trees,1.3
Brock Turnquist,0.0
Brodie Figgins,1.5
Brodie Ludwig,10.9
Brodie Van Regenmorter,1.8
Brody Berns,2.4
Brody Cashman,0.8
Brody Cullin,6.4
Brody Greiner,6.6
Brody Heifner,2.6
Brody King,16.2
Brody Koch,16.0
Brody Koski,4.74
Brody Lager,0.7
Brody Otting,4.4
Brody Paulsen,15.9
Brody Sampson,0.4
Brody Strother,1.1
Brody Tieskoetter,1.8
Brody Walton,25.9
Brody Wangsness,12.5
Brody Zinkula,3.9
Brodyn Pryor,28.12
Brogan Ewing,8.6
Brogan Lake,1.3
Brooks Binneboese,3.0
Brooks Moore,3.8
Broox Stockman,29.1
Bryan Jesse,-1.7
Bryce Brabham,2.0
Bryce Buckley,0.9
Bryce Christian,2.8
Bryce Radloff,15.7
Bryce Westemeier,4.6
Bryer Jack,-0.88
Brysen Kolar,1.5
Bryson Childress,2.5
Bryton Bergren,3.5
Burke Busta,12.4
Butali Butali,2.0
CJ Davis,3.3
CJ Nikkel,11.0
CJ Petersen,-0.1
CJ Phillip,15.1
Cade Courbat,3.1
Cade Denning,2.7
Cade Downing,-1.0
Cade Klingensmith,1.1
Cade Robinson,5.7
Cade Sears,16.9
Cade Souhrada,4.6
Cade Tentinger,0.9
Caden Carruthers,0.6
Caden Chapman,8.3
Caden Dorr,0.1
Caden Henkes,10.2
Caden Lundt,-0.9
Caden Meyer,4.9
Caden Oswald,2.2
Caden Page,23.76
Caden Schisel,14.2
Caden Schwenker,21.4
Caden Trainor,7.7
Cael Benesh,0.4
Cael Bracewell,3.3
Cael Bruning,0.3
Cael Hanson,29.4
Cael Kluever,1.6
Cael Laures,3.2
Cael Miller,10.0
Cael Moore,2.0
Cael Nixon,6.9
Cael Pairrett,13.2
Cael Reichter,24.2
Cael Stephany,1.2
Cael Trudo,3.6
Cael Turner,0.6
Cael Weisskopf,2.6
Cael Witt,18.6
Cainan Travis,15.4
Cal Harvey,0.2
Cal Heydon,20.4
Cal McGuire,-4.2
Cal Peterman,7.8
Cal Pryor,10.2
Cale Berry,3.9
Cale Morrow,0.4
Cale Schissel,5.5
Cale Seydel,3.6
Cale Vansickle,6.1
Cale Westerbeck,14.3
Caleb Bolander,6.4
Caleb Coffelt,1.2
Caleb Cook,66.3
Caleb Cooper,12.0
Caleb Haack,25.1
Caleb Hemphill,20.8
Caleb James,4.5
Caleb Juhl,0.4
Caleb Kusserow,6.4
Caleb Mattes,23.3
Caleb Moore,5.3
Caleb Nordhagen,23.1
Caleb Seaba,0.6
Caleb Simington,14.0
Caleb Smith,37.6
Caleb Swedin,3.0
Caleb Urban,13.38
Caleb Van Arendonk,0.2
Caleb VanLaere,2.0
Caleb Volk,0.3
Callan Messerich,31.5
Calvin Collins,14.4
Calvin White,8.3
Cam Buffington,60.5
Cam Horn,0.6
Camden Bell,8.2
Camden Davis,6.8
Camden Parker,1.4
Camden Reinert,3.0
Camden Soukup,31.2
Camden Stephens,-0.2
Cameron Boyd,19.5
Cameron Cantonwine,1.9
Cameron Casel,10.1
Cameron Forgy,0.4
Cameron Phipps,2.8
Cameron Strawhacker,8.3
Cammerin Palmer,-0.1
Cannon Hansen,15.5
Carsen Hall,1.7
Carsen Newton,14.5
Carson Andreasen,-0.2
Carson Baak,2.4
Carson Belzer,3.1
Carson Bruhn,2.2
Carson Bruns,14.0
Carson Davis,0.5
Carson Dudley,10.0
Carson Fox,0.3
Carson Hager,7.0
Carson Hoogeveen,3.1
Carson Hopkins,0.0
Carson Ingles,15.88
Carson Kanne,10.4
Carson Lage,11.4
Carson Lullmann,13.6
Carson Meyer,0.2
Carson Nesheim,2.0
Carson Penyich,8.8
Carson Robbins,18.2
Carson Streeter,4.2
Carson Topf,4.0
Carter Anderson,15.68
Carter Andrews,6.1
Carter Battin,9.7
Carter Brightwell,7.6
Carter Bronson,5.9
Carter Crum,0.6
Carter Essick,8.7
Carter Hassebroek,4.4
Carter Hoffmann,16.6
Carter Holtz,4.1
Carter Kunze,11.6
Carter Lavender,14.5
Carter Loyd,6.9
Carter Meyer,3.4
Carter Michalek,2.6
Carter Oberbroeckling,21.7
Carter Seitz,31.8
Carter Sholtus,10.9
Carter Smith,0.1
Carter Weaver,7.6
Carter White,-0.2
Carter Wilken,5.7
Carter Will,10.8
Carver Blietz-Bentien,6.7
Casen Evans,0.1
Casey Choate,0.5
Casey Kelley,20.5
Cash Bowe,20.0
Cason Miller,42.8
Cason Stevenson,15.7
Cass Hoffman,0.3
Cayde Eberling,12.2
Cayden Allen,0.5
Caydin Anderson,2.4
Cesar Garrido,1.7
Chance Chappell,17.9
Chance Christensen,0.6
Chance Hoyt,2.3
Chance Lande,0.5
Chance Richards,5.4
Chandler Drake,11.7
Chandler Lahr,10.1
Charlie Bunkers,8.4
Charlie Cross,9.6
Charlie Huesmann,5.6
Charlie Nattress,4.2
Charlie Thole,0.5
Charlie Veit,6.4
Charlie Zimmerman,11.9
Chase Dixson,5.1
Chase Eckland,2.6
Chase England,1.2
Chase Gustafson,1.7
Chase Johnson,7.1
Chase Klatt,4.2
Chase Lander,-1.5
Chase Lee,8.7
Chase McFarlane,0.8
Chase Ragaller,12.2
Chase Smith,0.3
Chase Spieker,36.46
Chett Mohr,8.7
Christian Ergenbright,2.8
Christian Gasper,2.9
Christian Ingram,7.0
Christian Pierce,2.66
Christian Reinke,5.9
Christian Taylor,0.6
Christian Williamson,8.1
Christopher Greif,10.3
Christopher Lange,1.3
Christopher Meyer,0.2
Clayten Steckly,18.1
Clayton Miller,22.1
Clayton Rubel,0.4
Clayton Towsley,9.3
Cobi Hershberger,6.7
Cody Blocker,-1.5
Cody Dorscher,2.9
Cody Hageman,6.3
Cody Klein,27.8
Cody McKim,0.0
Coen Matson,10.8
Cohen Wolford,0.1
Colby Eskildsen,10.0
Colby Gast,3.6
Colby Gilbert,0.1
Colby Gray,12.9
Colby Wallace,27.76
Cole Bethune,1.7
Cole Blackford,1.2
Cole Carney,1.1
Cole Fehr,26.3
Cole Friessen,1.6
Cole Gibson,6.6
Cole Graham,1.1
Cole Griffith,13.2
Cole Higgins,10.8
Cole Hirsch,1.3
Cole Jeppesen,9.6
Cole Kastner,8.9
Cole Kindred,6.2
Cole Marsh,5.3
Cole McCumber,3.7
Cole Milks,7.2
Cole Miller,-0.2
Cole Odefey,3.0
Cole Rens,12.4
Cole Scamman,2.9
Cole Thomas,7.0
Cole Thurn,7.1
Cole Tjossem,1.0
Coleton Beasler-Weber,13.1
Colin Baker,-0.3
Colin Bird,0.5
Colin Bleile,8.0
Colin Gordon,16.9
Colin Kerndt,9.0
Colin Kirstein,5.8
Colin McDermott,25.0
Colin Meester,1.7
Colin Rudy,0.2
Colin Smith,1.4
Colin Snyder,4.2
Collin Decker,17.0
Collin Fullick,18.8
Collin Hoffman,4.3
Collin Homan,13.4
Collin Spore,1.4
Collyn Trembly,0.9
Colton Cox,-0.7
Colton Kurtz,0.2
Colton Leichty,16.1
Colton Manock,27.6
Colton Rasmussen,28.1
Colton Voss,0.0
Coltyn Torres,0.6
Conlin Rouse,26.8
Conner Bowers,1.6
Conner Leyden,3.0
Conner Nally,31.52
Conner Pickerell,6.0
Conner Wendel,1.1
Conner Wood,5.1
Connor Christopher,4.7
Connor Cross,14.5
Connor Deal,-0.3
Connor Duryee,2.3
Connor Fisher,6.8
Connor Hassin,5.0
Connor Jones,2.9
Connor Kamerman,2.1
Connor Kayser,12.8
Connor King,33.5
Connor Moberly,2.8
Connor Rash,-1.2
Connor Rios,0.0
Connor Stephens,9.8
Connor Thome,1.6
Connor Torson,3.4
Conrad Smith,14.7
Cooper Andrews,6.9
Cooper Bueltel,13.0
Cooper Coleman,0.0
Cooper Gates,18.7
Cooper Harman,2.9
Cooper Hird,2.3
Cooper Kleinkopf,3.8
Cooper Ludwig,13.8
Cooper Oberbroeckling,-1.1
Cooper Spronk,13.2
Cooper Wierson,48.84
Corbin Jacobs-Jewell,1.3
Corbin West,0.0
Cord Hamilton,4.6
Corder Noun Harder,21.3
Corey Dettmann,8.5
Corey Thoreson,3.9
Corin Fuchtman,4.1
Cory Jones,5.8
Creighton Kelly,13.7
Creyton Eberhart,0.2
Cristian Brown,33.2
Cruz DeJong,18.2
Curtis Horras,7.2
Curtis Witte,27.2
Cyrus Courtney,27.6
Cyrus Mensen,4.5
DJ Rodriguez,10.3
DJ Vonnahme,1.4
Daegon Michaels,5.0
Dakota Clark,14.7
Dakota Heishman,17.0
Dallas Miller,29.1
Dallas Smith,23.42
Dalten Aldrich,8.2
Dalton Clasen,2.8
Dalton Clayton,5.7
Dalton Crouse,0.9
Dalton Kitzman,9.5
Dalton Martin,-0.8
Dalton Mudderman,33.92
Dalton Weepie,20.0
Dalton Wingate,12.8
Damarius Parker,0.1
Damian Miller,5.2
Damon Head,15.2
Dane Appleby,22.0
Dane Ballou,0.5
Dane Janssen,1.5
Dane Smith,9.5
Daniel Blackwell,-0.1
Daniel Britt,10.7
Daniel Larmie,25.4
Daniel Peplinski,10.3
Daniel Wiese,2.4
Danny Kinsella,19.8
Dante Cataldo,4.7
Dante Hedrington,22.2
Darian Schneider,4.7
Darion Clark,0.8
Darius Mason,10.5
Darius Rouson,13.1
Darreon Sykes,7.1
Datayveon Fair,3.6
Daunte Washington,9.5
Davarrion Clark,6.7
David Bottjen,2.3
David Fason,5.4
David Rose,12.5
David William,20.6
Davis Bramman,1.8
Davis Ragland,3.1
Davis Rasmussen,27.9
Davis Tokheim,0.9
Davis Van Sickle,2.1
Dawson Beyer,-0.2
Dawson Evans,0.08
Dawson Goodman,0.1
Dawson Kreykes,7.5
Dawson Smith,49.7
Dax Kintigh,1.0
Dax Suntken,14.2
Dayne Brekke,0.9
Dayson Leerhoff,4.3
Dayten Guy,0.9
Dayton Harrell,17.7
Dayton Truesdale,30.3
Dayton Ullrich,4.6
DeSean Kemp,5.5
Deacon Caspers,1.0
Dean Layton,1.7
Decklyn Heins,6.2
Declan DeJong,34.0
Dein Gaye,8.4
Demarico Young,28.3
Demarion Honaker,1.6
Denzil Green,7.0
Derek Erpelding,4.7
Derek Weisskopf,15.7
Derek Wilhelm,5.8
Deshon Anderson,1.8
Devin Larsen,1.0
Devin Meyer,10.2
Devon Akers,12.0
Devon Lotts,11.2
Devon Weisskopf,3.7
Deztin McMurrin,2.1
Diego Garcia,8.6
Diego Gonzalez,19.9
Dillon Woodward,-0.4
Dimitri Donald,1.7
Domenic Jutting,1.8
Dominic Aljets,6.4
Dominic Coleman,39.6
Dominic D'Aprille,5.0
Dominic Graap,0.0
Dominic Marco,3.0
Dominic McClain,5.0
Dominic Salibi,11.0
Dominic Tigner,8.9
Domonic Garcia,0.5
Drake Axmear,4.2
Drake Canavan,18.6
Drake Geith,7.3
Drake Lambertson,1.5
Drake Williams,-2.7
Draven Westcott,1.7
Drennan Moorman,3.5
Dreshaun Ross,16.8
Drew Beatty,8.3
Drew Burds,2.8
Drew Campbell,1.9
Drew Eilers,8.9
Drew Eller,2.8
Drew Gerdes,1.8
Drew Hobart,22.0
Drew Keith,13.0
Drew Kluender,6.6
Drew Larson,3.2
Drew Lee,7.6
Drew Meyers,0.2
Drew Miller,3.5
Drew Schellhorn,1.6
Drew Sheedy,10.5
Drew Sundine,3.0
Drew Temple,10.5
Drew Urbanek,0.98
Drew Wheater,9.7
Dylan Adam,0.4
Dylan Bolton,16.8
Dylan Bosma,13.0
Dylan Brumm,30.3
Dylan Bush,0.0
Dylan Kipp,6.0
Dylan Knaack,1.5
Dylan Knipper,10.0
Dylan Maasdam,18.6
Dylan Marquart,34.0
Dylan Meland,1.8
Dylan Muszynski,25.9
Dylan Peta,1.2
Dylan Recker,2.8
Dylan Shelton,2.5
Dylan Stecker,11.3
Dylan Weisskopf,1.6
EJ Miller,3.6
Ean Eldred,9.9
Easton Emery,2.6
Easton Hudnut,0.9
Easton Korell,3.3
Easton Pfiffner,6.0
Edde Gonzalez,0.6
Eddie Johnson,4.1
Eli Dies,0.1
Eli Fritz,2.5
Eli Green,18.6
Eli Harris,5.2
Eli Kalainoff,7.9
Eli Miller,0.4
Eli Robbins,37.3
Eli Rouse,44.0
Eli Schmidt,46.8
Eli Stewart,-0.1
Eli Stuchlik,1.7
Elias Sorensen,0.4
Elijah Hoyt,8.3
Elijah Joseph,1.4
Elliot Vanden Berg,5.7
Elliott Ward,3.8
Ely Rodriguez,5.0
Emeli Niyogushima,3.6
Emerson Bridgewater,0.4
Emerson Gasper,0.2
Emmanuel Diers,1.0
Emmett Burke,14.3
Emmett Snyder,19.0
Eric McGill,25.8
Eric Sydnes,3.5
Eric Wilson,4.0
Erik Caperon,1.7
Ethan Bauer,0.8
Ethan Behrendsen,20.0
Ethan Bibler,6.4
Ethan Bockelman,65.82
Ethan Bridgewater,10.62
Ethan Casper,2.2
Ethan Detemmerman,3.1
Ethan Fouts,15.4
Ethan Gaul,0.2
Ethan Gayken,2.1
Ethan Hill,-1.4
Ethan Klendworth,8.8
Ethan Laughlin,0.6
Ethan Lindsey,-0.3
Ethan McDonald,6.9
Ethan Reiter,1.3
Ethan Schaufenbuel,4.2
Ethan Stecker,4.0
Ethan Swehla,0.1
Ethan Thimmes,8.8
Ethan Van Ginkel,14.8
Ethan Wiersma,3.2
Ethan Wood,5.9
Ethon Morrow,3.6
Etienne Higgins,14.7
Evan Allie,7.2
Evan Brase,18.9
Evan Dorn,11.1
Evan Eilers,1.2
Evan Hammer,7.9
Evan Hildring,0.0
Evan Irlmeier,24.7
Evan Lorenzen,20.8
Evan Mahoney,10.9
Evan Roden,22.3
Evan Ten Eyck,42.2
Evan Timmerman,30.8
Everett Giese,8.6
Finn Martin,16.0
Finnegan Cline,3.9
Fischer Buckingham,28.1
Fischer Buffington,18.3
Fisher Wilson,0.1
Frank Lewis,14.6
Gabe Anderson,13.1
Gabe Clark,4.4
Gabe Egeland,1.5
Gabe Ehn,6.2
Gabe Fierce,0.9
Gabe Funk,33.72
Gabe Johnson,0.7
Gabe Lewerke,2.0
Gabe Mostek,12.5
Gabe Polich,6.9
Gabe Robinson,24.1
Gabe Rogstad,1.7
Gabriel Chayee,3.2
Gage Head,12.3
Gage Holub,19.0
Gage Konz,10.8
Gage Larson,2.1
Gage Moser,0.2
Gage Petersen,0.5
Gage Ries,0.5
Gage Samo,4.2
Gaige Curtis,-1.5
Gaije Carter,0.3
Gannon Short,13.6
Garret Fitch,1.3
Garret Wirtz,0.4
Garrett Ham,2.4
Garrett Miller,4.4
Garrett Watts,34.5
Garrison Byrnes,1.8
Garrison Motsinger,36.9
Gatlin Rogers,7.7
Gavin Barta,7.1
Gavin Batta,11.5
Gavin Bridgewater,8.6
Gavin Clark,2.1
Gavin Dehmer,0.0
Gavin Egeland,1.6
Gavin Fisk,-0.5
Gavin Ford,8.2
Gavin Hensch,1.4
Gavin Kramer,20.8
Gavin McLaren,13.5
Gavin Meader,9.0
Gavin Menke-Bailey,24.48
Gavin Newcomb,4.8
Gavin Olea,2.0
Gavin Rausch,1.6
Gavin Reck,3.1
Gavin Sleezer,24.8
Gavin Thomas,5.5
Gavin Trapp,1.4
Gavin Vohs,8.2
Gavin Warren,0.2
Gavyn Thordarson,0.3
Gehrig Tibbitts,2.7
Gentry Dumont,3.4
Gio Cruz,19.4
Grady Dodds,-1.6
Grady Godwin,3.6
Grady Jeppesen,8.7
Grady Madden,4.1
Grady McGuire,-3.8
Grady Miller,4.1
Grady Wetjen,1.0
Graham Antrim,14.9
Graham Beckman,7.1
Graham Godsey,1.4
Graine Curtin,2.0
Grant Finck,3.2
Grant Galles,4.3
Grant Gammell,18.4
Grant Glausser,57.5
Grant Gray,27.3
Grant Helmle,13.0
Grant Lubben,1.4
Grant Myhre,15.3
Grant Trainor,1.5
Grant Weisbrod,3.9
Grant Weston,13.1
Grant Whitehead,23.2
Grant Williams,14.3
Grant Wilson,7.7
Grayson Weers,4.5
Grayson Wollum,1.9
Griffin Buss,6.4
Griffin Naderman,2.7
Gunnar Smith,-0.76
Gustavo Gomez,1.1
Guyson Lyman,4.5
Haiden Hardy,5.2
Hank Brown,3.5
Hank Bulechek,1.0
Hank Wilmes,27.2
Harry Spicer,4.0
Hayden Benson,1.0
Hayden Garlow,2.4
Hayden Helgeson,-1.0
Hayden Hicks,0.4
Hayden Loftsgard,1.6
Hayden Logan,3.2
Hayden Mohwinkle,6.2
Hayden Moser,1.4
Hayden Rummel,7.7
Hayden Schafer,-0.2
Hayden Schmidt,0.7
Hayden Segoviano,11.8
Hayden Wahlberg,0.0
Henry Adam,1.6
Henry Christensen,4.0
Henry Jaerger,1.7
Henry Luttenegger,0.4
Henry Neymeyer,0.3
Henry Wiseman,15.9
Holden Roberts,20.6
Hudson Clark,18.1
Hudson Ehrenfelt,18.2
Hudson Shull,16.5
Hunter Bagby,2.0
Hunter Bowers,6.1
Hunter Curley,2.3
Hunter DeGard,0.7
Hunter Gregory,1.1
Hunter Horak,14.0
Hunter Hughes,4.2
Hunter Lohman,10.9
Hunter Lyon,1.3
Hunter Putman,12.3
Ian Blowe,13.6
Ian Buzynski,4.4
Ian McDonald,0.1
Ian Smith,11.2
Ian Spangler,20.0
Ike Molyneux,2.3
Isaac Burlage,0.6
Isaac Clark,26.42
Isaac Currin,9.0
Isaac Goettsch,-0.4
Isaac Hill,1.4
Isaac Loan,8.16
Isaac Messamaker,0.9
Isaac Murphy,34.1
Isaac Sutcliffe,0.1
Isaac Wohlhuter,6.1
Isaac Zoske,0.3
Isaiah Breems,3.0
Isaiah Crow,10.5
Isaiah Jervik,14.4
Isaiah Lusajo,15.9
Isaiah Maker,1.2
Isaiah Malm,5.8
Isaiah Roe,18.3
Ishara Kalolero,37.1
Isiah Baucom,1.9
Issac Bruns,4.6
Izaak Hollingsworth,5.6
Izaiah Loveless,38.9
Izreal Harper,8.7
J'Quari Willis,21.1
J.D. Kruse,2.1
JD Morrical,2.3
JD Petitt,7.6
JT Berner,0.0
JT Laufersweiler,31.94
JaMarcus Bradley-Norman,1.4
JaShaden (JT) Baker,2.2
Jace Biery,4.5
Jace Fadden,0.4
Jace Hanson,3.0
Jace March,0.5
Jace Nelson-Brown,7.5
Jace Tams,17.5
Jack Adams,22.42
Jack Angell,2.44
Jack Filloon,5.0
Jack Follmann,28.0
Jack Frohna,3.0
Jack Gilbert,9.0
Jack Gordon,16.4
Jack Johnson,5.5
Jack Kirk,1.9
Jack Limbaugh,2.6
Jack Mastbergen,15.4
Jack O'Neill,10.4
Jack Scherf,1.2
Jack Schmadeke,0.1
Jack Schramm,0.4
Jack Severson,1.6
Jack Terpstra,14.9
Jack Thole,-0.6
Jack Wallace,0.1
Jack Witte,1.4
Jackson Brincks,4.3
Jackson Embree,30.5
Jackson Graeve,0.5
Jackson Hutcheson,23.3
Jackson Joerger,0.8
Jackson Lamb,-2.4
Jackson Lanz,12.4
Jackson McDanel,38.0
Jackson Naeve,24.7
Jackson Schoville,12.4
Jackson Schulte,26.3
Jackson Stevens,8.2
Jackson Verschoor,0.3
Jackson Winkey,7.4
Jacksyn Hogrefe,3.6
Jacob Barton,2.0
Jacob Berens,2.8
Jacob Boedeker,1.5
Jacob Courtney,3.6
Jacob Doyle,4.2
Jacob Farrington,0.7
Jacob Hayes,0.5
Jacob Hoy,1.7
Jacob Khounsourath,18.9
Jacob King,5.9
Jacob Mahler,0.2
Jacob Martin,11.1
Jacob Morey,15.6
Jacob Snyder,7.4
Jacob Whipple,11.2
Jacob White,3.3
Jade Spangler,2.6
Jaden Baskin,7.2
Jaden Bauer,0.6
Jaden Damiano,16.6
Jaden Grimm,1.4
Jader Sanchez,10.2
Jadrian Naab,0.8
Jaedyn Stuckel,4.5
Jah'Khi Parker,1.7
Jake Edwards,27.98
Jake Hausman,0.2
Jake Jantzi,9.6
Jake Kistenmacher,16.5
Jake Krebsbach,5.0
Jake Leonard,1.9
Jake Pontier,18.7
Jake Schulz,10.0
Jake Skau,2.5
Jake Swisher,5.5
Jake Timmons,8.6
Jake Van Etten,10.0
Jakson Fleischmann,1.3
James Allen,5.2
James Buhlman,35.3
James Hagen,1.1
James Hatlevig,-0.5
James Richard,0.2
James Rosendahl,0.0
Jameson Kilworth,62.82
Jameson Sistrunk,14.3
Jami Sitzmann,0.4
Jamison Ewing,11.86
Jamison Martin,7.5
Jamison Poe,14.4
Jared Mohr,1.0
Jarel Madison,1.7
Jaren Frank,9.0
Jarrett Hansen,1.6
Jase Jaspers,2.9
Jase Nekvinda,0.7
Jase Tommasin,1.3
Jasper Hancox,1.6
Jathan Edgington,7.4
Jathan South,0.7
Javion Watts,1.1
Javon Sanders,34.7
Javont Froiland,20.0
Jax Miller,0.1
Jax Thorne,9.1
Jaxan Huyser,0.7
Jaxen Peterson,1.4
Jaxon Archer,6.7
Jaxon Brinkman,0.5
Jaxon Cherry,44.6
Jaxon Darby,0.1
Jaxon Eckley,-0.2
Jaxon Gordon,51.3
Jaxon Miller,0.9
Jaxon Paulsrud,30.0
Jaxon Sanderson,13.8
Jaxon Willems,20.9
Jaxson Drury,15.2
Jaxson Lundgren,0.0
