Name,Points
Carter Smith,0.0
Carter Waetzig,9.0
Cash Emgarten,13.4
Caybrin Schilling,6.24
Chance Christensen,0.0
Chance Hoyt,0.0
Charlie Rowenhorst,0.0
Charlie Schaefer,0.0
Chase England,0.0
Chase Forey,0.0
Chase Klatt,0.0
Chase Spieker,21.28
Chaz Cornelison,0.0
Chris Hanson,0.0
Christian Pierce,-0.14
Christian Reinke,0.0
Christopher Greif,0.0
Christopher Lange,4.0
Clay Westphal,12.6
Clayton Miller,11.56
Cody Dorscher,0.0
Cody Milks,0.0
Cody Samson,0.0
Coen Good,0.0
Colby Eskildsen,9.5
Colby Wallace,41.94
Cole Bethune,6.8
Cole Fehr,24.8
Cole Green,0.0
Cole Milks,32.8
Colin Hartl,0.0
Colin Snyder,10.8
Collin Bower,18.4
Collin Hoffman,0.2
Collin Homan,15.4
Colton Cox,0.0
Colton Leichty,2.0
Conlin Rouse,5.1
Conner Bowers,0.0
Conner Nally,16.42
Connor Rahn,0.0
Connor Snethen,0.0
Cooper Petersen,6.7
Cooper Wierson,-0.22
Corbin Harris,0.0
Corbin Jacobs-Jewell,0.0
Corbyn Sheley,0.0
Corey Breese,0.0
Creyton Ogier,2.0
Cristian Brown,0.0
Cruz DeJong,2.5
Dakota Heishman,7.3
Dallas Grove,0.0
Dallas Smith,0.0
Dalton Kitzman,7.4
Dalton Martin,-1.1
Dalton Mudderman,31.16
Dalton Weepie,12.4
Damon Thomsen,0.0
Dane Appleby,22.2
Dane Ballou,15.8
Dane Smith,0.0
Dane Strong,0.0
Daniel Britt,0.8
David Rose,0.0
David Schmitz,0.2
Dawson Evans,0.0
Dawson Graham,0.1
Dawson Konrad,0.0
Dawson Smith,0.0
Declan DeJong,17.5
Degin Dixson,0.0
Derek Bartlett,14.9
Derek Kressley,0.0
Deshon Anderson,0.0
Devin Meyer,24.8
Devon Ehlers,10.9
Devon Weisskopf,0.0
Dillon Reed,11.1
Dominic Coleman,47.8
Dominic Graap,8.5
Dominic McClain,17.8
Domonic Garcia,0.0
Donald Bashor,12.0
Drake Axmear,0.0
Drake Puls,0.0
Drew Eilers,12.3
Drew Fehr,0.0
Drew Lappe,0.0
Drew Muller,0.0
Drew Stanek,0.0
Drew Urbanek,0.0
Drew Wagner,0.0
Dreyson Morgan,0.0
Dylan Linkenhoker,2.4
Dylan Marquart,4.16
Easton Hudnut,0.0
Edde Gonzalez,2.3
Edward Miller,1.4
Eli Hanson,0.0
Eli Miller,4.3
Eli Riedesel,0.0
Eli Schmidt,12.6
Eli Weimer,0.0
Elliott Ward,0.0
Emmett Burke,8.2
Emmett Snyder,17.5
Eric Wilson,0.0
Ethan Bauer,1.6
Ethan Baxter,0.0
Ethan Bockelman,39.2
Ethan Bridgewater,0.0
Ethan Klemesrud,0.0
Ethan Marso,0.0
Ethan Schaufenbuel,0.0
Ethan Swisher,0.0
Evan Alt,30.2
Evan Lorenzen,7.2
Evan Ten Eyck,0.0
Ezekiel Konkler,0.0
Fischer Buffington,5.2
Gabe Funk,29.36
Gabe Johnson,2.3
Gabe Meaney,0.0
Gabe Reeves,0.0
Gage Samo,1.4
Gannon Short,0.0
Garrett Watts,5.1
Garrison Motsinger,21.9
Gavin Benter,0.0
Gavin Clark,0.0
Gavin DeFord,0.0
Gavin Ford,0.0
Gavin Menke-Bailey,30.1
Gavin Shirley,-0.2
Gavyn Thordarson,2.0
Gio Cruz,18.9
Graham Godsey,4.0
Grant Finck,0.0
Grant Galles,36.5
Grant Whitehead,13.56
Greg Lewis,7.6
Gunnar Smith,0.0
Guyson Lyman,0.0
Harley Molina,4.6
Hayden Fay,-0.6
Hayden Hicks,0.0
Hayden Jones,0.0
Hayden Loftsgard,0.0
Hayden Shelman,2.86
Henry Sturm,0.1
Holden Jensen,0.0
Holden Roberts,0.0
Hudson Clark,12.8
Hunter DeGard,0.0
Hunter Hardin,2.3
Hunter Hughes,7.4
Ian Smith,0.0
Isaac Clark,27.38
Isaac Delange,0.0
Isaac Hill,0.3
Isaac Loan,0.0
Isaac Messamaker,8.3
Isaac Murphy,11.0
Isaac Rich,0.0
Isaiah Malm,0.0
Israel Lemley,0.0
Israel Valenzuela,0.5
J.D. Kruse,1.6
JT Laufersweiler,48.54
JW Linkenhoker,3.1
Jabari Woodbury,0.0
Jace March,24.1
Jack Adams,13.3
Jack Anderson,1.2
Jack Angell,0.0
Jack Follmann,4.2
Jack Gordon,7.8
Jack Hogan,0.0
Jack Osborne,0.0
Jack Scherf,2.1
Jackson Embree,10.1
Jackson McDanel,10.0
Jackson Schulte,10.1
Jackson Stansberry,0.0
Jacksyn Hogrefe,0.0
Jacob Berens,2.3
Jacob Martin,38.4
Jacob Morey,0.0
Jacob Snyder,0.0
Jader Sanchez,3.3
Jaedon Koppman,0.0
Jake Edwards,11.04
Jake Schilling,0.0
Jakob Koopman,0.0
James Bell,0.0
James Buhlman,14.0
Jameson Kilworth,9.4
Jamison Ewing,28.0
Jamison Martin,41.6
Jarit Tapia,0.6
Jarod Reams,0.0
Jaxon Darby,0.0
Jaxon Larson,0.1
Jaxson Schnell,37.6
Jayden Butler,0.3
Jayden Hanson,0.0
Jayden Smith,0.0
Jed Bielenberg,0.0
Jed Tyler,1.42
Jeffery Gerber,0.0
Jeremiah Lynam,0.0
Jeremiah Marquette,0.0
Jeremy Reineke,0.0
Jesse Myhr,10.8
Jiri Brodigan,0.0
Joe Freund,0.0
Joe Koehler,0.0
John Deemer,9.5
John McLaughlin,6.8
John Stauffer,0.0
Johnathan Riesselman,12.5
Johnny Adams,0.0
Johnny Cortez,0.0
Johnny Milburn,7.06
Johnny Resh,0.0
Jonas Buchanan,0.0
Jonathan Ekpai,3.5
Jordan Boehde,1.0
Jordan Cota,11.7
Jordan Goad,1.2
Jordan Martin-England,41.4
Josef Dvorak,31.1
Josh Lindsey,0.0
Josten Kilworth,0.0
Judah Bielenberg,0.0
Jude Larson,0.0
Judson Beary,0.0
Justin Bauer,0.0
Justin Mendenhall,2.0
Justin Weispfenning,1.4
Kace Patton,7.1
Kaden Kobliska,28.6
Kaden Schmidt,0.0
Kael Blohm,0.0
Kael Caikoski,2.5
Kael Cress,15.0
Kael Johnson,0.0
Kahl Shanahan,0.0
Kaiden Knaack,31.4
Kale Doeppke,0.26
Kale Moore,0.0
Kaleb Drape,1.3
Kaleb Gill,0.0
Kambridge Wainscott,0.0
Karsen Strong,0.0
Karter Thiessen,0.0
Kase Coleman,7.5
Kasen Churchill,0.0
Kasey Hough,42.04
Kason Calhoun,0.0
Kayden Winther,0.0
Keagan Lee,13.46
Keaton Brammer,0.0
Keaton Harpenau,36.8
Keegan Chew,0.48
Keegan Smith,0.0
Keenan Foland,0.0
Keeten Chenet,0.0
Kelan Stevenson,7.6
Kellen Whitman,0.0
Kendrick Mastin,4.2
Kenny Criswell,0.0
Kenny Ness,0.0
Keyden Lown,0.0
Kinnick Henning,7.8
Kinnick Mohning,0.0
Klay Baker,0.0
Kolben Robinson,1.2
Kolby Culbertson,2.0
Kolt Payne,7.7
Kolton Robinson,0.0
Kooper Julseth,42.62
Kyle Boeckmann,0.0
Kyle Reinhart,0.0
Kyler Knaack,13.6
LaDarius Albright,0.0
Landen Dietrich,0.0
Landen Nelson,0.0
Landon Blum,31.6
Landon Campbell,0.0
Landon Gibbs,2.4
Landon Gjerde,12.0
Landon Lindgren,23.6
Landon Montag,22.92
Landon Stonewall,0.0
Landon Waldschmitt,38.2
Landon Wittrock,27.1
Landyn Ankrum,0.0
Lane Genkinger,9.7
Lane Oswalt,4.2
Lane Vokoun,0.0
Lars Taylor,0.0
Lawson Kling,0.4
Layne Mastin,6.5
Ledger Dalton,13.2
Leo Ehn,0.0
Leo Schrader,0.0
Lerik McCarty,-1.1
Levi Evans,0.0
Levi Fitzgerald,0.0
Levi Halterman,0.0
Levi Reineke,0.0
Lincoln Albertson,-0.1
Logan Boldt,0.0
Logan Busta,7.66
Logan Franklin,15.9
Logan French,15.6
Logan Grimm,17.7
Logan Sharpe,3.9
London Franklin,0.0
Louden Huisenga,26.9
Lucas Ahrenstorff,19.54
Lucas Christian,1.2
Lucas Daggett,2.4
Lucas Dirkx,0.0
Lucas Dow,0.0
Lucas Frohwein,22.7
Lucas Madison,11.2
Luke Brennan,0.0
Luke Cripps,39.7
Luke Erselius,0.0
Luke Lansing,10.7
Luke Long,0.0
Luke Rohling,0.0
MaKade Bloker,37.7
Maddox Jondle,11.4
Makade Paulsen,0.0
Marco Avila,3.2
Mark Bower,8.1
Mark Lensch,2.2
Marshawn Taylor,2.6
Mason Ahrenstorff,0.0
Mason Hoy,21.94
Mason Maschmann,11.6
Mason McIntosh,40.8
Mason McKinney,0.0
Mason Steinhoff,0.0
Mathew Lamkins,0.0
Matt Ferguson,0.1
Matt Sauer,4.2
Matthew Klostermann,0.0
Matthew McDanel,6.5
Max Carlson,0.0
Max Fettkether,0.0
Max Henstorf,0.0
Mayson Hemsted,0.0
McKoy Nuss,0.0
Mekhi Benton,0.0
Micah Moores,44.6
Michael Hensley,30.9
Michael Raines,13.1
Milton Cushion,0.0
Mitch Stevens,19.0
Morgan Cooley,0.0
Myles Grove,0.0
Nate Smith,0.0
Nathan Findlay,0.0
Nathan Moon,2.3
Nathaniel Rowe,0.1
Nicholas Sparrow,0.3
Nick Maurer,2.5
Niles Reichenbach,0.0
Noah Connelly,0.0
Noah Fee,0.0
Noah Fuelling,3.1
Nolan Birdsall,39.8
Nolan Cushion,1.6
Nolan Gannon,34.7
Nolan Grebin,0.0
Nolan Kriegel,0.0
Oliver Longerbeam,0.0
Oliver Schmitt,19.4
Otto French,2.9
Owen Ary,0.0
Owen Backer,39.0
Owen Bral,0.0
Owen Garside,26.0
Owen Hammersland,14.3
Owen Johnson,0.0
Owen Murphy,0.0
Parker Fister,0.0
Parker Hays,3.4
Parker Opperman,0.0
Parker Reicks,0.0
Payton Malchow,1.4
Perrin Sulzle,21.18
Peter Kielman,0.0
Peyton Cook,0.0
Preston Kulper,2.2
Pryce Rochford,0.0
Quentin Dalton,0.8
Quintin White,0.24
Rason Grail,2.9
Ray Payberg,1.8
Reagan Richardson,0.0
Reece Chiabotta,9.48
Reece Oswald,27.2
Reed Oswalt,5.6
Rhett Lemonds,0.0
Rider Kupka,0.0
Riley Garrett,2.9
Riley Raines,0.0
Riley Simmons,0.0
Robert Beardsley,0.0
Robert Brasel,0.0
Rocky Johnson,0.0
Rogellio Gonzalez,0.2
Russell Nieman,0.8
Ryan Bower,11.1
Ryan Heaton,0.6
Ryker Hoffman,0.0
Rylan Behrends,0.0
Sam DeMeulenaere,0.0
Sam Fettkether,0.0
Sam Hoodjer,0.0
Sam Myer,23.0
Sam Plathe,0.0
Sam Schmillen,0.0
Samuel Dascher,0.0
Sawyer Forney,4.9
Sawyer House,6.1
Sean McCulloch,0.0
Seth Bell,0.0
Seth Bixler,2.8
Seth Hudson,1.68
Seth McMurry,0.0
Shane Helmick,24.22
Sheldon Vandenberg,2.5
Silas Walston,34.7
Simon Showalter,16.9
Slate Witte,0.0
Spencer Munk,0.0
Stadan Vansice,3.9
Talan Driscoll,0.9
Talan Jacobsen,0.0
Talan Pletz,1.2
Tanner Troendle,3.1
Tate Foertsch,0.0
Tate Martin,22.5
Tate Mount,0.0
Tayler Kibbee,0.0
Tayson Samuels,1.2
Teagan Hanson,0.0
Terrian Islas,-0.3
Titus Barber,0.0
Travis Luitjens,0.0
Travis Noel,6.1
Trayton Cink,0.0
Trent Robertson,0.0
Trenton Beard,7.1
Trenton Rodas,5.3
Trenton Struss,0.0
Trevor Forey,7.5
Trevor Kuster,0.1
Trevor Tauber,0.0
Trey Cota,-1.0
Trey Edeker,0.7
Trey Fisher,18.6
Trey Rosenbeck,7.2
Treyton Franzen,0.0
Treyton Travis,24.4
Treyvon Herron,0.0
Tristan Freiberg,0.0
Tristen Burkhart,0.0
Triton Gwinn,0.0
Trypp Roszell,0.0
Tucker Wright,0.0
Tucker Youngblut,0.1
Ty Alcott,0.0
Ty Christensen,25.4
Ty Flathers,0.0
Ty Lindquist,29.4
Ty Tauber,0.0
Tyler Ballard,0.0
Tyler Rodgers,0.0
Tyler Rogers,3.8
Urijah Courter,0.0
Wade Ragaller,12.6
Wade Sankot,0.0
Waylon Hein,4.4
Weston Toft,0.0
Wiatt Schulte,0.0
Will Felper,3.0
William Kok,0.0
Wyatt Christiansen,0.0
Wyatt Kelley,0.1
Wyatt Leonard,0.6
Wyatt Nelson,0.3
Wyatt Oswald,13.1
Wyatt Patton,0.0
Wyatt Ragaller,10.0
Wyatt Roberts,3.6
Wyatt Silk,0.0
Wyatt Throckmorton,10.8
Zach Goetzinger,0.0
Zach Thornburg,0.0
Zane Johnson,0.0
