Name,Points,Year,Position,Number,School,YDS,TDS
Austin Scranton,9.4,JR,RB/LB,#26,Anamosa,94,0
Louden Huisenga,19.3,JR,RB/LB,#8,WACO,133,1
McKoy Nuss,14.9,SO,QB/LB,#13,Tripoli,89,1
Hudson Ehrenfelt,8.5,SO,RB/LB,#34,Mid-Prairie,85,0
Kanen Decker,9.1,JR,QB/DB,#8,Wapsie Valley,91,0
Jackson Brincks,4.3,JR,QB/DB,#13,Center Point-Urbana,43,0
Kael Williams,11.7,SO,RB/LB,#20,Washington,57,1
Ben Langel,12.6,JR,FB/DE,#34,IKM-Manning,66,1
Kendrick Mastin,20.7,SR,RB/LB,#9,Murray,87,2
Gabe Robinson,24.1,SR,QB/CB,#15,Burlington,121,2
Hunter Putman,12.3,SR,QB/DB,#10,Bellevue,63,1
Brayden Svejda,54.1,JR,QB/CB,#1,Calamus-Wheatland,241,5
Caleb Cook,58.0,SR,RB/DB,#5,Pleasantville,280,5
Caleb Mattes,23.3,SR,QB/DB,#9,Newton,113,2
Seth Kregel,11.0,SO,QB/S,#2,Clayton Ridge,50,1
Jace Nelson-Brown,7.5,SR,RB/LB,#26,Emmetsburg,75,0
Jesse Cornelison,16.2,SR,RB/DB,#2,Eddyville-Blakesburg-Fremont,102,1
Cam Buffington,31.4,SR,QB/LB,#33,Winfield-Mt Union,194,2
Noah Borcherding,8.3,JR,RB/LB,#36,Dike-New Hartford,83,0
Mason Hoy,57.3,SO,RB/CB,#9,Springville,273,5
Carson Lullmann,13.6,SR,QB,#7,Storm Lake,76,1
CJ Phillip,14.1,SR,RB,#1,Southeast Polk,81,1
Ben Hansen,8.7,SR,RB/LB,#15,Missouri Valley,87,0
Ambrose Savage,51.5,JR,QB/LB,#12,Lamoni,215,5
Mason McIntosh,23.8,SR,QB/LB,#16,West Harrison,118,2
Breckyn Betenbender,15.3,SR,WR/DB,#22,North Linn,93,1
Jack Mastbergen,15.4,JR,QB/DB,#8,Hartley-Melvin-Sanborn,94,1
Caden Schisel,14.2,SR,TE/LB,#8,Burlington,142,0
Cason Stevenson,15.7,SR,RB/DB,#10,Nevada,97,1
Sam Johnson,16.3,SR,QB,#4,Waukee Northwest,43,2
Isaac Clark,11.7,SR,QB/LB,#12,Gladbrook-Reinbeck,57,1
MaKade Bloker,24.5,SR,RB/LB,#11,Clarksville,185,1
Mike Fuller,7.7,JR,FB/DL,#2,ACGC,77,0
Danny Kinsella,19.8,SR,RB/S,#24,Treynor,78,2
Max Knudsen,18.7,SR,QB/DB,#3,Osage,67,2
Kooper Julseth,21.0,JR,WR/LB,#1,Northwood-Kensett,90,2
Trey Fisher,27.5,JR,RB/LB,#89,Southeast Warren,95,3
Eli Green,13.1,SR,RB/LB,#31,Interstate 35,71,1
Kaleb Stout,6.4,JR,RB/LB,#18,North Mahaska,64,0
Javon Sanders,33.3,JR,RB,#2,Des Moines Lincoln,213,2
London Franklin,5.0,SO,RB/DE,#6,New London,50,0
William Remmert,5.6,SO,WR/RB,#3,Cedar Falls,56,0
Titus Evans,27.8,SR,RB/LB,#12,Nashua-Plainfield,158,2
Calvin Collins,14.4,SR,FB/LB,#34,Logan-Magnolia,84,1
Caden Page,1.8,JR,QB/LB,#8,Murray,18,0
Dominic Tigner,8.9,JR,RB/LB,#22,Norwalk,29,1
Ryan Woodruff,4.3,SO,RB,#24,Waukee Northwest,43,0
Wyatt Vander Werff,1.6,SR,RB/LB,#22,Jesup,16,0
Ryan Treptow,4.9,JR,QB/DB,#14,Jesup,49,0
Sam Boothe,6.6,SR,QB/DB,#12,Central Decatur,66,0
Benny Schirz,23.6,SR,RB/LB,#31,Pella Christian,116,2
Gabe Anderson,13.1,JR,QB/LB,#2,Hinton,71,1
Clayton Miller,7.7,JR,QB/CB,#4,WACO,17,1
Isaac Murphy,21.3,SR,RB/S,#1,GTRA,93,2
Eli Carpenter,4.9,SR,RB/DE,#34,Dallas Center-Grimes,49,0
Andrew Beran,34.5,JR,RB,#2,Riceville,165,3
Dane Appleby,17.8,JR,QB/LB,#4,Janesville,58,2
Talan Pletz,17.0,SO,RB/LB,#5,Janesville,110,1
Ethan Bibler,6.4,JR,RB/DB,#35,Waverly-Shell Rock,64,0
Drew Sheedy,5.5,SO,RB/LB,#16,Davenport North,55,0
Gavin Menke-Bailey,10.2,JR,QB/LB,#5,New London,102,0
Aiden Gelner,33.4,JR,RB/DB,#33,Nashua-Plainfield,154,3
Noah Gunderson,13.6,SR,FB/LB,#34,South Hamilton,76,1
Cooper Ludwig,13.8,SR,RB/LB,#7,Carroll,138,0
Kinnick Dutcher,10.0,JR,S/RB,#3,Des Moines North,100,0
Jacob Whipple,11.2,JR,RB,#24,Bettendorf,52,1
Sam Klaassen,6.1,SR,RB/LB,#5,Forest City,61,0
Brandon Tournier,6.3,JR,RB/LB,#30,Oelwein,63,0
Kale Shatto,4.0,JR,RB/LB,#32,Estherville Lincoln Central,40,0
Wyatt Oswald,12.6,JR,QB/LB,#10,Coon Rapids-Bayard,66,1
Caden Henkes,6.8,JR,RB,#5,Ankeny,68,0
Ishara Kalolero,37.1,JR,RB,#6,Cedar Rapids Jefferson,251,2
Anthony Solorzano,23.6,SR,RB/LB,#5,ACGC,116,2
Xayvion Anderson,2.8,JR,QB/LB,#1,Marshalltown,28,0
Jamison Ewing,10.7,SO,WR/CB,#8,Southeast Warren,107,0
Quinn Breitbach,14.9,JR,RB/LB,#26,Dubuque Hempstead,89,1
Etienne Higgins,14.7,JR,QB,#1,Council Bluffs Lincoln,87,1
Christian Ingram,7.0,SR,RB/LB,#5,Boone,70,0
Cody Hageman,6.3,SO,RB/LB,#32,Beckman Catholic,63,0
Conlin Rouse,9.2,SO,RB/LB,#11,Springville,32,1
Gabe Mostek,12.5,SR,RB/DL,#0,Aplington-Parkersburg,65,1
Boudyn White,21.8,SR,QB/DB,#3,Wayne,98,2
Talan Sivertsen,9.6,JR,RB,#6,Linn-Mar,96,0
Nolan Birdsall,20.8,JR,RB/LB,#2,West Harrison,88,2
Lucas Kral,2.7,JR,RB/DB,#12,Garner Hayfield Ventura,27,0
Jr Araiza,4.9,SR,RB/LB,#25,Hartley-Melvin-Sanborn,49,0
Logan McDole,3.0,JR,QB/DB,#5,Washington,30,0
Connor Stephens,5.8,SR,WR/DB,#17,Centerville,58,0
Nick Severseike,17.1,JR,RB/CB,#16,South Hamilton,111,1
Will Howes,31.5,SR,RB/LB,#20,Central Springs,195,2
Graham Beckman,7.1,SR,QB,#8,Iowa City Liberty,71,0
Dallas Smith,2.0,JR,QB/DB,#2,Twin Cedars,20,0
Camden Reinert,3.0,SO,RB/S,#15,Alta-Aurelia,30,0
Gavin Vohs,8.2,JR,RB/LB,#33,Ridge View,82,0
Colin Gordon,16.9,SR,QB/DB,#7,Grundy Center,109,1
Braden McShane,18.8,SR,RB/LB,#30,New Hampton,128,1
Burke Busta,8.6,SR,FB,#9,Turkey Valley,26,1
Noah Schmitz,6.6,SR,RB,#27,Harlan Community,66,0
Jaren Frank,5.6,SR,RB/DB,#34,Wapello,56,0
Brenton Hoard,21.6,JR,QB/DB,#8,Keokuk,156,1
Gavin Kramer,20.8,JR,QB/WR,#9,Northeast,148,1
Brady Collins,10.4,SR,RB/LB,#32,Kingsley-Pierson,44,1
Emmett Snyder,17.7,SR,RB/S,#29,Glidden-Ralston,57,2
Noah Schmidgall,8.4,JR,RB/S,#4,Mediapolis,84,0
Landon Waldschmitt,16.7,JR,QB/DB,#7,Remsen St. Mary's,107,1
Adrian Carrillo,6.9,SR,RB/LB,#1,Spencer,69,0
Brent Yonkovic,18.2,JR,QB/DB,#1,West Delaware,122,1
Macoy Roling,16.9,SO,RB/LB,#20,West Delaware,109,1
Keegan Hisler,12.5,SR,TE/LB,#2,Webster City,65,1
Braden Jordan,5.3,SO,QB/LB,#10,Springville,53,0
Coleton Beasler-Weber,13.1,SR,RB/DB,#1,Xavier,71,1
Connor King,19.5,SR,RB/LB,#27,Saint Ansgar,75,2
Bryson Childress,2.5,JR,QB/S,#2,West Lyon,25,0
Mason Bogan,7.1,JR,RB/CB,#23,Davenport North,71,0
Landon Lindgren,50.3,SO,RB/DB,#11,Lamoni,263,4
Drew Keith,13.0,JR,QB/DB,#3,Wilton,130,0
Tate Platte,5.3,SR,QB/P,#15,Des Moines Christian,53,0
Brody Heifner,2.6,FR,QB/DB,#17,Belmond-Klemme,26,0
Brevin Doll,24.8,SR,RB,#15,ADM,128,2
Jacob White,3.3,JR,RB/LB,#7,Postville,33,0
Tate Mckinley,1.4,SO,RB/LB,#1,Durant,14,0
Zach Sheldon,3.4,JR,RB/LB,#21,Newman Catholic,34,0
Aiden Klostermann,6.0,SR,RB/S,#10,Central City,60,0
Jordon Robinson,10.0,JR,FB/LB,#11,West Central Valley,40,1
Austin Baumhover,12.5,SR,QB/CB,#12,Van Meter,65,1
Dalton Mudderman,17.6,JR,QB/LB,#5,Kee,116,1
Owen Drapeaux,3.9,JR,RB/P,#23,Iowa City Liberty,39,0
Kayden Calfee,26.5,JR,QB/LB,#8,Central Lee,145,2
Chase Johnson,7.3,JR,RB/LB,#25,Central Lee,73,0
Gabe Funk,28.8,JR,QB/DB,#17,Lenox,108,3
Trent Patton,17.6,SR,RB/DL,#27,Glenwood,56,2
Cooper Wierson,29.6,SO,QB/LB,#1,Collins-Maxwell,116,3
Ashton Honnold,3.9,SO,RB/DL,#22,Nodaway Valley,39,0
Levi Reineke,13.8,SO,LB/RB,#29,Boyer Valley,78,1
Dax Suntken,14.2,SO,RB/LB,#9,West Fork,82,1
Zayvion Ellington,4.1,JR,RB/LB,#33,Sergeant Bluff-Luton,41,0
Quinton Tran,0.8,SR,QB,#9,Clear Creek Amana,8,0
Dakota Johnson,41.0,SR,RB/DB,#11,Decorah,230,3
Karter Janssen,8.7,SR,RB/LB,#30,Hampton-Dumont-CAL,87,0
Kamden Birkey,4.9,JR,RB/LB,#28,Manson-NW Webster,49,0
AJ Walker,25.3,SO,LB/RB,#6,Oskaloosa,133,2
Jesse Reinier,1.8,SR,QB/DB,#7,Louisa-Muscatine,18,0
Payton Walker,3.8,JR,RB/LB,#2,Mount Pleasant,38,0
Dylan Bosma,13.0,SO,QB/DB,#1,Unity Christian,70,1
Dalton Wingate,12.8,SR,QB/DB,#7,Sibley-Ocheyedan,68,1
Keaton Harpenau,14.4,JR,SL/DB,#2,Remsen St. Mary's,84,1
Carter Meyer,3.4,SR,QB/DB,#2,Maquoketa,34,0
Wyatt Johnson,9.7,JR,RB/LB,#15,Fairfield,97,0
Sven Dahlstrom,13.4,SR,RB/LB,#1,Pekin,74,1
Henry Adam,1.6,FR,RB/LB,#15,Pekin,16,0
JT Laufersweiler,14.9,SR,QB/DB,#11,St. Edmond,29,2
Tanner Arjes,28.1,SR,RB/LB,#7,North Butler,161,2
Jordan Goad,11.4,JR,QB/CB,#1,Springville,54,1
Dylan Maasdam,13.8,SO,RB/DB,#11,MOC-Floyd Valley,78,1
Oliver Potter,28.5,SR,RB/LB,#25,Woodward-Granger,165,2
Kazimir Rebarcak,-0.8,JR,QB,#12,Davenport North,-8,0
Landon Grindle,2.7,JR,RB/LB,#20,East Sac County,27,0
Ian Blowe,13.6,SR,RB/LB,#7,Akron-Westfield,76,1
Zach Staab,5.3,SR,QB/LB,#5,Vinton-Shellsburg,53,0
Isaiah Roe,16.1,SR,RB/DL,#6,Charles City,101,1
William Anderson,7.8,JR,RB/DB,#33,Logan-Magnolia,78,0
Evan Roden,22.3,SR,RB/DB,#21,Logan-Magnolia,103,2
Matthew Klostermann,16.6,JR,RB/LB,#22,Central City,46,2
Seth Bixler,28.0,SR,WR/S,#1,Midland,160,2
Wade Sankot,13.3,SO,RB/LB,#3,Belle Plaine,73,1
Lane Vokoun,24.1,JR,RB/DB,#35,Belle Plaine,121,2
Kelton Ladwig,14.4,SR,RB/LB,#9,OABCIG,84,1
Andrew Parks,5.3,JR,RB/LB,#30,OABCIG,53,0
Jathan Edgington,7.4,SR,WR/CB,#1,West Central Valley,74,0
Aaron Marino-Moreno,20.5,SR,LB/RB,#7,Des Moines North,85,2
Rory Prazak,18.6,SR,RB/LB,#10,Central Springs,66,2
Ely Rodriguez,5.0,SR,RB/LB,#40,Southwest Valley,50,0
Gavin Barta,7.1,SR,RB,#2,Bettendorf,71,0
Brady Hanson,12.2,JR,RB/S,#34,Southeast Valley,62,1
Jacob Courtney,3.6,SR,QB/S,#4,Waukon,36,0
Grady Godwin,1.7,JR,RB/LB,#34,Saydel,17,0
Blake Myrtue,1.7,SO,QB/LB,#12,Ridge View,17,0
Damian Miller,5.2,SR,QB/S,#8,Des Moines Hoover,52,0
Carter Will,10.8,JR,QB,#12,Davis County,48,1
Tyler Mantel,24.0,SR,RB/LB,#28,Western Christian,120,2
Rhett Hedrick,4.6,JR,LB/RB,#5,Ballard,46,0
Tyge Lyon,5.3,SR,RB/DB,#1,Pleasant Valley,53,0
Brady Coffman,4.3,JR,QB/DB,#7,Grinnell,43,0
Cord Hamilton,3.2,JR,RB/DB,#15,Central Decatur,32,0
Johnson Morgan,42.5,JR,RB/LB,#42,Pella Christian,185,4
Marcus Guzman,1.0,JR,QB/CB,#12,Fort Madison,10,0
Brooks Binneboese,3.0,JR,RB/LB,#42,Hinton,30,0
Peyton Clark,31.0,SR,RB/LB,#2,North Cedar,130,3
Teagan Weber,10.7,SO,QB/DB,#11,North Cedar,107,0
Chance Chappell,13.8,JR,RB/LB,#22,Lewis Central,78,1
Kolt Knaack,6.3,JR,QB/LB,#4,North Tama,63,0
Aidan Skoda,4.1,JR,RB/DB,#7,Crestwood,41,0
Carson Bruns,14.0,SR,RB/LB,#33,Benton,80,1
Beckett Bakker,22.4,SO,QB/DB,#16,Waukee,104,2
Connor Hassin,5.0,SR,LB/QB,#34,East Marshall,50,0
Drew Wheater,4.0,JR,FB/LB,#33,East Marshall,40,0
Luke Wynn,34.5,JR,QB/DB,#18,Albia,165,3
Breckin Clatt,39.9,JR,RB/DB,#14,Colo-Nesco,159,4
Derek Wilhelm,4.3,JR,RB/WR,#20,Maquoketa,43,0
Traeton Sauerbrei,23.8,SR,RB/DB,#2,Wapsie Valley,118,2
Kaleb Diers,2.7,JR,QB/LB,#17,Marion,27,0
Dante Hedrington,22.2,SR,S/RB,#23,Atlantic,102,2
Andre Rogers,9.6,SO,RB/LB,#23,Council Bluffs Lincoln,96,0
Jaden Damiano,16.6,SR,QB/DB,#15,Iowa Falls-Alden,46,2
Cael Nixon,4.6,JR,RB/LB,#20,Webster City,46,0
Cooper Hird,2.3,JR,RB/DB,#10,Mount Vernon,23,0
Justin Paulsen,4.3,SR,RB/LB,#26,South O'Brien,43,0
Kael Schoneman,19.7,SR,RB/LB,#24,Aplington-Parkersburg,137,1
Tate Hawf,25.6,JR,RB/LB,#1,West Lyon,136,2
Caleb Hemphill,2.9,SR,RB/LB,#3,Harris-Lake Park,29,0
Aiden Flora,34.5,SR,QB,#2,ADM,165,3
Landen Helmrich,7.5,SR,RB/DL,#24,North Linn,75,0
Jeremy Reineke,20.4,SR,OL/LB,#45,Belle Plaine,24,3
Hunter Bowers,6.1,SR,RB/S,#8,East Buchanan,61,0
Cole Higgins,5.7,JR,FB/LB,#23,South Central Calhoun,57,0
Zach Trott,6.0,SR,RB/DB,#20,South Central Calhoun,60,0
Nolan Gannon,24.2,FR,RB/LB,#34,Murray,62,3
Charlie Zimmerman,11.9,SR,QB,#8,Bettendorf,59,1
Perrin Sulzle,12.1,JR,QB/LB,#7,Baxter,61,1
Logan Allender,22.5,SR,RB/LB,#2,Cherokee Washington,105,2
Jaxon Paulsrud,30.0,SO,QB/LB,#1,Cherokee Washington,180,2
AJ Ollin,9.9,JR,QB/DB,#11,Saydel,39,1
Zane Johnson,3.6,JR,RB/LB,#7,Griswold,36,0
Issac Bruns,4.6,JR,RB/LB,#21,Sigourney Keota,46,0
Parker Hays,3.4,JR,RB/DB,#9,Coon Rapids-Bayard,34,0
Caden Schwenker,21.4,SR,QB,#1,West Burlington,94,2
Blaine Brodsky,13.9,SR,LB/RB,#27,Denison-Schleswig,79,1
Jaylon Brooks,1.6,JR,RB/DB,#22,Urbandale,16,0
Justyn Rivera,20.2,SR,RB/DB,#2,Mason City,82,2
Logan Eide,10.0,SR,RB/LB,#43,Mason City,40,1
Jade Spangler,2.6,SR,QB/C,#1,Shenandoah,26,0
Ayden Burrow,5.6,JR,RB/LB,#16,North Fayette Valley,56,0
Colton Kurtz,0.2,SR,WR/DB,#15,Kingsley-Pierson,2,0
Solomon Tea,1.5,SR,RB/LB,#1,Sioux Center,15,0
Connor Kamerman,2.1,SR,RB/LB,#23,Sioux Center,21,0
Luke Guseman,1.1,SR,RB/DB,#6,Highland,11,0
Joe Koehler,5.5,SR,FB/DE,#24,Rockford,55,0
Owen Tjelmeland,34.4,SR,QB/S,#1,Benton,164,3
Max Carlson,12.3,JR,QB/LB,#10,Newell-Fonda,63,1
Wyatt Powell,21.4,SR,RB/LB,#0,MFL MarMac,94,2
Will Hawthorne,9.7,JR,RB/LB,#43,Gilbert,37,1
Will Barnes,4.8,JR,LB/RB,#23,Cedar Rapids Washington,48,0
Graham Godsey,1.4,JR,RB/LB,#35,Bedford,14,0
Brady Watts,2.3,JR,RB/DB,#10,Council Bluffs Lincoln,23,0
Jamison Poe,8.9,JR,RB/DB,#2,Ames,89,0
Chase Spieker,23.9,JR,QB/DB,#5,CAM,119,2
Will Adam,16.8,JR,QB/S,#9,Pekin,48,2
Wesley Hubbard,3.9,JR,QB/DB,#8,Waverly-Shell Rock,39,0
Gavin Thomas,5.5,SR,QB/DB,#2,Aplington-Parkersburg,55,0
Landon Vander Werff,5.5,JR,RB,#22,Southeast Polk,55,0
Lucas Ahrenstorff,3.3,SR,QB/S,#1,Harris-Lake Park,33,0
Conner Wendel,1.1,SR,QB/LB,#4,Akron-Westfield,11,0
Jake Van Etten,10.0,SR,QB/DB,#5,North Linn,40,1
AJ Maloney,4.3,SO,RB/DB,#1,Center Point-Urbana,43,0
Devon Weisskopf,2.3,JR,RB/LB,#32,HLV,23,0
Gavin Batta,11.5,SR,QB/LB,#12,South Central Calhoun,55,1
Teagen OBrien,4.3,SR,RB/LB,#24,Des Moines North,43,0
Corder Noun Harder,21.3,SR,RB/DB,#11,Lynnville-Sully,93,2
TeKari Doctor,2.1,JR,RB/LB,#24,Clinton,21,0
Todd Rent,1.8,SR,RB/DB,#22,Iowa City West,18,0
Brady Wall,2.5,SO,QB/DB,#3,Maquoketa Valley,25,0
Drew Temple,10.5,SO,TE/LB,#40,Southeast Valley,45,1
Jon Jenness,29.7,SR,RB/LB,#25,Cherokee Washington,177,2
Noah Conley,14.0,SO,QB,#6,Sioux City North,80,1
Camden Davis,6.8,SR,QB/CB,#12,Hudson,8,1
Owen Johnson,3.5,FR,RB/DE,#26,Griswold,35,0
Sawyer Stout,6.7,SR,QB/CB,#24,Sigourney Keota,67,0
Weston Trapp,3.0,JR,RB/DB,#1,Creston,30,0
Hunter Lyon,1.3,JR,QB/LB,#4,Winterset,13,0
Kyler Gerardy,34.4,SR,QB/S,#1,North Scott,164,3
Jerrod Lee,4.8,JR,RB/DL,#23,North Scott,48,0
Luke Rohling,4.4,SR,FB/LB,#16,Calamus-Wheatland,44,0
Tristan Meier,2.5,JR,RB/DB,#26,Glenwood,25,0
Landon Holub,18.7,SR,RB/LB,#23,Tipton,67,2
Niyo Francois,12.2,JR,RB/LB,#5,Des Moines Hoover,62,1
Evan Dorn,11.1,SR,FB/LB,#08,Denver,51,1
Quincy Collins,18.8,JR,WR/LB,#6,West Burlington,68,2
Jake Timmons,8.6,SR,QB/LB,#18,Assumption,86,0
Blaine Schultz,12.2,FR,RB/DB,#24,West Fork,62,1
Sage Suntken,10.5,SR,QB/DB,#3,West Fork,45,1
Owen Hammersland,12.1,FR,RB/LB,#24,Central Elkader,61,1
Daunte Washington,9.5,SR,RB,#23,Cedar Rapids Jefferson,35,1
Treyton Weber,14.3,SR,RB/LB,#22,Independence,83,1
Treyten Foster,6.4,SO,RB/S,#22,Shenandoah,4,1
Anthony King,18.4,SR,RB/LB,#5,Starmont,64,2
Carson Baak,2.4,JR,RB/LB,#4,Emmetsburg,24,0
Brodie Van Regenmorter,1.8,SR,QB/LB,#2,Sioux Center,18,0
Kamdyn Cross,3.4,SR,RB/LB,#2,Lewis Central,34,0
Zach Capper,2.7,SR,RB/DB,#5,West Branch,27,0
Dylan Shelton,2.5,SR,QB/DB,#18,Crestwood,25,0
Quinn McGeough,3.6,JR,FB/S,#21,MFL MarMac,36,0
Tayshawn Gillen,6.1,SO,RB/DE,#32,Gilbert,61,0
Spencer Maddison,5.2,JR,RB/DL,#23,Albia,52,0
Carson Davis,0.5,SR,WR/LB,#8,West Marshall,5,0
Brady Weber,5.0,JR,QB/DB,#5,Mid-Prairie,50,0
Tate Martin,8.2,JR,RB/LB,#32,Maquoketa,82,0
Trey Franck,4.3,SR,FB/LB,#1,Marion,43,0
Gavin Bridgewater,5.2,SR,LB/RB,#18,South Tama,52,0
Daniel Wiese,2.4,SR,QB/S,#9,South Tama,24,0
Jake Edwards,8.5,JR,QB/S,#3,Winfield-Mt Union,25,1
Brodie Ludwig,7.4,JR,RB/LB,#21,Woodbine,14,1
Micah Walston,3.2,SR,RB/LB,#18,Dike-New Hartford,32,0
Barret Schade,6.2,SR,RB/LB,#3,Solon,62,0
Klay Baker,13.8,JR,RB/LB,#17,St. Edmond,78,1
Mason Lucas,7.7,JR,RB/DB,#26,Carlisle,77,0
Damon Head,10.6,SR,RB,#28,Valley,46,1
Tyler Fuller,29.4,SR,RB/DB,#20,Madrid,174,2
Nash Ramirez,7.9,SR,RB/LB,#23,Madrid,79,0
Sam Benson,2.6,SO,TE/LB,#4,South Hardin,26,0
Joe Morris,9.6,JR,QB/S,#11,Westwood,36,1
Brant Dickinson,2.4,SR,RB/LB,#3,Vinton-Shellsburg,24,0
Dylan Muszynski,20.5,JR,RB,#22,Linn-Mar,85,2
Drew Kluender,6.6,SR,QB/CB,#10,Woodbury Central,6,1
Seth Hudson,9.7,SR,QB/S,#7,East Union,37,1
Cael Weisskopf,1.1,FR,RB/LB,#5,HLV,11,0
Logan Grimm,14.4,SR,RB/LB,#34,West Bend-Mallard,24,2
