Name,Points,Year,Position,Number,School,YDS,TDS
Jamison Ewing,10.7,SO,WR/CB,#8,Southeast Warren,107.0,0.0
Conlin Rouse,4.6,SO,RB/LB,#11,Springville,16.0,0.5
Nolan Birdsall,20.8,JR,RB/LB,#2,West Harrison,88.0,2.0
Dallas Smith,1.0,JR,QB/DB,#2,Twin Cedars,10.0,0.0
Burke Busta,9.1,SR,FB,#9,Turkey Valley,31.0,1.0
Owen Backer,19.0,SO,RB/S,#22,Clarksville,70.0,2.0
Emmett Snyder,17.7,SR,RB/S,#29,Glidden-Ralston,57.0,2.0
Landon Waldschmitt,16.7,JR,QB/DB,#7,Remsen St. Mary's,107.0,1.0
Braden Jordan,2.65,SO,QB/LB,#10,Springville,26.5,0.0
Landon Lindgren,50.3,SO,RB/DB,#11,Lamoni,263.0,4.0
Aiden Klostermann,6.0,SR,RB/S,#10,Central City,60.0,0.0
Dalton Mudderman,17.6,JR,QB/LB,#5,Kee,116.0,1.0
Gabe Funk,28.8,JR,QB/DB,#17,Lenox,108.0,3.0
Cooper Wierson,29.6,SO,QB/LB,#1,Collins-Maxwell,116.0,3.0
Triton Gwinn,20.3,SR,RB/LB,#22,Mormon Trail,83.0,2.0
Levi Reineke,6.9,SO,LB/RB,#29,Boyer Valley,39.0,0.5
Keaton Harpenau,14.4,JR,SL/DB,#2,Remsen St. Mary's,84.0,1.0
JT Laufersweiler,14.9,SR,QB/DB,#11,St. Edmond,29.0,2.0
Jordan Goad,5.7,JR,QB/CB,#1,Springville,27.0,0.5
Aaron Olsen,6.0,JR,QB/S,#3,Audubon,60.0,0.0
Carson Wessel,9.7,SO,QB/LB,#9,Audubon,37.0,1.0
Matthew Klostermann,16.6,JR,RB/LB,#22,Central City,46.0,2.0
Seth Bixler,28.0,SR,WR/S,#1,Midland,160.0,2.0
Wade Sankot,6.65,SO,RB/LB,#3,Belle Plaine,36.5,0.5
Lane Vokoun,12.05,JR,RB/DB,#35,Belle Plaine,60.5,1.0
Caleb Hemphill,2.9,SR,RB/LB,#3,Harris-Lake Park,29.0,0.0
Jeremy Reineke,10.2,SR,OL/LB,#45,Belle Plaine,12.0,1.5
Nolan Gannon,12.1,FR,RB/LB,#34,Murray,31.0,1.5
Perrin Sulzle,12.1,JR,QB/LB,#7,Baxter,61.0,1.0
Zane Johnson,3.6,JR,RB/LB,#7,Griswold,36.0,0.0
Parker Hays,3.4,JR,RB/DB,#9,Coon Rapids-Bayard,34.0,0.0
Joe Koehler,5.5,SR,FB/DE,#24,Rockford,55.0,0.0
Max Carlson,12.3,JR,QB/LB,#10,Newell-Fonda,63.0,1.0
Graham Godsey,1.4,JR,RB/LB,#35,Bedford,14.0,0.0
Chase Spieker,23.9,JR,QB/DB,#5,CAM,119.0,2.0
Lucas Ahrenstorff,3.3,SR,QB/S,#1,Harris-Lake Park,33.0,0.0
Devon Weisskopf,1.15,JR,RB/LB,#32,HLV,11.5,0.0
Owen Johnson,3.5,FR,RB/DE,#26,Griswold,35.0,0.0
Luke Rohling,4.4,SR,FB/LB,#16,Calamus-Wheatland,44.0,0.0
Owen Hammersland,12.1,FR,RB/LB,#24,Central Elkader,61.0,1.0
Jake Edwards,8.5,JR,QB/S,#3,Winfield-Mt Union,25.0,1.0
Brodie Ludwig,7.4,JR,RB/LB,#21,Woodbine,14.0,1.0
Klay Baker,13.8,JR,RB/LB,#17,St. Edmond,78.0,1.0
Evan Alt,2.7,SR,RB/LB,#4,Audubon,27.0,0.0
Seth Hudson,9.7,SR,QB/S,#7,East Union,37.0,1.0
Cael Weisskopf,0.55,FR,RB/LB,#5,HLV,5.5,0.0
Logan Grimm,14.4,SR,RB/LB,#34,West Bend-Mallard,24.0,2.0
Jackson Schulte,15.2,SR,RB/LB,#21,Kee,92.0,1.0
Deshon Anderson,1.3,SO,RB/LB,#32,English Valleys,13.0,0.0
Brenden Connett,1.9,SR,RB/LB,#20,Twin Cedars,19.0,0.0
Judson Beary,2.45,JR,RB/LB,#6,Twin Cedars,24.5,0.0
Nolan Grebin,2.3,SR,QB/S,#2,Stanton,23.0,0.0
Jacob Martin,9.5,JR,RB/LB,#3,Stanton,35.0,1.0
Degin Dixson,6.9,SR,QB/CB,#3,Mormon Trail,9.0,1.0
Zach Thornburg,17.3,SR,QB/CB,#9,East Mills,53.0,2.0
Logan Busta,14.4,SO,QB/DB,#1,Turkey Valley,24.0,2.0
Nathan Moon,3.1,FR,RB/LB,#6,Clarksville,31.0,0.0
Logan Sharpe,1.3,JR,RB/LB,#28,Central Elkader,13.0,0.0
Grant Finck,3.2,JR,RB/LB,#10,Dunkerton,32.0,0.0
Marshawn Taylor,1.5,SR,RB/CB,#12,Rockford,15.0,0.0
Garrison Motsinger,24.6,JR,RB/S,#4,Bedford,126.0,2.0
Jack Adams,17.5,JR,QB,#7,Riceville,115.0,1.0
Daniel Britt,10.7,JR,RB/S,#3,Janesville,47.0,1.0
Grant Whitehead,-1.4,JR,QB/DB,#15,Sidney,-14.0,0.0
Christopher Greif,10.3,SR,LB/FB,#44,Central City,43.0,1.0
Anthony Harrington,18.5,SO,QB/LB,#2,Midland,65.0,2.0
Aldo Esteban-Cabrera,4.55,JR,RB/LB,#22,Murray,15.5,0.5
Cade Robinson,1.6,JR,WR/CB,#12,Baxter,16.0,0.0
Gio Cruz,3.6,SR,RB/DB,#5,Lenox,36.0,0.0
Maddox Jondle,11.45,JR,QB/LB,#11,Lone Tree,54.5,1.0
Trenton Struss,15.2,SR,RB/S,#21,Newell-Fonda,92.0,1.0
Kasey Hough,18.4,JR,QB/S,#11,GTRA,4.0,3.0
Kyle Boeckmann,2.1,JR,RB/LB,#8,Tripoli,21.0,0.0
Carson Ingles,10.8,SO,RB,#1,Edgewood-Colesburg,48.0,1.0
Michael Hensley,1.5,JR,RB/LB,#6,Sidney,15.0,0.0
Jayden Hanson,10.4,SR,QB/DB,#7,Central City,44.0,1.0
Aidan Timm,5.55,SO,QB/DB,#9,Belle Plaine,25.5,0.5
Adyson Stark,2.45,JR,RB/DB,#6,Belle Plaine,24.5,0.0
Dalton Kitzman,9.5,SR,RB/LB,#4,Lenox,35.0,1.0
Jader Sanchez,5.25,SR,RB/DB,#4,Lone Tree,22.5,0.5
Alex Daniel,3.4,SO,RB/LB,#27,Glidden-Ralston,34.0,0.0
David Rose,1.75,JR,WR/DB,#5,Montezuma,17.5,0.0
Brady Koenck,1.6,JR,RB/LB,#26,Remsen St. Mary's,16.0,0.0
Jack Angell,1.0,SO,QB/DB,#18,Colo-Nesco,10.0,0.0
Silas Walston,5.0,SR,RB/DE,#33,Bedford,50.0,0.0
Brody Paulsen,7.2,SR,RB/DB,#2,CAM,12.0,1.0
Marco Avila,11.8,JR,FB,#52,Riceville,58.0,1.0
Kaden Kobliska,2.5,SR,WR,#8,Riceville,25.0,0.0
Kinnick Henning,11.7,SO,RB/LB,#22,St. Edmond,57.0,1.0
Brigham Porter,11.3,SO,SL/DB,#23,New London,53.0,1.0
Carter Seitz,10.1,JR,WR/DB,#7,Kee,41.0,1.0
Kace Patton,0.7,SR,WR/CB,#10,Murray,7.0,0.0
Gavin Ford,0.6,JR,QB/LB,#12,Stanton,6.0,0.0
Brody Koch,6.7,SO,RB/LB,#5,Calamus-Wheatland,67.0,0.0
Jacob Berens,1.4,SR,RB/LB,#34,Boyer Valley,14.0,0.0
Tristen Burkhart,5.4,FR,RB/LB,#24,Boyer Valley,24.0,0.5
Rocky Johnson,1.35,FR,RB/DB,#15,Melcher-Dallas,13.5,0.0
Luke Brennan,0.0,SO,QB/DB,#6,Montezuma,0.0,0.0
Christian Pierce,0.7,SO,QB/S,#4,Rockford,7.0,0.0
Jackson McDanel,1.05,SR,RB/LB,#30,Moravia,10.5,0.0
Gannon Short,11.05,JR,RB/DB,#11,Colo-Nesco,20.5,1.5
Karter Thiessen,1.1,SR,RB/DB,#9,Iowa Valley,11.0,0.0
Brodyn Pryor,13.2,SO,QB/DB,#8,Woodbine,72.0,1.0
Jack Follmann,1.3,SR,TE/LB,#40,CAM,13.0,0.0
Luke Lansing,4.95,SO,RB/LB,#44,Springville,19.5,0.5
Carter Oberbroeckling,21.7,SR,RB,#34,Edgewood-Colesburg,97.0,2.0
Pryce Rochford,29.4,JR,QB,#22,Edgewood-Colesburg,114.0,3.0
Jordan Martin-England,16.5,JR,RB/LB,#18,Lenox,45.0,2.0
Seth Bell,0.9,FR,QB/DB,#26,Collins-Maxwell,9.0,0.0
Austin Vaverka,13.2,SR,RB/LB,#5,Gladbrook-Reinbeck,72.0,1.0
Braxton Bormann,1.2,SO,RB/LB,#21,Central Elkader,12.0,0.0
Riley Garrett,2.1,JR,RB/DL,#11,Dunkerton,21.0,0.0
Jed Tyler,0.2,SR,QB/DB,#7,West Central,2.0,0.0
Cruz DeJong,0.65,SR,TE/LB,#40,Montezuma,6.5,0.0
Brett Plants,9.75,JR,RB/LB,#22,Montezuma,37.5,1.0
John McLaughlin,1.9,SR,WR/CB,#6,WACO,19.0,0.0
Colin Hartl,3.8,JR,RB/LB,#38,Audubon,38.0,0.0
Justin Weispfenning,3.1,JR,RB/DB,#3,Easton Valley,31.0,0.0
Jamison Martin,3.4,JR,RB/DB,#11,West Harrison,34.0,0.0
Landyn Ankrum,-0.4,SO,RB/LB,#36,HLV,-4.0,0.0
Cainan Travis,10.4,JR,WR/LB,#20,Baxter,44.0,1.0
Blake Micetich,0.3,SR,RB/DB,#3,Twin Cedars,3.0,0.0
Brock Micetich,0.95,FR,RB/LB,#36,Twin Cedars,9.5,0.0
Mason Steinhoff,1.3,SO,RB/LB,#11,Griswold,13.0,0.0
Josef Dvorak,9.9,JR,RB/DB,#25,Collins-Maxwell,39.0,1.0
Caleb Coffelt,1.2,FR,WR/DB,#3,Collins-Maxwell,12.0,0.0
Owen Garside,3.75,JR,S/QB,#3,Boyer Valley,7.5,0.5
Isaac Loan,2.0,SO,QB/DB,#12,Central Elkader,20.0,0.0
Ty Lindquist,13.0,JR,FB/LB,#18,Dunkerton,70.0,1.0
Edde Gonzalez,0.6,SR,RB/LB,#1,West Central,6.0,0.0
Rogellio Gonzalez,2.5,SO,FB/DB,#10,West Central,25.0,0.0
Wyatt Nelson,10.4,JR,RB/DB,#9,West Central,44.0,1.0
Reece Chiabotta,-0.05,SO,QB/DB,#34,Melcher-Dallas,-0.5,0.0
Lincoln Albertson,0.3,SO,RB/LB,#32,Moravia,3.0,0.0
Conner Nally,7.6,SR,QB/LB,#5,Bedford,16.0,1.0
Chance Hoyt,1.15,FR,RB/LB,#4,Iowa Valley,11.5,0.0
Austin Williams,0.3,SR,RB/LB,#20,CAM,3.0,0.0
Jayden Butler,3.7,JR,TE/DE,#22,Janesville,37.0,0.0
Keagan Lee,-1.8,SO,QB/DB,#17,Easton Valley,-18.0,0.0
Elliott Ward,3.8,SR,RB/LB,#1,Sidney,38.0,0.0
Austin Lack,2.3,SR,WR/DB,#3,East Union,23.0,0.0
Alex Hansen,0.4,JR,RB/LB,#22,Exira-EHK,4.0,0.0
Wyatt Leonard,0.9,SO,RB/LB,#21,Lenox,9.0,0.0
Braxton Davis,0.75,JR,WR/DB,#9,Twin Cedars,7.5,0.0
Simon Showalter,1.2,JR,RB/LB,#6,Stanton,12.0,0.0
Caden Oswald,2.2,FR,RB/DB,#6,Coon Rapids-Bayard,22.0,0.0
Levi Evans,0.1,SO,TE/DE,#20,Mormon Trail,1.0,0.0
Caleb Urban,2.1,JR,WR/CB,#3,East Mills,21.0,0.0
Brody Koski,2.05,FR,QB/LB,#7,Boyer Valley,20.5,0.0
Lucas Christian,0.6,JR,WR/S,#18,Glidden-Ralston,6.0,0.0
Colton Cox,-0.35,FR,RB/DB,#33,Melcher-Dallas,-3.5,0.0
Hunter DeGard,0.35,FR,OG/DE,#24,Melcher-Dallas,3.5,0.0
Evan Lorenzen,1.9,JR,RB/DB,#22,Northwood-Kensett,19.0,0.0
Jesse Myhr,0.7,JR,FB/DE,#8,Moravia,7.0,0.0
Brady Babel,-0.1,FR,RB/CB,#9,Newell-Fonda,-1.0,0.0
Kenny Ness,5.5,SO,LB/WR,#6,GTRA,55.0,0.0
Mark Bower,7.85,JR,RB/DB,#25,Colo-Nesco,48.5,0.5
Landon Gjerde,8.65,SO,RB/LB,#1,Colo-Nesco,26.5,1.0
Hunter Hardin,0.8,JR,RB/LB,#36,Colo-Nesco,8.0,0.0
Eli Miller,0.4,SR,RB/LB,#7,Winfield-Mt Union,4.0,0.0
Owen Bral,6.0,JR,QB/LB,#3,Iowa Valley,30.0,0.5
Dane Smith,4.75,FR,RB/DB,#10,Iowa Valley,17.5,0.5
Makade Paulsen,2.2,JR,QB/DB,#3,CAM,22.0,0.0
Oliver Longerbeam,4.45,SO,QB/DB,#2,Springville,14.5,0.5
Jace March,0.25,FR,RB/CB,#3,Springville,2.5,0.0
Mason Maschmann,3.65,SR,RB/LB,#11,BGM,6.5,0.5
Morgan Cooley,1.1,SO,OL/DL,#42,East Union,11.0,0.0
Sam DeMeulenaere,0.85,JR,E/LB,#12,Belle Plaine,8.5,0.0
Bryce Brabham,0.9,SO,RB/DB,#9,Exira-EHK,9.0,0.0
Andrew Kolsrud,1.5,SR,WR/CB,#16,Kee,15.0,0.0
Tanner Troendle,2.7,FR,RB/DB,#23,Kee,27.0,0.0
Keaton Brammer,3.0,FR,WR/CB,#14,Murray,0.0,0.5
Keegan Chew,-0.2,FR,QB/S,#7,Murray,-2.0,0.0
Corey Breese,0.45,SR,TE/LB,#70,English Valleys,4.5,0.0
Kolben Robinson,0.9,SO,TE/LB,#25,Lenox,9.0,0.0
Gavin Clark,1.05,SO,RB/LB,#25,Twin Cedars,10.5,0.0
Holden Roberts,0.3,SO,TE/DE,#13,Twin Cedars,3.0,0.0
Bode Wyman,1.4,JR,QB/CB,#8,Griswold,14.0,0.0
Dalton Martin,-0.8,SO,OL/DL,#40,Collins-Maxwell,-8.0,0.0
Reed Oswalt,1.1,SO,WR/DB,#24,Collins-Maxwell,11.0,0.0
Ethan Bauer,0.8,SO,RB/DB,#4,Coon Rapids-Bayard,8.0,0.0
Tyler Rodgers,-0.9,JR,WR/CB,#17,Mormon Trail,-9.0,0.0
Jackson Embree,6.6,JR,SL/LB,#33,East Mills,6.0,1.0
Hudson Clark,0.1,SO,WR/DB,#3,Gladbrook-Reinbeck,1.0,0.0
Hayden Hicks,0.2,FR,TE/LB,#66,Boyer Valley,2.0,0.0
Dylan Marquart,0.6,JR,QB/DB,#3,Dunkerton,6.0,0.0
Colin Snyder,0.7,SO,RB/LB,#24,Dunkerton,7.0,0.0
Milton Cushion,0.2,FR,RB/DB,#11,West Central,2.0,0.0
Carter Michalek,0.1,JR,WR/DB,#2,Montezuma,1.0,0.0
Lars Taylor,0.85,JR,TE/LB,#43,Montezuma,8.5,0.0
Wyatt Throckmorton,0.55,SR,WR/LB,#23,Moravia,5.5,0.0
Jacksyn Hogrefe,0.1,SO,RB/DB,#26,Newell-Fonda,1.0,0.0
Trevor Tauber,0.6,SO,QB/S,#12,Newell-Fonda,6.0,0.0
Cade Tentinger,0.9,JR,RB/DB,#5,Remsen St. Mary's,9.0,0.0
Hayden Loftsgard,-0.1,JR,WR/CB,#2,Tripoli,-1.0,0.0
Braydon Hensley,6.6,JR,QB/CB,#13,Bedford,6.0,1.0
Adam Swaney,0.9,SO,RB/LB,#44,Bedford,9.0,0.0
John Deemer,1.6,FR,RB/LB,#28,Bedford,16.0,0.0
Cole Milks,0.8,SR,RB/S,#11,Winfield-Mt Union,8.0,0.0
Chance Christensen,0.6,SO,RB,#15,Riceville,6.0,0.0
Gunnar Smith,-1.0,SO,QB,#6,Riceville,-10.0,0.0
Isaac Hill,0.7,SO,OL/DL,#60,Springville,7.0,0.0
Landon Campbell,0.3,SO,RB,#12,Edgewood-Colesburg,3.0,0.0
Ethan Bridgewater,5.05,SO,RB/LB,#35,BGM,20.5,0.5
Dakota Heishman,1.3,JR,WR/DB,#8,BGM,13.0,0.0
Ezekiel Konkler,0.1,SR,WR/CB,#20,Audubon,1.0,0.0
Callan Messerich,7.6,SO,WR/DB,#6,Easton Valley,16.0,1.0
Wyatt Kelley,6.9,FR,RB/LB,#19,East Union,9.0,1.0
Josh Lindsey,0.1,SO,WR/S,#36,Central City,1.0,0.0
Dane Ballou,0.5,FR,QB/LB,#17,Midland,5.0,0.0
Bryer Jack,-0.5,FR,QB/DB,#14,HLV,-5.0,0.0
Sean McCulloch,0.1,FR,QB/DB,#24,HLV,1.0,0.0
Zach Goetzinger,1.3,SO,RB/DB,#20,Kee,13.0,0.0
Trey Cota,-0.5,FR,QB/LB,#10,Kee,-5.0,0.0
Jaxon Darby,0.05,FR,TE/CB,#17,Murray,0.5,0.0
Treyton Travis,-0.2,SR,WR/CB,#24,Baxter,-2.0,0.0
Asher Stutzman,0.1,JR,RB/LB,#13,English Valleys,1.0,0.0
Keeten Chenet,0.5,FR,RB/LB,#26,Twin Cedars,5.0,0.0
Logan French,1.5,SR,WR/DB,#1,Stanton,15.0,0.0
Urijah Courter,0.2,FR,RB/DB,#10,Collins-Maxwell,2.0,0.0
Trey Rosenbeck,1.7,SR,TE/LB,#3,Coon Rapids-Bayard,17.0,0.0
Jiri Brodigan,0.0,SO,WR/LB,#32,East Mills,0.0,0.0
Drew Eilers,8.1,JR,WR/DL,#2,Gladbrook-Reinbeck,21.0,1.0
Peter Kielman,0.2,JR,TE/LB,#21,Clarksville,2.0,0.0
Sam Fettkether,0.0,SR,OL/LB,#47,Central Elkader,0.0,0.0
Emmett Burke,0.4,SO,WR/DB,#10,Lone Tree,4.0,0.0
Domonic Garcia,0.25,SO,WR/DB,#8,Lone Tree,2.5,0.0
Dominic Graap,0.0,SR,WR/DB,#19,Lone Tree,0.0,0.0
Mayson Hemsted,0.2,SO,WR/DB,#2,Lone Tree,2.0,0.0
Ryan Heaton,-0.15,JR,FB/DE,#43,Melcher-Dallas,-1.5,0.0
Leo Schrader,-0.15,FR,QB/DB,#23,Melcher-Dallas,-1.5,0.0
Gavyn Thordarson,0.15,SO,RB/DE,#8,Melcher-Dallas,1.5,0.0
Ryker Hoffman,0.1,JR,WR/CB,#2,Rockford,1.0,0.0
Carter Anderson,0.3,JR,QB/DB,#15,Northwood-Kensett,3.0,0.0
Kolton Robinson,-0.3,SO,RB/DB,#23,Northwood-Kensett,-3.0,0.0
Blake Ewing,0.15,FR,FB/LB,#31,Moravia,1.5,0.0
Kale Moore,0.0,FR,QB/DB,#14,Moravia,0.0,0.0
Isaac Messamaker,-0.2,JR,FB/LB,#25,Moravia,-2.0,0.0
Reece Oswald,0.0,SR,RB/CB,#27,WACO,0.0,0.0
Caden Carruthers,0.6,JR,QB/DL,#20,Southeast Warren,6.0,0.0
Brogan Ewing,0.6,JR,WR/CB,#10,Southeast Warren,6.0,0.0
Collin Hoffman,0.3,SR,QB/S,#14,GTRA,3.0,0.0
Caleb Swedin,0.0,SO,RB/LB,#7,GTRA,0.0,0.0
Ethan Schaufenbuel,-1.0,SO,WR/CB,#20,Tripoli,-10.0,0.0
Drew Urbanek,0.1,FR,QB/CB,#10,Tripoli,1.0,0.0
Ashton Nally,0.1,SO,QB/CB,#1,Bedford,1.0,0.0
Carter Hassebroek,0.25,JR,WR/DB,#8,Iowa Valley,2.5,0.0
Ian Smith,0.45,JR,TE/LB,#5,Iowa Valley,4.5,0.0
Cal Pryor,0.0,FR,QB/DB,#12,Woodbine,0.0,0.0
Kason Calhoun,-0.4,FR,RB/DB,#32,CAM,-4.0,0.0
Ty Flathers,0.2,SR,RB/DB,#15,CAM,2.0,0.0
Kayden Winther,0.7,FR,RB/LB,#13,CAM,7.0,0.0
Johnny Adams,-1.0,JR,WR,#10,Riceville,-10.0,0.0
Reagan Richardson,0.5,FR,RB,#22,Riceville,5.0,0.0
Sam Myer,0.6,JR,LB/RB,#33,St. Edmond,6.0,0.0
Kelan Stevenson,0.1,SO,TE/LB,#62,Lamoni,1.0,0.0
Devin Meyer,0.1,SR,TE/LB,#15,Harris-Lake Park,1.0,0.0
Carson Hopkins,0.0,FR,TE/LB,#15,West Harrison,0.0,0.0
Gabe Johnson,0.0,SR,QB/LB,#3,Sidney,0.0,0.0
