Name,Points,Year,Position,Number,School,YDS,TDS
Graham Godsey,1.4,JR,RB/LB,#35,Bedford,14,0
Chase Spieker,23.9,JR,QB/DB,#5,CAM,119,2
Lucas Ahrenstorff,3.3,SR,QB/S,#1,Harris-Lake Park,33,0
Devon Weisskopf,2.3,JR,RB/LB,#32,HLV,23,0
Owen Johnson,3.5,FR,RB/DE,#26,Griswold,35,0
Luke Rohling,4.4,SR,FB/LB,#16,Calamus-Wheatland,44,0
Owen Hammersland,12.1,FR,RB/LB,#24,Central Elkader,61,1
Jake Edwards,8.5,JR,QB/S,#3,Winfield-Mt Union,25,1
Brodie Ludwig,7.4,JR,RB/LB,#21,Woodbine,14,1
Klay Baker,13.8,JR,RB/LB,#17,St. Edmond,78,1
Evan Alt,2.7,SR,RB/LB,#4,Audubon,27,0
Seth Hudson,9.7,SR,QB/S,#7,East Union,37,1
Cael Weisskopf,1.1,FR,RB/LB,#5,HLV,11,0
Logan Grimm,14.4,SR,RB/LB,#34,West Bend-Mallard,24,2
Jackson Schulte,15.2,SR,RB/LB,#21,Kee,92,1
Brenden Connett,3.8,SR,RB/LB,#20,Twin Cedars,38,0
Judson Beary,4.9,JR,RB/LB,#6,Twin Cedars,49,0
Nolan Grebin,2.3,SR,QB/S,#2,Stanton,23,0
Jacob Martin,9.5,JR,RB/LB,#3,Stanton,35,1
Degin Dixson,6.9,SR,QB/CB,#3,Mormon Trail,9,1
Zach Thornburg,17.3,SR,QB/CB,#9,East Mills,53,2
Logan Busta,14.4,SO,QB/DB,#1,Turkey Valley,24,2
Nathan Moon,6.2,FR,RB/LB,#6,Clarksville,62,0
Logan Sharpe,1.3,JR,RB/LB,#28,Central Elkader,13,0
Grant Finck,3.2,JR,RB/LB,#10,Dunkerton,32,0
Marshawn Taylor,1.5,SR,RB/CB,#12,Rockford,15,0
Garrison Motsinger,24.6,JR,RB/S,#4,Bedford,126,2
Jack Adams,17.5,JR,QB,#7,Riceville,115,1
Daniel Britt,10.7,JR,RB/S,#3,Janesville,47,1
Grant Whitehead,-1.4,JR,QB/DB,#15,Sidney,-14,0
Christopher Greif,10.3,SR,LB/FB,#44,Central City,43,1
Anthony Harrington,18.5,SO,QB/LB,#2,Midland,65,2
Aldo Esteban-Cabrera,9.1,JR,RB/LB,#22,Murray,31,1
Cade Robinson,1.6,JR,WR/CB,#12,Baxter,16,0
Gio Cruz,3.6,SR,RB/DB,#5,Lenox,36,0
Maddox Jondle,22.9,JR,QB/LB,#11,Lone Tree,109,2
Trenton Struss,15.2,SR,RB/S,#21,Newell-Fonda,92,1
Kasey Hough,18.4,JR,QB/S,#11,GTRA,4,3
Kyle Boeckmann,2.1,JR,RB/LB,#8,Tripoli,21,0
Carson Ingles,10.8,SO,RB,#1,Edgewood-Colesburg,48,1
Michael Hensley,1.5,JR,RB/LB,#6,Sidney,15,0
Jayden Hanson,10.4,SR,QB/DB,#7,Central City,44,1
Aidan Timm,11.1,SO,QB/DB,#9,Belle Plaine,51,1
Adyson Stark,4.9,JR,RB/DB,#6,Belle Plaine,49,0
Dalton Kitzman,9.5,SR,RB/LB,#4,Lenox,35,1
Jader Sanchez,10.5,SR,RB/DB,#4,Lone Tree,45,1
Alex Daniel,3.4,SO,RB/LB,#27,Glidden-Ralston,34,0
David Rose,3.5,JR,WR/DB,#5,Montezuma,35,0
Brady Koenck,1.6,JR,RB/LB,#26,Remsen St. Mary's,16,0
Silas Walston,5.0,SR,RB/DE,#33,Bedford,50,0
Brody Paulsen,7.2,SR,RB/DB,#2,CAM,12,1
Marco Avila,11.8,JR,FB,#52,Riceville,58,1
Kaden Kobliska,2.5,SR,WR,#8,Riceville,25,0
Kinnick Henning,11.7,SO,RB/LB,#22,St. Edmond,57,1
Brigham Porter,11.3,SO,SL/DB,#23,New London,53,1
Carter Seitz,10.1,JR,WR/DB,#7,Kee,41,1
Kace Patton,1.4,SR,WR/CB,#10,Murray,14,0
Gavin Ford,0.6,JR,QB/LB,#12,Stanton,6,0
Brody Koch,6.7,SO,RB/LB,#5,Calamus-Wheatland,67,0
Jacob Berens,2.8,SR,RB/LB,#34,Boyer Valley,28,0
Tristen Burkhart,10.8,FR,RB/LB,#24,Boyer Valley,48,1
Rocky Johnson,2.7,FR,RB/DB,#15,Melcher-Dallas,27,0
Luke Brennan,0.0,SO,QB/DB,#6,Montezuma,0,0
Christian Pierce,0.7,SO,QB/S,#4,Rockford,7,0
Jackson McDanel,2.1,SR,RB/LB,#30,Moravia,21,0
Karter Thiessen,2.2,SR,RB/DB,#9,Iowa Valley,22,0
Brodyn Pryor,13.2,SO,QB/DB,#8,Woodbine,72,1
Jack Follmann,1.3,SR,TE/LB,#40,CAM,13,0
Luke Lansing,9.9,SO,RB/LB,#44,Springville,39,1
Carter Oberbroeckling,21.7,SR,RB,#34,Edgewood-Colesburg,97,2
Pryce Rochford,29.4,JR,QB,#22,Edgewood-Colesburg,114,3
Jordan Martin-England,16.5,JR,RB/LB,#18,Lenox,45,2
Seth Bell,0.9,FR,QB/DB,#26,Collins-Maxwell,9,0
Austin Vaverka,13.2,SR,RB/LB,#5,Gladbrook-Reinbeck,72,1
Braxton Bormann,1.2,SO,RB/LB,#21,Central Elkader,12,0
Riley Garrett,2.1,JR,RB/DL,#11,Dunkerton,21,0
Jed Tyler,0.2,JR,QB/DB,#7,West Central,2,0
Cruz DeJong,1.3,SR,TE/LB,#40,Montezuma,13,0
Brett Plants,19.5,JR,RB/LB,#22,Montezuma,75,2
John McLaughlin,1.9,SR,WR/CB,#6,WACO,19,0
Colin Hartl,3.8,JR,RB/LB,#38,Audubon,38,0
Justin Weispfenning,3.1,JR,RB/DB,#3,Easton Valley,31,0
Jamison Martin,3.4,JR,RB/DB,#11,West Harrison,34,0
Landyn Ankrum,-0.8,SO,RB/LB,#36,HLV,-8,0
Cainan Travis,10.4,JR,WR/LB,#20,Baxter,44,1
Blake Micetich,0.6,SR,RB/DB,#3,Twin Cedars,6,0
Brock Micetich,1.9,FR,RB/LB,#36,Twin Cedars,19,0
Mason Steinhoff,1.3,SO,RB/LB,#11,Griswold,13,0
Simon Showalter,2.7,JR,RB/LB,#6,Stanton,27,0
Josef Dvorak,9.9,JR,RB/DB,#25,Collins-Maxwell,39,1
Caleb Coffelt,1.2,FR,WR/DB,#3,Collins-Maxwell,12,0
Owen Garside,7.5,JR,S/QB,#3,Boyer Valley,15,1
Isaac Loan,2.0,SO,QB/DB,#12,Central Elkader,20,0
Ty Lindquist,13.0,JR,FB/LB,#18,Dunkerton,70,1
Edde Gonzalez,0.6,SR,RB/LB,#1,West Central,6,0
Rogellio Gonzalez,2.5,SO,FB/DB,#10,West Central,25,0
Wyatt Nelson,10.4,JR,RB/DB,#9,West Central,44,1
Reece Chiabotta,-0.1,SO,QB/DB,#34,Melcher-Dallas,-1,0
Lincoln Albertson,0.6,SO,RB/LB,#32,Moravia,6,0
Conner Nally,7.6,SR,QB/LB,#5,Bedford,16,1
Chance Hoyt,2.3,FR,RB/LB,#4,Iowa Valley,23,0
Austin Williams,0.3,SR,RB/LB,#20,CAM,3,0
Jayden Butler,3.7,JR,TE/DE,#22,Janesville,37,0
Keagan Lee,-1.8,SO,QB/DB,#17,Easton Valley,-18,0
Elliott Ward,3.8,SR,RB/LB,#1,Sidney,38,0
Austin Lack,2.3,SR,WR/DB,#3,East Union,23,0
Alex Hansen,0.4,JR,RB/LB,#22,Exira-EHK,4,0
Deshon Anderson,1.8,SO,RB/LB,#32,English Valleys,18,0
Wyatt Leonard,0.9,SO,RB/LB,#21,Lenox,9,0
Braxton Davis,1.5,JR,WR/DB,#9,Twin Cedars,15,0
Caden Oswald,2.2,FR,RB/DB,#6,Coon Rapids-Bayard,22,0
Levi Evans,0.1,SO,TE/DE,#20,Mormon Trail,1,0
Caleb Urban,2.1,JR,WR/CB,#3,East Mills,21,0
Brody Koski,4.1,FR,QB/LB,#7,Boyer Valley,41,0
Lucas Christian,0.6,JR,WR/S,#18,Glidden-Ralston,6,0
Colton Cox,-0.7,FR,RB/DB,#33,Melcher-Dallas,-7,0
Hunter DeGard,0.7,FR,OG/DE,#24,Melcher-Dallas,7,0
Evan Lorenzen,1.9,JR,RB/DB,#22,Northwood-Kensett,19,0
Jesse Myhr,1.4,JR,FB/DE,#8,Moravia,14,0
Brady Babel,-0.1,FR,RB/CB,#9,Newell-Fonda,-1,0
Kenny Ness,5.5,SO,LB/WR,#6,GTRA,55,0
Jack Angell,1.8,SO,QB/DB,#18,Colo-Nesco,18,0
Mark Bower,15.7,JR,RB/DB,#25,Colo-Nesco,97,1
Landon Gjerde,17.3,SO,RB/LB,#1,Colo-Nesco,53,2
Gannon Short,13.6,JR,RB/DB,#11,Colo-Nesco,16,2
Eli Miller,0.4,SR,RB/LB,#7,Winfield-Mt Union,4,0
Owen Bral,12.0,JR,QB/LB,#3,Iowa Valley,60,1
Dane Smith,9.5,FR,RB/DB,#10,Iowa Valley,35,1
Makade Paulsen,2.2,JR,QB/DB,#3,CAM,22,0
Oliver Longerbeam,8.9,SO,QB/DB,#2,Springville,29,1
Jace March,0.5,FR,RB/CB,#3,Springville,5,0
Mason Maschmann,7.3,SR,RB/LB,#11,BGM,13,1
Morgan Cooley,1.1,SO,OL/DL,#42,East Union,11,0
Sam DeMeulenaere,1.7,JR,E/LB,#12,Belle Plaine,17,0
Bryce Brabham,0.9,SO,RB/DB,#9,Exira-EHK,9,0
Andrew Kolsrud,1.5,SR,WR/CB,#16,Kee,15,0
Tanner Troendle,2.7,FR,RB/DB,#23,Kee,27,0
Keaton Brammer,6.0,FR,WR/CB,#14,Murray,0,1
Keegan Chew,-0.4,FR,QB/S,#7,Murray,-4,0
Kolben Robinson,0.9,SO,TE/LB,#25,Lenox,9,0
Gavin Clark,2.1,SO,RB/LB,#25,Twin Cedars,21,0
Holden Roberts,0.6,SO,TE/DE,#13,Twin Cedars,6,0
Bode Wyman,1.4,JR,QB/CB,#8,Griswold,14,0
Dalton Martin,-0.8,SO,OL/DL,#40,Collins-Maxwell,-8,0
Reed Oswalt,1.1,SO,WR/DB,#24,Collins-Maxwell,11,0
Ethan Bauer,0.8,SO,RB/DB,#4,Coon Rapids-Bayard,8,0
Tyler Rodgers,-0.9,JR,WR/CB,#17,Mormon Trail,-9,0
Jackson Embree,6.6,JR,SL/LB,#33,East Mills,6,1
Hudson Clark,0.1,SO,WR/DB,#3,Gladbrook-Reinbeck,1,0
Hayden Hicks,0.4,FR,TE/LB,#66,Boyer Valley,4,0
Dylan Marquart,0.6,JR,QB/DB,#3,Dunkerton,6,0
Colin Snyder,0.7,SO,RB/LB,#24,Dunkerton,7,0
Milton Cushion,0.2,FR,RB/DB,#11,West Central,2,0
Carter Michalek,0.2,JR,WR/DB,#2,Montezuma,2,0
Lars Taylor,1.7,JR,TE/LB,#43,Montezuma,17,0
Wyatt Throckmorton,1.1,SR,WR/LB,#23,Moravia,11,0
Jacksyn Hogrefe,0.1,SO,RB/DB,#26,Newell-Fonda,1,0
Trevor Tauber,0.6,SO,QB/S,#12,Newell-Fonda,6,0
Cade Tentinger,0.9,JR,RB/DB,#5,Remsen St. Mary's,9,0
Hayden Loftsgard,-0.1,JR,WR/CB,#2,Tripoli,-1,0
Braydon Hensley,6.6,JR,QB/CB,#13,Bedford,6,1
Adam Swaney,0.9,SO,RB/LB,#44,Bedford,9,0
John Deemer,1.6,FR,RB/LB,#28,Bedford,16,0
Cole Milks,0.8,SR,RB/S,#11,Winfield-Mt Union,8,0
Chance Christensen,0.6,SO,RB,#15,Riceville,6,0
Gunnar Smith,-1.0,SO,QB,#6,Riceville,-10,0
Isaac Hill,1.4,SO,OL/DL,#60,Springville,14,0
Landon Campbell,0.3,SO,RB,#12,Edgewood-Colesburg,3,0
Ethan Bridgewater,10.1,SO,RB/LB,#35,BGM,41,1
Dakota Heishman,2.6,JR,WR/DB,#8,BGM,26,0
Ezekiel Konkler,0.1,SR,WR/CB,#20,Audubon,1,0
Callan Messerich,7.6,SO,WR/DB,#6,Easton Valley,16,1
Wyatt Kelley,6.9,FR,RB/LB,#19,East Union,9,1
Josh Lindsey,0.1,SO,WR/S,#36,Central City,1,0
Dane Ballou,0.5,FR,QB/LB,#17,Midland,5,0
Bryer Jack,-1.0,FR,QB/DB,#14,HLV,-10,0
Sean McCulloch,0.2,FR,QB/DB,#24,HLV,2,0
Zach Goetzinger,1.3,SO,RB/DB,#20,Kee,13,0
Trey Cota,-0.5,FR,QB/LB,#10,Kee,-5,0
Jaxon Darby,0.1,FR,TE/CB,#17,Murray,1,0
Treyton Travis,-0.2,SR,WR/CB,#24,Baxter,-2,0
Keeten Chenet,1.0,FR,RB/LB,#26,Twin Cedars,10,0
Urijah Courter,0.2,FR,RB/DB,#10,Collins-Maxwell,2,0
Trey Rosenbeck,1.7,SR,TE/LB,#3,Coon Rapids-Bayard,17,0
Jiri Brodigan,0.0,SO,WR/LB,#32,East Mills,0,0
Drew Eilers,8.1,JR,WR/DL,#2,Gladbrook-Reinbeck,21,1
Peter Kielman,0.4,JR,TE/LB,#21,Clarksville,4,0
Sam Fettkether,0.0,SR,OL/LB,#47,Central Elkader,0,0
Emmett Burke,0.8,SO,WR/DB,#10,Lone Tree,8,0
Domonic Garcia,0.5,SO,WR/DB,#8,Lone Tree,5,0
Dominic Graap,0.0,SR,WR/DB,#19,Lone Tree,0,0
Mayson Hemsted,0.4,SO,WR/DB,#2,Lone Tree,4,0
Ryan Heaton,-0.3,JR,FB/DE,#43,Melcher-Dallas,-3,0
Leo Schrader,-0.3,FR,QB/DB,#23,Melcher-Dallas,-3,0
Gavyn Thordarson,0.3,SO,RB/DE,#8,Melcher-Dallas,3,0
Ryker Hoffman,0.1,JR,WR/CB,#2,Rockford,1,0
Carter Anderson,0.3,JR,QB/DB,#15,Northwood-Kensett,3,0
Kolton Robinson,-0.3,SO,RB/DB,#23,Northwood-Kensett,-3,0
Blake Ewing,0.3,FR,FB/LB,#31,Moravia,3,0
Kale Moore,0.0,FR,QB/DB,#14,Moravia,0,0
Isaac Messamaker,-0.4,JR,FB/LB,#25,Moravia,-4,0
Reece Oswald,0.0,SR,RB/CB,#27,WACO,0,0
Caden Carruthers,0.6,JR,QB/DL,#20,Southeast Warren,6,0
Brogan Ewing,0.6,JR,WR/CB,#10,Southeast Warren,6,0
Collin Hoffman,0.3,SR,QB/S,#14,GTRA,3,0
Caleb Swedin,0.0,SO,RB/LB,#7,GTRA,0,0
Ethan Schaufenbuel,-1.0,SO,WR/CB,#20,Tripoli,-10,0
Drew Urbanek,0.1,FR,QB/CB,#10,Tripoli,1,0
Ashton Nally,0.1,SO,QB/CB,#1,Bedford,1,0
Carter Hassebroek,0.5,JR,WR/DB,#8,Iowa Valley,5,0
Ian Smith,0.9,JR,TE/LB,#5,Iowa Valley,9,0
Cal Pryor,0.0,FR,QB/DB,#12,Woodbine,0,0
Kason Calhoun,-0.4,FR,RB/DB,#32,CAM,-4,0
Ty Flathers,0.2,SR,RB/DB,#15,CAM,2,0
Kayden Winther,0.7,FR,RB/LB,#13,CAM,7,0
Johnny Adams,-1.0,JR,WR,#10,Riceville,-10,0
Reagan Richardson,0.5,FR,RB,#22,Riceville,5,0
Sam Myer,0.6,JR,LB/RB,#33,St. Edmond,6,0
Kelan Stevenson,0.1,SO,TE/LB,#62,Lamoni,1,0
Devin Meyer,0.1,SR,TE/LB,#15,Harris-Lake Park,1,0
Carson Hopkins,0.0,FR,TE/LB,#15,West Harrison,0,0
Gabe Johnson,0.0,SR,QB/LB,#3,Sidney,0,0
