Name,Points,Year,Position,Number,School,REC,YDS,TDS
Donald Bashor,0.0,SR,RB/LB,#44,Lenox,0.0,0.0,0.0
Conner Bowers,1.6,JR,TE/CB,#21,Griswold,1.0,6.0,0.0
Zane Johnson,10.3,JR,RB/LB,#7,Griswold,2.0,23.0,1.0
Mason Steinhoff,10.7,SO,RB/LB,#11,Griswold,2.0,27.0,1.0
Brayden Svejda,0.0,JR,QB/CB,#1,Calamus-Wheatland,0.0,0.0,0.0
Tyler Rodgers,4.6,JR,WR/CB,#17,Mormon Trail,2.0,26.0,0.0
Layne Mastin,2.8,SR,OG/DE,#11,East Mills,2.0,8.0,0.0
Sheldon Vandenberg,0.0,JR,OG/LB,#12,East Mills,0.0,0.0,0.0
Luke Cripps,0.0,SR,QB/S,#1,Boyer Valley,0.0,0.0,0.0
J.D. Kruse,2.1,SO,RB/DE,#2,Turkey Valley,1.0,11.0,0.0
Caleb Kurtenbach,0.0,SR,QB,#5,Turkey Valley,0.0,0.0,0.0
Logan Sharpe,2.6,JR,RB/LB,#28,Central Elkader,2.0,6.0,0.0
Nolan Cushion,2.2,SR,TE/DE,#22,West Central,1.0,12.0,0.0
Adam Scott,12.5,SR,RB/LB,#26,West Central,2.0,45.0,1.0
Mark Lensch,1.9,SR,TE/LB,#33,Glidden-Ralston,1.0,9.0,0.0
Carson Frerichs,0.0,SR,RB/LB,#28,North Iowa,0.0,0.0,0.0
Jeffery Gerber,0.0,SR,RB/LB,#20,North Iowa,0.0,0.0,0.0
Trent Robertson,0.0,SR,WR/LB,#5,North Iowa,0.0,0.0,0.0
Talan Jacobsen,0.0,FR,QB/LB,#10,North Iowa,0.0,0.0,0.0
Alex Black,8.6,SR,WR/DB,#30,Montezuma,1.0,16.0,1.0
Marshawn Taylor,5.5,SR,RB/CB,#12,Rockford,1.0,45.0,0.0
Aden Bice,0.0,JR,WR/LB,#7,Northwood-Kensett,0.0,0.0,0.0
Ben Yezek,0.0,SR,WR/DB,#21,Northwood-Kensett,0.0,0.0,0.0
Blake Helmick,1.7,JR,OG/DE,#87,Moravia,1.0,7.0,0.0
Jacksyn Hogrefe,3.5,SO,RB/DB,#26,Newell-Fonda,2.0,15.0,0.0
Trenton Struss,5.3,SR,RB/S,#21,Newell-Fonda,2.0,33.0,0.0
Lucas Dirkx,1.7,SO,TE/DE,#40,Southeast Warren,1.0,7.0,0.0
Trey Fisher,2.6,JR,RB/LB,#89,Southeast Warren,1.0,16.0,0.0
Braden Simington,5.5,SR,S/WR,#2,GTRA,2.0,35.0,0.0
Caleb Swedin,3.0,SO,RB/LB,#7,GTRA,1.0,20.0,0.0
Sam Schmillen,7.8,JR,WR/LB,#10,Remsen St. Mary's,1.0,8.0,1.0
Breckin Clatt,2.4,JR,RB/DB,#14,Colo-Nesco,2.0,4.0,0.0
Lucas Daggett,0.3,JR,TE/LB,#35,Colo-Nesco,1.0,-7.0,0.0
Logan Boldt,0.0,SO,WR/LB,#3,Tripoli,0.0,0.0,0.0
Brody King,16.2,JR,TE/LB,#2,Bedford,2.0,22.0,2.0
Garrison Motsinger,12.3,JR,RB/S,#4,Bedford,2.0,43.0,1.0
Brodie Ludwig,3.5,JR,RB/LB,#21,Woodbine,2.0,15.0,0.0
Dillon Reed,0.0,SO,WR/DB,#11,Woodbine,0.0,0.0,0.0
Collin Bower,0.0,SO,TE/DB,#25,CAM,0.0,0.0,0.0
Aidan Ebert,1.2,JR,WR,#3,Riceville,1.0,2.0,0.0
Kinnick Henning,0.0,SO,RB/LB,#22,St. Edmond,0.0,0.0,0.0
Mason Hoy,1.6,SO,RB/CB,#9,Springville,1.0,6.0,0.0
Braden Jordan,1.1,SO,QB/LB,#10,Springville,1.0,1.0,0.0
Landon Lindgren,2.2,SO,RB/DB,#11,Lamoni,1.0,12.0,0.0
Logan Franklin,0.0,SO,WR/DB,#7,New London,0.0,0.0,0.0
Ezekiel Konkler,1.2,SR,WR/CB,#20,Audubon,1.0,2.0,0.0
Mason McIntosh,5.7,SR,QB/LB,#16,West Harrison,2.0,37.0,0.0
Carson Hopkins,0.0,FR,TE/LB,#15,West Harrison,0.0,0.0,0.0
Andreas Buttry,1.5,JR,QB/CB,#5,Sidney,1.0,5.0,0.0
Aiden Stenzel,11.7,SO,RB/DB,#20,Sidney,2.0,37.0,1.0
Devon Weisskopf,1.4,JR,RB/LB,#32,HLV,1.0,4.0,0.0
Wade Sankot,1.1,SO,RB/LB,#3,Belle Plaine,1.0,1.0,0.0
Jordan Cota,0.0,JR,TE/DE,#81,Kee,0.0,0.0,0.0
Andrew Kolsrud,0.0,SR,WR/CB,#16,Kee,0.0,0.0,0.0
Keegan Chew,1.9,FR,QB/S,#7,Murray,1.0,9.0,0.0
Stadan Vansice,1.5,SO,WR/LB,#5,Baxter,1.0,5.0,0.0
Deshon Anderson,0.0,SO,RB/LB,#32,English Valleys,0.0,0.0,0.0
Drake Axmear,4.2,JR,WR/CB,#4,English Valleys,1.0,32.0,0.0
Coen Good,0.0,SR,WR/CB,#2,English Valleys,0.0,0.0,0.0
Dalton Kitzman,0.0,SR,RB/LB,#4,Lenox,0.0,0.0,0.0
Keegan Smith,0.0,SR,RB/LB,#3,Lenox,0.0,0.0,0.0
Chase England,1.2,JR,TE/DL,#33,Lenox,1.0,2.0,0.0
Blake Micetich,1.2,SR,RB/DB,#3,Twin Cedars,1.0,2.0,0.0
Dallas Smith,1.5,JR,QB/DB,#2,Twin Cedars,1.0,5.0,0.0
Holden Jensen,0.0,JR,WR/CB,#33,Griswold,0.0,0.0,0.0
Brody Koch,9.3,SO,RB/LB,#5,Calamus-Wheatland,1.0,23.0,1.0
Luke Rohling,0.0,SR,FB/LB,#16,Calamus-Wheatland,0.0,0.0,0.0
Austin Boege,0.0,SO,RB/LB,#22,Collins-Maxwell,0.0,0.0,0.0
Wyatt Oswald,0.0,JR,QB/LB,#10,Coon Rapids-Bayard,0.0,0.0,0.0
Caden Oswald,0.0,FR,RB/DB,#6,Coon Rapids-Bayard,0.0,0.0,0.0
Degin Dixson,11.0,SR,QB/CB,#3,Mormon Trail,1.0,40.0,1.0
Trypp Roszell,0.0,JR,WR/DB,#18,Gladbrook-Reinbeck,0.0,0.0,0.0
Anthony Knaack,0.0,FR,WR/LB,#47,Gladbrook-Reinbeck,0.0,0.0,0.0
Jacob Berens,0.0,SR,RB/LB,#34,Boyer Valley,0.0,0.0,0.0
Wiatt Schulte,2.6,SO,DL/OL,#89,Boyer Valley,1.0,16.0,0.0
Brody Koski,0.0,FR,QB/LB,#7,Boyer Valley,0.0,0.0,0.0
Burke Busta,3.8,SR,FB,#9,Turkey Valley,1.0,28.0,0.0
Sam Hoodjer,4.6,JR,WR/CB,#80,Clarksville,1.0,36.0,0.0
Eli Schmidt,12.0,SR,RB/S,#3,Clarksville,1.0,50.0,1.0
Kale Doeppke,2.7,SR,WR/DB,#5,Central Elkader,1.0,17.0,0.0
Sam Fettkether,1.2,SR,OL/LB,#47,Central Elkader,1.0,2.0,0.0
Kyle Reinhart,2.1,JR,WR/DB,#40,Central Elkader,1.0,11.0,0.0
Jack Scherf,1.2,JR,WR/DB,#23,Central Elkader,1.0,2.0,0.0
Brody Magruder,1.8,JR,TE/DL,#26,Lone Tree,1.0,8.0,0.0
Ledger Dalton,7.8,SO,WR/DB,#5,Dunkerton,1.0,8.0,1.0
Jacob Snyder,7.4,SR,OL/DL,#52,Dunkerton,1.0,4.0,1.0
Biar Biar,1.5,JR,OG/DL,#65,Siouxland Christian,1.0,5.0,0.0
Bennett Pfister,0.0,SO,WR/DB,#29,Siouxland Christian,1.0,-10.0,0.0
Jackson Stansberry,0.0,SO,WR/DB,#22,Siouxland Christian,0.0,0.0,0.0
Waylon Hein,0.0,JR,TE/LB,#23,Glidden-Ralston,0.0,0.0,0.0
Emmett Snyder,1.3,SR,RB/S,#29,Glidden-Ralston,1.0,3.0,0.0
Colton Cox,0.0,FR,RB/DB,#33,Melcher-Dallas,0.0,0.0,0.0
Rocky Johnson,0.0,FR,RB/DB,#15,Melcher-Dallas,0.0,0.0,0.0
Brett Plants,2.6,JR,RB/LB,#22,Montezuma,1.0,16.0,0.0
Easton Hudnut,0.9,FR,WR/DB,#3,Montezuma,1.0,-1.0,0.0
Shane Helmick,0.0,SR,QB/DE,#12,Moravia,0.0,0.0,0.0
Isaac Messamaker,1.3,JR,FB/LB,#25,Moravia,1.0,3.0,0.0
Gage Samo,4.2,JR,WR/CB,#5,WACO,1.0,32.0,0.0
Hunter Hughes,4.2,SR,CB/WR,#3,WACO,1.0,32.0,0.0
Isaac Rich,0.0,JR,CB/WR,#10,WACO,0.0,0.0,0.0
Ty Tauber,0.0,SR,OT/LB,#25,Newell-Fonda,0.0,0.0,0.0
Robert Beardsley,1.1,JR,WR/DB,#18,Southeast Warren,1.0,1.0,0.0
Isaiah Malm,5.8,JR,S/WR,#24,GTRA,1.0,48.0,0.0
Landen Dietrich,3.6,FR,RB/LB,#27,GTRA,1.0,26.0,0.0
Cade Tentinger,0.0,JR,RB/DB,#5,Remsen St. Mary's,0.0,0.0,0.0
Landon Gjerde,1.0,SO,RB/LB,#1,Colo-Nesco,1.0,0.0,0.0
Ben Ryan,2.5,SR,TE/DE,#17,Colo-Nesco,1.0,15.0,0.0
Gannon Short,0.0,JR,RB/DB,#11,Colo-Nesco,0.0,0.0,0.0
McKoy Nuss,0.0,SO,QB/LB,#13,Tripoli,0.0,0.0,0.0
Kyle Boeckmann,1.6,JR,RB/LB,#8,Tripoli,1.0,6.0,0.0
Silas Walston,12.0,SR,RB/DE,#33,Bedford,1.0,50.0,1.0
Carter Hassebroek,3.9,JR,WR/DB,#8,Iowa Valley,1.0,29.0,0.0
Joe Freund,2.2,SO,RB/LB,#6,Woodbine,1.0,12.0,0.0
Brenden Wagner,2.2,SO,TE/LB,#16,Woodbine,1.0,12.0,0.0
Brenner Sullivan,0.0,SO,RB/LB,#22,Woodbine,0.0,0.0,0.0
Brayden Chester,0.0,JR,RB/LB,#34,CAM,0.0,0.0,0.0
Kaden Kobliska,0.0,SR,WR,#8,Riceville,0.0,0.0,0.0
Reagan Richardson,1.6,FR,RB,#22,Riceville,1.0,6.0,0.0
Jakob Koopman,0.0,SO,SL/LB,#8,St. Edmond,0.0,0.0,0.0
Dominic McClain,5.0,JR,WR/DB,#7,St. Edmond,1.0,40.0,0.0
Sam Myer,3.0,JR,LB/RB,#33,St. Edmond,1.0,20.0,0.0
Kahl Shanahan,1.8,JR,TE/LB,#24,Springville,1.0,8.0,0.0
Carter Battin,9.7,SO,WR,#2,Edgewood-Colesburg,1.0,27.0,1.0
Nathan Findlay,0.0,SO,RB/LB,#10,BGM,0.0,0.0,0.0
Beckett Rhoads,2.3,SO,WR/DB,#1,BGM,1.0,13.0,0.0
Tucker Wright,1.0,JR,RB/DB,#6,BGM,1.0,0.0,0.0
Benjy Trainer,0.0,SR,TE/LB,#4,Bishop Garrigan,0.0,0.0,0.0
Creyton Ogier,0.0,SR,TE/DE,#5,Lamoni,0.0,0.0,0.0
Landon Wittrock,0.0,JR,SL/LB,#9,Harris-Lake Park,0.0,0.0,0.0
Israel Lemley,0.0,FR,WR/DB,#25,New London,0.0,0.0,0.0
Michael Raines,0.0,SR,TE/LB,#26,New London,0.0,0.0,0.0
Corbin Jacobs-Jewell,1.3,JR,TE/DE,#10,New London,1.0,3.0,0.0
Cole Bethune,1.7,JR,WR/S,#4,West Harrison,1.0,7.0,0.0
LaDarius Albright,1.9,JR,TE/LB,#9,Sidney,1.0,9.0,0.0
Gabe Johnson,0.7,SR,QB/LB,#3,Sidney,1.0,-3.0,0.0
