Name,Points,Year,Position,Number,School,REC,YDS,TDS
Zach Nelson,17.4,SO,WR/S,#17,Tri-Center,5,64,1
Jack Gordon,16.4,SR,WR/DL,#18,East Mills,5,54,1
Elijah Hoyt,8.7,JR,RB/DB,#27,Urbandale,5,37,0
Owen Hammersland,14.1,FR,RB/LB,#24,Central Elkader,5,31,1
Cade Sears,16.3,SR,WR,#14,Harlan Community,5,53,1
Finn Martin,16.0,SO,TE/LB,#89,Newton,5,110,0
Braydon Osborn,8.1,SR,WR/S,#1,Alburnett,5,31,0
Brayden Hoben,17.3,SO,TE/DE,#10,Grand View Christian,5,63,1
Dalton Weepie,20.0,JR,TE/LB,#33,Dunkerton,5,90,1
Jackson Lanz,12.4,SR,WR/LB,#88,Wapello,5,74,0
Colby Gray,12.9,SO,WR/DB,#7,Northeast,5,79,0
Tyler Koch,19.9,SO,WR/LB,#14,Kingsley-Pierson,5,89,1
Kevin Wright,12.5,JR,WR/DB,#3,Kingsley-Pierson,5,75,0
Angelo Cudahy,7.6,SR,WR/DB,#6,Anamosa,5,26,0
Aedin Nelson,27.4,SR,WR/CB,#2,Mediapolis,5,104,2
Michael Kasperbauer,11.2,SR,WR/DB,#1,Kuemper Catholic,5,62,0
Cruz DeJong,16.9,SR,TE/LB,#40,Montezuma,5,59,1
David Rose,9.0,JR,WR/DB,#5,Montezuma,5,40,0
Garrett Watts,34.5,SR,WR/DB,#7,Montezuma,5,115,3
Louden Huisenga,15.5,JR,RB/LB,#8,WACO,5,45,1
Colton Leichty,16.1,SR,TE/LB,#23,WACO,5,51,1
Brogan Ewing,8.0,JR,WR/CB,#10,Southeast Warren,5,30,0
Christian Williamson,8.1,SR,WR/CB,#6,Interstate 35,5,31,0
Landyn Mitvalsky,9.5,SR,WR/CB,#13,Cedar Rapids Washington,5,45,0
J'Quari Willis,21.1,SR,TE/DL,#4,Cedar Rapids Washington,5,101,1
Braedon Tranel,20.1,SR,WR/DB,#12,Maquoketa,5,91,1
Jaxon Gordon,16.6,SO,RB/S,#8,Riverside,5,56,1
Rolando Olivares,8.1,SO,WR/DB,#8,Council Bluffs Lincoln,5,31,0
Caleb Haack,25.1,JR,WR/DB,#7,Iowa Valley,5,141,1
Jeffrey Roberts,10.0,SO,WR/DB,#18,Ames,5,50,0
Dayne Mauk,16.0,SR,LB/TE,#47,Dallas Center-Grimes,5,50,1
Cameron Boyd,19.5,SO,WR,#4,Storm Lake,5,85,1
Tate Martin,22.7,JR,RB/LB,#33,BGM,5,57,2
Izreal Harper,7.9,JR,WR/S,#10,Davenport North,5,29,0
Dominic Salibi,7.2,JR,RB/DB,#4,Iowa City High,5,22,0
Dylan Stecker,11.3,JR,WR/DB,#5,Spirit Lake,5,63,0
Jake Kistenmacher,16.5,JR,WR/DB,#3,Des Moines Christian,5,55,1
Karter Murphy,10.8,SO,RB/DB,#11,Wayne,5,58,0
Logan Wroe,16.5,SR,WR/DB,#7,Cedar Falls,5,55,1
Nolan Birdsall,16.0,JR,RB/LB,#2,West Harrison,5,50,1
Michael Hensley,9.2,JR,RB/LB,#6,Sidney,5,42,0
Luke Beenblossom,5.5,SR,WR/DB,#2,Washington,4,15,0
Matt Sauer,9.2,SR,TE/DE,#82,Midland,4,52,0
Sam DeMeulenaere,14.3,JR,E/LB,#12,Belle Plaine,4,103,0
Ethan Behrendsen,20.0,SR,SL/LB,#5,OABCIG,4,100,1
Blake Corbin,17.9,JR,WR/LB,#14,OABCIG,4,79,1
Tyler Netsch,7.5,JR,WR/DB,#2,Okoboji,4,35,0
Owen Drapeaux,8.7,JR,RB/P,#23,Iowa City Liberty,4,47,0
Judson Beary,26.3,JR,RB/LB,#6,Twin Cedars,4,103,2
Lyle Olsen,10.7,SR,WR/CB,#5,Hudson,4,67,0
Brandon Briley,15.3,SR,WR/DB,#83,Creston,4,53,1
Brennan Hayes,7.6,SR,RB/LB,#45,Creston,4,36,0
DJ Rodriguez,9.5,SR,RB/LB,#2,Alta-Aurelia,4,55,0
Jaxon Archer,6.7,SR,WR/DB,#7,Forest City,4,27,0
Trent Jolly,12.6,SR,WR/DB,#4,Pleasantville,4,86,0
Cael Miller,10.0,SR,WR/DE,#5,Estherville Lincoln Central,4,60,0
Reed Oswalt,20.7,SO,WR/DB,#24,Collins-Maxwell,4,107,1
MALAKI GELO,7.6,SR,TE/DE,#84,Prairie,4,36,0
Uchan Harberts,8.4,SR,WR/DB,#18,Western Christian,4,44,0
Maverick Inman,9.9,JR,WR,#84,Waukee Northwest,4,59,0
AJ Peters,14.5,JR,WR/CB,#2,Tri-Center,4,45,1
Caleb Urban,10.6,JR,WR/CB,#3,East Mills,4,66,0
Wyatt Vander Werff,7.9,SR,RB/LB,#22,Jesup,4,39,0
Hudson Clark,18.0,SO,WR/DB,#3,Gladbrook-Reinbeck,4,80,1
Owen Garside,17.5,JR,S/QB,#3,Boyer Valley,4,75,1
Oliver Schmitt,11.7,SR,FB,#22,Turkey Valley,4,17,1
Grant Williams,14.3,SR,WR/DB,#8,Fort Dodge,4,43,1
Jaydan Broich,6.7,SR,WR/S,#20,Central Decatur,4,27,0
Preston Guerdet,6.0,SR,WR/CB,#18,North Union,4,20,0
Kyser Arnold,17.5,SO,TE/DE,#33,Chariton,4,75,1
Cristian Brown,33.2,SR,WR/DB,#47,Dunkerton,4,112,3
Cooper Spronk,13.2,JR,RB/LB,#7,Pella Christian,4,92,0
Jeret Petersen,9.0,SR,TE/LB,#88,Earlham,4,50,0
Michael Frame,15.0,JR,WR/DB,#2,Northeast,4,50,1
Tate Germann,7.5,JR,RB/CB,#9,North Fayette Valley,4,35,0
Nate Fischer,14.9,JR,WR/DB,#18,Anamosa,4,49,1
Tucker Heeren,20.1,SR,WR/DB,#8,Hampton-Dumont-CAL,4,41,2
Max Roach,6.3,SO,WR/CB,#7,Oskaloosa,4,23,0
Benjamin Gerken,21.5,SR,WR/DB,#6,Kuemper Catholic,4,55,2
Carson Kanne,9.3,JR,WR/DB,#4,Kuemper Catholic,4,53,0
Luke Erselius,12.8,SO,WR/DB,#15,Montezuma,4,28,1
Noah Henderson,12.0,JR,RB/LB,#21,Sumner-Fredericksburg,4,20,1
Beau Wadle,18.1,SR,RB/LB,#21,LeMars,4,81,1
Hudson Ehrenfelt,9.7,SO,RB/LB,#34,Mid-Prairie,4,57,0
Cobi Hershberger,6.7,JR,WR/LB,#9,Mid-Prairie,4,27,0
Colton Rasmussen,28.1,SR,DB/WR,#27,Atlantic,4,61,3
Quinton Jaeger,5.1,SR,RB/LB,#22,Iowa Falls-Alden,4,11,0
Jack Follmann,26.7,SR,TE/LB,#40,CAM,4,107,2
Jaden Jones,12.8,SR,WR/DB,#3,Dallas Center-Grimes,4,28,1
Hudson Heidgerken,4.7,SO,WR/DB,#7,Dallas Center-Grimes,4,7,0
Wyatt Valenta,7.4,FR,WR/LB,#89,Dallas Center-Grimes,4,34,0
Conlin Rouse,17.6,SO,RB/LB,#11,Springville,4,76,1
Noah Cracraft,9.3,SR,WR,#1,Valley,4,53,0
Cole Thurn,7.1,JR,WR/DB,#19,Mount Vernon,4,31,0
Grant Helmle,13.0,SR,RB/LB,#44,Xavier,4,30,1
Benny Ramker,5.4,SR,RB/DB,#3,Waverly-Shell Rock,4,14,0
Will Hodges,15.5,SR,WR/DB,#5,Aplington-Parkersburg,4,55,1
Dylan Maasdam,4.8,SO,RB/DB,#11,MOC-Floyd Valley,4,8,0
Kyle Kruckenberg,12.8,SR,WR/DB,#9,Madrid,4,28,1
Carson Robbins,18.2,SR,WR,#2,Southeast Polk,4,82,1
Sam Zelenovich,8.0,JR,WR,#6,Southeast Polk,4,40,0
Drew Sheedy,5.0,SO,RB/LB,#16,Davenport North,4,10,0
Jeremiah Madlock,22.0,SR,WR/DB,#1,Iowa City High,4,120,1
Carter Wilken,5.7,SR,WR/S,#14,Akron-Westfield,4,17,0
Alex Bramow,9.7,JR,WR/DB,#2,Vinton-Shellsburg,4,57,0
Corey Dettmann,8.5,SR,WR/DB,#22,Humboldt,4,45,0
James Buhlman,18.3,FR,RB/LB,#27,Easton Valley,4,83,1
Aiden Eickert ,31.4,JR,WR/LB,#7,Easton Valley,4,94,3
Callan Messerich,23.9,SO,WR/DB,#6,Easton Valley,4,79,2
Zack Butler,13.1,JR,WR/LB,#3,Woodbury Central,4,31,1
Kolt Payne,30.8,JR,SL/CB,#24,Sidney,4,148,2
Landon Seibert,19.0,JR,TE/DE,#42,Danville,4,90,1
Carter Andrews,6.2,JR,WR/DB,#6,Center Point-Urbana,3,32,0
Nathan Miller,3.7,JR,WR/DB,#26,Center Point-Urbana,3,7,0
Rason Grail,22.7,SR,WR/DB,#23,East Union,3,77,2
Aiden Klostermann,14.1,SR,RB/S,#10,Central City,3,51,1
Carter Sholtus,10.9,SR,WR/CB,#2,HLV,3,19,1
Alex Hansen,10.2,JR,RB/LB,#22,Exira-EHK,3,72,0
Caleb Moore,5.3,JR,WR/DB,#2,Van Meter,3,23,0
Carter Seitz,21.7,JR,WR/DB,#7,Kee,3,67,2
Cole Higgins,5.1,JR,FB/LB,#23,South Central Calhoun,3,21,0
Brock Nattress,12.9,SR,RB/DB,#32,South Central Calhoun,3,39,1
Keegan Soard,12.1,SR,WR/S,#3,South Central Calhoun,3,31,1
Nolan Gannon,12.4,FR,RB/LB,#34,Murray,3,34,1
Connor Stephens,4.0,SR,WR/DB,#17,Centerville,3,10,0
Drennan Moorman,3.5,SR,WR/DB,#88,Centerville,3,5,0
Nick Woods,6.1,SR,WR/DB,#2,Cedar Rapids Kennedy,3,31,0
Javont Froiland,20.0,SR,WR/DB,#4,Central Springs,3,110,1
Cade Robinson,4.1,JR,WR/CB,#12,Baxter,3,11,0
Keyden Lown,25.2,JR,TE/DE,#84,English Valleys,3,42,3
Gabe Clark,4.4,SR,TE,#85,Iowa City Liberty,3,14,0
Andrew Miller,12.1,SR,WR/P,#3,Southeast Valley,3,31,1
Carson Hager,7.0,JR,TE/LB,#1,Waukon,3,40,0
Kyle Kingsbury,15.6,SR,WR/DB,#1,Nevada,3,66,1
Kolton Keller,4.3,SR,WR/DB,#21,Saydel,3,13,0
Quenden Hart,4.7,JR,WR/DB,#7,Waterloo East,3,17,0
Carson Lage,11.4,JR,WR/S,#4,North Scott,3,24,1
Samuel Dascher,14.0,SO,TE/CB,#31,Calamus-Wheatland,3,50,1
Asher Endrulat,13.1,SR,TE/LB,#4,Ridge View,3,41,1
Tiernan Vokes,5.5,JR,WR/DL,#18,Grundy Center,3,25,0
Nolan Mount,6.1,SR,WR/DB,#5,Glenwood,3,31,0
Ian Spangler,14.2,SR,QB/DB,#5,Tipton,3,52,1
Justice Parkey,10.3,JR,WR/CB,#10,Des Moines Hoover,3,73,0
Lane Oswalt,5.5,SR,WR/DB,#87,Collins-Maxwell,3,25,0
Casey Kelley,4.4,SR,RB/DB,#7,Prairie,3,14,0
Denzil Green,7.0,JR,WR/CB,#11,Prairie,3,40,0
Kolby Culbertson,22.4,SR,TE/DB,#2,Coon Rapids-Bayard,3,14,3
Devon Akers,12.0,SR,WR,#11,Ankeny,3,90,0
Will Koenig,7.3,JR,BK,#35,Waukee Northwest,3,43,0
Jiri Brodigan,13.2,SO,WR/LB,#32,East Mills,3,42,1
Cale Schissel,5.5,SR,WR/LB,#3,Jesup,3,25,0
Landry Haberichter,3.4,SO,WR/DB,#28,West Burlington,3,4,0
Levi Reineke,5.7,SO,LB/RB,#29,Boyer Valley,3,27,0
Torian Doss,16.3,SO,WR/LB,#15,Waterloo West,3,73,1
DeSean Kemp,5.5,JR,WR/DB,#3,Waterloo West,3,25,0
Bauer Caspers,8.6,SR,WR/DB,#14,Assumption,3,56,0
Angelo Jackson,3.0,SR,RB/DB,#21,Assumption,3,0,0
Cayde Eberling,12.2,SR,WR/DB,#88,West Fork,3,92,0
Adam Baier,17.2,JR,RB/DB,#4,Red Oak,3,82,1
Paxon Applegate,11.1,SO,WR/S,#10,Central Decatur,3,21,1
Nash Dykes,6.3,JR,WR/DB,#3,Central Decatur,3,33,0
Kaden Laabs,5.3,SR,RB/LB,#8,North Union,3,23,0
Carter Bronson,5.9,SR,WR,#4,Cedar Rapids Jefferson,3,29,0
Cody Klein,11.2,SR,RB/DB,#21,Newton,3,82,0
Brady Marak,4.1,JR,WR/DB,#4,Alburnett,3,11,0
Austin Jordan,6.6,JR,RB,#34,Grand View Christian,3,36,0
Caleb Bolander,6.4,JR,WR/S,#7,Fort Madison,3,34,0
Haiden Hardy,5.2,SR,WR/DB,#87,Clear Creek Amana,3,22,0
Matthew Helscher,6.2,SR,WR/DB,#18,Wapello,3,32,0
Drew Hobart,22.0,SO,WR/DB,#1,Mason City,3,130,1
Lucas Swainey,8.3,SR,QB/DB,#15,Keokuk,3,53,0
Brody Cullin,7.1,SR,WR/S,#8,Shenandoah,3,41,0
Karson Elwood,23.4,SR,WR/S,#2,Treynor,3,84,2
Jace Tams,17.5,SR,WR/CB,#1,Treynor,3,85,1
Kahne Bolsinger,5.5,JR,RB/LB,#20,Clayton Ridge,3,25,0
Ayden Burrow,4.5,JR,RB/LB,#16,North Fayette Valley,3,15,0
Thomas Meyer,6.0,JR,TE/DE,#88,Clear Lake,3,30,0
Shane Hostetter,4.7,JR,QB/LB,#11,Colfax-Mingo,3,17,0
Jameson Sistrunk,14.3,SR,WR/DB,#13,Kingsley-Pierson,3,53,1
Cole Thomas,7.0,SR,WR/DB,#23,Kingsley-Pierson,3,40,0
Ty McMellen,7.0,SR,WR/DB,#22,North Cedar,3,40,0
Scott Harr,12.8,SR,TE/DL,#89,Hampton-Dumont-CAL,3,38,1
Alex Jensen,6.4,SR,WR/CB,#10,Regina Catholic,3,34,0
Tate Wallace,4.2,FR,LB/WR,#2,Regina Catholic,3,12,0
Caden Trainor,7.7,SR,WR/CB,#24,Sumner-Fredericksburg,3,47,0
Ty VanEngelenburg,5.5,JR,WR/DB,#17,Sumner-Fredericksburg,3,25,0
Lual Maker,6.0,SR,WR/DB,#88,Lewis Central,3,30,0
Ryan Ortega,4.3,SR,CB/WR,#5,Lewis Central,3,13,0
Christian Reinke,5.9,JR,TE/LB,#25,Rockford,3,29,0
Carter Anderson,15.5,JR,QB/DB,#15,Northwood-Kensett,3,125,0
Colby Eskildsen,10.0,JR,TE/DL,#12,Northwood-Kensett,3,10,1
Kolton Robinson,3.4,SO,RB/DB,#23,Northwood-Kensett,3,4,0
Cole Rens,12.1,SR,TE/LB,#25,Unity Christian,3,31,1
Elliot Vanden Berg,5.7,SR,WR/LB,#11,Unity Christian,3,27,0
Austin Wieringa,4.2,SO,WR/DB,#8,Unity Christian,3,12,0
Easton Pfiffner,6.0,SR,WR/LB,#34,Benton,3,30,0
Chase Dixson,5.1,SR,WR/DB,#27,Interstate 35,3,21,0
Brendan Goering,4.8,JR,WR/LB,#17,Interstate 35,3,18,0
Eli Green,5.5,SR,RB/LB,#31,Interstate 35,3,25,0
Dawson Kreykes,7.5,SO,TE/DB,#84,Sibley-Ocheyedan,3,45,0
Curtis Horras,7.2,SR,WR,#3,Dowling Catholic,3,42,0
Trey Wilson,7.6,JR,WR,#15,Dowling Catholic,3,46,0
Colin Kerndt,9.0,JR,QB/DB,#7,Pella,3,60,0
Carter Lavender,14.5,SR,DB/RB,#5,East Marshall,3,55,1
Drew Wheater,5.7,JR,FB/LB,#33,East Marshall,3,27,0
Connor Fisher,6.8,SR,WR/LB,#4,Albia,3,38,0
Collin Homan,13.4,JR,OL/DL,#55,Remsen St. Mary's,3,44,1
Tristan Freiberg,5.0,SR,WR/CB,#1,Tripoli,3,20,0
Grady Miller,4.1,SR,TE/LB,#80,Mid-Prairie,3,11,0
Asher DeBoef,20.0,JR,WR/DB,#7,North Mahaska,3,110,1
Nate Sampson,11.3,SR,WR/LB,#14,North Mahaska,3,83,0
Kellen Oliver,7.6,JR,WR/S,#7,Riverside,3,46,0
Daegon Michaels,5.0,JR,WR/DB,#14,Marion,3,20,0
Adam Rose,6.5,SR,RB/LB,#83,Marion,3,35,0
Conrad Smith,14.2,SR,WR/DB,#3,West Delaware,3,52,1
Cam Buffington,29.1,SR,QB/LB,#33,Winfield-Mt Union,3,81,3
Abram Edwards,7.8,SR,TE/DE,#84,Winfield-Mt Union,3,48,0
Carter Loyd,6.9,SR,RB/S,#2,Winfield-Mt Union,3,39,0
Dawson Smith,5.3,SR,RB/LB,#20,Iowa Valley,3,23,0
Jamison Poe,5.5,JR,RB/DB,#2,Ames,3,25,0
Devon Lotts,10.7,JR,WR/DB,#24,Dike-New Hartford,3,17,1
Carter Weaver,7.6,JR,WR/DL,#9,Iowa Falls-Alden,3,46,0
Brody Paulsen,8.7,SR,RB/DB,#2,CAM,3,57,0
Klay Baker,27.0,JR,RB/LB,#17,St. Edmond,3,120,2
Leo Jones,15.3,SR,TE/LB,#41,Des Moines Lincoln,3,63,1
Mason Lucas,6.3,JR,RB/DB,#26,Carlisle,3,33,0
Jayden Brown,7.5,SO,WR,#80,Valley,3,45,0
Michael Ryan,11.3,SO,WR/DB,#3,Mount Vernon,3,23,1
Brayden Hepke,19.4,SR,WR/DB,#17,BGM,3,44,2
Kannon Bork,14.7,SR,DL/TE,#9,Bishop Heelan,3,57,1
Willie Conley,7.8,SR,WR/CB,#86,South O'Brien,3,48,0
Cole Marsh,5.3,SR,QB/LB,#4,Waverly-Shell Rock,3,23,0
Colton Manock,27.6,SR,S/WR,#6,North Polk,3,126,2
Kale Yoakum,10.0,SR,WR/S,#4,North Polk,3,10,1
Aiden Holverson,5.9,SR,WR/CB,#2,West Monona,3,29,0
Parker Zima,5.2,SR,FB/LB,#34,West Monona,3,22,0
Dylan Brumm,28.3,JR,RB/DB,#32,Saint Ansgar,3,133,2
Nick Neuroth,8.6,SR,WR/DB,#6,Aplington-Parkersburg,3,56,0
Ethan Klendworth,8.8,SR,WR/CB,#10,South Hardin,3,58,0
Cooper Bueltel,13.0,SR,WR,#14,Southeast Polk,3,40,1
Jack Filloon,5.0,SR,WR,#3,Southeast Polk,3,20,0
Nick Rees,5.2,SR,WR/CB,#18,Woodward-Granger,3,22,0
Owen Becerra,6.0,FR,WR/LB,#7,Missouri Valley,3,30,0
Cael Pairrett,13.2,SR,WR/LB,#6,Davenport North,3,42,1
Jaedyn Stuckel,4.5,SR,WR,#14,Davenport North,3,15,0
Gatlin Rogers,7.7,SO,TE/DE,#14,Wilton,3,47,0
Bradyn Burns,12.8,SR,RB/DB,#7,East Sac County,3,38,1
Braylon Wetjen,13.9,SR,WR/CB,#0,Williamsburg,3,49,1
Rayce Heitman,16.3,JR,WR/LB,#6,Williamsburg,3,73,1
Derek Weisskopf,15.7,SR,WR/S,#12,Williamsburg,3,67,1
Cole Gibson,6.6,JR,TE/DL,#81,Wayne,3,36,0
Darian Schneider,4.7,SR,RB/LB,#7,Vinton-Shellsburg,3,17,0
Dylan Muszynski,5.4,JR,RB,#22,Linn-Mar,3,24,0
Eli Kalainoff,7.9,SO,TE/LB,#5,Nashua-Plainfield,3,49,0
Brevin Doll,12.4,SR,RB,#15,ADM,3,34,1
Nicholas Zrostlik,7.6,JR,WR/DB,#6,Garner Hayfield Ventura,3,46,0
Kessler Whaley,16.5,JR,WR/DB,#5,Danville,3,75,1
Terrian Islas,2.9,JR,TE/DE,#5,East Union,2,9,0
Toby Kesten,3.8,SR,WR/S,#2,Newman Catholic,2,18,0
Mason Morgan,11.1,JR,WR/DB,#11,Washington,2,31,1
Kael Williams,4.4,SO,RB/LB,#20,Washington,2,24,0
Kael Cress,10.7,JR,WR/S,#7,Midland,2,27,1
Riley Simmons,11.5,SR,E/DE,#85,Belle Plaine,2,35,1
Logan Grimm,3.3,SR,RB/LB,#34,West Bend-Mallard,2,13,0
Mitch Stevens,8.5,SR,TE/LB,#37,West Bend-Mallard,2,65,0
Cannon Hansen,15.5,JR,TE/DL,#33,Exira-EHK,2,75,1
Dayton Ullrich,4.6,JR,WR/CB,#12,OABCIG,2,26,0
Lane Sams,4.9,SR,LB/P,#32,IKM-Manning,2,29,0
Dalton Clayton,5.7,SR,DE/TE,#15,West Central Valley,2,37,0
Evan Allie,4.9,SO,RB/DB,#4,Algona,2,29,0
Jayden Erpelding,11.7,SR,RB/DB,#6,Algona,2,37,1
William Weichert,2.0,SO,RB/DB,#10,Algona,2,0,0
Ben Gordon,12.0,SR,RB/S,#26,Van Meter,2,40,1
Cael Trudo,3.6,SR,WR/DE,#24,Van Meter,2,16,0
Makoa Kaleponi,12.8,FR,RB/DB,#22,Centerville,2,48,1
Christian Gasper,2.9,SR,S/WR,#0,Cedar Rapids Kennedy,2,9,0
Kinnick Dutcher,5.0,JR,S/RB,#3,Des Moines North,2,30,0
Will Howes,5.6,SR,RB/LB,#20,Central Springs,2,36,0
Wyatt Mendenhall,12.9,SO,WR/DB,#6,Southwest Valley,2,49,1
Isaac Currin,8.1,SR,RB/LB,#31,Southwest Valley,2,61,0
Mick Hoffman,3.1,SO,WR/DB,#7,Cascade,2,11,0
Brody Otting,4.4,SO,WR/LB,#11,Cascade,2,24,0
Jordan Coleman,1.8,JR,WR/DB,#1,Clinton,2,-2,0
JhiKeith McGraw,11.4,SR,WR/DB,#11,Clinton,2,34,1
Gabe Ehn,6.2,JR,LB/WR,#5,Pocahontas Area,2,42,0
Blake Roberts,4.7,SR,DB/WR,#6,Pocahontas Area,2,27,0
James Allen,5.2,JR,WR/LB,#3,Okoboji,2,32,0
Koen Fleming,4.3,SR,WR,#3,Bettendorf,2,23,0
Taten Intorf,2.8,JR,WR/DB,#10,Maquoketa Valley,2,8,0
Cainan Travis,5.0,JR,WR/LB,#20,Baxter,2,30,0
Brady Hanson,4.5,JR,RB/S,#34,Southeast Valley,2,25,0
Jack O'Neill,10.8,SR,RB/CB,#5,Waukon,2,28,1
