Name,Points,Position,School
Brekken Schlader,13.4,TE/LB,Rockford
Brenden Connett,1.4,RB/LB,Twin Cedars
Brenden Wagner,0.0,TE/LB,Woodbine
Brenden Wheeler,0.0,RB/LB,Southeast Warren
Brenner Sullivan,0.0,RB/LB,Woodbine
Brett Plants,32.0,RB/LB,Montezuma
Brigham Porter,0.0,SL/DB,New London
Brock Binkley,0.0,QB/DB,Lamoni
Brock Micetich,0.0,RB/LB,Twin Cedars
Brodie Ludwig,20.6,RB/LB,Woodbine
Brody Greensky,0.0,RB/LB,North Iowa
Brody King,0.0,TE/LB,Bedford
Brody Koch,0.0,RB/LB,Calamus-Wheatland
Brody Koski,0.0,QB/LB,Boyer Valley
Brody Ludwig,0.0,RB/CB,Bishop Garrigan
Brody Magruder,0.0,TE/DL,Lone Tree
Brody Paulsen,8.6,RB/DB,CAM
Brodyn Pryor,30.74,QB/DB,Woodbine
Brogan Ewing,0.0,WR/CB,Southeast Warren
Brogyn Greensky,0.0,QB/LB,North Iowa
Broox Stockman,6.0,RB/LB,Montezuma
Bryce Brabham,0.0,RB/DB,Exira-EHK
Bryer Jack,0.0,QB/DB,HLV
Burke Busta,0.0,FB,Turkey Valley
CJ Smith,0.0,TE/DB,Melcher-Dallas
Cade Robinson,0.0,WR/CB,Baxter
Cade Tentinger,0.0,RB/DB,Remsen St. Mary's
Caden Carruthers,0.0,QB/DL,Southeast Warren
Caden Cole,0.0,TE,Edgewood-Colesburg
Caden Kaufman,0.0,RB/LB,Lenox
Caden Oswald,0.0,RB/DB,Coon Rapids-Bayard
Caden Page,0.0,QB/LB,Murray
Caden Roethler,0.0,FB/LB,Bishop Garrigan
Cael Dop,0.0,OG/DT,Southeast Warren
Cael Weisskopf,0.0,RB/LB,HLV
Cainan Travis,0.0,WR/LB,Baxter
Cal Heydon,0.0,QB/DB,Coon Rapids-Bayard
Cal Peterman,0.0,WR/LB,Bedford
Cal Pryor,0.2,QB/DB,Woodbine
Cale Haley,0.0,OG,Stanton/Essex
Cale Langreck,0.0,QB/LB,Turkey Valley
Cale Westerbeck,0.0,WR/DB,New London
Caleb Coffelt,0.0,WR/DB,Collins-Maxwell
Caleb Haack,0.0,WR/DB,Iowa Valley
Caleb Hemphill,0.0,RB/LB,Harris-Lake Park
Caleb Kurtenbach,0.0,QB,Turkey Valley
Caleb Swedin,0.0,RB/LB,GTRA
Caleb Urban,0.0,WR/CB,East Mills
Callan Messerich,0.0,WR/DB,Easton Valley
Cam Buffington,35.4,QB/LB,Winfield-Mt Union
Camden Behrends,0.0,QB/LB,Clarksville
Cameron Nicoletto,0.0,C/DT,Moravia
Cannon Hansen,0.0,TE/DL,Exira-EHK
Carson Frerichs,0.0,RB/LB,North Iowa
Carson Hopkins,0.0,TE/LB,West Harrison/Whiting
Carson Ingles,0.0,RB,Edgewood-Colesburg
Carson Peters,0.0,TE/S,Glidden-Ralston
Carson Schnieder,1.8,QB/DB,West Bend-Mallard
Carson Wessel,0.0,QB/LB,Audubon
Carter Anderson,0.0,QB/DB,Northwood-Kensett
Carter Battin,0.0,WR,Edgewood-Colesburg
Carter Fehr,0.0,TE/DL,West Bend-Mallard
Carter Hassebroek,0.0,WR/DB,Iowa Valley
Carter Loyd,19.0,RB/S,Winfield-Mt Union
Carter McGregor,0.0,RB/LB,Bishop Garrigan
Carter Michalek,0.0,WR/DB,Montezuma
Carter Oberbroeckling,0.0,RB,Edgewood-Colesburg
Carter Rycroft,0.0,,Fremont-Mills
Carter Seitz,51.2,WR/DB,Kee
Carter Sholtus,0.0,WR/CB,HLV
Carter Smith,0.0,C/DT,Baxter
Carter Waetzig,0.0,OG/DT,Lamoni
Cash Emgarten,0.0,WR/DB,Exira-EHK
Cash Weber,9.8,RB/DE,Central City
Caybrin Schilling,0.0,QB/DB,Dunkerton
Cesar Falcon,0.4,RB/LB,West Bend-Mallard
Chance Christensen,0.0,RB,Riceville
Chance Hoyt,0.0,RB/LB,Iowa Valley
Charlie Rowenhorst,0.0,K/RB,Waterloo Christian
Charlie Schaefer,0.0,QB/S,North Iowa
Chase England,0.0,TE/DL,Lenox
Chase Forey,0.0,WR/LB,Janesville
Chase Klatt,0.0,TE/CB,Calamus-Wheatland
Chase Spieker,28.24,QB/DB,CAM
Chaz Cornelison,0.0,RB/DB,East Union
Chris Hanson,4.0,FB/LB,Central City
Christian Pierce,6.12,QB/S,Rockford
Christian Reinke,5.2,TE/LB,Rockford
Christopher Greif,18.4,LB/FB,Central City
Christopher Lange,0.0,WR,Edgewood-Colesburg
Clay Westphal,0.0,SL/S,West Harrison/Whiting
Clayton Miller,0.0,QB/CB,WACO
Cody Dorscher,0.0,WR/CB,Griswold
Cody Milks,0.0,QB/LB,Winfield-Mt Union
Cody Samson,0.0,TE/LB,Baxter
Coen Good,0.0,WR/CB,English Valleys
Colby Eskildsen,0.0,TE/DL,Northwood-Kensett
Colby Wallace,0.0,QB/S,Glidden-Ralston
Cole Bethune,0.0,WR/S,West Harrison/Whiting
Cole Fehr,17.9,RB/LB,West Bend-Mallard
Cole Green,0.0,TE/DE,Calamus-Wheatland
Cole Milks,27.0,RB/S,Winfield-Mt Union
Colin Hartl,0.4,RB/LB,Audubon
Colin Snyder,0.0,RB/LB,Dunkerton
Collin Bower,21.4,TE/DB,CAM
Collin Hoffman,0.0,QB/S,GTRA
Collin Homan,0.0,OL/DL,Remsen St. Mary's
Colten Brown,0.8,C/DT,Central City
Colton Cox,0.0,RB/DB,Melcher-Dallas
Colton Leichty,0.0,TE/LB,WACO
Conlin Rouse,0.0,RB/LB,Springville
Conner Bowers,0.0,TE/CB,Griswold
Conner Nally,0.0,QB/LB,Bedford
Connor Rahn,0.0,,GMG
Connor Snethen,0.0,WR/CB,Mormon Trail
Cooper Petersen,0.1,DE/OG,Boyer Valley
Cooper Smith,0.0,TE/LB,Mormon Trail
Cooper Wierson,34.08,QB/LB,Collins-Maxwell
Corbin Harris,0.0,WR/S,Rockford
Corbin Jacobs-Jewell,0.0,TE/DE,New London
Corbyn Sheley,0.0,RB/LB,Lenox
Corey Breese,0.0,TE/LB,English Valleys
Creyton Ogier,0.0,TE/DE,Lamoni
Cristian Brown,0.0,WR/DB,Dunkerton
Cruz DeJong,12.4,TE/LB,Montezuma
Dain Sprague,0.0,QB/CB,Calamus-Wheatland
Daiton Price,0.0,OG/LB,Central City
Dakota Heishman,7.2,WR/DB,BGM
Dallas Grove,0.0,RB/DE,St. Edmond
Dallas Smith,5.7,QB/DB,Twin Cedars
Dalton Kitzman,0.0,RB/LB,Lenox
Dalton Klenz,0.0,RB/CB,Bishop Garrigan
Dalton Martin,0.0,OL/DL,Collins-Maxwell
Dalton Mudderman,46.4,QB/LB,Kee
Dalton Weepie,0.0,TE/LB,Dunkerton
Damon Thomsen,0.0,FB/LB,Ar-We-Va
Dane Appleby,0.0,QB/LB,Janesville
Dane Ballou,0.0,QB/LB,Midland
Dane Smith,0.0,RB/DB,Iowa Valley
Dane Strong,0.0,RB/LB,Montezuma
Daniel Britt,0.0,RB/S,Janesville
Daniel Meis,0.0,WR/DB,Bishop Garrigan
Dashny Munyakazi,21.6,RB/S,Central City
David Rose,0.0,WR/DB,Montezuma
David Schmitz,0.0,,Don Bosco
Dawson Evans,0.0,QB/DB,Lenox
Dawson Graham,0.0,RB/LB,Janesville
Dawson Konrad,0.0,RB/CB,Southeast Warren
Dawson Smith,0.0,RB/LB,Iowa Valley
Declan DeJong,0.0,TE/DE,Moravia
Degin Dixson,0.0,QB/CB,Mormon Trail
Derek Bartlett,0.0,LB/RB,Stanton/Essex
Derek Kressley,0.0,RB/LB,Belle Plaine
Deshon Anderson,0.0,RB/LB,English Valleys
Devin Meyer,0.0,TE/LB,Harris-Lake Park
Devon Ehlers,0.0,TE/LB,Ar-We-Va
Devon Weisskopf,0.0,RB/LB,HLV
Dillon Reed,22.4,WR/DB,Woodbine
Dominic Coleman,24.2,WR/DE,BGM
Dominic Graap,0.0,WR/DB,Lone Tree
Dominic McClain,0.0,WR/DB,St. Edmond
Domonic Garcia,0.0,WR/DB,Lone Tree
Donald Bashor,0.0,RB/LB,Lenox
Drake Axmear,0.0,WR/CB,English Valleys
Drake Puls,0.0,WR/DB,West Central
Drew Eilers,0.0,WR/DL,Gladbrook-Reinbeck
Drew Fehr,0.1,RB/DB,West Bend-Mallard
Drew Lappe,0.0,WR/CB,Bishop Garrigan
Drew Muller,0.0,QB/DE,Bishop Garrigan
Drew Stanek,0.0,RB/LB,Gladbrook-Reinbeck
Drew Urbanek,0.0,QB/CB,Tripoli
Drew Wagner,0.0,TE/DL,Waterloo Christian
Dreyson Morgan,0.0,WR/DB,Gladbrook-Reinbeck
Dylan Marquart,0.0,QB/DB,Dunkerton
Easton Hudnut,0.0,WR/DB,Montezuma
Edde Gonzalez,0.0,RB/LB,West Central
Edward Miller,3.2,TE/DE,Audubon
Eli Hanson,0.2,RB/DB,West Bend-Mallard
Eli Miller,12.5,RB/LB,Winfield-Mt Union
Eli Riedesel,0.0,OG/DE,Calamus-Wheatland
Eli Schmidt,0.0,RB/S,Clarksville
Eli Weimer,0.0,WR/DB,Waterloo Christian
Elliott Ward,0.0,RB/LB,Sidney
Emmett Burke,0.0,WR/DB,Lone Tree
Emmett Snyder,0.0,RB/S,Glidden-Ralston
Eric Wilson,0.0,WR/DB,Exira-EHK
Ethan Bauer,0.0,RB/DB,Coon Rapids-Bayard
Ethan Baxter,0.0,RB/LB,Griswold
Ethan Bockelman,0.0,QB/DB,Lone Tree
Ethan Bridgewater,0.0,RB/LB,BGM
Ethan Marso,0.0,FB/LB,Bishop Garrigan
Ethan Schaufenbuel,0.0,WR/CB,Tripoli
Ethan Swisher,0.0,QB/DB,St. Edmond
Evan Alt,18.6,RB/LB,Audubon
Evan Lorenzen,0.0,RB/DB,Northwood-Kensett
Evan Ten Eyck,0.0,TE,Boyer Valley
Ezekiel Konkler,2.9,WR/CB,Audubon
Fischer Buffington,0.0,RB/DE,East Union
Gabe Funk,0.0,QB/DB,Lenox
Gabe Johnson,0.0,QB/LB,Sidney
Gabe Meaney,0.0,TE/DE,Janesville
Gabe Reeves,0.0,RB/LB,Janesville
Gabriel Roneus,0.0,RB/DE,Calamus-Wheatland
Gage Samo,0.0,WR/CB,WACO
Gannon Short,0.0,RB/DB,Colo-Nesco
Garrett Watts,15.0,WR/DB,Montezuma
Garrison Motsinger,0.0,RB/S,Bedford
Gavin Benter,0.0,TE/DL,Waterloo Christian
Gavin Clark,10.7,RB/LB,Twin Cedars
Gavin DeFord,0.0,RB/LB,Waterloo Christian
Gavin Ford,0.0,QB/LB,Stanton/Essex
Gavin Menke-Bailey,0.0,QB/LB,New London
Gavin Shirley,0.0,,Fremont-Mills
Gavyn Thordarson,0.0,RB/DE,Melcher-Dallas
Gio Cruz,0.0,RB/DB,Lenox
Graham Godsey,0.0,RB/LB,Bedford
Grant Finck,0.0,RB/LB,Dunkerton
Grant Galles,0.0,WR/DB,St. Edmond
Grant Whitehead,0.0,QB/DB,Sidney
Greg Lewis,0.0,RB/LB,East Mills
Gunnar Smith,0.0,QB,Riceville
Guyson Lyman,0.0,TE/DE,Newell-Fonda
Harley Molina,0.0,WR/LB,Ar-We-Va
Hayden Fay,0.0,QB/DB,Glidden-Ralston
Hayden Hicks,0.0,TE/LB,Boyer Valley
Hayden Jones,0.0,TE/LB,Griswold
Hayden Loftsgard,0.0,WR/CB,Tripoli
Hayden Shelman,0.0,DB/RB,WACO
Henry Sturm,0.0,OL/LB,Glidden-Ralston
Holden Jensen,0.0,WR/CB,Griswold
Holden Roberts,12.7,TE/DE,Twin Cedars
Hudson Clark,0.0,WR/DB,Gladbrook-Reinbeck
Hudson Welton,0.4,QB/DB,Central City
Hunter DeGard,0.0,OG/DE,Melcher-Dallas
Hunter Hardin,0.0,RB/LB,Colo-Nesco
Hunter Hughes,0.0,CB/WR,WACO
Ian Smith,0.0,TE/LB,Iowa Valley
Isaac Clark,-1.0,QB/LB,Gladbrook-Reinbeck
Isaac Delange,0.0,WR/CB,Bishop Garrigan
Isaac Hill,0.0,OL/DL,Springville
Isaac Loan,0.0,QB/DB,Central Elkader
Isaac Messamaker,0.0,FB/LB,Moravia
Isaac Murphy,0.0,RB/S,GTRA
Isaac Rich,0.0,CB/WR,WACO
Isaiah Malm,0.0,S/WR,GTRA
Israel Lemley,0.0,WR/DB,New London
Israel Valenzuela,0.0,OG/DT,Bedford
J.D. Kruse,0.0,RB/DE,Turkey Valley
JT Laufersweiler,0.0,QB/DB,St. Edmond
JW Linkenhoker,1.0,,Fremont-Mills
Jabari Woodbury,0.0,,GMG
Jace March,0.0,RB/CB,Springville
Jack Adams,0.0,QB,Riceville
Jack Anderson,0.0,RB/DL,Baxter
Jack Angell,0.0,QB/DB,Colo-Nesco
Jack Follmann,0.0,TE/LB,CAM
Jack Gordon,0.0,WR/DL,East Mills
Jack Hogan,0.0,,Don Bosco
Jack Osborne,0.0,QB/DB,English Valleys
Jack Scherf,0.0,WR/DB,Central Elkader
Jackson Embree,0.0,SL/LB,East Mills
Jackson McDanel,0.0,RB/LB,Moravia
Jackson Schulte,23.9,RB/LB,Kee
Jackson Stansberry,0.0,WR/DB,Siouxland Christian
Jacksyn Hogrefe,0.0,RB/DB,Newell-Fonda
Jacob Berens,17.4,RB/LB,Boyer Valley
Jacob Martin,0.0,RB/LB,Stanton/Essex
Jacob Morey,0.0,OL/DL,Tripoli
Jacob Snyder,0.0,OL/DL,Dunkerton
Jader Sanchez,0.0,RB/DB,Lone Tree
Jaedon Koppman,0.0,,Don Bosco
Jake Edwards,19.76,QB/S,Winfield-Mt Union
Jake Schilling,0.0,OG,Edgewood-Colesburg
Jakob Koopman,0.0,SL/LB,St. Edmond
James Bell,0.0,WR/DB,Waterloo Christian
James Buhlman,0.0,RB/LB,Easton Valley
Jameson Kilworth,0.0,QB/DB,Exira-EHK
Jamison Ewing,0.0,WR/CB,Southeast Warren
Jamison Martin,0.0,RB/DB,West Harrison/Whiting
Jarit Tapia,-1.4,RB/DB,Winfield-Mt Union
Jarod Reams,11.6,RB/DB,Kee
Jaxon Darby,0.0,TE/CB,Murray
Jaxon Larson,0.0,,Don Bosco
Jaxson Schnell,0.0,LB/WR,GTRA
Jayden Butler,0.0,TE/DE,Janesville
Jayden Hanson,13.66,QB/DB,Central City
Jayden Smith,0.0,OG/DE,HLV
Jed Bielenberg,0.0,DE/WR,Siouxland Christian
Jed Tyler,0.0,QB/DB,West Central
Jeffery Gerber,0.0,RB/LB,North Iowa
Jeremiah Lynam,0.0,DB/WR,Siouxland Christian
Jeremiah Marquette,0.0,RB/LB,Waterloo Christian
Jeremy Reineke,0.0,OL/LB,Belle Plaine
Jesse Myhr,0.0,FB/DE,Moravia
Jiri Brodigan,0.0,WR/LB,East Mills
Joe Freund,0.0,RB/LB,Woodbine
Joe Koehler,0.0,FB/DE,Rockford
John Deemer,0.0,RB/LB,Bedford
John McLaughlin,0.0,WR/CB,WACO
John Stauffer,0.0,TE/LB,Clarksville
Johnathan Riesselman,0.0,WR/DB,Ar-We-Va
Johnny Adams,0.0,WR,Riceville
Johnny Cortez,0.0,RB/LB,Coon Rapids-Bayard
Johnny Milburn,0.0,QB/DB,Southeast Warren
Johnny Resh,0.0,TE/DL,Stanton/Essex
Jonas Buchanan,0.0,,GMG
Jonathan Ekpai,0.0,,Fremont-Mills
Jordan Boehde,0.0,RB/DB,Easton Valley
Jordan Cota,2.2,TE/DE,Kee
Jordan Goad,0.0,QB/CB,Springville
Jordan Martin-England,0.0,RB/LB,Lenox
Josef Dvorak,28.3,RB/DB,Collins-Maxwell
Josh Lindsey,1.9,WR/S,Central City
Josten Kilworth,0.0,TE/DL,Exira-EHK
Judah Bielenberg,0.0,QB/LB,Siouxland Christian
Jude Larson,0.0,RB/LB,Gladbrook-Reinbeck
Judson Beary,0.0,RB/LB,Twin Cedars
Justin Bauer,0.0,WR/CB,Bishop Garrigan
Justin Mendenhall,0.0,DL,Lamoni
Justin Weispfenning,0.0,RB/DB,Easton Valley
Kace Patton,0.0,WR/CB,Murray
Kaden Kobliska,0.0,WR,Riceville
Kaden Schmidt,0.0,RB/LB,Turkey Valley
Kael Blohm,0.0,WR/DB,Gladbrook-Reinbeck
Kael Caikoski,0.0,RB/LB,Melcher-Dallas
Kael Cress,0.0,WR/S,Midland
Kael Johnson,0.0,LB/OG,Winfield-Mt Union
Kahl Shanahan,0.0,TE/LB,Springville
Kaiden Knaack,0.0,,Don Bosco
Kale Doeppke,0.0,WR/DB,Central Elkader
Kale Moore,0.0,QB/DB,Moravia
Kaleb Drape,0.0,WR/LB,Kee
Kaleb Gill,0.0,,GMG
Kambridge Wainscott,0.0,QB/DB,Waterloo Christian
Karsen Strong,0.0,OL/DL,Kee
Karter Thiessen,0.0,RB/DB,Iowa Valley
Kase Coleman,0.0,TE/DL,Bedford
Kasen Churchill,0.0,WR/CB,Bedford
Kasey Hough,0.0,QB/S,GTRA
Kason Calhoun,0.4,RB/DB,CAM
Kayden Winther,1.6,RB/LB,CAM
Keagan Lee,0.0,QB/DB,Easton Valley
Keaton Brammer,0.0,WR/CB,Murray
Keaton Harpenau,0.0,SL/DB,Remsen St. Mary's
Keegan Chew,0.0,QB/S,Murray
Keegan Smith,0.0,RB/LB,Lenox
Keenan Foland,0.0,QB/S,West Harrison/Whiting
Keeten Chenet,0.0,RB/LB,Twin Cedars
Kelan Stevenson,0.0,TE/LB,Lamoni
Kellen Whitman,0.0,FB/LB,Calamus-Wheatland
Kendrick Mastin,0.0,RB/LB,Murray
Kenny Criswell,0.0,WR/DB,Montezuma
Kenny Ness,0.0,LB/WR,GTRA
Keyden Lown,0.0,TE/DE,English Valleys
Kinnick Henning,0.0,RB/LB,St. Edmond
Kinnick Mohning,0.0,RB/CB,Remsen St. Mary's
Kinnick Weis,10.7,TE/DE,Central City
Klay Baker,0.0,RB/LB,St. Edmond
Kolben Robinson,0.0,TE/LB,Lenox
Kolby Culbertson,0.0,TE/DB,Coon Rapids-Bayard
Kolt Payne,0.0,SL/CB,Sidney
Kolton Robinson,0.0,RB/DB,Northwood-Kensett
Kooper Julseth,0.0,WR/LB,Northwood-Kensett
Kyle Boeckmann,0.0,RB/LB,Tripoli
Kyle Bormann,0.0,RB/CB,Bishop Garrigan
Kyle Reinhart,0.0,WR/DB,Central Elkader
Kyler Knaack,0.0,,Don Bosco
LaDarius Albright,0.0,TE/LB,Sidney
Landen Dietrich,0.0,RB/LB,GTRA
Landen Nelson,0.0,WR/DB,Northwood-Kensett
Landon Blum,33.6,WR/DB,Woodbine
Landon Campbell,0.0,RB,Edgewood-Colesburg
Landon Gibbs,0.0,RB/CB,East Mills
Landon Gjerde,0.0,RB/LB,Colo-Nesco
Landon Lindgren,0.0,RB/DB,Lamoni
Landon Montag,39.22,RB/LB,West Bend-Mallard
Landon Waldschmitt,0.0,QB/DB,Remsen St. Mary's
Landon Wittrock,0.0,SL/LB,Harris-Lake Park
Landyn Ankrum,0.0,RB/LB,HLV
Lane Genkinger,0.0,RB/LB,Winfield-Mt Union
Lane Oswalt,28.8,WR/DB,Collins-Maxwell
Lane Vokoun,0.0,RB/DB,Belle Plaine
Lars Taylor,0.0,TE/LB,Montezuma
Lawson Kling,1.0,,Fremont-Mills
Layne Mastin,0.0,OG/DE,East Mills
Ledger Dalton,0.0,WR/DB,Dunkerton
Leo Ehn,0.0,TE/LB,St. Edmond
Leo Schrader,0.0,QB/DB,Melcher-Dallas
Lerik McCarty,0.0,RB/LB,WACO
Levi Evans,0.0,TE/DE,Mormon Trail
Levi Fitzgerald,0.0,WR/DB,Lenox
Levi Halterman,0.0,RB/LB,Southeast Warren
Levi Reineke,0.0,LB/RB,Boyer Valley
Leydan Grimm,0.7,RB/LB,West Bend-Mallard
Lincoln Albertson,0.0,RB/LB,Moravia
Logan Boldt,0.0,WR/LB,Tripoli
Logan Busta,0.0,QB/DB,Turkey Valley
Logan Franklin,0.0,WR/DB,New London
Logan French,0.0,WR/DB,Stanton/Essex
Logan Grimm,3.4,RB/LB,West Bend-Mallard
Logan Sharpe,0.0,RB/LB,Central Elkader
London Franklin,0.0,RB/DE,New London
Louden Huisenga,0.0,RB/LB,WACO
Lucas Ahrenstorff,0.0,QB/S,Harris-Lake Park
Lucas Christian,0.0,WR/S,Glidden-Ralston
Lucas Daggett,0.0,TE/LB,Colo-Nesco
Lucas Dirkx,0.0,TE/DE,Southeast Warren
Lucas Dow,0.0,RB/LB,Rockford
Lucas Frohwein,0.0,TE/DE,Colo-Nesco
Lucas Madison,8.0,,Fremont-Mills
Luke Brennan,0.0,QB/DB,Montezuma
Luke Cripps,27.4,QB/S,Boyer Valley
Luke Erselius,0.0,WR/DB,Montezuma
Luke Lansing,0.0,RB/LB,Springville
Luke Long,0.0,RB/DB,Moravia
Luke Rohling,0.0,FB/LB,Calamus-Wheatland
MaKade Bloker,0.0,RB/LB,Clarksville
Madden Miller,0.0,TE/DE,Bishop Garrigan
Maddox Jondle,0.0,QB/LB,Lone Tree
Makade Paulsen,6.7,QB/DB,CAM
Marco Avila,0.0,FB,Riceville
Mark Bower,0.0,RB/DB,Colo-Nesco
Mark Lensch,0.0,TE/LB,Glidden-Ralston
Marshawn Taylor,19.2,RB/CB,Rockford
Mason Ahrenstorff,0.0,WR/S,Harris-Lake Park
Mason Hoy,0.0,RB/CB,Springville
Mason Maschmann,8.1,RB/LB,BGM
Mason McIntosh,0.0,QB/LB,West Harrison/Whiting
Mason McKinney,0.0,OL/DE,Colo-Nesco
Mason Steinhoff,0.0,RB/LB,Griswold
Mathew Lamkins,0.0,,Fremont-Mills
Matt Besch,0.0,OG/LB,Bishop Garrigan
Matt Cline,9.8,OL/DL,Woodbine
Matt Ferguson,0.0,OL/DL,Boyer Valley
Matt Sauer,0.0,TE/DE,Midland
Matthew Klostermann,32.9,RB/LB,Central City
Matthew McDanel,0.0,OG/DE,Moravia
Max Arthur,0.3,FB/LB,Central City
Max Carlson,0.0,QB/LB,Newell-Fonda
Max Edwards,8.0,TE/DB,Winfield-Mt Union
Max Fettkether,0.0,RB/LB,Central Elkader
Max Henstorf,0.0,QB/LB,HLV
Mayson Hemsted,0.0,WR/DB,Lone Tree
McKoy Nuss,0.0,QB/LB,Tripoli
Mekhi Benton,0.0,TE/DE,Central City
Micah Moores,20.9,RB/LB,Woodbine
Michael Hensley,7.2,RB/LB,Sidney
Michael Joyce,0.0,QB/S,Bishop Garrigan
Michael Raines,0.0,TE/LB,New London
Milton Cushion,0.0,RB/DB,West Central
Mitch Stevens,10.0,TE/LB,West Bend-Mallard
Morgan Cooley,0.0,OL/DL,East Union
Myles Grove,0.0,QB/LB,English Valleys
Nate Curry,2.2,RB/LB,Twin Cedars
Nate Smith,0.0,RB/DB,Collins-Maxwell
Nathan Findlay,0.0,RB/LB,BGM
Nathan Moon,0.0,RB/LB,Clarksville
Nathaniel Rowe,0.0,WR/CB,Murray
Nicholas Sparrow,-0.1,QB/DB,Winfield-Mt Union
Nick Leerar,0.0,TE/DE,Bishop Garrigan
Nick Maurer,0.0,WR/CB,East Mills
Niles Reichenbach,0.0,RB/DB,WACO
Noah Connelly,0.0,WR/DB,Kee
Noah Fee,0.0,TE/DB,Twin Cedars
Noah Fuelling,0.0,WR/DB,Dunkerton
Nolan Birdsall,0.0,RB/LB,West Harrison/Whiting
Nolan Cushion,0.0,TE/DE,West Central
Nolan Gannon,0.0,RB/LB,Murray
Nolan Grebin,0.0,QB/S,Stanton/Essex
Nolan Kriegel,0.0,QB/DB,Iowa Valley
Oliver Longerbeam,0.0,QB/DB,Springville
