Name,Points,YP,Number,School,YDS,TDS,INT
Braden Jordan,0.32,SO  QB/LB,#10,Springville,8,0,0
Pryce Rochford,8.88,JR  QB,#22,Edgewood-Colesburg,122,1,0
Ethan Bockelman,0.0,SR  QB/DB,#22,Lone Tree,0,0,0
Jack Angell,0.0,SO  QB/DB,#18,Colo-Nesco,0,0,0
Mason Hoy,4.76,SO  RB/CB,#9,Springville,19,1,0
Jed Tyler,1.16,SR  QB/DB,#7,West Central,29,0,0
Dane Appleby,11.36,JR  QB/LB,#4,Janesville,84,2,0
Aidan Timm,0.24,SO  QB/DB,#9,Belle Plaine,6,0,0
Eli Schmidt,0.0,SR  RB/S,#3,Clarksville,0,0,0
Brock Binkley,-0.08,FR  QB/DB,#8,Lamoni,-2,0,0
MaKade Bloker,-1.0,SR  RB/LB,#11,Clarksville,0,0,1
Reece Chiabotta,0.0,SO  QB/DB,#34,Melcher-Dallas,0,0,0
Ethan Bridgewater,0.12,SO  RB/LB,#35,BGM,3,0,0
Ambrose Savage,-2.08,JR  QB/LB,#12,Lamoni,-2,0,2
Carson Wessel,0.0,SO  QB/LB,#9,Audubon,0,0,0
Nolan Birdsall,0.0,JR  RB/LB,#2,West Harrison,0,0,0
Bryer Jack,-1.0,FR  QB/DB,#14,HLV,0,0,1
Dawson Evans,0.0,SO  QB/DB,#1,Lenox,0,0,0
Brenden Connett,0.0,SR  RB/LB,#20,Twin Cedars,0,0,0
Triton Gwinn,0.0,SR  RB/LB,#22,Mormon Trail,0,0,0
Brody Koski,0.0,FR  QB/LB,#7,Boyer Valley,0,0,0
Jed Bielenberg,0.0,SR  DE/WR,#15,Siouxland Christian,0,0,0
Carter Anderson,0.0,JR  QB/DB,#15,Northwood-Kensett,0,0,0
Gunnar Smith,0.0,SO  QB,#6,Riceville,0,0,0
Carson Ingles,0.0,SO  RB,#1,Edgewood-Colesburg,0,0,0
